player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0023459,Aaron Rodgers,PIT,GB,QB,QB,ACT,21.0,2026_PRE_W1_GB_PIT,,home,2026,PRE,1,QB
00-0026158,Joe Flacco,CIN,DET,QB,QB,ACT,18.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,QB
00-0026300,Josh Johnson,CIN,DET,QB,QB,ACT,18.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,QB
00-0026498,Matthew Stafford,LAR,KC,QB,QB,ACT,17.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,QB
00-0027973,Andy Dalton,PHI,BAL,QB,QB,ACT,15.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,QB
00-0028118,Tyrod Taylor,GB,PIT,QB,QB,ACT,15.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,QB
00-0028986,Case Keenum,CHI,CLE,QB,QB,ACT,14.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,QB
00-0029604,Kirk Cousins,LV,ARI,QB,QB,ACT,14.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,QB
00-0029892,Kyle Juszczyk,SF,TEN,RB,FB,ACT,13.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,FB
00-0030506,Travis Kelce,KC,LAR,TE,TE,ACT,13.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,TE
00-0030565,Geno Smith,NYJ,TB,QB,QB,ACT,13.0,2026_PRE_W1_TB_NYJ,,home,2026,PRE,1,QB
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,WR,ACT,12.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,WR
00-0031237,Teddy Bridgewater,DET,CIN,QB,QB,ACT,12.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,QB
00-0031381,Davante Adams,LAR,KC,WR,WR,ACT,12.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,WR
00-0031408,Mike Evans,SF,TEN,WR,WR,ACT,12.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,WR
00-0031484,Chris Manhertz,NYG,MIN,TE,TE,ACT,11.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,TE
00-0031503,Jameis Winston,NYG,MIN,QB,QB,ACT,11.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,QB
00-0031595,Michael Burton,CLE,CHI,RB,FB,ACT,11.0,2026_PRE_W1_CLE_CHI,,away,2026,PRE,1,FB
00-0032104,Ameer Abdullah,JAX,NO,RB,RB,ACT,11.0,2026_PRE_W1_JAX_NO,,away,2026,PRE,1,RB
00-0032156,Trevor Siemian,ATL,DEN,QB,QB,ACT,11.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,QB
00-0032208,Phillip Dorsett,LV,ARI,WR,WR,ACT,11.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,WR
00-0032268,Marcus Mariota,WAS,MIA,QB,QB,ACT,11.0,2026_PRE_W1_MIA_WAS,,home,2026,PRE,1,QB
00-0032392,Austin Hooper,ATL,DEN,TE,TE,ACT,10.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,TE
00-0032434,Brandon Allen,NYG,MIN,QB,QB,ACT,10.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,QB
00-0032464,Kalif Raymond,CHI,CLE,WR,WR,ACT,10.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,WR
00-0032764,Derrick Henry,BAL,PHI,RB,RB,ACT,10.0,2026_PRE_W1_PHI_BAL,,home,2026,PRE,1,RB
00-0032775,Demarcus Robinson,SF,TEN,WR,WR,ACT,10.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,WR
00-0032950,Carson Wentz,MIN,NYG,QB,QB,ACT,10.0,2026_PRE_W1_MIN_NYG,,away,2026,PRE,1,QB
00-0032951,Laquon Treadwell,IND,NE,WR,WR,ACT,10.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,WR
00-0033077,Dak Prescott,DAL,SEA,QB,QB,ACT,10.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,QB
00-0033090,Hunter Henry,NE,IND,TE,TE,ACT,10.0,2026_PRE_W1_IND_NE,,home,2026,PRE,1,TE
00-0033106,Jared Goff,DET,CIN,QB,QB,ACT,10.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,QB
00-0033110,Tyler Higbee,LAR,KC,TE,TE,ACT,10.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,TE
00-0033217,Mo Alie-Cox,IND,NE,TE,TE,ACT,9.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,TE
00-0033246,Johnny Mundt,PHI,BAL,TE,TE,ACT,9.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,TE
00-0033280,Christian McCaffrey,SF,TEN,RB,RB,ACT,9.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,RB
00-0033288,George Kittle,SF,TEN,TE,TE,ACT,9.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,TE
00-0033293,Aaron Jones,MIN,NYG,RB,RB,ACT,9.0,2026_PRE_W1_MIN_NYG,,away,2026,PRE,1,RB
00-0033319,Nick Mullens,JAX,NO,QB,QB,ACT,9.0,2026_PRE_W1_JAX_NO,,away,2026,PRE,1,QB
00-0033375,Tim Patrick,NYJ,TB,WR,WR,ACT,9.0,2026_PRE_W1_TB_NYJ,,home,2026,PRE,1,WR
00-0033376,Patrick Ricard,NYG,MIN,RB,FB,ACT,9.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,FB
00-0033455,Anthony Firkser,WAS,MIA,TE,TE,ACT,9.0,2026_PRE_W1_MIA_WAS,,home,2026,PRE,1,TE
00-0033526,Samaje Perine,CIN,DET,RB,RB,ACT,9.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,RB
00-0033537,Deshaun Watson,CLE,CHI,QB,QB,ACT,9.0,2026_PRE_W1_CLE_CHI,,away,2026,PRE,1,QB
00-0033555,Mack Hollins,NE,IND,WR,WR,ACT,9.0,2026_PRE_W1_IND_NE,,home,2026,PRE,1,WR
00-0033576,Eric Saubert,SEA,DAL,TE,TE,ACT,9.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,TE
00-0033589,David Moore,CAR,BUF,WR,WR,ACT,9.0,2026_PRE_W1_CAR_BUF,,away,2026,PRE,1,WR
00-0033757,Robert Tonyan,PIT,GB,TE,TE,ACT,9.0,2026_PRE_W1_GB_PIT,,home,2026,PRE,1,TE
00-0033857,JuJu Smith-Schuster,NYG,MIN,WR,WR,ACT,9.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,WR
00-0033869,Mitchell Trubisky,TEN,SF,QB,QB,ACT,9.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,QB
00-0033873,Patrick Mahomes,KC,LAR,QB,QB,ACT,9.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,QB
00-0033881,Evan Engram,DEN,ATL,TE,TE,ACT,9.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,TE
00-0033885,David Njoku,LAC,HOU,TE,TE,ACT,9.0,2026_PRE_W1_LAC_HOU,,away,2026,PRE,1,TE
00-0033906,Alvin Kamara,NO,JAX,RB,RB,ACT,9.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,RB
00-0033908,Cooper Kupp,SEA,DAL,WR,WR,ACT,9.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,WR
00-0033921,Chris Godwin Jr.,TB,NYJ,WR,WR,ACT,9.0,2026_PRE_W1_TB_NYJ,,away,2026,PRE,1,WR
00-0033955,Jeremy McNichols,WAS,MIA,RB,RB,ACT,9.0,2026_PRE_W1_MIA_WAS,,home,2026,PRE,1,RB
00-0034270,Tyler Conklin,DET,CIN,TE,TE,ACT,8.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,TE
00-0034272,Marquez Valdes-Scantling,DAL,SEA,WR,WR,ACT,8.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,WR
00-0034348,Courtland Sutton,DEN,ATL,WR,WR,ACT,8.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,WR
00-0034351,Dallas Goedert,PHI,BAL,TE,TE,ACT,8.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,TE
00-0034365,Ian Thomas,LV,ARI,TE,TE,ACT,8.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,TE
00-0034383,Dalton Schultz,HOU,LAC,TE,TE,ACT,8.0,2026_PRE_W1_LAC_HOU,,home,2026,PRE,1,TE
00-0034386,Justin Watson,HOU,LAC,WR,WR,ACT,8.0,2026_PRE_W1_LAC_HOU,,home,2026,PRE,1,WR
00-0034418,Cedrick Wilson Jr.,DET,CIN,WR,WR,ACT,8.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,WR
00-0034419,Braxton Berrios,NYG,MIN,WR,WR,ACT,8.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,WR
00-0034487,Trent Sherfield,BUF,CAR,WR,WR,ACT,8.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,WR
00-0034577,Kyle Allen,BUF,CAR,QB,QB,ACT,8.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,QB
00-0034613,Tanner Hudson,CIN,DET,TE,TE,ACT,8.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,TE
00-0034753,Mark Andrews,BAL,PHI,TE,TE,ACT,8.0,2026_PRE_W1_PHI_BAL,,home,2026,PRE,1,TE
00-0034771,Mason Rudolph,PIT,GB,QB,QB,ACT,8.0,2026_PRE_W1_GB_PIT,,home,2026,PRE,1,QB
00-0034775,Christian Kirk,SF,TEN,WR,WR,ACT,8.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,WR
00-0034796,Lamar Jackson,BAL,PHI,QB,QB,ACT,8.0,2026_PRE_W1_PHI_BAL,,home,2026,PRE,1,QB
00-0034798,Durham Smythe,BAL,PHI,TE,TE,ACT,8.0,2026_PRE_W1_PHI_BAL,,home,2026,PRE,1,TE
00-0034827,DJ Moore,BUF,CAR,WR,WR,ACT,8.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,WR
00-0034829,Mike Gesicki,CIN,DET,TE,TE,ACT,8.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,TE
00-0034837,Calvin Ridley,TEN,SF,WR,WR,ACT,8.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,WR
00-0034844,Saquon Barkley,PHI,BAL,RB,RB,ACT,8.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,RB
00-0034855,Baker Mayfield,TB,NYJ,QB,QB,ACT,8.0,2026_PRE_W1_TB_NYJ,,away,2026,PRE,1,QB
00-0034857,Josh Allen,BUF,CAR,QB,QB,ACT,8.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,QB
00-0034867,Malik Turner,SF,TEN,WR,WR,ACT,8.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,WR
00-0034869,Sam Darnold,SEA,DAL,QB,QB,ACT,8.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,QB
00-0034959,Andrew Beck,NYJ,TB,RB,FB,ACT,7.0,2026_PRE_W1_TB_NYJ,,home,2026,PRE,1,FB
00-0034960,Jakobi Meyers,JAX,NO,WR,WR,ACT,7.0,2026_PRE_W1_JAX_NO,,away,2026,PRE,1,WR
00-0034975,Justice Hill,BAL,PHI,RB,RB,ACT,7.0,2026_PRE_W1_PHI_BAL,,home,2026,PRE,1,RB
00-0034981,Foster Moreau,HOU,LAC,TE,TE,ACT,7.0,2026_PRE_W1_LAC_HOU,,home,2026,PRE,1,TE
00-0035021,Ashton Dulin,IND,NE,WR,WR,ACT,7.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,WR
00-0035039,Stephen Carlson,CHI,CLE,TE,TE,ACT,7.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,TE
00-0035100,Jake Browning,TB,NYJ,QB,QB,ACT,7.0,2026_PRE_W1_TB_NYJ,,away,2026,PRE,1,QB
00-0035125,Alec Ingold,LAC,HOU,RB,FB,ACT,7.0,2026_PRE_W1_LAC_HOU,,away,2026,PRE,1,FB
00-0035140,Mecole Hardman,BUF,CAR,WR,WR,ACT,7.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,WR
00-0035208,Olamide Zaccheaus,ATL,DEN,WR,WR,ACT,7.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,WR
00-0035228,Kyler Murray,MIN,NYG,QB,QB,ACT,7.0,2026_PRE_W1_MIN_NYG,,away,2026,PRE,1,QB
00-0035229,T.J. Hockenson,MIN,NYG,TE,TE,ACT,7.0,2026_PRE_W1_MIN_NYG,,away,2026,PRE,1,TE
00-0035249,Josh Oliver,MIN,NYG,TE,TE,ACT,7.0,2026_PRE_W1_MIN_NYG,,away,2026,PRE,1,TE
00-0035250,Devin Singletary,NYG,MIN,RB,RB,ACT,7.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,RB
00-0035251,Will Grier,CAR,BUF,QB,QB,ACT,7.0,2026_PRE_W1_CAR_BUF,,away,2026,PRE,1,QB
00-0035261,Tony Pollard,TEN,SF,RB,RB,ACT,7.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,RB
00-0035264,Jarrett Stidham,DEN,ATL,QB,QB,ACT,7.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,QB
00-0035282,Easton Stick,IND,NE,QB,QB,ACT,7.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,QB
00-0035298,Scott Miller,CHI,CLE,WR,WR,ACT,7.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,WR
