Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-29,Houston Astros @ New York Mets,Citi Field,1.0,1.003,78.6,34.0,2.0,N,354.0,0.0,Clear,1.2,1.7,52.6,C,92.0,New York Mets,Carson Benge,Bennett Sousa,0.0,0,0,4.1,1.2,1.31,0.54,0.55,2.3,2.0,0.0,5.0,4.79,17.9,40,128,57.5,1.8,2|0|1|3|3,08/28|08/27|08/26|08/25|08/23,2.4,2|0|1|3|3|7|2|5|0|1,08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17,2.2,2|0|1|3|3|7|2|5|0|1|0|3|2|2|2,08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,82.1,59.5,38.8,23.4,13.0,7.0,3.2,2.56,58.2
2026-08-29,Arizona Diamondbacks @ San Francisco Giants,Oracle Park,0.965,0.999,66.8,66.0,18.9,WNW,289.0,0.0,Clear,-0.4,-0.6,49.1,C,67.0,Arizona Diamondbacks,Gabriel Moreno,Unknown,0.0,0,0,4.1,1.0,0.97,0.5,0.74,2.26,2.0,0.0,4.0,19.4,10.8,40,106,70.0,1.4,0|3|3|0|1,08/28|08/27|08/25|08/24|08/23,2.2,0|3|3|0|1|1|3|4|6|1,08/28|08/27|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.53,0|3|3|0|1|1|3|4|6|1|3|7|2|3|1,08/28|08/27|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,89.2,63.9,38.6,19.5,8.8,3.8,1.3,2.8,64.9
2026-08-29,Philadelphia Phillies @ Los Angeles Angels,Angel Stadium,1.0,1.008,90.8,40.0,9.6,WSW,242.0,1.0,Clear,3.8,5.5,58.3,B,75.0,Philadelphia Phillies,Alec Bohm,Ryan Johnson,0.0,0,0,4.1,1.2,1.2,0.6,0.79,2.42,2.0,0.0,6.0,1.8,26.0,40,128,57.5,1.8,2|1|0|1|5,08/28|08/26|08/25|08/24|08/22,3.2,2|1|0|1|5|7|0|5|3|8,08/28|08/26|08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16,3.27,2|1|0|1|5|7|0|5|3|8|8|2|2|1|4,08/28|08/26|08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09,74.0,54.6,38.4,26.2,17.8,11.3,7.5,2.83,57.8
2026-08-29,Seattle Mariners @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Brett Bateman,Kade Anderson,0.0,0,0,4.6,1.07,1.45,0.49,0.29,2.23,2.0,0.0,4.0,30.0,11.8,17,17,58.8,2.4,3|1|5|1|2,08/28|08/26|08/25|08/23|08/22,2.3,3|1|5|1|2|4|0|4|0|3,08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15,2.27,3|1|5|1|2|4|0|4|0|3|2|1|4|1|3,08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,88.2,63.7,38.4,19.1,8.8,3.3,1.1,2.43,59.6
2026-08-29,Arizona Diamondbacks @ San Francisco Giants,Oracle Park,0.965,1.0,68.9,64.0,16.4,WNW,285.0,1.0,Clear,-0.1,-0.1,49.9,C,84.0,Arizona Diamondbacks,Gabriel Moreno,Unknown,0.0,0,0,4.1,1.0,0.97,0.5,0.74,2.24,2.0,0.0,4.0,19.41,10.9,40,106,70.0,1.4,0|3|3|0|1,08/28|08/27|08/25|08/24|08/23,2.2,0|3|3|0|1|1|3|4|6|1,08/28|08/27|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.53,0|3|3|0|1|1|3|4|6|1|3|7|2|3|1,08/28|08/27|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,89.1,63.8,38.2,19.3,8.6,3.3,1.3,2.8,64.9
2026-08-29,Chicago White Sox @ Minnesota Twins,Target Field,0.988,1.004,75.5,70.0,10.4,SSE,152.0,4.0,Overcast,1.8,2.6,53.9,C,92.0,Chicago White Sox,Miguel Vargas,Bailey Ober,0.0,0,2,4.5,1.05,1.08,0.76,0.5,2.33,2.0,0.0,5.0,2.41,18.6,40,132,55.0,2.8,2|5|4|1|2,08/28|08/26|08/25|08/24|08/23,2.5,2|5|4|1|2|1|5|0|4|1,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,2.73,2|5|4|1|2|1|5|0|4|1|2|3|1|10|0,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13,81.4,56.5,37.6,23.5,14.1,8.5,5.0,2.76,57.6
2026-08-29,Texas Rangers @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Cal Quantrill,0.0,0,1,4.6,0.85,1.13,0.61,0.52,2.32,2.0,0.0,5.0,1.71,20.0,40,100,55.0,3.2,2|12|0|2|0,08/28|08/27|08/25|08/23|08/22,3.1,2|12|0|2|0|2|1|3|3|6,08/28|08/27|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16,2.4,2|12|0|2|0|2|1|3|3|6|0|1|3|0|1,08/28|08/27|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,80.0,53.3,36.0,23.4,14.8,9.3,5.6,2.96,57.5
2026-08-29,Philadelphia Phillies @ Los Angeles Angels,Angel Stadium,1.0,1.008,90.8,40.0,9.6,WSW,242.0,1.0,Clear,3.8,5.5,58.3,B,75.0,Philadelphia Phillies,Kyle Schwarber,Ryan Johnson,0.0,0,0,4.5,1.2,0.92,0.69,0.76,2.25,2.0,0.0,5.0,1.68,25.7,40,129,42.5,2.6,1|7|0|1|4,08/28|08/26|08/25|08/24|08/23,2.4,1|7|0|1|4|6|0|1|2|2,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.27,1|7|0|1|4|6|0|1|2|2|2|0|7|0|1,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,74.3,52.6,35.8,23.5,15.3,9.2,5.7,2.64,51.9
2026-08-29,Miami Marlins @ Washington Nationals,Nationals Park,1.0,1.006,86.0,39.0,3.0,SE,138.0,0.0,Overcast,2.6,3.8,55.7,C,92.0,Washington Nationals,Daylen Lile,Sandy Alcantara,0.333,2,6,4.3,0.89,1.02,0.58,0.71,2.29,2.0,0.0,6.0,1.37,27.0,40,135,45.0,4.8,3|7|0|4|10,08/28|08/27|08/26|08/25|08/24,3.1,3|7|0|4|10|2|1|4|0|0,08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,2.53,3|7|0|4|10|2|1|4|0|0|1|1|0|1|4,08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,73.0,51.4,35.4,24.0,16.0,10.6,7.0,3.02,54.5
2026-08-29,Philadelphia Phillies @ Los Angeles Angels,Angel Stadium,1.0,1.008,90.8,40.0,9.6,WSW,242.0,1.0,Clear,3.8,5.5,58.3,B,75.0,Philadelphia Phillies,Luis Arraez,Ryan Johnson,0.667,2,3,4.0,1.2,1.32,0.49,0.43,2.14,2.0,0.0,5.0,4.21,20.3,40,127,60.0,0.8,2|0|1|1|0,08/28|08/26|08/25|08/24|08/23,2.2,2|0|1|1|0|2|4|6|4|2,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.2,2|0|1|1|0|2|4|6|4|2|2|4|3|2|0,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,79.7,56.8,35.3,20.2,10.8,5.6,2.8,2.33,56.1
2026-08-29,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.006,84.0,43.0,10.4,SW,223.0,1.0,Partly cloudy,2.7,3.9,56.0,C,92.0,Chicago Cubs,Alex Bregman,Andrew Abbott,0.0,0,3,4.6,1.04,1.03,0.66,0.76,2.39,1.0,0.0,6.0,1.06,29.4,40,132,60.0,1.6,2|0|0|2|4,08/28|08/26|08/25|08/24|08/23,2.6,2|0|0|2|4|3|8|0|4|3,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.67,2|0|0|2|4|3|8|0|4|3|0|1|0|0|13,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,70.6,49.7,35.2,24.5,17.3,12.2,8.7,2.91,56.8
2026-08-29,San Diego Padres @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Walker Buehler,0.222,2,9,4.4,1.09,1.17,0.67,0.5,2.18,2.0,0.0,5.0,2.49,24.1,40,129,57.5,1.8,5|0|0|2|2,08/28|08/26|08/25|08/24|08/23,2.2,5|0|0|2|2|3|0|2|5|3,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,2.33,5|0|0|2|2|3|0|2|5|3|5|1|2|1|4,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,75.8,53.3,35.1,22.2,13.2,7.7,4.5,2.66,56.1
2026-08-29,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,37.0,7.8,NNW,336.0,0.0,Overcast,2.2,3.2,54.9,C,92.0,Kansas City Royals,Jac Caglianone,Foster Griffin,0.0,0,2,4.0,0.85,1.21,0.49,0.69,2.41,1.0,0.0,6.0,0.92,27.3,40,124,57.5,3.6,2|14|0|2|0,08/28|08/27|08/26|08/22|08/21,2.9,2|14|0|2|0|1|3|6|0|1,08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17|08/16|08/15,3.47,2|14|0|2|0|1|3|6|0|1|10|2|4|6|1,08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,72.7,48.8,34.7,24.7,17.6,12.2,8.9,3.17,57.5
2026-08-29,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,37.0,7.8,NNW,336.0,0.0,Overcast,2.2,3.2,54.9,C,92.0,Cleveland Guardians,Steven Kwan,Daniel Lynch IV,0.0,0,3,4.6,0.85,1.16,0.67,0.26,2.11,2.0,0.0,4.0,4.07,16.3,40,124,65.0,3.8,0|3|9|3|4,08/28|08/26|08/25|08/24|08/23,2.9,0|3|9|3|4|0|3|3|0|4,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,2.53,0|3|9|3|4|0|3|3|0|4|0|5|2|0|2,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,83.7,55.5,34.3,18.9,9.6,4.6,2.3,2.65,58.9
2026-08-29,Arizona Diamondbacks @ San Francisco Giants,Oracle Park,0.965,1.0,68.9,64.0,16.4,WNW,285.0,1.0,Clear,-0.1,-0.1,49.9,C,84.0,San Francisco Giants,Bryce Eldridge,Unknown,0.0,0,0,4.0,1.0,1.07,0.47,0.72,1.99,2.0,0.0,4.0,9.93,23.5,40,89,57.5,2.8,5|3|3|1|2,08/28|08/27|08/23|08/22|08/21,2.4,5|3|3|1|2|1|0|4|3|2,08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,2.2,5|3|3|1|2|1|0|4|3|2|3|0|3|2|1,08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,76.5,55.4,34.2,18.1,8.6,3.8,1.6,2.82,58.1
2026-08-29,San Diego Padres @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Fernando Tatis Jr.,Nick Martinez,0.4,2,5,4.4,0.85,1.05,0.59,0.59,2.27,2.0,0.0,5.0,1.3,24.1,40,133,55.0,2.4,1|0|1|0|10,08/28|08/26|08/25|08/24|08/23,3.1,1|0|1|0|10|4|5|2|7|1,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.8,1|0|1|0|10|4|5|2|7|1|2|1|3|1|4,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,75.9,50.7,34.1,22.7,15.3,10.0,6.4,2.97,56.4
2026-08-29,Arizona Diamondbacks @ San Francisco Giants,Oracle Park,0.965,0.999,66.8,66.0,18.9,WNW,289.0,0.0,Clear,-0.4,-0.6,49.1,C,67.0,San Francisco Giants,Bryce Eldridge,Unknown,0.0,0,0,4.0,1.0,1.07,0.47,0.72,1.99,2.0,0.0,4.0,9.93,23.5,40,89,57.5,2.8,5|3|3|1|2,08/28|08/27|08/23|08/22|08/21,2.4,5|3|3|1|2|1|0|4|3|2,08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,2.2,5|3|3|1|2|1|0|4|3|2|3|0|3|2|1,08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,76.5,55.4,34.0,18.1,8.6,3.8,1.5,2.82,58.1
2026-08-29,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,37.0,7.8,NNW,336.0,0.0,Overcast,2.2,3.2,54.9,C,92.0,Kansas City Royals,Bobby Witt Jr.,Foster Griffin,0.667,2,3,4.6,0.85,1.08,0.78,0.34,2.24,2.0,0.0,5.0,1.45,24.1,40,117,52.5,2.2,2|6|1|1|1,08/28|08/27|08/26|08/25|08/23,2.4,2|6|1|1|1|1|2|7|1|2,08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,2.8,2|6|1|1|1|1|2|7|1|2|10|3|0|3|2,08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,75.9,51.2,33.9,22.4,15.2,9.3,5.9,2.85,55.2
2026-08-29,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.006,84.0,43.0,10.4,SW,223.0,1.0,Partly cloudy,2.7,3.9,56.0,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Andrew Abbott,0.0,0,9,4.6,1.04,1.0,0.66,0.67,2.2,1.0,0.0,6.0,1.29,30.1,40,135,57.5,2.0,2|1|0|0|7,08/28|08/26|08/25|08/24|08/23,2.6,2|1|0|0|7|1|3|0|3|9,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.2,2|1|0|0|7|1|3|0|3|9|4|0|0|0|3,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,69.9,49.3,33.9,22.7,15.4,10.3,6.6,2.78,55.1
2026-08-29,Boston Red Sox @ New York Yankees,Yankee Stadium,1.035,1.002,76.0,40.0,2.7,W,261.0,0.0,Clear,0.8,1.2,51.8,C,92.0,Boston Red Sox,Ceddanne Rafaela,Max Fried,0.0,0,3,4.5,0.85,1.18,0.45,0.46,2.11,2.0,0.0,5.0,3.89,16.4,40,127,65.0,1.8,2|0|1|1|5,08/28|08/26|08/25|08/24|08/23,2.1,2|0|1|1|5|1|2|1|2|6,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.07,2|0|1|1|5|1|2|1|2|6|0|1|4|1|4,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,83.5,54.8,33.7,19.3,10.2,5.0,2.4,2.66,58.6
2026-08-29,San Diego Padres @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Walker Buehler,0.333,1,3,4.1,1.09,1.35,0.43,0.32,2.05,2.0,0.0,4.0,11.88,16.4,40,123,65.0,2.4,4|2|0|3|3,08/28|08/26|08/25|08/24|08/23,2.0,4|2|0|3|3|1|2|1|2|2,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,1.93,4|2|0|3|3|1|2|1|2|2|1|2|2|1|3,08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11,83.6,58.3,33.7,16.9,7.6,3.1,1.2,2.27,57.6
2026-08-29,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.006,84.0,43.0,10.4,SW,223.0,1.0,Partly cloudy,2.7,3.9,56.0,C,92.0,Cincinnati Reds,Tyler Stephenson,Kevin Gausman,0.0,0,2,3.7,1.04,0.98,0.5,0.77,2.15,2.0,0.0,5.0,1.73,27.6,40,104,45.0,2.2,6|2|0|2|1,08/28|08/26|08/25|08/24|08/23,1.8,6|2|0|2|1|5|1|0|0|1,08/28|08/26|08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17,2.0,6|2|0|2|1|5|1|0|0|1|0|3|0|2|7,08/28|08/26|08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13,72.4,50.6,33.5,21.7,14.0,8.7,5.5,2.69,52.0
