Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-04,Washington Nationals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Jackson Kent,0.0,0,0,3.7,1.2,1.32,0.47,1.01,2.8,53.3,3.0,0|5|7|2|1,09/03|09/02|09/01|08/30|08/29,2.2,0|5|7|2|1|1|2|2|1|1,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,2.4,0|5|7|2|1|1|2|2|1|1|1|3|7|0|3,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17,90.6,71.7,49.4,30.7,18.1,9.8,5.2,2.95,143.4
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Minnesota Twins,Luke Keaschall,Erick Fedde,0.4,2,5,3.8,1.05,1.53,0.7,0.56,2.78,73.3,3.6,2|5|5|4|2,09/02|09/01|08/31|08/30|08/29,2.6,2|5|5|4|2|3|0|0|4|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.67,2|5|5|4|2|3|0|0|4|1|5|1|3|2|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,89.9,71.0,48.7,30.4,18.0,10.1,5.3,3.13,156.5
2026-09-04,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.9,50.0,5.5,WNW,302.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,San Francisco Giants,Bryce Eldridge,Nolan McLean,0.0,0,0,4.8,0.85,1.36,0.36,1.0,2.73,66.7,3.2,0|3|2|3|8,09/03|09/02|09/01|08/31|08/29,2.8,0|3|2|3|8|0|5|3|3|1,09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22,2.53,0|3|2|3|8|0|5|3|3|1|2|1|0|4|3,09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18|08/16,89.3,70.7,48.6,30.5,17.0,8.8,4.4,3.1,153.1
2026-09-04,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Trevor Williams,0.0,0,0,4.2,1.05,1.39,0.62,0.7,2.72,80.0,1.8,0|0|3|1|5,09/03|09/02|09/01|08/31|08/30,2.2,0|0|3|1|5|3|3|2|3|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.33,0|0|3|1|5|3|3|2|3|2|3|2|3|2|3,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,89.4,70.0,48.5,30.0,16.8,8.8,4.4,2.79,146.7
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Minnesota Twins,Kaelen Culpepper,Erick Fedde,0.0,0,2,4.2,1.05,1.39,0.77,0.54,2.71,53.3,2.2,1|6|2|1|1,09/02|09/01|08/31|08/30|08/29,2.5,1|6|2|1|1|1|3|3|6|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.33,1|6|2|1|1|1|3|3|6|1|3|0|4|2|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,89.8,69.9,47.6,29.8,16.8,9.0,4.7,2.77,136.6
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Minnesota Twins,Kody Clemens,Erick Fedde,0.0,0,1,4.0,1.05,1.1,0.66,0.95,2.69,60.0,2.2,2|4|5|0|0,09/02|09/01|08/31|08/30|08/29,2.1,2|4|5|0|0|4|1|1|4|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.47,2|4|5|0|0|4|1|1|4|0|3|3|6|1|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,89.8,70.0,47.5,29.3,16.2,8.6,4.2,3.08,149.8
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,José Ramírez,Andrew Sears,0.0,0,0,3.7,1.2,1.39,0.54,0.77,2.7,53.3,2.4,1|0|1|8|2,09/03|09/02|09/01|08/30|08/29,2.5,1|0|1|8|2|0|2|8|1|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22,2.33,1|0|1|8|2|0|2|8|1|2|0|3|0|5|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16,89.6,70.3,47.5,29.3,16.8,8.7,4.3,2.81,138.1
2026-09-04,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,80.3,68.0,6.2,WNW,289.0,13.0,Clear,2.1,3.0,54.6,C,92.0,Philadelphia Phillies,Bryce Harper,Chris Sale,0.333,1,3,4.6,0.85,1.59,0.56,0.56,2.71,66.7,2.6,1|6|3|3|0,09/02|09/01|08/31|08/30|08/29,2.6,1|6|3|3|0|1|5|2|2|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.6,1|6|3|3|0|1|5|2|2|3|5|1|2|1|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,89.3,68.8,47.2,28.8,16.7,9.5,5.1,3.03,150.0
2026-09-04,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.7,28.0,9.7,S,172.0,0.0,Clear,5.7,8.2,62.5,B,75.0,Kansas City Royals,Kyle Isbel,Jameson Taillon,0.0,0,2,4.0,1.2,1.09,0.76,0.76,2.64,46.7,1.0,4|0|0|1|0,09/03|09/02|09/01|08/30|08/28,1.9,4|0|0|1|0|3|0|1|7|3,09/03|09/02|09/01|08/30|08/28|08/27|08/26|08/25|08/23|08/22,2.07,4|0|0|1|0|3|0|1|7|3|5|3|0|3|1,09/03|09/02|09/01|08/30|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,89.6,69.4,47.0,27.7,15.0,7.7,4.0,2.55,126.4
2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.5,74.0,7.0,SW,233.0,19.0,Overcast,2.5,3.6,55.4,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Ryan Johnson,0.0,0,0,4.4,1.19,1.18,0.91,0.54,2.64,53.3,1.6,1|2|4|0|1,09/02|09/01|08/30|08/28|08/26,1.5,1|2|4|0|1|3|0|3|0|1,09/02|09/01|08/30|08/28|08/26|08/24|08/23|08/22|08/19|08/18,1.93,1|2|4|0|1|3|0|3|0|1|0|4|2|4|4,09/02|09/01|08/30|08/28|08/26|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/13,88.9,68.8,46.7,28.4,15.6,8.1,3.9,2.33,120.8
2026-09-04,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.9,50.0,5.5,WNW,302.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,San Francisco Giants,Rafael Devers,Nolan McLean,0.0,0,2,3.7,0.85,0.99,0.88,0.77,2.64,80.0,3.6,0|5|5|4|4,09/03|09/02|09/01|08/31|08/29,3.5,0|5|5|4|4|3|2|3|5|4,09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25,3.2,0|5|5|4|4|3|2|3|5|4|7|1|0|3|2,09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20,89.8,69.4,46.6,28.1,15.4,7.9,4.0,3.99,188.5
2026-09-04,New York Yankees @ San Diego Padres,Petco Park,0.965,1.003,77.0,60.0,9.2,WNW,296.0,0.0,Overcast,1.4,2.0,53.1,C,75.0,New York Yankees,Spencer Jones,Walker Buehler,0.0,0,0,3.7,1.1,1.05,0.9,0.69,2.62,66.7,3.2,0|7|3|3|3,09/02|09/01|08/31|08/30|08/29,2.1,0|7|3|3|3|1|0|0|2|2,09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25,2.53,0|7|3|3|3|1|0|0|2|2|5|0|4|6|2,09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,89.2,68.5,46.2,27.6,15.3,8.1,4.0,3.13,153.4
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,Chase DeLauter,Andrew Sears,0.0,0,0,4.4,1.2,1.75,0.64,0.28,2.7,33.3,2.4,1|3|0|8|0,09/03|09/02|09/01|08/30|08/29,2.2,1|3|0|8|0|1|1|0|7|1,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22,1.93,1|3|0|8|0|1|1|0|7|1|1|0|3|1|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/16|08/15|08/14|08/13,88.2,67.7,46.2,29.0,17.3,10.0,5.4,2.17,107.9
2026-09-04,Washington Nationals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Tommy Edman,Jackson Kent,0.0,0,0,3.7,1.2,1.32,0.85,0.47,2.63,53.3,2.8,4|4|5|0|1,09/03|09/02|09/01|08/30|08/29,2.6,4|4|5|0|1|1|0|7|3|1,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,2.27,4|4|5|0|1|1|0|7|3|1|0|3|3|2|0,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/18|08/17|08/16,89.2,68.9,46.1,27.8,15.8,7.9,3.8,2.69,133.5
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,St. Louis Cardinals,José Fermín,Ryan Feltner,0.0,0,0,4.2,1.2,1.28,0.57,0.76,2.6,60.0,1.6,2|2|3|1|0,09/03|09/02|09/01|08/30|08/29,1.6,2|2|3|1|0|2|2|1|0|3,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.87,2|2|3|1|0|2|2|1|0|3|1|3|5|1|2,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,88.9,68.7,46.1,27.4,15.0,7.6,3.9,2.25,120.4
2026-09-04,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,83.3,61.0,6.9,WNW,291.0,18.0,Overcast,2.6,3.7,55.6,C,92.0,Boston Red Sox,Mickey Gasper,Shane Baz,0.0,0,3,3.7,1.03,1.0,0.67,0.94,2.61,60.0,2.2,0|3|4|3|1,09/03|09/02|09/01|08/31|08/29,2.3,0|3|4|3|1|0|0|6|3|3,09/03|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23,2.6,0|3|4|3|1|0|0|6|3|3|1|1|5|5|4,09/03|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,89.2,68.4,46.0,27.7,14.9,7.7,3.9,3.27,156.0
2026-09-04,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.9,50.0,5.5,WNW,302.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,New York Mets,Carson Benge,Matt Wilkinson,0.0,0,0,4.6,1.03,1.57,0.66,0.42,2.65,53.3,1.6,4|1|1|0|2,09/02|09/01|08/31|08/30|08/29,1.7,4|1|1|0|2|2|0|1|3|3,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,2.13,4|1|1|0|2|2|0|1|3|3|7|2|5|0|1,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17,88.6,67.9,45.7,28.4,16.4,8.9,4.7,2.46,125.1
2026-09-04,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Unknown,0.0,0,0,3.7,1.0,0.96,0.82,0.82,2.59,53.3,4.2,3|2|5|11|0,09/03|09/02|09/01|08/31|08/30,2.4,3|2|5|11|0|0|1|1|0|1,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.73,3|2|5|11|0|0|1|1|0|1|3|8|3|0|3,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,89.0,67.4,45.6,27.3,15.0,7.8,3.9,3.43,158.9
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,Angel Martínez,Andrew Sears,0.0,0,0,4.8,1.2,1.21,0.7,0.7,2.6,40.0,2.6,0|0|7|6|0,09/03|09/02|09/01|08/29|08/26,2.1,0|0|7|6|0|2|1|4|0|1,09/03|09/02|09/01|08/29|08/26|08/25|08/24|08/23|08/21|08/20,1.73,0|0|7|6|0|2|1|4|0|1|2|3|0|0|0,09/03|09/02|09/01|08/29|08/26|08/25|08/24|08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/14,89.2,67.9,45.5,27.5,15.3,7.8,3.7,2.11,108.2
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Milwaukee Brewers,Joey Ortiz,Rhett Lowder,0.667,2,3,3.7,1.2,1.27,0.65,0.73,2.61,53.3,2.2,1|3|5|0|2,09/03|09/02|09/01|08/31|08/30,1.6,1|3|5|0|2|0|1|3|1|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/23,2.2,1|3|5|0|2|0|1|3|1|0|2|0|3|7|5,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22|08/21|08/20|08/19|08/18,88.9,68.2,45.2,27.8,15.5,7.8,4.1,2.66,132.2
2026-09-04,New York Yankees @ San Diego Padres,Petco Park,0.965,1.003,77.0,60.0,9.2,WNW,296.0,0.0,Overcast,1.4,2.0,53.1,C,75.0,New York Yankees,Jazz Chisholm Jr.,Walker Buehler,0.333,1,3,3.8,1.1,1.22,0.85,0.5,2.57,60.0,3.0,1|6|1|5|2,09/02|09/01|08/31|08/30|08/29,2.3,1|6|1|5|2|0|0|1|5|2,09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25,2.4,1|6|1|5|2|0|0|1|5|2|6|2|0|2|3,09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,88.8,67.6,45.0,27.2,14.9,7.5,3.4,2.87,141.7
2026-09-04,New York Yankees @ San Diego Padres,Petco Park,0.965,1.003,77.0,60.0,9.2,WNW,296.0,0.0,Overcast,1.4,2.0,53.1,C,75.0,New York Yankees,Luis García Jr.,Walker Buehler,0.5,1,2,3.7,1.1,1.26,0.69,0.62,2.58,46.7,1.8,0|2|0|2|5,09/02|09/01|08/31|08/30|08/29,2.6,0|2|0|2|5|0|0|8|9|0,09/02|09/01|08/31|08/30|08/29|08/29|08/27|08/26|08/25|08/23,2.47,0|2|0|2|5|0|0|8|9|0|4|0|6|1|0,09/02|09/01|08/31|08/30|08/29|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,88.9,67.8,44.9,26.9,14.8,7.7,4.0,2.97,140.6
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,St. Louis Cardinals,Thomas Saggese,Ryan Feltner,0.0,0,0,3.7,1.2,1.05,0.83,0.67,2.55,40.0,4.2,1|7|8|5|0,09/03|09/02|09/01|08/30|08/29,2.7,1|7|8|5|0|3|0|0|3|0,09/03|09/02|09/01|08/30|08/29|06/03|06/02|05/31|05/29|05/23,2.07,1|7|8|5|0|3|0|0|3|0|0|0|1|2|1,09/03|09/02|09/01|08/30|08/29|06/03|06/02|05/31|05/29|05/23|05/20|05/19|05/17|05/16|05/15,88.6,67.8,44.8,26.2,14.4,7.2,3.2,2.53,122.9
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Milwaukee Brewers,David Hamilton,Rhett Lowder,0.0,0,4,4.2,1.2,1.26,0.55,0.74,2.56,40.0,1.2,1|1|0|0|4,09/03|08/31|08/30|08/29|08/28,1.5,1|1|0|0|4|3|3|0|0|3,09/03|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/20,1.87,1|1|0|0|4|3|3|0|0|3|9|0|0|1|3,09/03|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/20|08/18|08/16|08/15|08/14|08/13,88.8,67.1,44.5,26.4,14.7,7.6,3.8,2.25,112.9
2026-09-04,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.7,28.0,9.7,S,172.0,0.0,Clear,5.7,8.2,62.5,B,75.0,Kansas City Royals,Salvador Perez,Jameson Taillon,0.25,1,4,3.7,1.2,1.24,0.47,0.86,2.57,66.7,2.2,2|4|0|2|3,09/03|09/02|09/01|08/30|08/29,2.1,2|4|0|2|3|2|1|0|2|5,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,2.2,2|4|0|2|3|2|1|0|2|5|3|1|5|3|0,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,88.8,67.6,44.4,26.7,14.6,7.3,3.8,2.69,137.8
2026-09-04,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Trevor Williams,0.0,0,0,4.8,1.05,1.5,0.53,0.53,2.56,66.7,1.6,0|3|2|3|0,09/03|09/02|09/01|08/31|08/30,2.0,0|3|2|3|0|3|4|2|0|3,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,1.93,0|3|2|3|0|3|4|2|0|3|3|1|2|1|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,87.9,66.2,44.2,27.1,15.0,8.0,3.9,2.25,122.0
2026-09-04,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.7,28.0,9.7,S,172.0,0.0,Clear,5.7,8.2,62.5,B,75.0,Toronto Blue Jays,Brett Bateman,Daniel Lynch IV,0.0,0,0,4.6,0.85,1.44,0.82,0.27,2.53,66.7,2.8,4|4|0|3|3,09/03|09/02|09/01|08/30|08/29,2.6,4|4|0|3|3|3|1|5|1|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22,2.47,4|4|0|3|3|3|1|5|1|2|4|0|4|0|3,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15,87.5,65.8,44.2,26.9,14.4,7.6,3.9,2.84,142.5
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,Colorado Rockies,Connor Norby,Andre Pallante,0.0,0,0,4.6,0.93,1.17,0.56,0.81,2.51,60.0,1.2,1|0|1|2|2,09/02|09/01|08/31|08/30|08/29,2.1,1|0|1|2|2|0|1|10|2|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24,2.13,1|0|1|2|2|0|1|10|2|2|2|3|1|3|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,89.1,67.0,44.0,25.0,13.7,6.6,3.1,2.61,132.4
2026-09-04,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.7,28.0,9.7,S,172.0,0.0,Clear,5.7,8.2,62.5,B,75.0,Kansas City Royals,Michael Massey,Jameson Taillon,0.0,0,3,3.7,1.2,1.56,0.55,0.47,2.56,60.0,1.6,1|3|0|0|4,09/03|09/02|08/25|08/22|08/21,2.3,1|3|0|0|4|5|2|2|5|1,09/03|09/02|08/25|08/22|08/21|08/20|08/18|08/17|08/16|08/15,2.2,1|3|0|0|4|5|2|2|5|1|6|0|0|2|2,09/03|09/02|08/25|08/22|08/21|08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,87.7,66.5,43.9,26.4,14.6,8.0,4.3,2.54,129.8
2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.5,74.0,7.0,SW,233.0,19.0,Overcast,2.5,3.6,55.4,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Ryan Johnson,0.0,0,1,4.7,1.19,1.46,0.97,0.1,2.53,60.0,2.6,1|4|4|2|2,09/03|09/02|09/01|08/30|08/29,1.8,1|4|4|2|2|0|1|2|2|0,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,1.73,1|4|4|2|2|0|1|2|2|0|2|3|1|2|0,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,87.4,65.2,43.8,26.6,15.1,7.8,3.8,1.97,109.5
2026-09-04,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.7,28.0,9.7,S,172.0,0.0,Clear,5.7,8.2,62.5,B,75.0,Kansas City Royals,Vinnie Pasquantino,Jameson Taillon,0.333,1,3,3.7,1.2,1.24,0.55,0.7,2.51,40.0,0.8,2|0|0|1|1,09/03|09/02|09/01|08/30|08/28,1.4,2|0|0|1|1|6|0|1|3|0,09/03|09/02|09/01|08/30|08/28|08/27|08/26|08/25|08/23|08/22,2.13,2|0|0|1|1|6|0|1|3|0|5|1|8|3|1,09/03|09/02|09/01|08/30|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,88.0,66.6,43.7,25.9,13.9,7.0,3.4,2.57,123.9
2026-09-04,Arizona Diamondbacks @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Arizona Diamondbacks,Geraldo Perdomo,Cristian Javier,0.0,0,0,4.7,1.2,1.67,0.49,0.39,2.52,46.7,1.2,1|0|2|1|2,09/02|09/01|08/31|08/29|08/29,1.8,1|0|2|1|2|3|2|2|4|1,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24,1.73,1|0|2|1|2|3|2|2|4|1|1|0|6|0|1,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,87.5,66.2,43.6,25.8,14.2,7.8,3.6,1.97,105.2
2026-09-04,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Ian Happ,Janson Junk,0.0,0,1,4.4,1.03,1.02,0.7,0.78,2.49,46.7,1.0,0|1|0|4|0,09/03|09/02|09/01|08/30|08/29,2.5,0|1|0|4|0|2|0|5|4|9,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.13,0|1|0|4|0|2|0|5|4|9|0|4|0|1|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,87.9,66.6,43.5,25.4,13.6,6.7,3.1,2.65,129.1
2026-09-04,Los Angeles Angels @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.5,74.0,7.0,SW,233.0,19.0,Overcast,2.5,3.6,55.4,C,92.0,Los Angeles Angels,Vaughn Grissom,Jared Jones,0.0,0,0,3.7,1.08,1.04,0.62,0.83,2.48,40.0,2.8,4|0|9|1|0,09/02|09/01|08/31|08/30|08/29,2.5,4|0|9|1|0|0|1|7|1|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.4,4|0|9|1|0|0|1|7|1|2|2|0|7|1|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,87.4,65.8,43.4,25.2,13.5,6.8,3.3,2.98,138.0
2026-09-04,Arizona Diamondbacks @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Daulton Varsho,Merrill Kelly,0.0,0,0,4.6,1.19,1.15,0.48,0.86,2.45,40.0,1.2,4|1|0|1|0,09/03|09/02|08/31|08/30|08/29,1.9,4|1|0|1|0|3|1|4|4|1,09/03|09/02|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.73,4|1|0|1|0|3|1|4|4|1|4|1|2|0|0,09/03|09/02|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,87.9,65.1,42.6,24.9,13.0,6.5,3.0,2.13,108.1
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Cincinnati Reds,Dane Myers,Shane Drohan,0.0,0,1,5.0,0.98,1.4,0.71,0.36,2.45,46.7,1.6,4|0|1|3|0,09/02|09/01|08/31|08/30|08/28,1.7,4|0|1|3|0|5|0|3|0|1,09/02|09/01|08/31|08/30|08/28|08/26|08/24|08/23|08/22|08/21,1.87,4|0|1|3|0|5|0|3|0|1|1|2|1|3|4,09/02|09/01|08/31|08/30|08/28|08/26|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17,87.3,65.0,42.5,24.7,13.2,6.5,3.1,2.16,111.4
