Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-29,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.005,80.3,37.0,13.2,N,358.0,0.0,Clear,2.1,3.0,54.5,C,92.0,Baltimore Orioles,Jeremiah Jackson,Tarik Skubal,0.0,0,0,3.2,0.85,0.62,0.31,0.78,1.58,1.0,0.0,4.0,5.18,28.7,40,68,40.0,1.0,1|0|1|2|1,07/27|07/26|07/24|07/20|07/18,1.3,1|0|1|2|1|0|3|3|0|2,07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27,1.27,1|0|1|2|1|0|3|3|0|2|0|1|2|3|0,07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22|06/21|06/20,71.3,44.1,23.5,11.1,5.0,1.9,0.9,2.44,46.1
2026-07-29,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.005,80.3,37.0,13.2,N,358.0,0.0,Clear,2.1,3.0,54.5,C,92.0,Baltimore Orioles,Gunnar Henderson,Tarik Skubal,0.333,2,6,4.6,0.85,0.78,0.52,0.29,1.62,1.0,0.0,4.0,2.96,25.9,40,107,45.0,0.8,0|1|0|3|0,07/28|07/27|07/26|07/25|07/24,1.6,0|1|0|3|0|3|1|4|3|1,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18,1.8,0|1|0|3|0|3|1|4|3|1|0|5|3|2|1,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,74.1,43.9,22.6,11.5,5.4,2.3,0.9,2.1,45.0
2026-07-29,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.01,97.1,22.0,9.8,WSW,243.0,0.0,Clear,4.6,6.7,60.2,B,75.0,Boston Red Sox,Ceddanne Rafaela,Jacob Lopez,0.0,0,0,4.0,1.2,1.06,0.62,0.73,2.24,2.0,0.0,5.0,3.73,19.8,40,100,70.0,2.6,0|6|2|0|5,07/28|07/27|07/26|07/25|07/24,2.7,0|6|2|0|5|0|5|3|3|3,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18,2.47,0|6|2|0|5|0|5|3|3|3|2|3|2|1|2,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,80.2,57.7,37.6,22.1,12.6,6.6,3.5,2.63,61.0
2026-07-29,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.01,97.1,22.0,9.8,WSW,243.0,0.0,Clear,4.6,6.7,60.2,B,75.0,Boston Red Sox,Willson Contreras,Jacob Lopez,0.0,0,0,4.0,1.2,0.93,0.7,0.76,2.29,2.0,0.0,5.0,2.57,22.5,40,98,55.0,0.6,0|1|1|0|1,07/28|07/27|07/26|07/25|07/24,1.9,0|1|1|0|1|2|3|6|5|0,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18,2.47,0|1|1|0|1|2|3|6|5|0|3|0|5|5|5,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04,77.5,56.3,38.2,23.9,14.1,8.3,4.7,2.66,56.8
2026-07-29,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.01,97.1,22.0,9.8,WSW,243.0,0.0,Clear,4.6,6.7,60.2,B,75.0,Boston Red Sox,Caleb Durbin,Jacob Lopez,0.5,1,2,3.7,1.2,1.01,0.58,0.46,2.0,2.0,0.0,5.0,2.1,24.3,40,97,50.0,1.0,1|1|3|0|0,07/28|07/27|07/26|07/25|07/24,1.7,1|1|3|0|0|0|6|3|3|0,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18,2.0,1|1|3|0|0|0|6|3|3|0|2|6|0|4|1,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,75.7,50.1,31.2,18.9,10.8,6.1,3.4,2.19,49.6
2026-07-29,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.007,88.1,34.0,8.3,NE,36.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Chicago Cubs,Seiya Suzuki,Dustin May,0.2,1,5,4.7,1.08,1.24,0.84,0.98,2.94,3.0,0.0,6.0,4.9,12.8,40,91,72.5,3.6,7|3|4|3|1,07/28|07/27|07/26|07/25|07/24,3.4,7|3|4|3|1|3|3|4|3|3,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,3.27,7|3|4|3|1|3|3|4|3|3|2|2|3|2|6,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,87.2,70.4,51.5,34.7,21.7,12.7,7.2,3.62,73.9
2026-07-29,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.007,88.1,34.0,8.3,NE,36.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Dustin May,1.0,3,3,4.6,1.08,1.11,0.75,0.71,2.59,2.0,0.0,6.0,2.53,17.4,40,107,65.0,3.4,1|0|2|10|4,07/28|07/27|07/26|07/25|07/24,2.4,1|0|2|10|4|0|5|0|2|0,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.07,1|0|2|10|4|0|5|0|2|0|1|4|0|0|2,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,82.6,61.9,42.4,27.3,17.6,11.2,6.7,2.98,64.0
2026-07-29,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.007,88.1,34.0,8.3,NE,36.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Chicago Cubs,Michael Busch,Dustin May,0.0,0,3,4.8,1.08,1.1,0.58,0.57,2.12,2.0,0.0,5.0,3.89,22.1,40,106,47.5,2.2,3|0|3|5|0,07/28|07/27|07/26|07/25|07/24,2.8,3|0|3|5|0|1|3|3|6|4,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.6,3|0|3|5|0|1|3|3|6|4|2|4|4|0|1,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,77.9,55.1,35.1,20.4,11.4,5.8,3.0,2.59,53.9
2026-07-29,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Cam Schlittler,0.0,0,0,4.1,0.85,0.91,0.48,0.45,1.86,1.0,0.0,4.0,2.09,24.0,40,40,47.5,2.2,3|2|0|1|5,07/28|07/27|07/26|07/25|07/24,2.1,3|2|0|1|5|4|0|2|3|1,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.53,3|2|0|1|5|4|0|2|3|1|7|7|0|2|1,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,76.0,47.1,28.3,16.2,8.7,4.6,2.4,2.43,49.3
2026-07-29,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Cam Schlittler,0.0,0,2,4.0,0.85,0.95,0.48,0.51,1.92,1.0,0.0,5.0,1.52,28.1,40,103,42.5,2.6,4|2|4|0|3,07/28|07/27|07/26|07/25|07/24,2.7,4|2|4|0|3|6|0|2|1|5,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17,2.47,4|2|4|0|3|6|0|2|1|5|0|3|5|1|1,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,71.9,47.0,29.4,17.7,11.0,6.7,3.7,2.57,48.9
2026-07-29,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Cam Schlittler,0.0,0,0,4.4,0.85,0.81,0.71,0.55,2.13,1.0,0.0,5.0,0.96,27.9,40,71,45.0,3.6,1|2|12|1|2,07/28|07/27|07/26|07/25|07/24,2.4,1|2|12|1|2|1|1|3|0|1,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.0,1|2|12|1|2|1|1|3|0|1|2|1|0|3|0,07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|05/29,72.1,45.4,30.8,21.1,14.0,9.4,6.6,2.81,50.4
2026-07-29,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.8,38.0,8.5,N,2.0,0.0,Clear,2.5,3.6,55.5,C,92.0,Cincinnati Reds,Sal Stewart,Joey Cantillo,0.0,0,1,4.1,1.05,1.05,0.63,1.05,2.61,2.0,0.0,6.0,2.2,20.2,40,106,50.0,2.8,0|6|3|1|4,07/28|07/28|07/26|07/25|07/24,2.5,0|6|3|1|4|5|1|0|5|0,07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.27,0|6|3|1|4|5|1|0|5|0|3|2|1|3|0,07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,79.8,60.1,42.5,28.9,18.6,11.9,7.4,3.25,61.2
2026-07-29,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.8,38.0,8.5,N,2.0,0.0,Clear,2.5,3.6,55.5,C,92.0,Cincinnati Reds,Elly De La Cruz,Joey Cantillo,0.5,1,2,4.5,1.05,1.1,0.71,0.41,2.04,1.0,0.0,5.0,2.04,28.7,40,87,50.0,2.2,0|3|5|1|2,07/28|07/28|07/26|07/25|07/24,1.8,0|3|5|1|2|0|3|0|3|1,07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.27,0|3|5|1|2|0|3|0|3|1|7|2|2|5|0,07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,71.3,49.1,32.5,20.3,12.4,7.5,4.5,2.49,51.2
2026-07-29,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.8,38.0,8.5,N,2.0,0.0,Clear,2.5,3.6,55.5,C,92.0,Cincinnati Reds,Tyler Stephenson,Joey Cantillo,0.0,0,0,3.4,1.05,0.99,0.48,0.37,1.8,1.0,0.0,4.0,1.7,30.9,40,79,42.5,2.0,4|1|0|3|2,07/28|07/26|07/25|07/24|07/22,2.0,4|1|0|3|2|0|8|1|0|1,07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11,1.73,4|1|0|3|2|0|8|1|0|1|2|1|1|2|0,07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/07|07/05|07/03,69.0,44.6,27.8,16.3,9.6,5.6,3.0,2.06,44.4
2026-07-29,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.8,38.0,8.5,N,2.0,0.0,Clear,2.5,3.6,55.5,C,92.0,Cleveland Guardians,Chase DeLauter,Brady Singer,1.0,2,2,4.2,1.11,1.18,0.49,0.58,2.14,2.0,0.0,5.0,3.3,22.2,40,91,55.0,1.2,0|4|0|2|0,07/28|07/28|07/26|07/24|07/23,2.0,0|4|0|2|0|1|2|7|1|3,07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19|07/18,2.13,0|4|0|2|0|1|2|7|1|3|1|3|0|5|3,07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09,77.8,54.7,34.8,20.8,12.1,6.9,3.6,2.45,54.7
2026-07-29,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.8,38.0,8.5,N,2.0,0.0,Clear,2.5,3.6,55.5,C,92.0,Cleveland Guardians,Steven Kwan,Brady Singer,0.333,9,27,4.2,1.11,1.2,0.46,0.2,1.77,2.0,0.0,4.0,30.0,20.2,40,99,35.0,1.0,0|1|1|1|2,07/28|07/28|07/26|07/25|07/23,2.0,0|1|1|1|2|3|3|1|3|5,07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18,2.0,0|1|1|1|2|3|3|1|3|5|3|2|3|1|1,07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09,79.8,51.8,27.3,11.9,4.4,1.5,0.5,1.92,44.9
2026-07-29,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.8,38.0,8.5,N,2.0,0.0,Clear,2.5,3.6,55.5,C,92.0,Cleveland Guardians,Brayan Rocchio,Brady Singer,1.0,4,4,4.1,1.11,1.02,0.38,0.57,1.85,2.0,0.0,4.0,4.9,24.1,40,106,57.5,1.0,0|2|0|0|3,07/28|07/28|07/26|07/25|07/24,1.7,0|2|0|0|3|0|4|3|4|1,07/28|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,1.93,0|2|0|0|3|0|4|3|4|1|2|0|6|2|2,07/28|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10,75.8,51.0,29.2,15.2,7.6,3.4,1.4,2.15,51.7
2026-07-29,Colorado Rockies @ San Diego Padres,Petco Park,0.965,1.003,77.5,66.0,7.4,SW,224.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Colorado Rockies,Jake McCarthy,Unknown,0.0,0,0,4.1,1.0,1.12,0.59,0.73,2.52,2.0,0.0,6.0,2.05,13.9,40,89,62.5,1.8,3|0|3|2|1,07/28|07/26|07/25|07/24|07/22,2.5,3|0|3|2|1|4|3|2|6|1,07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,2.27,3|0|3|2|1|4|3|2|6|1|3|1|4|0|1,07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,86.1,57.6,39.0,25.8,16.5,10.5,6.5,3.05,61.9
2026-07-29,Colorado Rockies @ San Diego Padres,Petco Park,0.965,1.003,77.5,66.0,7.4,SW,224.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Colorado Rockies,Cole Carrigg,Unknown,0.0,0,0,3.9,1.0,1.02,0.67,0.52,2.17,2.0,0.0,5.0,1.66,25.2,39,39,51.3,1.8,1|3|2|3|0,07/28|07/26|07/25|07/24|07/22,2.2,1|3|2|3|0|4|2|6|1|0,07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12,1.8,1|3|2|3|0|4|2|6|1|0|0|1|0|0|4,07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,74.8,51.9,34.2,22.1,13.5,8.2,5.0,2.73,54.4
2026-07-29,Colorado Rockies @ San Diego Padres,Petco Park,0.965,1.003,77.5,66.0,7.4,SW,224.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Colorado Rockies,TJ Rumfield,Unknown,0.0,0,0,3.8,1.0,1.05,0.36,0.47,1.9,1.0,0.0,4.0,2.62,20.1,40,105,57.5,1.2,0|1|1|3|1,07/28|07/26|07/25|07/24|07/22,2.0,0|1|1|3|1|3|1|0|9|1,07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,1.6,0|1|1|3|1|3|1|0|9|1|0|0|2|1|1,07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,79.9,48.5,28.5,15.7,8.7,4.5,2.2,2.26,51.3
2026-07-29,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.005,80.3,37.0,13.2,N,358.0,0.0,Clear,2.1,3.0,54.5,C,92.0,Detroit Tigers,Kevin McGonigle,Trevor Rogers,0.333,1,3,4.5,1.02,1.2,0.63,0.28,2.14,2.0,0.0,5.0,3.38,16.9,40,104,50.0,3.0,9|2|3|0|1,07/28|07/27|07/26|07/25|07/23,2.5,9|2|3|0|1|1|1|1|3|4,07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18,2.07,9|2|3|0|1|1|1|1|3|4|0|0|1|4|1,07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,83.1,55.5,34.6,19.5,10.5,5.6,2.7,2.43,53.7
2026-07-29,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.005,80.3,37.0,13.2,N,358.0,0.0,Clear,2.1,3.0,54.5,C,92.0,Detroit Tigers,Hao-Yu Lee,Trevor Rogers,0.0,0,2,3.4,1.02,0.99,0.4,0.55,1.83,1.0,0.0,4.0,3.95,24.9,40,63,47.5,3.0,3|2|5|3|2,07/27|07/26|07/25|07/24|07/23,2.8,3|2|5|3|2|5|2|2|1|3,07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17,2.07,3|2|5|3|2|5|2|2|1|3|2|1|0|0|0,07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08|07/07|07/05,75.1,49.0,28.9,15.4,7.7,3.5,1.6,2.31,49.3
