Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-11,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.003,76.4,54.0,7.0,E,84.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Gleyber Torres,Mason Adams,0.0,0,0,4.2,1.13,1.07,0.64,0.29,1.95,2.0,0.0,4.0,2.49,24.0,40,86,57.5,3.0,1|2|4|4|4,09/08|09/07|09/05|09/04|09/04,2.1,1|2|4|4|4|0|1|1|2|2,09/08|09/07|09/05|09/04|09/04|09/02|09/01|08/31|08/30|08/29,1.87,1|2|4|4|4|0|1|1|2|2|2|0|2|3|0,09/08|09/07|09/05|09/04|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22,76.0,50.0,30.1,17.2,9.8,5.3,3.0,2.19,51.5
2026-09-11,Houston Astros @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Houston Astros,Isaac Paredes,Drew Rasmussen,0.0,0,3,4.2,0.85,0.87,0.43,0.6,1.88,1.0,0.0,4.0,2.5,24.6,40,140,47.5,2.6,1|6|1|0|5,09/10|09/09|09/08|09/06|09/05,2.6,1|6|1|0|5|2|4|2|3|2,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.13,1|6|1|0|5|2|4|2|3|2|1|0|1|3|1,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,75.4,48.6,29.0,16.5,8.8,4.7,2.3,2.57,50.9
2026-09-11,Houston Astros @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Houston Astros,Yordan Alvarez,Drew Rasmussen,0.0,0,2,4.4,0.85,0.88,0.53,0.41,1.8,1.0,0.0,4.0,2.4,26.7,40,145,52.5,1.4,0|4|0|3|0,09/10|09/09|09/08|09/06|09/05,1.6,0|4|0|3|0|3|1|2|0|3,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,1.53,0|4|0|3|0|3|1|2|0|3|0|5|1|0|1,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,73.3,47.1,27.2,15.4,8.2,4.4,2.3,2.4,50.3
2026-09-11,Houston Astros @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Houston Astros,Jose Altuve,Drew Rasmussen,0.0,0,2,4.3,0.85,0.93,0.43,0.31,1.7,1.0,0.0,4.0,2.77,27.3,40,120,47.5,1.8,2|2|0|4|1,09/10|09/09|09/08|09/06|09/05,1.8,2|2|0|4|1|1|4|1|0|3,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,1.8,2|2|0|4|1|1|4|1|0|3|1|2|0|3|3,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,72.7,45.6,25.7,13.4,6.2,3.1,1.4,2.15,46.7
2026-09-11,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.001,72.8,31.0,5.3,WNW,303.0,0.0,Clear,0.2,0.4,50.5,C,92.0,Kansas City Royals,Salvador Perez,Sonny Gray,0.167,6,36,4.3,0.85,0.99,0.25,0.64,1.82,2.0,0.0,4.0,10.66,20.3,40,137,65.0,2.8,0|1|6|4|3,09/09|09/08|09/07|09/06|09/05,2.4,0|1|6|4|3|2|2|4|0|2,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.13,0|1|6|4|3|2|2|4|0|2|3|2|1|0|2,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,79.7,52.5,27.9,13.5,5.6,1.9,0.7,2.49,56.5
2026-09-11,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.001,72.8,31.0,5.3,WNW,303.0,0.0,Clear,0.2,0.4,50.5,C,92.0,Kansas City Royals,Jac Caglianone,Sonny Gray,0.667,2,3,4.0,0.85,1.25,0.49,0.79,2.46,2.0,0.0,6.0,0.95,29.6,40,131,57.5,2.0,2|0|5|3|0,09/05|09/04|09/03|09/02|09/01,3.1,2|0|5|3|0|2|3|2|14|0,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.87,2|0|5|3|0|2|3|2|14|0|2|0|1|3|6,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17,70.4,50.4,35.8,25.9,18.2,12.7,8.9,3.3,59.1
2026-09-11,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.001,72.8,31.0,5.3,WNW,303.0,0.0,Clear,0.2,0.4,50.5,C,92.0,Kansas City Royals,Bobby Witt Jr.,Sonny Gray,0.2,4,20,4.4,0.85,0.94,0.71,0.42,2.09,1.0,0.0,5.0,1.44,26.0,40,128,55.0,2.6,6|0|1|4|2,09/09|09/08|09/07|09/06|09/05,2.0,6|0|1|4|2|3|0|2|2|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.13,6|0|1|4|2|3|0|2|2|0|2|2|6|1|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,74.0,48.9,31.6,20.4,12.7,8.0,5.2,2.69,53.7
2026-09-11,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.5,56.0,5.5,ESE,122.0,4.0,Mainly clear,2.3,3.3,55.1,C,92.0,Los Angeles Angels,Zach Neto,Cade Cavalli,0.0,0,0,4.5,0.86,1.11,0.57,0.63,2.33,1.0,0.0,6.0,0.99,29.9,40,141,50.0,3.8,6|7|0|1|5,09/09|09/08|09/07|09/06|09/05,2.9,6|7|0|1|5|0|0|3|4|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29,2.73,6|7|0|1|5|0|0|3|4|3|1|3|2|2|4,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23,70.1,49.5,34.2,24.0,16.7,11.7,8.1,3.05,55.1
2026-09-11,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.5,56.0,5.5,ESE,122.0,4.0,Mainly clear,2.3,3.3,55.1,C,92.0,Los Angeles Angels,Mike Trout,Cade Cavalli,0.0,0,0,4.4,0.86,0.91,0.44,0.28,1.63,1.0,0.0,4.0,3.99,25.3,40,127,42.5,2.2,2|2|1|2|4,09/09|09/08|09/07|09/06|09/05,2.0,2|2|1|2|4|1|1|0|5|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,1.8,2|2|1|2|4|1|1|0|5|2|0|2|1|3|1,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,74.7,45.1,23.8,11.1,4.8,2.1,0.9,2.07,44.7
2026-09-11,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.5,56.0,5.5,ESE,122.0,4.0,Mainly clear,2.3,3.3,55.1,C,92.0,Los Angeles Angels,Wade Meckler,Cade Cavalli,0.0,0,0,3.8,0.86,0.87,0.44,0.27,1.48,1.0,0.0,3.0,4.07,30.2,40,78,50.0,1.8,0|2|1|5|1,09/08|09/07|09/06|09/05|09/04,2.2,0|2|1|5|1|1|5|2|4|1,09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,2.0,0|2|1|5|1|1|5|2|4|1|3|3|0|2|0,09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/20|08/19|08/18|08/16,69.8,40.9,20.8,9.8,4.0,1.7,0.7,2.0,44.2
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Mookie Betts,Ryan Gusto,0.333,1,3,4.5,1.09,1.2,0.73,0.81,2.62,2.0,0.0,6.0,2.01,21.9,40,108,50.0,4.4,8|1|6|3|4,09/09|09/08|09/06|09/05|09/04,3.8,8|1|6|3|4|1|5|7|2|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29,3.0,8|1|6|3|4|1|5|7|2|1|1|2|2|1|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,78.1,59.2,42.1,28.9,19.0,12.4,8.0,3.24,60.7
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Teoscar Hernández,Ryan Gusto,0.0,0,0,4.1,1.09,1.31,0.52,0.86,2.37,2.0,0.0,6.0,2.41,26.4,40,110,50.0,4.2,5|5|7|2|2,09/09|09/08|09/07|09/06|09/05,3.8,5|5|7|2|2|3|4|3|1|6,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.87,5|5|7|2|2|3|4|3|1|6|0|3|0|2|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/23,73.6,54.8,38.8,26.0,17.1,10.8,6.7,3.16,58.2
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Freddie Freeman,Ryan Gusto,0.333,1,3,4.2,1.09,0.97,0.57,0.39,1.93,2.0,0.0,4.0,2.79,21.1,40,140,42.5,0.6,0|1|1|1|0,09/08|09/07|09/06|09/05|09/03,2.0,0|1|1|1|0|6|1|5|2|3,09/08|09/07|09/06|09/05|09/03|09/02|09/01|08/30|08/29|08/28,1.93,0|1|1|1|0|6|1|5|2|3|1|4|0|3|1,09/08|09/07|09/06|09/05|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,78.9,50.2,29.7,16.6,8.9,4.4,2.2,2.21,47.9
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Unknown,0.0,0,0,4.0,1.0,1.24,0.47,0.53,2.19,2.0,0.0,5.0,2.75,21.4,40,121,47.5,3.4,3|2|4|6|2,09/09|09/08|09/07|09/06|09/05,3.1,3|2|4|6|2|1|1|6|3|3,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.6,3|2|4|6|2|1|1|6|3|3|0|1|2|4|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,78.6,55.2,35.7,21.6,12.4,7.1,4.0,2.68,54.6
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Unknown,0.0,0,0,4.3,1.0,1.05,0.65,0.48,2.1,2.0,0.0,5.0,3.49,22.4,40,143,50.0,3.4,7|3|1|4|2,09/09|09/08|09/07|09/06|09/05,2.3,7|3|1|4|2|0|0|3|2|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.27,7|3|1|4|2|0|0|3|2|1|4|1|1|4|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,77.5,54.2,34.2,20.2,11.3,6.0,3.0,2.64,54.5
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Jakob Marsee,Unknown,0.0,0,0,4.1,1.0,1.03,0.61,0.31,1.86,1.0,0.0,5.0,1.76,30.6,40,138,47.5,3.8,8|5|3|3|0,09/09|09/08|09/07|09/06|09/05,2.7,8|5|3|3|0|0|2|4|0|2,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.13,8|5|3|3|0|0|2|4|0|2|2|0|1|1|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/26|08/25|08/24,69.3,45.9,28.7,17.4,10.4,6.1,3.5,2.33,48.1
2026-09-11,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Andrew Abbott,0.3,3,10,4.7,1.09,1.46,0.95,0.8,3.03,2.0,0.0,7.0,2.42,17.3,40,112,70.0,4.4,6|8|4|2|2,09/09|09/08|09/07|09/06|09/05,3.7,6|8|4|2|2|3|0|7|3|2,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,3.8,6|8|4|2|2|3|0|7|3|2|3|3|2|12|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25,82.7,65.5,49.0,34.9,24.1,16.8,11.2,3.69,71.6
2026-09-11,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,William Contreras,Andrew Abbott,0.455,5,11,4.4,1.09,1.16,0.72,0.72,2.34,2.0,0.0,5.0,2.53,25.0,40,135,52.5,3.0,7|1|0|3|4,09/09|09/08|09/07|09/05|09/04,3.0,7|1|0|3|4|0|4|5|1|5,09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29,2.87,7|1|0|3|4|0|4|5|1|5|5|1|0|5|2,09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23,75.0,55.2,38.4,25.3,16.2,9.8,5.6,3.01,58.0
2026-09-11,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Christian Yelich,Andrew Abbott,0.25,6,24,3.9,1.09,1.05,0.7,0.59,2.14,2.0,0.0,5.0,2.86,25.5,40,105,52.5,1.8,5|2|1|1|0,09/09|09/08|09/07|09/06|09/05,2.1,5|2|1|1|0|2|1|4|5|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.13,5|2|1|1|0|2|1|4|5|0|0|3|4|2|2,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,74.5,54.2,35.1,21.6,12.8,7.1,3.8,2.7,55.5
2026-09-11,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.006,82.1,44.0,17.3,S,186.0,3.0,Partly cloudy,2.8,4.0,56.1,C,67.0,Minnesota Twins,Luke Keaschall,Parker Messick,0.25,2,8,4.3,0.85,0.94,0.53,0.28,1.72,1.0,0.0,4.0,6.75,22.4,40,137,57.5,1.6,0|2|2|0|4,09/09|09/08|09/07|09/06|09/05,2.4,0|2|2|0|4|0|2|5|5|4,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.2,0|2|2|0|4|0|2|5|5|4|2|3|0|0|4,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,77.6,48.7,25.7,12.1,4.8,1.7,0.6,2.25,51.3
2026-09-11,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.006,82.1,44.0,17.3,S,186.0,3.0,Partly cloudy,2.8,4.0,56.1,C,67.0,Minnesota Twins,Josh Bell,Parker Messick,0.333,2,6,4.1,0.85,0.92,0.49,0.53,1.94,1.0,0.0,5.0,1.77,27.2,40,140,52.5,1.6,4|1|0|0|3,09/09|09/08|09/07|09/06|09/05,2.2,4|1|0|0|3|4|2|3|0|5,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.13,4|1|0|0|3|4|2|3|0|5|2|1|2|5|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/24|08/23,72.8,48.3,30.0,18.1,10.8,6.2,3.5,2.59,52.1
2026-09-11,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.006,82.1,44.0,17.3,S,186.0,3.0,Partly cloudy,2.8,4.0,56.1,C,67.0,Minnesota Twins,Kody Clemens,Parker Messick,0.5,2,4,4.1,0.85,0.85,0.51,0.61,1.89,1.0,0.0,4.0,2.42,26.1,40,128,47.5,1.8,3|4|1|0|1,09/09|09/08|09/07|09/06|09/05,2.4,3|4|1|0|1|3|3|4|5|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.27,3|4|1|0|1|3|3|4|5|0|0|4|1|1|4,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,74.0,48.1,29.2,16.9,9.2,5.1,2.9,2.67,51.3
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Mets,Bo Bichette,Carlos Rodón,0.333,2,6,4.5,0.85,1.02,0.5,0.54,2.0,1.0,0.0,5.0,1.76,26.9,40,144,57.5,2.4,2|1|4|5|0,09/09|09/08|09/07|09/06|09/05,2.7,2|1|4|5|0|6|4|1|2|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,1.87,2|1|4|5|0|6|4|1|2|2|0|0|0|1|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23,73.1,49.3,31.3,19.1,11.1,6.6,3.9,2.65,54.2
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Mets,Carson Benge,Carlos Rodón,0.5,1,2,4.4,0.85,0.96,0.48,0.3,1.77,1.0,0.0,4.0,4.42,19.8,40,139,57.5,1.2,2|0|3|1|0,09/09|09/08|09/07|09/06|09/05,1.3,2|0|3|1|0|1|4|1|1|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,1.4,2|0|3|1|0|1|4|1|1|0|2|2|0|1|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,80.2,48.6,26.1,12.6,5.6,2.2,1.0,2.18,50.8
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Mets,Francisco Lindor,Carlos Rodón,0.167,1,6,4.7,0.85,0.85,0.7,0.53,2.04,1.0,0.0,5.0,1.29,29.4,40,88,52.5,2.6,6|4|3|0|0,09/09|09/08|09/07|09/06|09/05,2.7,6|4|3|0|0|6|1|4|0|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.47,6|4|3|0|0|6|1|4|0|3|3|2|0|0|5,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,70.6,47.6,31.3,20.1,12.7,8.1,5.2,2.75,52.9
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Yankees,Cody Bellinger,Nolan McLean,0.0,0,0,4.4,0.85,1.14,0.67,0.47,2.12,2.0,0.0,5.0,5.35,21.2,40,119,52.5,3.0,4|3|3|2|3,09/10|09/09|09/08|09/06|09/05,3.1,4|3|3|2|3|0|6|5|2|3,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.6,4|3|3|2|3|0|6|5|2|3|2|1|0|1|4,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26,78.8,56.5,35.8,20.2,10.6,5.3,2.4,2.91,58.0
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Yankees,Aaron Judge,Nolan McLean,0.0,0,0,4.3,0.85,0.81,0.54,0.52,1.86,1.0,0.0,4.0,2.49,25.0,40,61,57.5,2.2,3|0|3|1|4,09/09|09/08|05/31|05/30|05/29,2.1,3|0|3|1|4|1|3|1|5|0,09/09|09/08|05/31|05/30|05/29|05/27|05/26|05/25|05/24|05/22,1.6,3|0|3|1|4|1|3|1|5|0|0|0|1|2|0,09/09|09/08|05/31|05/30|05/29|05/27|05/26|05/25|05/24|05/22|05/21|05/20|05/19|05/18|05/17,75.0,48.6,28.0,16.1,8.8,4.5,2.5,2.48,52.8
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Yankees,Spencer Jones,Nolan McLean,0.0,0,0,3.6,0.85,0.91,0.68,0.53,1.93,1.0,0.0,5.0,1.83,31.0,40,71,55.0,3.0,6|2|0|3|4,09/10|09/09|09/08|09/06|09/05,3.0,6|2|0|3|4|2|0|7|3|3,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.4,6|2|0|3|4|2|0|7|3|3|3|1|0|0|2,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26,69.0,47.0,30.4,19.0,11.6,6.7,3.8,2.79,53.5
2026-09-11,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.008,85.4,56.0,8.3,S,175.0,24.0,Overcast,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,Kyle Schwarber,Chris Sale,0.227,5,22,4.4,0.85,0.76,0.63,0.71,2.12,2.0,0.0,5.0,1.62,26.8,40,141,55.0,3.4,0|6|3|4|4,09/10|09/09|09/08|09/07|09/06,2.5,0|6|3|4|4|6|0|0|2|0,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.53,0|6|3|4|4|6|0|0|2|0|2|2|2|7|0,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,73.2,50.7,32.9,21.0,13.1,8.0,5.0,2.89,55.8
2026-09-11,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.008,85.4,56.0,8.3,S,175.0,24.0,Overcast,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,Luis Arraez,Chris Sale,0.0,0,2,4.2,0.85,1.08,0.37,0.4,1.84,1.0,0.0,4.0,3.28,24.2,40,139,57.5,1.8,2|4|1|0|2,09/10|09/09|09/08|09/07|09/06,1.8,2|4|1|0|2|3|3|0|2|1,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,1.47,2|4|1|0|2|3|3|0|2|1|1|0|2|0|1,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,75.8,49.5,28.6,15.2,7.9,3.6,1.7,2.35,52.3
2026-09-11,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.008,85.4,56.0,8.3,S,175.0,24.0,Overcast,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,Bryce Harper,Chris Sale,0.333,1,3,4.1,0.85,0.92,0.38,0.4,1.7,1.0,0.0,4.0,6.02,22.3,40,146,60.0,1.0,0|4|1|0|0,09/10|09/09|09/08|09/07|09/06,1.7,0|4|1|0|0|2|0|1|6|3,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,1.87,0|4|1|0|0|2|0|1|6|3|3|0|1|5|2,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,77.7,47.9,24.9,11.5,4.9,2.1,0.9,2.2,51.2
2026-09-11,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.003,75.6,51.0,8.1,ESE,111.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Pittsburgh Pirates,Konnor Griffin,Shota Imanaga,0.0,0,2,4.4,0.93,0.93,0.56,0.34,1.87,2.0,0.0,4.0,4.91,18.8,40,64,60.0,1.2,0|3|3|0|0,09/10|09/09|09/08|09/06|09/05,1.8,0|3|3|0|0|1|5|2|2|2,09/10|09/09|09/08|09/06|09/05|09/04|07/05|07/04|07/03|07/01,1.93,0|3|3|0|0|1|5|2|2|2|0|3|1|4|3,09/10|09/09|09/08|09/06|09/05|09/04|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/26|05/30,81.2,51.5,28.6,14.3,6.4,2.8,1.1,2.24,53.1
2026-09-11,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.003,75.6,51.0,8.1,ESE,111.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Pittsburgh Pirates,Oneil Cruz,Shota Imanaga,0.0,0,6,4.4,0.93,1.11,0.56,0.76,2.18,2.0,0.0,5.0,2.11,27.6,40,83,60.0,2.8,6|1|6|0|1,09/10|09/09|09/08|09/06|09/05,3.0,6|1|6|0|1|0|2|2|9|3,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.53,6|1|6|0|1|0|2|2|9|3|3|2|0|3|0,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24,72.4,51.5,35.1,22.7,14.5,8.9,5.3,3.07,58.6
