player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,0.0,100.0,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,5.0,55.49,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,10.0,42.0,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,15.0,29.25,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,20.0,18.84,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,25.0,11.0,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,30.0,5.8,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,35.0,2.87,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,40.0,1.21,ELITE,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,45.0,0.47,COIN FLIP,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,50.0,0.16,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,55.0,0.04,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,60.0,0.01,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,65.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,70.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,75.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,80.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,85.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,90.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,95.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,100.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,105.0,0.0,VERY LOW,10.018,NFL_RECEIVING_YARDS_V1
