player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,11.5
dylan laube__LV,00-0039407,Dylan Laube,LV,HOU,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,11.5
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,5,5,53.7,53.7,LEAN,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,10,10,40.9,40.9,COIN FLIP,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,15,15,31.2,31.2,LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,20,20,23.1,23.1,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,25,25,17.2,17.2,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,30,30,12.6,12.6,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,35,35,9.5,9.5,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,40,40,7.0,7.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,45,45,5.1,5.1,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,50,50,3.8,3.8,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,55,55,2.8,2.8,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,60,60,2.1,2.1,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,65,65,1.6,1.6,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,70,70,1.1,1.1,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,75,75,0.8,0.8,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,80,80,0.6,0.6,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,85,85,0.5,0.5,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,90,90,0.3,0.3,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,95,95,0.2,0.2,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,100,100,0.2,0.2,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,105,105,0.1,0.1,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,110,110,0.1,0.1,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,115,115,0.1,0.1,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,120,120,0.1,0.1,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,12.4
dylan sampson__CLE,00-0040162,Dylan Sampson,CLE,BUF,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,12.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,5,5,37.6,37.6,LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,10,10,13.7,13.7,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,15,15,3.9,3.9,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,20,20,1.2,1.2,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,25,25,0.2,0.2,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,30,30,0.1,0.1,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.4
e j horton__IND,00-0041229,E.J. Horton,IND,ATL,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,5,5,98.8,98.8,ELITE,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,10,10,92.8,92.8,ELITE,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,15,15,79.6,79.6,HIGH,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,20,20,61.8,61.8,SOLID,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,25,25,42.9,42.9,COIN FLIP,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,30,30,27.0,27.0,LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,35,35,16.1,16.1,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,40,40,9.1,9.1,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,45,45,4.9,4.9,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,50,50,2.6,2.6,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,55,55,1.3,1.3,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,60,60,0.7,0.7,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,65,65,0.2,0.2,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,70,70,0.1,0.1,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,24.4
e j smith__KC,00-0040964,E.J. Smith,KC,TB,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,24.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,5,5,38.2,38.2,LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,10,10,13.8,13.8,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,15,15,4.2,4.2,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,20,20,1.1,1.1,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,25,25,0.2,0.2,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.4
e j williams__LV,00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.4
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,0,0,100.0,100.0,ELITE,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,5,5,62.3,62.3,SOLID,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,10,10,51.6,51.6,LEAN,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,15,15,40.7,40.7,COIN FLIP,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,20,20,31.6,31.6,LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,25,25,23.9,23.9,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,30,30,17.1,17.1,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,35,35,12.2,12.2,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,40,40,8.4,8.4,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,45,45,5.8,5.8,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,50,50,4.1,4.1,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,55,55,2.5,2.5,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,60,60,1.6,1.6,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,65,65,1.0,1.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,70,70,0.7,0.7,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,75,75,0.4,0.4,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,80,80,0.2,0.2,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,85,85,0.1,0.1,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,15.0
