Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-12,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.007,85.7,46.0,8.2,WSW,241.0,1.0,Clear,3.2,4.7,57.1,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Paul Skenes,0.333,2,6,3.7,0.92,1.2,1.09,0.91,3.22,80.0,3.2,3|3|1|5|4,09/11|09/09|09/08|09/07|09/06,2.8,3|3|1|5|4|2|3|4|3|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,3.53,3|3|1|5|4|2|3|4|3|0|2|6|14|2|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,92.8,77.7,57.9,38.8,24.2,14.1,7.9,4.39,205.0
2026-09-12,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.002,75.1,45.0,9.3,E,80.0,0.0,Overcast,0.8,1.1,51.7,C,92.0,Kansas City Royals,Jac Caglianone,Ranger Suarez,0.0,0,2,4.6,0.91,1.56,0.75,0.9,3.22,66.7,2.0,2|0|5|3|0,09/05|09/04|09/03|09/02|09/01,3.1,2|0|5|3|0|2|3|2|14|0,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.87,2|0|5|3|0|2|3|2|14|0|2|0|1|3|6,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17,93.1,77.7,57.8,38.7,24.0,14.0,8.0,3.47,168.1
2026-09-12,Chicago White Sox @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.6,43.0,3.9,SSW,204.0,1.0,Clear,3.8,5.5,58.3,B,92.0,St. Louis Cardinals,Thomas Saggese,Luis Castillo,0.0,0,0,3.7,1.2,1.47,0.93,0.7,3.14,53.3,1.8,1|1|1|2|4,09/11|09/09|09/08|09/07|09/06,3.2,1|1|1|2|4|4|3|1|7|8,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.67,1|1|1|2|4|4|3|1|7|8|5|0|3|0|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|06/03|06/02|05/31,92.6,76.5,56.8,37.9,23.0,13.4,7.0,3.21,154.0
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Cleveland Guardians,Angel Martínez,Connor Prielipp,0.0,0,2,4.8,1.17,1.37,0.97,0.78,3.13,40.0,2.4,6|4|1|0|1,09/11|09/08|09/07|09/06|09/05,2.5,6|4|1|0|1|0|0|0|7|6,09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/29,2.13,6|4|1|0|1|0|0|0|7|6|0|2|1|4|0,09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/29|08/26|08/25|08/24|08/23|08/21,92.8,76.2,55.9,36.9,22.7,13.4,7.2,2.6,127.9
2026-09-12,Baltimore Orioles @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Brett Bateman,Kyle Bradish,0.0,0,0,4.6,1.03,1.82,0.99,0.33,3.13,60.0,2.2,6|1|1|0|3,09/11|09/09|09/08|09/07|09/06,2.3,6|1|1|0|3|1|3|4|4|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.53,6|1|1|0|3|1|3|4|4|0|3|3|3|1|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25,92.1,75.6,55.1,37.2,23.3,13.7,7.8,2.91,145.5
2026-09-12,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,67.2,66.0,18.9,WNW,287.0,1.0,Clear,-0.3,-0.5,49.3,C,84.0,San Francisco Giants,Rafael Devers,Michael King,0.667,2,3,3.7,0.85,1.19,0.75,1.17,3.08,80.0,3.6,6|0|4|1|7,09/11|09/08|09/07|09/06|09/05,4.1,6|0|4|1|7|9|0|5|5|4,09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,3.87,6|0|4|1|7|9|0|5|5|4|4|3|2|3|5,09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26,92.2,75.6,55.1,36.5,22.0,12.3,6.8,4.88,221.5
2026-09-12,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,67.2,66.0,18.9,WNW,287.0,1.0,Clear,-0.3,-0.5,49.3,C,84.0,San Francisco Giants,Bryce Eldridge,Michael King,0.0,0,0,4.7,0.85,1.44,0.48,1.22,3.11,80.0,3.8,3|6|3|5|2,09/11|09/09|09/08|09/07|09/06,2.7,3|6|3|5|2|2|1|0|3|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,3.07,3|6|3|5|2|2|1|0|3|2|3|8|0|5|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27,92.5,75.6,55.1,37.0,22.7,13.2,7.3,3.81,184.0
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Cleveland Guardians,Brayan Rocchio,Connor Prielipp,0.4,2,5,4.6,1.17,1.22,0.75,1.02,3.02,53.3,2.4,3|0|4|2|3,09/11|09/09|09/08|09/07|09/06,2.3,3|0|4|2|3|0|2|9|0|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/01,2.13,3|0|4|2|3|0|2|9|0|0|1|0|1|4|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/01|08/30|08/29|08/28|08/26|08/25,92.0,75.0,54.6,34.9,21.0,11.8,6.2,2.66,134.3
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Cooper Pratt,Brady Singer,0.0,0,2,4.4,1.2,1.2,0.83,1.01,3.03,53.3,1.0,3|0|0|1|1,09/11|09/09|09/08|09/07|09/06,2.4,3|0|0|1|1|2|6|4|2|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.2,3|0|0|1|1|2|6|4|2|5|1|3|4|1|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/27|08/26|08/25|08/23,92.2,75.2,54.5,35.2,21.2,12.0,6.6,2.75,137.5
2026-09-12,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.1,74.0,6.2,SSW,206.0,2.0,Overcast,2.1,3.1,54.7,C,92.0,Detroit Tigers,Riley Greene,Tanner Gordon,1.0,2,2,3.7,1.2,1.23,0.77,1.0,3.0,46.7,3.4,6|1|0|6|4,09/11|09/09|09/08|09/07|09/06,3.3,6|1|0|6|4|11|1|2|1|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/11,2.6,6|1|0|6|4|11|1|2|1|1|1|2|1|2|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/11|08/09|08/08|08/07|08/06|08/05,91.9,74.5,54.4,35.0,20.6,11.7,6.5,3.23,151.7
2026-09-12,Seattle Mariners @ Athletics,Sutter Health Park,1.01,1.005,84.1,31.0,15.3,SW,233.0,1.0,Clear,2.4,3.4,55.2,C,67.0,Seattle Mariners,Dominic Canzone,Gage Jump,0.5,1,2,4.6,1.2,1.55,0.49,0.98,3.01,66.7,2.0,2|3|0|3|2,09/11|09/10|09/09|09/08|09/06,2.0,2|3|0|3|2|2|1|1|3|3,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,2.07,2|3|0|3|2|2|1|1|3|3|4|0|0|4|3,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/25,90.9,74.1,53.0,35.5,21.3,12.4,6.8,2.5,133.1
2026-09-12,Baltimore Orioles @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Alejandro Kirk,Kyle Bradish,0.5,5,10,5.0,1.03,1.48,0.63,0.85,2.94,60.0,1.8,0|1|2|4|2,09/11|09/09|09/08|09/07|09/05,2.2,0|1|2|4|2|5|0|1|5|2,09/11|09/09|09/08|09/07|09/05|09/04|09/02|09/01|08/30|08/29,1.87,0|1|2|4|2|5|0|1|5|2|2|0|0|2|2,09/11|09/09|09/08|09/07|09/05|09/04|09/02|09/01|08/30|08/29|08/27|08/26|08/25|08/23|08/22,91.5,73.7,52.4,33.5,20.0,11.3,6.1,2.25,121.9
2026-09-12,Texas Rangers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ketel Marte,Kumar Rocker,0.5,1,2,3.8,1.13,1.27,0.82,0.82,2.93,66.7,3.2,7|2|3|2|2,09/11|09/09|09/08|09/07|09/06,2.3,7|2|3|2|2|3|1|1|1|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/01|08/31|08/16,2.6,7|2|3|2|2|3|1|1|1|1|0|4|4|4|4,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/01|08/31|08/16|08/14|08/12|08/11|08/10|08/09,91.7,73.7,52.4,33.8,20.1,11.1,5.7,3.19,157.1
2026-09-12,Baltimore Orioles @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Coby Mayo,Spencer Miles,0.0,0,1,4.7,0.85,1.05,0.91,0.91,2.89,66.7,3.2,3|4|0|7|2,09/11|09/09|09/08|09/07|09/06,2.1,3|4|0|7|2|0|1|1|1|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|08/31,2.73,3|4|0|7|2|0|1|1|1|2|5|3|4|5|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28|08/27|08/25,91.5,72.9,51.5,33.4,19.4,10.2,5.1,3.43,165.3
2026-09-12,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.007,85.7,46.0,8.2,WSW,241.0,1.0,Clear,3.2,4.7,57.1,B,92.0,Chicago Cubs,Carson Kelly,Paul Skenes,0.5,1,2,4.7,0.92,1.15,0.77,1.0,2.89,60.0,2.2,5|1|3|0|2,09/11|09/09|09/08|09/07|09/06,2.9,5|1|3|0|2|0|2|1|6|9,09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31|08/29,2.53,5|1|3|0|2|0|2|1|6|9|1|0|3|3|2,09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31|08/29|08/28|08/26|08/24|08/23|08/21,91.3,73.2,51.4,32.6,19.1,10.5,5.4,3.17,153.9
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Christian Yelich,Brady Singer,0.0,0,3,4.6,1.2,1.35,0.77,0.77,2.87,53.3,1.8,0|5|2|1|1,09/11|09/09|09/08|09/07|09/06,2.1,0|5|2|1|1|0|2|1|4|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.0,0|5|2|1|1|0|2|1|4|5|0|0|3|4|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,91.1,72.6,51.1,32.5,18.8,10.5,5.3,2.43,125.5
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Héctor Rodríguez,Unknown,0.0,0,0,4.4,1.0,1.38,0.77,0.69,2.86,53.3,1.8,0|0|0|3|6,09/11|09/09|09/08|09/07|09/06,1.9,0|0|0|3|6|2|0|3|4|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.47,0|0|0|3|6|2|0|3|4|1|5|0|5|7|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,90.9,72.8,51.0,32.4,18.5,10.0,5.1,2.97,144.4
2026-09-12,Chicago White Sox @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.6,43.0,3.9,SSW,204.0,1.0,Clear,3.8,5.5,58.3,B,92.0,St. Louis Cardinals,Jordan Walker,Luis Castillo,0.0,0,1,4.6,1.2,1.54,0.97,0.39,2.89,53.3,1.2,4|0|0|1|1,09/11|09/09|09/08|09/07|09/06,1.9,4|0|0|1|1|0|2|2|2|7,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.0,4|0|0|1|1|0|2|2|2|7|0|1|5|2|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,90.7,72.3,51.0,32.7,19.1,10.9,6.1,2.33,121.9
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Yankees,Ben Rice,Zac Thornton,0.0,0,0,4.2,0.92,1.37,0.97,0.49,2.85,66.7,2.0,7|2|0|1|0,09/11|09/10|09/09|09/08|09/06,2.5,7|2|0|1|0|5|5|3|2|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,2.73,7|2|0|1|0|5|5|3|2|0|6|0|2|3|5,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26,90.6,71.9,50.7,32.0,18.6,10.5,5.4,3.25,158.7
2026-09-12,Seattle Mariners @ Athletics,Sutter Health Park,1.01,1.005,84.1,31.0,15.3,SW,233.0,1.0,Clear,2.4,3.4,55.2,C,67.0,Seattle Mariners,Randy Arozarena,Gage Jump,0.4,2,5,3.7,1.2,1.17,0.86,0.71,2.76,46.7,2.0,3|1|1|3|2,09/11|09/10|09/09|09/08|09/06,2.2,3|1|1|3|2|1|1|3|2|5,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,2.33,3|1|1|3|2|1|1|3|2|5|11|0|0|1|1,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,91.0,71.1,48.9,30.1,17.4,9.3,4.4,2.85,137.4
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Cleveland Guardians,Chase DeLauter,Connor Prielipp,0.5,1,2,4.4,1.17,1.61,0.71,0.45,2.74,33.3,1.8,0|5|0|3|1,09/11|09/09|09/04|09/04|09/03,2.1,0|5|0|3|1|3|0|8|0|1,09/11|09/09|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28,2.07,0|5|0|3|1|3|0|8|0|1|1|0|7|1|1,09/11|09/09|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,89.5,69.7,48.6,30.0,17.6,9.3,4.9,2.39,116.2
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Mets,A.J. Ewing,Gerrit Cole,0.0,0,0,5.0,0.87,1.39,0.63,0.71,2.73,53.3,4.4,5|7|1|6|3,09/11|09/09|09/08|09/07|09/06,3.3,5|7|1|6|3|5|2|0|2|2,09/11|09/09|09/08|09/07|09/06|09/05|09/02|09/01|08/31|08/30,2.33,5|7|1|6|3|5|2|0|2|2|0|0|0|1|1,09/11|09/09|09/08|09/07|09/06|09/05|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,90.3,70.9,48.2,29.8,16.9,9.0,4.2,2.79,137.6
2026-09-12,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Mookie Betts,Tyler Phillips,0.5,1,2,3.7,0.95,1.15,0.72,0.84,2.73,60.0,3.8,1|8|1|6|3,09/11|09/09|09/08|09/06|09/05,3.8,1|8|1|6|3|4|1|5|7|2,09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,3.0,1|8|1|6|3|4|1|5|7|2|1|1|2|2|1,09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,90.4,70.8,48.1,29.7,17.0,8.9,4.3,3.71,172.1
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Yankees,Cody Bellinger,Zac Thornton,0.0,0,0,4.0,0.92,1.31,0.79,0.6,2.71,73.3,3.6,6|4|3|3|2,09/11|09/10|09/09|09/08|09/06,3.4,6|4|3|3|2|3|0|6|5|2,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,2.73,6|4|3|3|2|3|0|6|5|2|3|2|1|0|1,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27,89.8,69.7,48.0,29.4,16.6,8.5,4.4,3.27,161.0
2026-09-12,Baltimore Orioles @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Kyle Bradish,0.4,8,20,4.0,1.03,1.38,0.69,0.6,2.69,53.3,0.8,2|0|0|1|1,09/11|09/09|09/07|09/06|09/05,1.5,2|0|0|1|1|3|3|0|3|2,09/11|09/09|09/07|09/06|09/05|09/04|09/02|09/01|08/30|08/29,2.07,2|0|0|1|1|3|3|0|3|2|8|5|1|0|2,09/11|09/09|09/07|09/06|09/05|09/04|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,89.4,70.0,47.5,29.1,16.1,8.5,4.2,2.46,125.8
