Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Atlanta Braves,Ronald Acuña Jr.,Taj Bradley,0.333,1,3,4.2,0.98,0.86,0.52,0.56,1.83,1.0,0.0,4.0,2.06,29.6,40,74,57.5,1.8,0|3|2|4|0,08/18|08/17|08/16|08/15|08/14,1.9,0|3|2|4|0|5|0|2|0|3,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.13,0|3|2|4|0|5|0|2|0|3|2|7|1|2|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,70.4,46.5,28.2,16.8,9.5,5.2,2.7,2.43,51.5
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,Cleveland Guardians,José Ramírez,Matt Wilkinson,0.0,0,0,4.3,1.0,0.91,0.65,0.3,1.82,1.0,0.0,4.0,2.69,26.2,40,92,52.5,2.2,5|2|3|0|1,08/18|08/16|08/15|08/13|08/12,2.1,5|2|3|0|1|1|3|0|3|3,08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.8,5|2|3|0|1|1|3|0|3|3|2|0|1|3|0,08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31|07/29|07/28,73.8,48.0,28.2,15.2,8.1,4.2,2.1,2.2,49.4
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Cade Cavalli,0.0,0,2,4.2,0.91,1.04,0.44,0.41,1.83,1.0,0.0,5.0,1.62,31.1,40,120,50.0,1.4,4|1|2|0|0,08/18|08/16|08/15|08/14|08/13,1.9,4|1|2|0|0|0|3|3|5|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.33,4|1|2|0|0|0|3|3|5|1|1|6|4|0|5,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,68.9,45.2,28.1,17.2,10.1,5.8,3.4,2.33,48.4
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago White Sox,Munetaka Murakami,Clay Holmes,0.0,0,0,4.3,0.85,0.71,0.65,0.51,1.96,1.0,0.0,5.0,1.25,24.5,40,90,47.5,2.8,3|2|4|1|4,08/18|08/17|08/16|08/15|08/14,2.0,3|2|4|1|4|0|0|1|2|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.67,3|2|4|1|4|0|0|1|2|3|3|0|0|1|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,75.5,44.4,28.1,18.3,11.6,7.0,4.4,2.52,48.7
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Kody Clemens,AJ Smith-Shawver,0.0,0,0,4.1,1.05,0.85,0.49,0.51,1.84,1.0,0.0,5.0,1.47,30.2,40,109,42.5,2.4,1|3|5|0|3,08/18|08/17|08/16|08/13|08/12,1.7,1|3|5|0|3|0|4|0|1|0,08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.4,1|3|5|0|3|0|4|0|1|0|1|1|2|0|0,08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,69.8,44.5,28.0,17.2,10.3,6.2,3.5,2.21,45.4
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Kansas City Royals,Michael Massey,Unknown,0.0,0,0,3.5,1.0,0.97,0.48,0.38,1.84,1.0,0.0,5.0,1.7,29.4,40,103,50.0,3.2,2|2|5|1|6,08/18|08/17|08/16|08/15|08/14,2.2,2|2|5|1|6|0|0|2|2|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.07,2|2|5|1|6|0|0|2|2|2|0|0|5|2|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01,70.6,45.5,28.0,16.8,10.1,5.7,3.3,2.16,47.4
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Bo Bichette,Michael King,0.667,2,3,4.2,0.87,1.1,0.36,0.43,1.86,1.0,0.0,5.0,1.44,30.0,40,126,55.0,2.2,2|2|3|1|3,08/18|08/17|08/16|08/15|08/14,2.8,2|2|3|1|3|3|0|3|11|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.53,2|2|3|1|3|3|0|3|11|0|1|3|2|4|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,70.0,45.4,28.0,16.8,10.3,6.2,3.7,2.36,49.9
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Luis García Jr.,Chris Bassitt,0.333,1,3,4.0,1.2,1.0,0.34,0.56,1.9,1.0,0.0,5.0,0.98,33.4,40,116,52.5,1.0,0|2|1|0|2,08/18|08/16|08/15|08/14|08/13,1.0,0|2|1|0|2|0|3|0|2|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05,1.53,0|2|1|0|2|0|3|0|2|0|1|5|1|0|6,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30,66.6,42.4,28.0,18.6,12.1,8.0,5.2,2.04,45.8
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ryan Vilade,Max Scherzer,0.0,0,0,3.2,1.2,0.81,0.52,0.62,1.79,1.0,0.0,4.0,2.0,31.4,40,69,37.5,2.6,3|3|6|0|1,08/18|08/17|08/16|08/14|08/10,1.5,3|3|6|0|1|0|0|0|2|0,08/18|08/17|08/16|08/14|08/10|08/09|08/08|08/04|08/02|08/01,1.6,3|3|6|0|1|0|0|0|2|0|0|4|0|1|4,08/18|08/17|08/16|08/14|08/10|08/09|08/08|08/04|08/02|08/01|07/31|07/29|07/28|07/26|07/24,68.6,45.2,27.8,16.4,9.4,5.1,2.9,2.17,44.2
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Heriberto Hernández,Aaron Nola,0.0,0,3,4.0,1.2,0.83,0.43,0.65,1.81,1.0,0.0,5.0,1.6,32.4,40,95,50.0,2.4,2|0|4|5|1,08/18|08/17|08/16|08/15|08/14,2.0,2|0|4|5|1|5|0|1|2|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07,1.6,2|0|4|5|1|5|0|1|2|0|0|0|3|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31,67.6,44.7,27.7,16.8,10.4,6.1,3.5,2.09,46.5
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Athletics,Jeff McNeil,Unknown,0.0,0,0,3.6,1.0,1.0,0.37,0.53,1.83,1.0,0.0,5.0,1.37,32.9,40,110,45.0,2.8,3|3|0|0|8,08/18|08/17|08/16|08/15|08/14,2.2,3|3|0|0|8|1|4|2|1|0,08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/05,2.0,3|3|0|0|8|1|4|2|1|0|3|2|2|0|1,08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/05|08/04|08/02|08/01|07/31|07/30,67.1,43.6,27.6,17.6,11.0,6.3,3.8,2.27,46.0
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Arizona Diamondbacks,James McCann,Payton Tolle,0.0,0,0,3.8,0.85,1.03,0.29,0.58,1.84,1.0,0.0,5.0,1.05,35.5,35,35,45.7,0.8,1|0|2|0|1,08/18|08/17|08/16|08/11|08/08,2.4,1|0|2|0|1|0|4|3|7|6,08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28,3.0,1|0|2|0|1|0|4|3|7|6|2|8|2|8|1,08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07,64.5,41.6,27.5,17.8,11.7,7.6,4.9,2.45,46.5
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Michael Busch,Unknown,0.0,0,0,4.4,1.0,1.01,0.38,0.41,1.79,1.0,0.0,4.0,2.96,24.8,40,125,52.5,1.2,3|0|1|1|1,08/18|08/17|08/15|08/14|08/13,1.5,3|0|1|1|1|1|0|5|1|2,08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.73,3|0|1|1|1|1|0|5|1|2|0|3|0|6|2,08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,75.2,47.8,27.4,14.7,7.5,3.4,1.6,2.09,48.6
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Arizona Diamondbacks,Nolan Arenado,Payton Tolle,0.0,0,0,3.9,0.85,0.76,0.47,0.64,1.77,1.0,0.0,4.0,1.56,32.9,40,118,57.5,2.2,0|9|0|0|2,08/16|08/15|08/14|08/12|08/11,2.2,0|9|0|0|2|7|0|1|3|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.2,0|9|0|0|2|7|0|1|3|0|4|2|0|5|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01|07/31,67.1,43.7,27.4,16.3,9.3,5.8,3.1,2.5,50.7
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Liam Hicks,Max Scherzer,0.0,0,0,3.9,1.2,0.86,0.48,0.5,1.8,1.0,0.0,4.0,1.98,28.6,40,113,50.0,2.4,2|0|1|2|7,08/18|08/17|08/15|08/14|08/12,1.8,2|0|1|2|7|1|0|4|0|1,08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.0,2|0|1|2|7|1|0|4|0|1|0|7|1|4|0,08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31,71.4,45.7,27.4,15.5,8.8,5.0,2.7,2.02,46.5
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Atlanta Braves,Michael Harris II,Taj Bradley,0.0,0,2,3.9,0.98,1.05,0.34,0.4,1.85,1.0,0.0,4.0,1.4,26.2,40,120,47.5,1.4,3|1|1|1|1,08/18|08/17|08/16|08/15|08/14,1.4,3|1|1|1|1|0|1|3|2|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.73,3|1|1|1|1|0|1|3|2|1|0|8|3|1|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,73.9,43.7,27.2,16.5,9.8,6.1,3.5,2.12,45.7
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Alejandro Kirk,Drew Rasmussen,0.0,0,2,4.2,0.85,1.03,0.26,0.54,1.76,1.0,0.0,4.0,2.2,28.6,40,51,50.0,3.4,8|1|2|5|1,08/18|08/16|08/15|08/14|08/12,3.0,8|1|2|5|1|2|4|0|2|5,08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06,2.53,8|1|2|5|1|2|4|0|2|5|0|1|3|1|3,08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,71.4,45.6,27.1,15.1,8.1,4.5,2.3,2.4,49.0
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Cedric Mullins,Max Scherzer,0.333,1,3,3.9,1.2,0.91,0.55,0.44,1.72,1.0,0.0,4.0,3.67,28.5,40,104,52.5,2.2,3|1|2|1|4,08/18|08/17|08/15|08/14|08/12,1.8,3|1|2|1|4|0|3|2|0|2,08/18|08/17|08/15|08/14|08/12|08/11|08/09|08/08|08/05|08/04,1.8,3|1|2|1|4|0|3|2|0|2|5|0|1|3|0,08/18|08/17|08/15|08/14|08/12|08/11|08/09|08/08|08/05|08/04|08/03|08/02|07/31|07/30|07/28,71.5,46.7,27.1,13.8,7.2,3.3,1.5,2.05,47.8
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Athletics,Jacob Wilson,Unknown,0.0,0,0,4.0,1.0,0.85,0.57,0.35,1.79,1.0,0.0,4.0,2.85,23.3,40,80,50.0,1.2,0|1|2|2|1,08/16|08/14|08/11|08/10|08/09,1.6,0|1|2|2|1|4|0|0|3|3,08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01,1.53,0|1|2|2|1|4|0|0|3|3|2|3|1|1|0,08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27,76.7,47.8,26.8,14.4,7.2,3.5,1.7,2.12,48.1
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Colorado Rockies,Mickey Moniak,Roki Sasaki,0.2,1,5,3.8,1.04,0.75,0.39,0.69,1.82,1.0,0.0,4.0,1.31,27.8,40,87,45.0,1.4,0|4|0|1|2,08/18|08/16|08/15|08/14|08/12,1.0,0|4|0|1|2|1|0|1|0|1,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.6,0|4|0|1|2|1|0|1|0|1|1|5|5|1|2,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,72.2,42.9,26.7,16.6,9.8,5.7,3.3,2.12,44.7
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Luke Keaschall,AJ Smith-Shawver,0.0,0,0,4.1,1.05,1.08,0.42,0.3,1.74,2.0,0.0,4.0,30.0,20.6,40,118,57.5,2.2,2|3|0|2|4,08/18|08/17|08/16|08/15|08/13,1.8,2|3|0|2|4|1|1|2|0|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.0,2|3|0|2|4|1|1|2|0|3|2|2|1|4|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/02|08/01,79.4,51.1,26.3,11.2,4.3,1.4,0.5,2.04,51.0
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Carson Kelly,Unknown,0.0,0,0,3.9,1.0,0.81,0.42,0.5,1.77,1.0,0.0,4.0,1.15,33.2,40,88,47.5,1.8,2|1|0|3|3,08/17|08/14|08/12|08/11|08/08,2.0,2|1|0|3|3|2|0|3|5|1,08/17|08/14|08/12|08/11|08/08|08/07|08/06|08/05|08/03|08/01,1.87,2|1|0|3|3|2|0|3|5|1|1|3|3|1|0,08/17|08/14|08/12|08/11|08/08|08/07|08/06|08/05|08/03|08/01|07/30|07/28|07/27|07/26|07/24,66.8,41.7,26.2,16.3,10.0,6.2,3.6,2.08,44.5
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Javier Sanoja,Aaron Nola,0.0,0,0,3.5,1.2,0.93,0.31,0.52,1.69,1.0,0.0,4.0,2.84,28.4,40,101,40.0,2.0,1|4|5|0|0,08/18|08/17|08/16|08/15|08/14,2.1,1|4|5|0|0|0|2|1|6|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|4|5|0|0|0|2|1|6|2|1|4|1|1|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,71.6,45.1,26.2,13.7,6.6,3.2,1.6,1.87,42.8
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Cade Cavalli,0.0,0,0,3.9,0.91,0.89,0.46,0.54,1.73,1.0,0.0,4.0,1.83,33.5,40,120,42.5,2.8,1|6|2|5|0,08/18|08/16|08/15|08/14|08/12,1.9,1|6|2|5|0|0|3|1|1|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.8,1|6|2|5|0|0|3|1|1|0|3|2|0|3|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,66.5,44.0,26.1,15.3,9.1,5.3,3.0,2.42,46.6
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,San Francisco Giants,Rafael Devers,Parker Messick,0.0,0,0,4.2,0.85,0.75,0.47,0.5,1.77,1.0,0.0,5.0,0.98,35.5,40,125,50.0,2.4,0|7|3|2|0,08/18|08/16|08/15|08/14|08/12,1.9,0|7|3|2|0|1|0|2|0|4,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.87,0|7|3|2|0|1|0|2|0|4|2|0|0|4|3,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,64.5,40.6,26.0,16.6,10.6,7.0,4.3,2.33,46.3
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Mookie Betts,Kyle Freeland,0.0,0,3,4.0,1.2,0.91,0.43,0.5,1.8,1.0,0.0,5.0,0.91,38.7,40,90,35.0,1.2,0|3|1|0|2,08/18|08/17|08/16|08/15|08/14,1.8,0|3|1|0|2|0|4|7|1|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,1.67,0|3|1|0|2|0|4|7|1|0|0|2|5|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,61.3,39.6,26.0,17.5,11.8,7.8,5.1,1.91,39.3
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,Cincinnati Reds,Elly De La Cruz,Matthew Liberatore,0.2,2,10,4.4,1.2,0.81,0.58,0.49,1.74,1.0,0.0,5.0,1.44,35.9,40,107,50.0,0.8,0|4|0|0|0,08/18|08/17|08/17|08/16|08/15,1.0,0|4|0|0|0|0|2|0|4|0,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.47,0|4|0|0|0|0|2|0|4|0|0|3|3|1|5,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,64.1,41.6,26.0,16.3,10.1,6.2,3.7,2.02,44.7
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Brooks Lee,AJ Smith-Shawver,0.0,0,0,4.1,1.05,0.91,0.36,0.57,1.69,1.0,0.0,4.0,1.7,35.9,40,119,45.0,1.6,1|0|6|1|0,08/18|08/17|08/16|08/15|08/13,2.0,1|0|6|1|0|3|3|2|4|0,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,1.73,1|0|6|1|0|3|3|2|4|0|3|0|0|0|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/06|08/05|08/04|08/02|08/01,64.0,41.7,26.0,15.7,9.3,5.3,3.2,2.18,44.5
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,Baltimore Orioles,Coby Mayo,Will Warren,0.143,1,7,3.6,1.1,0.78,0.62,0.55,1.69,1.0,0.0,4.0,1.36,39.3,40,95,45.0,2.2,3|5|3|0|0,08/18|08/17|08/16|08/15|08/14,2.2,3|5|3|0|0|0|0|6|3|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07,1.8,3|5|3|0|0|0|0|6|3|2|0|4|1|0|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/01|07/31,60.7,40.3,25.9,16.6,9.9,6.1,3.7,2.26,44.5
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Dillon Dingler,Paul Skenes,0.0,0,1,4.3,0.92,0.75,0.42,0.54,1.8,1.0,0.0,5.0,1.02,32.5,40,117,47.5,0.6,0|1|2|0|0,08/18|08/17|08/16|08/15|08/14,0.8,0|1|2|0|0|1|1|0|0|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.07,0|1|2|0|0|1|1|0|0|3|1|8|5|5|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,67.5,40.3,25.9,16.4,10.5,6.9,4.6,2.24,44.9
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,St. Louis Cardinals,Iván Herrera,Chase Burns,0.0,0,1,4.6,0.85,0.86,0.57,0.37,1.69,1.0,0.0,4.0,1.72,34.4,40,126,42.5,1.4,0|3|1|3|0,08/18|08/17|08/17|08/16|08/15,2.2,0|3|1|3|0|1|4|0|4|6,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.33,0|3|1|3|0|1|4|0|4|6|6|3|2|1|1,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,65.6,42.1,25.9,15.3,9.0,5.1,2.7,2.31,45.0
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Arizona Diamondbacks,Corbin Carroll,Payton Tolle,0.5,1,2,4.3,0.85,0.78,0.63,0.33,1.73,1.0,0.0,4.0,3.36,23.4,40,123,50.0,1.4,1|0|1|3|2,08/18|08/17|08/16|08/15|08/14,2.1,1|0|1|3|2|5|3|3|1|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.87,1|0|1|3|2|5|3|3|1|2|0|2|5|0|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,76.6,46.7,25.8,13.0,6.0,2.8,1.3,2.23,48.4
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Mike Trout,Ethan Pecko,0.0,0,0,4.4,1.0,0.9,0.48,0.32,1.74,1.0,0.0,4.0,2.72,23.9,40,107,45.0,1.4,0|0|1|1|5,08/18|08/16|08/15|08/14|08/13,1.6,0|0|1|1|5|5|1|3|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.47,0|0|1|1|5|5|1|3|0|0|4|0|0|1|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,76.1,45.6,25.8,13.3,6.7,3.5,1.6,2.0,45.1
