Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Christian Walker,Walbert Ureña,0.286,2,7,4.7,0.85,0.77,0.49,0.56,1.81,40.0,1.6,0|0|1|7|0,08/18|08/16|08/15|08/14|08/12,1.3,0|0|1|7|0|0|0|0|2|3,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.73,0|0|1|7|0|0|0|0|2|3|4|3|1|1|4,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,80.3,51.3,27.7,13.2,5.2,2.1,0.6,2.14,104.3
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jose Altuve,Walbert Ureña,0.0,0,6,4.0,0.85,1.01,0.42,0.36,1.77,40.0,1.8,1|1|4|3|0,08/18|08/16|08/15|08/14|08/11,1.6,1|1|4|3|0|1|0|1|1|4,08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05,2.0,1|1|4|3|0|1|0|1|1|4|7|2|4|1|0,08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,78.5,49.2,27.0,12.8,5.7,2.3,0.8,2.34,110.7
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Kansas City Royals,Jac Caglianone,Unknown,0.0,0,0,4.6,1.0,2.09,0.8,1.45,4.34,66.7,4.0,3|6|0|1|10,08/18|08/17|08/16|08/15|08/14,4.3,3|6|0|1|10|2|4|6|1|10,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,3.6,3|6|0|1|10|2|4|6|1|10|2|3|1|4|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,96.4,87.3,73.5,57.3,41.5,28.8,19.1,4.4,203.5
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Kansas City Royals,Bobby Witt Jr.,Unknown,0.0,0,0,5.0,1.0,1.57,1.4,0.7,3.64,66.7,3.6,2|10|3|0|3,08/18|08/17|08/16|08/15|08/14,2.7,2|10|3|0|3|2|4|1|0|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.8,2|10|3|0|3|2|4|1|0|2|3|5|0|7|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20,94.9,81.8,64.2,46.2,31.0,19.8,11.8,3.39,166.5
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Kansas City Royals,Michael Massey,Unknown,0.0,0,0,3.7,1.0,1.1,0.52,0.39,2.01,66.7,3.2,2|2|5|1|6,08/18|08/17|08/16|08/15|08/14,2.2,2|2|5|1|6|0|0|2|2|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.07,2|2|5|1|6|0|0|2|2|2|0|0|5|2|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01,83.1,56.0,32.5,16.2,7.3,3.3,1.4,2.43,125.2
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Nolan Schanuel,Ethan Pecko,0.0,0,0,4.0,1.0,1.05,0.56,0.77,2.37,66.7,3.4,4|4|7|2|0,08/18|08/15|08/14|08/13|08/12,2.7,4|4|7|2|0|2|0|3|1|4,08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.27,4|4|7|2|0|2|0|3|1|4|2|2|3|0|0,08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,87.3,63.8,40.3,23.0,12.0,5.7,2.8,2.79,140.1
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Mike Trout,Ethan Pecko,0.0,0,0,4.4,1.0,0.92,0.38,0.38,1.69,26.7,1.4,0|0|1|1|5,08/18|08/16|08/15|08/14|08/13,1.6,0|0|1|1|5|5|1|3|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.47,0|0|1|1|5|5|1|3|0|0|4|0|0|1|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,77.5,47.9,25.0,11.3,4.6,1.7,0.7,1.73,84.3
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Wade Meckler,Ethan Pecko,0.0,0,0,3.7,1.0,0.97,0.45,0.19,1.6,60.0,1.0,2|0|0|2|1,08/18|08/16|08/15|08/14|08/13,1.3,2|0|0|2|1|1|2|1|2|2,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.67,2|0|0|2|1|1|2|1|2|2|0|4|2|2|4,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,74.8,44.4,22.7,10.7,4.5,1.9,0.8,1.91,101.2
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Shohei Ohtani,Kyle Freeland,0.667,2,3,3.7,1.2,1.53,1.0,1.09,3.56,53.3,3.6,4|11|1|2|0,08/18|08/17|08/16|08/15|08/14,3.0,4|11|1|2|0|1|5|1|5|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.93,4|11|1|2|0|1|5|1|5|0|2|0|8|1|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,94.7,81.9,63.4,44.8,29.2,18.2,10.6,3.61,169.6
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Andy Pages,Kyle Freeland,0.667,2,3,4.8,1.2,1.78,0.75,0.65,3.16,46.7,3.4,1|7|3|0|6,08/18|08/17|08/16|08/15|08/14,2.2,1|7|3|0|6|0|1|1|0|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.0,1|7|3|0|6|0|1|1|0|3|2|3|1|0|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,92.8,76.1,55.9,37.4,23.2,13.9,7.8,2.34,121.1
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Max Muncy,Kyle Freeland,0.0,0,6,3.8,1.2,1.0,0.6,1.29,2.87,53.3,2.6,2|7|3|0|1,08/18|08/17|08/16|08/15|08/14,2.5,2|7|3|0|1|5|0|3|4|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.27,2|7|3|0|1|5|0|3|4|0|0|0|5|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02,90.8,72.0,51.1,32.4,18.4,10.3,5.7,2.91,142.1
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Griffin Conine,Aaron Nola,0.4,2,5,4.4,1.2,1.22,0.66,0.95,2.81,46.7,2.0,5|2|1|2|0,08/18|08/17|08/16|08/15|08/14,2.8,5|2|1|2|0|1|6|1|7|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.0,5|2|1|2|0|1|6|1|7|3|0|2|0|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,91.1,71.9,50.3,31.5,17.9,9.9,4.7,2.47,124.4
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Agustín Ramírez,Aaron Nola,0.0,0,0,5.0,1.2,1.17,0.64,0.54,2.35,40.0,2.0,0|3|6|1|0,08/18|08/17|08/16|08/15|08/14,1.8,0|3|6|1|0|0|4|0|3|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/09|08/07|08/06,1.47,0|3|6|1|0|0|4|0|3|1|0|0|0|2|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/09|08/07|08/06|08/05|08/04|05/03|05/02|05/01,86.9,63.6,40.4,22.2,11.3,5.6,2.6,1.75,94.3
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Javier Sanoja,Aaron Nola,0.0,0,0,3.8,1.2,1.13,0.33,0.82,2.3,40.0,2.0,1|4|5|0|0,08/18|08/17|08/16|08/15|08/14,2.1,1|4|5|0|0|0|2|1|6|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|4|5|0|0|0|2|1|6|2|1|4|1|1|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,86.6,62.3,39.2,21.6,10.8,5.5,2.5,2.28,112.5
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Logan Gilbert,0.5,1,2,3.7,0.85,0.99,0.6,0.66,2.22,46.7,3.6,7|7|1|1|2,08/18|08/16|08/15|08/14|08/13,2.6,7|7|1|1|2|1|0|1|5|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.73,7|7|1|1|2|1|0|1|5|1|1|3|1|3|7,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31,85.3,60.9,37.2,20.6,10.1,4.6,2.1,3.35,151.9
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Logan Gilbert,0.0,0,7,4.7,0.85,0.98,0.42,0.77,2.16,60.0,1.6,2|2|2|0|2,08/18|08/12|08/11|08/10|08/09,2.0,2|2|2|0|2|6|5|0|0|1,08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.07,2|2|2|0|2|6|5|0|0|1|0|1|2|4|4,08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,84.9,60.1,36.2,19.1,9.1,4.1,1.6,2.55,128.3
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Andrew Vaughn,Logan Gilbert,0.0,0,2,5.0,0.85,1.04,0.3,0.59,1.94,60.0,2.0,3|3|1|0|3,08/18|08/16|08/15|08/14|08/13,1.6,3|3|1|0|3|0|2|0|0|4,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.73,3|3|1|0|3|0|2|0|0|4|2|3|3|2|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/06|08/05|08/04|08/03|08/02,81.5,54.1,30.4,15.7,7.2,3.2,1.2,2.08,110.0
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Josh Bell,AJ Smith-Shawver,0.0,0,4,4.4,1.05,1.69,0.88,1.04,3.61,60.0,2.6,5|5|2|1|0,08/18|08/17|08/16|08/15|08/13,2.6,5|5|2|1|0|5|0|6|1|1,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,3.0,5|5|2|1|0|5|0|6|1|1|9|2|1|4|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,94.4,81.5,63.9,46.0,30.5,19.1,11.3,3.65,173.2
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Royce Lewis,AJ Smith-Shawver,0.0,0,0,3.7,1.05,1.42,0.54,0.74,2.71,73.3,1.2,0|2|2|2|0,08/18|08/17|08/16|08/15|08/13,2.1,0|2|2|2|0|4|3|4|0|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.67,0|2|2|2|0|4|3|4|0|4|5|3|1|4|6,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,89.7,69.5,48.1,29.8,16.7,9.2,4.8,3.19,158.2
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Brooks Lee,AJ Smith-Shawver,0.0,0,0,4.7,1.05,1.2,0.34,0.68,2.2,46.7,1.6,1|0|6|1|0,08/18|08/17|08/16|08/15|08/13,2.0,1|0|6|1|0|3|3|2|4|0,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,1.73,1|0|6|1|0|3|3|2|4|0|3|0|0|0|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/06|08/05|08/04|08/02|08/01,84.7,60.1,37.0,20.2,10.0,4.8,2.0,2.08,107.2
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Bo Bichette,Michael King,0.667,2,3,4.8,0.87,1.54,0.51,0.73,2.75,66.7,2.2,2|2|3|1|3,08/18|08/17|08/16|08/15|08/14,2.8,2|2|3|1|3|3|0|3|11|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.53,2|2|3|1|3|3|0|3|11|0|1|3|2|4|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,89.4,69.7,48.6,30.1,17.6,9.5,5.0,3.01,149.6
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Carson Benge,Michael King,0.0,0,3,4.6,0.87,1.19,0.56,0.56,2.34,60.0,1.2,0|1|0|3|2,08/18|08/17|08/16|08/15|08/14,1.9,0|1|0|3|2|2|2|1|3|5,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07,2.2,0|1|0|3|2|2|2|1|3|5|6|4|3|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01,86.9,63.1,40.1,22.3,11.5,5.5,2.5,2.63,132.0
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Luis Torrens,Michael King,1.0,2,2,3.7,0.87,0.9,0.56,0.73,2.21,60.0,2.6,4|4|2|3|0,08/18|08/16|08/14|08/12|08/07,3.1,4|4|2|3|0|7|8|0|0|3,08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27,2.6,4|4|2|3|0|7|8|0|0|3|0|0|2|5|1,08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22|07/21|07/19|07/12,85.4,61.2,37.5,19.5,9.7,4.4,1.8,3.23,152.4
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Trent Grisham,Chris Bassitt,0.0,0,4,3.7,1.2,1.25,0.71,0.94,2.88,46.7,2.2,6|0|0|4|1,08/18|08/16|08/15|08/14|08/13,3.1,6|0|0|4|1|10|4|4|2|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.47,6|0|0|4|1|10|4|4|2|0|0|1|5|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,91.2,73.1,51.3,32.5,18.9,10.3,5.3,3.05,145.0
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Luis García Jr.,Chris Bassitt,0.333,1,3,3.7,1.2,1.09,0.31,0.39,1.79,40.0,1.0,0|2|1|0|2,08/18|08/16|08/15|08/14|08/13,1.0,0|2|1|0|2|0|3|0|2|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05,1.53,0|2|1|0|2|0|3|0|2|0|1|5|1|0|6,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30,79.5,50.2,26.9,12.9,5.7,2.2,0.9,1.78,91.4
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Ben Rice,Chris Bassitt,0.267,4,15,4.6,1.2,0.53,0.64,0.53,1.72,26.7,0.8,0|4|0|0|0,08/18|08/16|08/15|08/14|08/13,1.5,0|4|0|0|0|6|0|0|3|2,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.07,0|4|0|0|0|6|0|0|3|2|1|0|0|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,78.9,49.2,25.0,11.3,4.7,1.7,0.6,1.35,71.4
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Alec Bohm,Sandy Alcantara,0.667,2,3,5.0,0.89,1.58,0.72,0.88,3.2,66.7,5.2,5|3|8|8|2,08/18|08/17|08/16|08/15|08/13,3.3,5|3|8|8|2|2|1|0|4|0,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.67,5|3|8|8|2|2|1|0|4|0|0|2|2|2|1,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,92.7,77.2,57.9,38.4,23.8,14.0,7.7,3.21,158.9
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Bryson Stott,Sandy Alcantara,0.235,4,17,4.4,0.89,1.43,0.76,0.69,2.89,80.0,3.2,5|2|2|5|2,08/18|08/17|08/16|08/15|08/13,2.7,5|2|2|5|2|1|1|2|4|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.53,5|2|2|5|2|1|1|2|4|3|1|4|2|2|2,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,91.2,72.8,51.1,32.9,19.5,10.9,5.7,3.03,155.9
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Bryce Harper,Sandy Alcantara,0.5,1,2,4.6,0.89,1.02,0.88,0.44,2.34,60.0,2.8,1|4|3|3|3,08/18|08/17|08/16|08/15|08/13,1.9,1|4|3|3|3|2|0|0|0|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.13,1|4|3|3|3|2|0|0|0|3|4|4|0|1|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,86.9,64.4,39.5,22.2,11.6,5.5,2.5,2.57,130.3
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Oneil Cruz,Jackson Jobe,0.0,0,0,3.7,1.2,1.16,0.77,1.0,2.92,66.7,1.2,4|0|0|0|2,08/18|06/07|06/06|06/05|06/04,2.8,4|0|0|0|2|4|6|3|5|4,08/18|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29,2.53,4|0|0|0|2|4|6|3|5|4|0|0|5|2|3,08/18|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26|05/25|05/24,91.5,72.7,52.3,34.0,19.8,11.0,5.7,3.17,156.1
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Brandon Lowe,Jackson Jobe,0.0,0,0,4.8,1.2,1.4,0.6,0.79,2.79,53.3,2.6,0|2|5|1|5,08/18|08/17|08/16|08/15|08/14,1.9,0|2|5|1|5|1|1|0|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,0|2|5|1|5|1|1|0|0|4|2|3|0|2|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,90.4,71.1,49.9,30.8,18.1,9.6,4.9,2.25,118.7
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Jake Mangum,Jackson Jobe,0.0,0,0,4.0,1.2,1.25,0.83,0.41,2.49,53.3,1.4,1|2|2|2|0,08/18|08/17|08/16|08/15|08/14,2.4,1|2|2|2|0|7|0|0|4|6,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.0,1|2|2|2|0|7|0|0|4|6|2|1|0|1|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,87.9,66.1,43.4,25.4,13.6,6.6,3.1,2.37,121.4
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Fernando Tatis Jr.,Robert Stock,0.0,0,0,4.8,1.2,1.41,1.52,1.11,4.01,66.7,2.8,7|1|2|1|3,08/18|08/17|08/16|08/15|08/14,2.7,7|1|2|1|3|1|4|0|6|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.67,7|1|2|1|3|1|4|0|6|2|4|3|3|3|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,95.5,85.7,70.0,52.8,37.1,24.3,15.2,3.33,165.6
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Jackson Merrill,Robert Stock,0.0,0,0,4.4,1.2,1.48,1.11,1.02,3.62,66.7,1.0,0|1|2|0|2,08/18|08/17|08/16|08/15|08/14,2.3,0|1|2|0|2|2|4|4|4|4,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.6,0|1|2|0|2|2|4|4|4|4|3|4|1|7|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,94.7,81.9,64.0,46.4,30.8,19.2,11.8,3.21,160.3
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Luis Campusano,Robert Stock,0.0,0,0,3.8,1.2,1.36,0.16,0.88,2.38,53.3,3.0,0|0|5|2|8,08/17|08/15|08/14|08/12|08/11,2.0,0|0|5|2|8|0|1|0|2|2,08/17|08/15|08/14|08/12|08/11|08/08|08/07|08/05|08/03|08/02,2.0,0|0|5|2|8|0|1|0|2|2|4|1|3|2|0,08/17|08/15|08/14|08/12|08/11|08/08|08/07|08/05|08/03|08/02|07/31|07/30|07/28|07/26|07/24,87.0,63.7,40.3,23.3,12.4,6.2,2.9,2.41,122.1
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,San Francisco Giants,Bryce Eldridge,Parker Messick,0.0,0,0,4.8,0.85,0.93,0.43,0.5,1.85,60.0,2.4,4|3|2|3|0,08/18|08/16|08/15|08/14|08/12,1.8,4|3|2|3|0|3|2|1|0|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.73,4|3|2|3|0|3|2|1|0|0|1|3|2|2|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31,80.2,52.0,28.7,14.0,6.4,2.5,0.9,2.09,109.7
