Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Baltimore Orioles,Gunnar Henderson,Reynaldo López,0.0,0,1,4.6,1.01,0.92,0.68,0.38,1.93,2.0,0.0,4.0,3.68,23.1,40,104,45.0,2.2,3|0|3|1|4,07/25|07/24|07/22|07/22|07/20,2.3,3|0|3|1|4|3|1|0|5|3,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11,1.93,3|0|3|1|4|3|1|0|5|3|2|1|1|1|1,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,76.9,51.9,30.9,17.0,8.6,4.2,2.0,2.35,50.3
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Baltimore Orioles,Jeremiah Jackson,Reynaldo López,0.0,0,0,3.2,1.01,0.76,0.39,0.97,1.94,1.0,0.0,5.0,2.39,28.5,40,66,42.5,1.4,1|2|1|0|3,07/24|07/20|07/18|07/17|07/12,1.3,1|2|1|0|3|3|0|2|0|1,07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23,1.6,1|2|1|0|3|3|0|2|0|1|2|3|0|3|3,07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22|06/21|06/20|06/19|06/14,71.5,48.9,30.6,18.5,10.9,6.2,3.5,2.68,50.5
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.001,73.5,46.0,9.5,ENE,66.0,0.0,Clear,0.6,0.9,51.3,C,92.0,Boston Red Sox,Willson Contreras,Kevin Gausman,0.5,1,2,4.0,1.06,1.05,0.66,0.84,2.39,2.0,0.0,5.0,3.0,21.5,40,95,60.0,2.4,0|1|2|3|6,07/25|07/24|07/22|07/22|07/20,2.5,0|1|2|3|6|5|0|3|0|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07,2.73,0|1|2|3|6|5|0|3|0|5|5|5|3|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30,78.5,58.1,39.6,25.5,15.9,9.6,5.5,2.99,61.1
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.001,73.5,46.0,9.5,ENE,66.0,0.0,Clear,0.6,0.9,51.3,C,92.0,Boston Red Sox,Ceddanne Rafaela,Kevin Gausman,0.0,0,2,4.2,1.06,1.11,0.66,0.51,2.2,2.0,0.0,5.0,3.83,20.1,40,97,67.5,2.6,0|5|0|5|3,07/25|07/24|07/22|07/22|07/20,2.6,0|5|0|5|3|3|3|2|3|2,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,2.47,0|5|0|5|3|3|3|2|3|2|1|2|0|3|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.9,57.3,37.1,21.5,11.8,6.3,3.1,2.61,60.1
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.001,73.5,46.0,9.5,ENE,66.0,0.0,Clear,0.6,0.9,51.3,C,92.0,Boston Red Sox,Caleb Durbin,Kevin Gausman,0.5,1,2,3.9,1.06,0.88,0.61,0.52,1.95,1.0,0.0,5.0,1.8,28.4,40,94,50.0,1.8,0|0|0|6|3,07/25|07/24|07/22|07/22|07/20,2.0,0|0|0|6|3|3|0|2|6|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,2.13,0|0|0|6|3|3|0|2|6|0|4|1|4|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,71.6,48.1,30.6,18.7,10.9,6.4,3.7,2.33,49.7
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.7,49.0,4.9,WNW,294.0,0.0,Clear,2.8,4.0,56.1,C,92.0,Chicago Cubs,Seiya Suzuki,Braxton Ashcraft,0.333,1,3,4.6,0.96,1.04,0.7,0.83,2.55,2.0,0.0,5.0,4.29,14.4,40,88,70.0,2.8,3|1|3|3|4,07/25|07/24|07/22|07/21|07/20,2.7,3|1|3|3|4|3|3|2|2|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.67,3|1|3|3|4|3|3|2|2|3|2|6|5|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,85.6,64.4,43.5,27.1,16.1,8.8,4.6,3.3,68.5
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.7,49.0,4.9,WNW,294.0,0.0,Clear,2.8,4.0,56.1,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Braxton Ashcraft,0.444,4,9,4.6,0.96,1.16,0.8,0.65,2.59,2.0,0.0,6.0,2.32,17.6,40,104,65.0,3.8,10|4|0|5|0,07/25|07/24|07/22|07/21|07/20,2.6,10|4|0|5|0|2|0|1|4|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.73,10|4|0|5|0|2|0|1|4|0|0|2|7|3|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,82.4,60.8,42.1,28.1,18.0,11.3,6.9,3.26,65.3
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.7,49.0,4.9,WNW,294.0,0.0,Clear,2.8,4.0,56.1,C,92.0,Chicago Cubs,Michael Busch,Braxton Ashcraft,0.2,2,10,4.6,0.96,1.03,0.5,0.53,2.01,2.0,0.0,4.0,3.93,21.2,40,103,47.5,2.4,5|0|1|3|3,07/25|07/24|07/22|07/21|07/20,3.2,5|0|1|3|3|6|4|2|4|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.53,5|0|1|3|3|6|4|2|4|4|0|1|2|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,78.8,53.6,32.4,18.2,9.3,4.7,2.3,2.55,53.0
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Ronel Blanco,0.0,0,0,4.1,1.2,1.05,0.63,0.61,2.24,2.0,0.0,5.0,2.42,21.0,37,37,45.9,2.4,1|5|4|0|2,07/25|07/24|07/22|07/21|07/20,3.0,1|5|4|0|2|3|1|7|7|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.33,1|5|4|0|2|3|1|7|7|0|2|1|0|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04,79.0,55.8,36.1,22.5,13.5,7.9,4.5,2.5,53.3
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Sam Antonacci,Ronel Blanco,0.0,0,0,4.3,1.2,0.99,0.66,0.4,1.97,2.0,0.0,5.0,2.64,25.2,40,82,52.5,1.6,0|3|0|0|5,07/25|07/24|07/22|07/21|07/20,2.0,0|3|0|0|5|0|0|6|3|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10,1.67,0|3|0|0|5|0|0|6|3|3|0|1|3|1|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/08|07/07|07/05|07/04,74.8,50.9,31.0,18.5,10.3,5.6,2.9,2.21,50.8
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Ronel Blanco,0.0,0,0,4.3,1.2,0.82,0.79,0.48,2.11,1.0,0.0,5.0,1.42,27.3,40,68,45.0,1.6,1|2|1|1|3,07/25|07/24|07/22|07/21|07/20,1.2,1|2|1|1|3|0|1|2|1|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.93,1|2|1|1|3|0|1|2|1|0|3|0|3|6|5,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|05/29|05/28|05/27|05/26,72.7,49.8,32.6,20.7,12.9,8.3,5.2,2.3,49.0
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.009,90.3,68.0,1.3,SW,225.0,4.0,Overcast,4.2,6.1,59.2,B,92.0,Cincinnati Reds,Sal Stewart,Kyle Leahy,1.0,1,1,4.4,0.98,0.94,0.47,0.86,2.26,2.0,0.0,5.0,1.9,22.5,40,103,50.0,2.2,1|4|5|1|0,07/25|07/24|07/22|07/21|07/20,2.2,1|4|5|1|0|5|0|3|2|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.33,1|4|5|1|0|5|0|3|2|1|3|0|7|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,77.5,54.1,36.1,23.0,14.0,8.6,5.2,2.86,55.9
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.009,90.3,68.0,1.3,SW,225.0,4.0,Overcast,4.2,6.1,59.2,B,92.0,Cincinnati Reds,Elly De La Cruz,Kyle Leahy,0.5,2,4,4.5,0.98,1.05,0.63,0.39,1.95,1.0,0.0,5.0,2.15,27.6,40,84,52.5,1.2,1|2|0|3|0,07/25|07/24|07/22|07/21|07/20,2.1,1|2|0|3|0|3|1|7|2|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.2,1|2|0|3|0|3|1|7|2|2|5|0|7|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,72.4,49.0,31.0,18.5,10.6,6.1,3.4,2.47,51.6
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.009,90.3,68.0,1.3,SW,225.0,4.0,Overcast,4.2,6.1,59.2,B,92.0,Cincinnati Reds,Tyler Stephenson,Kyle Leahy,0.0,0,2,3.6,0.98,1.0,0.29,0.35,1.65,1.0,0.0,4.0,1.58,32.3,40,77,45.0,2.6,0|3|2|0|8,07/25|07/24|07/22|07/20|07/19,1.8,0|3|2|0|8|1|0|1|2|1,07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11|07/10|07/09,1.67,0|3|2|0|8|1|0|1|2|1|1|2|0|3|1,07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/07|07/05|07/03|07/01|06/29,67.7,41.5,24.4,13.9,7.9,4.4,2.4,1.92,42.7
2026-07-26,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Drew Rasmussen,1.0,2,2,4.4,0.85,1.18,0.37,0.5,2.02,2.0,0.0,4.0,3.12,21.8,40,88,52.5,2.4,2|0|1|2|7,07/24|07/23|07/22|07/21|07/20,2.0,2|0|1|2|7|1|3|1|3|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.67,2|0|1|2|7|1|3|1|3|0|5|3|4|2|6,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,78.2,52.8,32.4,18.5,9.8,5.1,2.6,2.62,54.4
2026-07-26,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Steven Kwan,Drew Rasmussen,0.4,2,5,4.1,0.85,1.11,0.43,0.18,1.7,1.0,0.0,4.0,29.95,19.3,40,96,42.5,2.0,1|2|3|3|1,07/25|07/23|07/22|07/21|07/20,2.6,1|2|3|3|1|3|5|3|2|3,07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.07,1|2|3|3|1|3|5|3|2|3|1|1|2|0|1,07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,80.7,49.9,24.6,10.2,3.6,1.1,0.3,2.12,47.2
2026-07-26,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Brayan Rocchio,Drew Rasmussen,0.0,0,4,4.2,0.85,0.98,0.36,0.48,1.75,1.0,0.0,4.0,4.53,25.2,40,103,57.5,2.0,0|3|0|4|3,07/25|07/24|07/23|07/22|07/21,2.3,0|3|0|4|3|4|1|2|0|6,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12,2.33,0|3|0|4|3|4|1|2|0|6|2|2|3|5|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07,74.8,48.2,27.0,13.7,6.5,2.8,1.1,2.39,52.0
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Jacob Misiorowski,0.167,1,6,4.3,0.85,1.09,0.52,0.66,2.33,2.0,0.0,5.0,1.9,14.8,40,87,62.5,2.6,3|2|1|4|3,07/25|07/24|07/22|07/21|07/20,2.6,3|2|1|4|3|2|6|1|3|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.4,3|2|1|4|3|2|6|1|3|1|4|0|1|2|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,85.2,54.5,35.9,22.7,14.0,8.4,5.0,3.03,60.4
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,TJ Rumfield,Jacob Misiorowski,0.0,0,2,4.0,0.85,1.08,0.39,0.5,2.01,2.0,0.0,4.0,3.02,17.8,40,103,60.0,1.8,1|3|1|3|1,07/25|07/24|07/22|07/21|07/20,1.9,1|3|1|3|1|0|9|1|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.6,1|3|1|3|1|0|9|1|0|0|2|1|1|1|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,82.2,52.1,31.3,17.3,9.1,4.9,2.4,2.55,55.4
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Jacob Misiorowski,0.0,0,0,3.9,0.85,0.92,0.65,0.49,2.07,1.0,0.0,5.0,1.45,27.4,37,37,51.4,2.2,2|3|0|4|2,07/25|07/24|07/22|07/21|07/20,1.9,2|3|0|4|2|6|1|0|0|1,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,2.07,2|3|0|4|2|6|1|0|0|1|0|0|4|8|0,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,72.6,48.5,31.8,20.4,12.7,8.0,4.8,2.73,52.9
2026-07-26,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,77.0,80.0,1.4,SE,129.0,8.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Kevin McGonigle,Luinder Avila,0.0,0,1,4.3,1.18,1.02,0.51,0.3,1.87,2.0,0.0,4.0,5.78,17.0,40,101,45.0,0.8,0|1|1|1|1,07/25|07/23|07/22|07/21|07/20,1.2,0|1|1|1|1|3|4|0|0|1,07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.73,0|1|1|1|1|3|4|0|0|1|4|1|2|4|3,07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,83.0,51.2,28.3,14.0,6.1,2.6,1.0,1.97,47.4
2026-07-26,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,77.0,80.0,1.4,SE,129.0,8.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Hao-Yu Lee,Luinder Avila,0.0,0,0,3.3,1.18,1.05,0.42,0.55,1.88,1.0,0.0,4.0,3.36,26.4,40,61,42.5,3.4,5|3|2|5|2,07/25|07/24|07/23|07/22|07/21,2.6,5|3|2|5|2|2|1|3|2|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09,2.07,5|3|2|5|2|2|1|3|2|1|0|0|0|4|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08|07/07|07/05|07/02|07/01,73.6,49.7,30.1,16.8,8.9,4.5,2.2,2.22,47.8
