Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Alec Bohm,Eduardo Rodriguez,0.6,3,5,5.0,0.85,1.48,0.96,0.96,3.38,60.0,1.4,0|0|3|3|1,08/31|08/30|08/29|08/28|08/26,2.0,0|0|3|3|1|0|1|5|7|0,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/19,3.07,0|0|3|3|1|0|1|5|7|0|5|3|8|8|2,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,93.8,79.9,60.9,42.0,26.7,16.1,8.8,3.76,176.6
2026-09-01,New York Yankees @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.8,49.0,9.5,SW,236.0,0.0,Clear,1.5,2.1,53.2,C,75.0,New York Yankees,Ben Rice,Grayson Rodriguez,0.0,0,3,4.6,1.2,1.35,0.97,0.97,3.31,60.0,2.2,0|6|0|2|3,08/31|08/29|08/29|08/28|08/27,2.3,0|6|0|2|3|5|2|4|1|0,08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,2.27,0|6|0|2|3|5|2|4|1|0|3|4|0|4|0,08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,94.1,79.4,59.8,40.8,25.5,15.0,8.3,2.8,142.8
2026-09-01,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.7,23.0,10.5,SW,222.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Kansas City Royals,Bobby Witt Jr.,Tyler Phillips,0.0,0,1,5.0,0.97,1.44,1.28,0.6,3.36,53.3,2.2,0|2|2|6|1,08/30|08/29|08/28|08/27|08/26,2.3,0|2|2|6|1|1|1|1|2|7,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,2.6,0|2|2|6|1|1|1|1|2|7|1|2|10|3|0,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,93.5,78.6,59.7,41.3,26.9,16.0,9.4,3.13,151.8
2026-09-01,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.012,86.6,19.0,10.5,NNE,24.0,4.0,Mainly clear,5.7,8.2,62.5,B,75.0,Baltimore Orioles,Blaze Alexander,Gabriel Hughes,0.0,0,0,5.0,1.2,1.74,1.12,0.45,3.36,60.0,2.4,0|2|1|4|5,08/31|08/30|08/28|07/12|07/10,2.3,0|2|1|4|5|0|2|2|3|4,08/31|08/30|08/28|07/12|07/10|07/09|07/08|07/07|07/05|07/04,2.0,0|2|1|4|5|0|2|2|3|4|0|4|2|1|0,08/31|08/30|08/28|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,93.0,78.0,59.1,41.3,26.5,16.4,9.6,2.33,125.9
2026-09-01,Atlanta Braves @ Washington Nationals,Nationals Park,1.0,1.01,96.8,38.0,5.3,WSW,237.0,2.0,Overcast,4.7,6.8,60.3,B,92.0,Atlanta Braves,Drake Baldwin,Jake Irvin,0.0,0,3,4.6,1.2,1.84,0.78,0.68,3.31,66.7,2.6,4|2|1|3|3,08/31|08/30|08/29|08/28|08/27,2.4,4|2|1|3|3|5|3|2|1|0,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,2.27,4|2|1|3|3|5|3|2|1|0|0|0|4|3|3,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,93.2,77.9,58.9,40.0,25.9,15.8,9.0,2.66,139.8
2026-09-01,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.012,86.6,19.0,10.5,NNE,24.0,4.0,Mainly clear,5.7,8.2,62.5,B,75.0,Baltimore Orioles,Pete Alonso,Gabriel Hughes,0.0,0,0,3.7,1.2,1.37,0.75,1.09,3.19,60.0,0.6,0|3|0|0|0,08/31|08/30|08/29|08/28|08/27,2.5,0|3|0|0|0|4|10|0|2|6,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,2.6,0|3|0|0|0|4|10|0|2|6|2|3|1|4|4,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,93.0,76.6,56.5,38.8,24.1,14.0,7.8,3.21,156.3
2026-09-01,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.1,33.0,7.6,W,268.0,0.0,Clear,5.0,7.2,60.9,B,92.0,Cincinnati Reds,Elly De La Cruz,Randy Vásquez,0.0,0,2,4.7,1.01,1.7,1.12,0.35,3.16,60.0,3.2,0|3|3|6|4,08/31|08/30|08/29|08/28|08/26,2.9,0|3|3|6|4|1|1|2|9|0,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,2.47,0|3|3|6|4|1|1|2|9|0|2|2|0|4|0,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17,91.8,75.8,55.8,37.8,24.3,14.4,8.0,2.86,143.8
2026-09-01,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.1,33.0,7.6,W,268.0,0.0,Clear,5.0,7.2,60.9,B,92.0,Cincinnati Reds,Sal Stewart,Randy Vásquez,0.0,0,0,3.7,1.01,1.34,0.75,0.96,3.08,60.0,3.6,1|4|5|6|2,08/31|08/30|08/29|08/28|08/26,3.3,1|4|5|6|2|3|1|4|6|1,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,3.0,1|4|5|6|2|3|1|4|6|1|4|5|1|1|1,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17,92.4,76.1,55.6,36.7,22.1,12.3,6.5,3.69,173.0
2026-09-01,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.012,86.6,19.0,10.5,NNE,24.0,4.0,Mainly clear,5.7,8.2,62.5,B,75.0,Colorado Rockies,Connor Norby,Kyle Bradish,0.0,0,0,4.7,1.04,1.42,0.73,0.92,3.08,73.3,1.0,0|2|2|0|1,08/31|08/30|08/29|08/28|08/27,2.4,0|2|2|0|1|10|2|2|2|3,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22,2.27,0|2|2|0|1|10|2|2|2|3|1|3|2|2|2,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,92.6,75.5,54.7,35.8,22.4,12.9,6.7,2.76,144.9
2026-09-01,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.008,87.8,61.0,7.9,WNW,299.0,4.0,Clear,3.8,5.4,58.3,B,92.0,Toronto Blue Jays,Alejandro Kirk,Gavin Williams,0.0,0,2,5.0,0.92,1.45,0.56,1.05,3.04,66.7,1.8,5|2|2|0|0,08/30|08/29|08/27|08/26|08/25,2.1,5|2|2|0|0|2|2|2|1|5,08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,2.53,5|2|2|0|0|2|2|2|1|5|8|1|2|5|1,08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,91.9,74.3,54.1,35.5,22.1,12.6,6.7,3.11,154.5
2026-09-01,Athletics @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Brady Basso,0.0,0,1,4.7,1.15,1.61,0.95,0.48,3.04,66.7,1.2,2|2|2|0|0,08/31|08/30|08/29|08/28|08/26,1.8,2|2|2|0|0|0|7|3|0|2,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,2.13,2|2|2|0|0|0|7|3|0|2|4|2|3|4|1,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14,91.5,73.5,53.8,36.0,22.1,12.8,7.2,2.5,132.9
2026-09-01,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.01,92.5,49.0,8.2,SW,235.0,4.0,Overcast,4.4,6.4,59.8,B,92.0,Chicago Cubs,Seiya Suzuki,Robert Gasser,0.333,1,3,3.7,1.08,1.34,1.21,0.5,3.04,60.0,4.4,7|0|8|7|0,08/31|08/30|08/29|08/28|08/26,3.5,7|0|8|7|0|4|2|5|1|1,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,2.87,7|0|8|7|0|4|2|5|1|1|0|0|4|2|2,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,92.1,75.0,53.8,35.9,21.9,12.6,6.8,3.44,163.9
2026-09-01,New York Yankees @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.8,49.0,9.5,SW,236.0,0.0,Clear,1.5,2.1,53.2,C,75.0,New York Yankees,Cody Bellinger,Grayson Rodriguez,0.0,0,0,4.4,1.2,1.48,0.74,0.74,2.96,60.0,1.4,1|3|2|1|0,08/31|08/30|08/29|08/29|08/28,2.2,1|3|2|1|0|1|4|5|2|3,08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25|08/23|07/25,2.13,1|3|2|1|0|1|4|5|2|3|1|2|1|3|3,08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25|08/23|07/25|07/24|07/22|07/22|07/20|07/19,91.5,73.6,53.2,34.0,20.5,11.5,6.1,2.56,132.7
2026-09-01,New York Yankees @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.8,49.0,9.5,SW,236.0,0.0,Clear,1.5,2.1,53.2,C,75.0,New York Yankees,Luis García Jr.,Grayson Rodriguez,0.0,0,2,3.7,1.2,1.4,0.78,0.78,2.95,46.7,1.4,0|2|5|0|0,08/31|08/30|08/29|08/29|08/27,2.8,0|2|5|0|0|8|9|0|4|0,08/31|08/30|08/29|08/29|08/27|08/26|08/25|08/23|08/22|08/21,2.53,0|2|5|0|0|8|9|0|4|0|6|1|0|2|1,08/31|08/30|08/29|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,91.6,73.9,53.2,34.2,20.1,10.9,5.6,3.07,146.0
2026-09-01,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.008,87.8,61.0,7.9,WNW,299.0,4.0,Clear,3.8,5.4,58.3,B,92.0,Cleveland Guardians,Steven Kwan,Spencer Arrighetti,0.0,0,2,3.7,1.08,1.4,1.19,0.35,2.94,66.7,3.6,5|1|0|3|9,08/30|08/29|08/28|08/26|08/25,3.1,5|1|0|3|9|3|4|0|3|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.8,5|1|0|3|9|3|4|0|3|3|0|4|0|5|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,91.1,72.8,51.7,33.6,20.0,11.7,6.6,3.31,161.0
2026-09-01,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.008,87.8,61.0,7.9,WNW,299.0,4.0,Clear,3.8,5.4,58.3,B,92.0,Cleveland Guardians,Jo Adell,Spencer Arrighetti,0.0,0,5,4.0,1.08,1.21,0.38,1.29,2.87,46.7,1.8,7|1|1|0|0,08/30|08/29|08/28|08/26|08/25,2.5,7|1|1|0|0|2|4|7|3|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.53,7|1|1|0|0|2|4|7|3|0|10|0|3|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13,90.8,71.6,50.8,32.6,19.1,10.9,5.9,3.2,149.8
2026-09-01,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.01,92.5,49.0,8.2,SW,235.0,4.0,Overcast,4.4,6.4,59.8,B,92.0,Chicago Cubs,Ian Happ,Robert Gasser,0.0,0,2,4.6,1.08,1.14,0.8,0.89,2.83,46.7,2.2,4|0|2|0|5,08/30|08/29|08/28|08/26|08/25,2.8,4|0|2|0|5|4|9|0|4|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.13,4|0|2|0|5|4|9|0|4|0|1|2|1|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,91.1,72.3,50.8,31.2,18.4,9.9,5.3,2.65,130.8
2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Jesús Luzardo,0.333,2,6,4.8,0.85,1.21,0.64,1.0,2.82,66.7,2.4,3|3|0|3|3,08/31|08/29|08/28|08/27|08/25,2.1,3|3|0|3|3|0|1|1|3|4,08/31|08/29|08/28|08/27|08/25|08/24|08/23|08/22|08/21|08/19,2.67,3|3|0|3|3|0|1|1|3|4|6|1|3|7|2,08/31|08/29|08/28|08/27|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,90.9,72.2,50.6,31.5,17.9,9.7,4.8,3.31,160.9
2026-09-01,Atlanta Braves @ Washington Nationals,Nationals Park,1.0,1.01,96.8,38.0,5.3,WSW,237.0,2.0,Overcast,4.7,6.8,60.3,B,92.0,Atlanta Braves,Michael Harris II,Jake Irvin,0.5,1,2,3.7,1.2,1.64,0.47,0.78,2.85,66.7,3.4,4|1|4|7|1,08/31|08/30|08/29|08/28|08/27,2.8,4|1|4|7|1|0|2|3|3|3,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,2.47,4|1|4|7|1|0|2|3|3|3|2|2|3|1|1,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,90.1,71.2,50.3,32.1,18.9,10.4,5.7,2.92,146.9
2026-09-01,Atlanta Braves @ Washington Nationals,Nationals Park,1.0,1.01,96.8,38.0,5.3,WSW,237.0,2.0,Overcast,4.7,6.8,60.3,B,92.0,Washington Nationals,Andrés Chaparro,AJ Smith-Shawver,0.0,0,0,4.8,1.2,1.31,1.01,0.51,2.82,40.0,2.2,2|1|2|1|5,08/31|08/30|08/28|08/27|08/26,2.1,2|1|2|1|5|0|0|1|0|9,08/31|08/30|08/28|08/27|08/26|08/25|08/23|08/21|08/20|08/19,1.87,2|1|2|1|5|0|0|1|0|9|1|0|4|2|0,08/31|08/30|08/28|08/27|08/26|08/25|08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12,90.3,71.8,50.1,31.5,18.3,10.0,5.3,2.23,113.6
2026-09-01,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.01,92.5,49.0,8.2,SW,235.0,4.0,Overcast,4.4,6.4,59.8,B,92.0,Chicago Cubs,Matt Shaw,Robert Gasser,0.0,0,0,4.4,1.08,0.84,1.1,0.85,2.78,60.0,1.4,5|0|0|2|0,08/31|08/30|08/29|08/28|06/28,1.4,5|0|0|2|0|3|0|1|1|2,08/31|08/30|08/29|08/28|06/28|06/27|06/26|06/25|06/24|06/23,2.2,5|0|0|2|0|3|0|1|1|2|5|2|5|2|5,08/31|08/30|08/29|08/28|06/28|06/27|06/26|06/25|06/24|06/23|06/20|06/19|06/17|06/16|06/15,90.5,71.5,49.9,31.2,17.8,9.1,4.5,2.79,140.1
2026-09-01,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,91.4,47.0,11.2,WSW,250.0,6.0,Overcast,4.3,6.2,59.4,B,92.0,San Francisco Giants,Bryce Eldridge,Paul Skenes,0.0,0,0,4.8,0.9,1.43,0.37,1.05,2.83,66.7,3.8,3|8|0|5|3,08/31|08/29|08/29|08/28|08/27,2.6,3|8|0|5|3|3|1|2|1|0,08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21|08/20|08/19,2.53,3|8|0|5|3|3|1|2|1|0|4|3|2|3|0,08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,90.2,70.9,49.7,32.4,19.1,10.1,5.1,3.1,153.1
2026-09-01,New York Mets @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,Carson Benge,Freddy Peralta,0.0,0,0,4.6,1.17,1.6,0.66,0.56,2.8,53.3,1.0,1|0|2|2|0,08/31|08/30|08/29|08/28|08/27,2.1,1|0|2|2|0|1|3|3|7|2,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,2.0,1|0|2|2|0|1|3|3|7|2|5|0|1|0|3,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,90.1,71.0,49.3,31.2,18.1,9.9,5.3,2.34,121.9
2026-09-01,New York Mets @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Sean Manaea,0.0,0,0,4.2,1.08,1.5,0.63,0.63,2.79,80.0,2.8,1|5|3|3|2,08/31|08/30|08/29|08/28|08/26,2.7,1|5|3|3|2|3|2|3|2|3,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,2.33,1|5|3|3|2|3|2|3|2|3|2|3|2|1|0,08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,90.1,71.1,49.1,30.4,17.9,10.1,5.1,2.76,145.9
