player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,20,20,40.5,40.5,COIN FLIP,18.6,6.1,3.57,97.7,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,30,30,15.8,15.8,VERY LOW,18.6,6.1,3.57,97.7,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,40,40,5.1,5.1,VERY LOW,18.6,6.1,3.57,97.7,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,50,50,1.6,1.6,VERY LOW,18.6,6.1,3.57,97.7,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,60,60,0.4,0.4,VERY LOW,18.6,6.1,3.57,97.7,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,70,70,0.1,0.1,VERY LOW,18.6,6.1,3.57,97.7,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,80,80,0.0,0.0,VERY LOW,18.6,6.1,3.57,97.7,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,90,90,0.0,0.0,VERY LOW,18.6,6.1,3.57,97.7,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,TEN,RB,2026,REG,1,100,100,0.0,0.0,VERY LOW,18.6,6.1,3.57,97.7,35.0
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,10,10,40.9,40.9,COIN FLIP,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,20,20,11.8,11.8,VERY LOW,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,30,30,2.5,2.5,VERY LOW,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,40,40,0.5,0.5,VERY LOW,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,50,50,0.1,0.1,VERY LOW,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,60,60,0.0,0.0,VERY LOW,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,70,70,0.0,0.0,VERY LOW,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,80,80,0.0,0.0,VERY LOW,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,90,90,0.0,0.0,VERY LOW,9.8,2.8,3.91,107.6,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,WAS,QB,2026,REG,1,100,100,0.0,0.0,VERY LOW,9.8,2.8,3.91,107.6,57.5
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,10,10,81.8,81.8,VERY HIGH,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,20,20,66.2,66.2,SOLID,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,30,30,49.7,49.7,COIN FLIP,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,40,40,35.5,35.5,LOW,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,50,50,24.7,24.7,VERY LOW,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,60,60,16.6,16.6,VERY LOW,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,70,70,10.6,10.6,VERY LOW,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,80,80,6.6,6.6,VERY LOW,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,90,90,4.1,4.1,VERY LOW,34.8,6.8,5.03,93.5,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,BAL,QB,2026,REG,1,100,100,2.4,2.4,VERY LOW,34.8,6.8,5.03,93.5,65.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,10,10,25.7,25.7,LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,20,20,4.5,4.5,VERY LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,30,30,0.7,0.7,VERY LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,40,40,0.1,0.1,VERY LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,50,50,0.0,0.0,VERY LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,60,60,0.0,0.0,VERY LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,70,70,0.0,0.0,VERY LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,80,80,0.0,0.0,VERY LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,90,90,0.0,0.0,VERY LOW,6.7,1.3,5.01,98.0,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,PHI,WR,2026,REG,1,100,100,0.0,0.0,VERY LOW,6.7,1.3,5.01,98.0,20.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,TEN,WR,2026,REG,1,10,10,13.1,13.1,VERY LOW,4.1,1.0,4.18,97.7,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,TEN,WR,2026,REG,1,20,20,2.1,2.1,VERY LOW,4.1,1.0,4.18,97.7,35.0
