Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-25,Baltimore Orioles @ New York Yankees,Yankee Stadium,1.035,1.0,72.1,34.0,16.7,NNE,18.0,6.0,Overcast,0.1,0.2,50.3,C,84.0,Baltimore Orioles,Pete Alonso,Unknown,0.0,0,0,4.3,1.0,0.93,0.65,0.89,2.31,2.0,0.0,5.0,2.19,24.6,40,159,62.5,2.4,1|4|7|0|0,09/23|09/23|09/21|09/20|09/19,2.7,1|4|7|0|0|5|3|3|0|4,09/23|09/23|09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.6,1|4|7|0|0|5|3|3|0|4|4|0|2|5|1,09/23|09/23|09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,75.4,54.9,37.8,24.4,15.2,9.4,5.7,3.04,60.6
2026-09-25,Baltimore Orioles @ New York Yankees,Yankee Stadium,1.035,1.0,72.1,34.0,16.7,NNE,18.0,6.0,Overcast,0.1,0.2,50.3,C,84.0,Baltimore Orioles,Christian Encarnacion-Strand,Brendan Beck,0.0,0,0,3.7,1.2,1.02,0.62,0.75,2.3,1.0,0.0,6.0,1.25,30.2,40,57,42.5,2.0,7|2|1|0|0,09/23|09/23|09/21|09/20|09/19,2.6,7|2|1|0|0|1|8|5|1|1,09/23|09/23|09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.2,7|2|1|0|0|1|8|5|1|1|0|4|2|0|1,09/23|09/23|09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,69.8,50.0,35.1,24.4,16.6,11.3,7.5,2.61,50.5
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.996,61.1,59.0,12.0,NNE,31.0,12.0,Overcast,-1.6,-2.3,46.5,D,92.0,Boston Red Sox,Trevor Story,David Peterson,0.333,1,3,4.0,1.19,1.07,0.43,0.47,1.93,2.0,0.0,4.0,6.95,18.9,40,62,50.0,1.2,0|0|3|1|2,09/24|09/23|09/20|09/19|09/18,2.0,0|0|3|1|2|6|1|1|4|2,09/24|09/23|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12,1.67,0|0|3|1|2|6|1|1|4|2|1|1|2|0|1,09/24|09/23|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06,81.1,54.1,29.8,15.5,6.9,3.1,1.3,2.08,50.7
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.996,61.1,59.0,12.0,NNE,31.0,12.0,Overcast,-1.6,-2.3,46.5,D,92.0,Boston Red Sox,Ceddanne Rafaela,David Peterson,0.0,0,2,3.9,1.19,1.16,0.32,0.49,1.99,1.0,0.0,5.0,2.02,23.7,40,135,52.5,1.4,0|1|1|0|5,09/24|09/23|09/02|09/01|08/31,1.1,0|1|1|0|5|0|0|2|2|0,09/24|09/23|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26,1.4,0|1|1|0|5|0|0|2|2|0|1|1|5|1|2,09/24|09/23|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,76.3,48.9,30.6,18.6,11.0,6.3,3.4,2.07,48.9
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.996,61.1,59.0,12.0,NNE,31.0,12.0,Overcast,-1.6,-2.3,46.5,D,92.0,Boston Red Sox,Willson Contreras,David Peterson,0.182,2,11,4.2,1.19,0.92,0.52,0.61,1.89,1.0,0.0,5.0,1.95,31.0,40,128,42.5,1.6,1|4|0|3|0,09/17|09/16|09/15|09/13|08/30,1.3,1|4|0|3|0|2|0|0|3|0,09/17|09/16|09/15|09/13|08/30|08/29|08/29|08/28|08/25|08/24,1.8,1|4|0|3|0|2|0|0|3|0|0|1|5|4|4,09/17|09/16|09/15|09/13|08/30|08/29|08/29|08/28|08/25|08/24|08/23|08/22|08/21|08/19|08/18,69.0,46.7,30.0,18.3,10.8,6.4,3.7,2.24,46.6
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.996,61.1,59.0,12.0,NNE,31.0,12.0,Overcast,-1.6,-2.3,46.5,D,92.0,Chicago Cubs,Nico Hoerner,Brayan Bello,0.333,1,3,4.3,1.1,1.07,0.38,0.52,1.9,2.0,0.0,4.0,5.3,21.1,40,156,50.0,1.8,2|1|0|2|4,09/24|09/23|09/22|09/20|09/19,1.7,2|1|0|2|4|2|0|0|5|1,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,1.87,2|1|0|2|4|2|0|0|5|1|2|3|3|3|0,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,78.9,52.7,30.1,15.4,7.1,3.5,1.4,2.19,50.8
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.996,61.1,59.0,12.0,NNE,31.0,12.0,Overcast,-1.6,-2.3,46.5,D,92.0,Chicago Cubs,Pete Crow-Armstrong,Brayan Bello,0.333,1,3,4.7,1.1,1.17,0.87,0.81,2.71,2.0,0.0,7.0,1.04,29.8,40,159,57.5,2.4,1|0|3|8|0,09/24|09/23|09/22|09/20|09/19,3.0,1|0|3|8|0|0|9|0|9|0,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.8,1|0|3|8|0|0|9|0|9|0|0|3|3|1|5,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,70.2,51.9,38.8,29.2,21.7,15.9,11.7,3.26,59.5
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.996,61.1,59.0,12.0,NNE,31.0,12.0,Overcast,-1.6,-2.3,46.5,D,92.0,Chicago Cubs,Seiya Suzuki,Brayan Bello,0.0,0,6,4.5,1.1,1.09,0.68,0.53,2.2,2.0,0.0,5.0,1.58,26.1,40,141,50.0,2.8,4|1|3|3|3,09/24|09/23|09/22|09/20|09/19,2.0,4|1|3|3|3|3|1|1|1|0,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.0,4|1|3|3|3|3|1|1|1|0|0|7|1|2|0,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,73.9,51.4,34.1,21.9,14.3,9.3,5.9,2.6,53.0
2026-09-25,Colorado Rockies @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Tomoyuki Sugano,0.0,0,0,4.6,1.19,1.11,0.7,0.8,2.55,2.0,0.0,6.0,2.45,18.9,40,157,55.0,3.2,6|2|3|1|4,09/24|09/23|09/22|09/20|09/19,3.3,6|2|3|1|4|6|0|1|4|6,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.47,6|2|3|1|4|6|0|1|4|6|1|2|1|0|0,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09,81.2,60.9,41.7,27.6,17.4,10.7,6.4,2.91,60.6
2026-09-25,Colorado Rockies @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Tomoyuki Sugano,0.0,0,0,4.2,1.19,1.19,0.7,0.58,2.23,2.0,0.0,5.0,1.88,27.8,40,153,52.5,4.0,2|3|10|5|0,09/24|09/23|09/22|09/20|09/19,3.4,2|3|10|5|0|1|2|4|4|3,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.8,2|3|10|5|0|1|2|4|4|3|1|0|6|0|1,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09,72.2,52.1,35.4,23.1,14.8,9.6,6.0,2.69,54.5
2026-09-25,Colorado Rockies @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Sam Antonacci,Tomoyuki Sugano,0.0,0,0,3.9,1.19,0.99,0.63,0.42,1.96,1.0,0.0,5.0,2.44,25.7,40,136,45.0,2.6,5|2|5|1|0,09/24|09/23|09/20|09/19|09/18,2.2,5|2|5|1|0|0|4|1|1|3,09/24|09/23|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12,2.27,5|2|5|1|0|0|4|1|1|3|2|0|2|1|7,09/24|09/23|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,74.3,49.6,31.0,18.7,10.1,5.6,3.2,2.21,48.3
2026-09-25,Cincinnati Reds @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Elly De La Cruz,Unknown,0.0,0,0,4.3,1.0,1.15,0.73,0.59,2.28,2.0,0.0,5.0,2.65,23.4,40,140,65.0,1.8,3|0|5|1|0,09/24|09/23|09/22|09/20|09/19,2.3,3|0|5|1|0|4|0|5|2|3,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.53,3|0|5|1|0|4|0|5|2|3|4|3|0|3|5,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,76.5,55.6,37.3,23.7,14.9,8.6,4.9,2.98,61.1
2026-09-25,Cincinnati Reds @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Sal Stewart,Unknown,0.0,0,0,4.2,1.0,1.01,0.46,0.45,1.96,1.0,0.0,5.0,2.26,23.7,40,159,57.5,0.6,2|0|1|0|0,09/24|09/23|09/22|09/20|09/19,1.5,2|0|1|0|0|2|5|5|0|0,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,1.6,2|0|1|0|0|2|5|5|0|0|3|2|2|2|0,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,76.3,49.5,30.4,17.8,10.3,5.6,2.9,2.28,51.8
2026-09-25,Cincinnati Reds @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Juan Brito,Unknown,0.0,0,0,3.7,1.0,0.95,0.45,0.55,1.86,1.0,0.0,5.0,1.35,33.0,28,28,42.9,2.0,4|0|1|4|1,09/23|09/19|09/17|09/16|09/15,2.6,4|0|1|4|1|1|1|7|0|7,09/23|09/19|09/17|09/16|09/15|09/14|09/13|09/12|09/09|09/06,2.4,4|0|1|4|1|1|1|7|0|7|0|5|1|2|2,09/23|09/19|09/17|09/16|09/15|09/14|09/13|09/12|09/09|09/06|09/04|09/02|09/01|04/26|04/25,67.0,44.4,28.3,17.9,11.2,6.5,4.1,2.36,46.4
2026-09-25,Cleveland Guardians @ Kansas City Royals,Kauffman Stadium,0.995,1.0,66.9,76.0,6.2,SE,131.0,12.0,Overcast,0.2,0.3,50.5,C,92.0,Cleveland Guardians,Steven Kwan,Noah Cameron,0.167,1,6,4.3,0.95,1.12,0.5,0.19,1.84,1.0,0.0,4.0,2.07,25.8,40,148,60.0,2.0,0|2|1|3|4,09/24|09/23|09/22|09/20|09/19,2.1,0|2|1|3|4|0|1|2|1|7,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.13,0|2|1|3|4|0|1|2|1|7|2|1|3|3|2,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,74.2,46.9,28.2,15.7,8.8,4.5,2.5,2.11,50.2
2026-09-25,Cleveland Guardians @ Kansas City Royals,Kauffman Stadium,0.995,1.0,66.9,76.0,6.2,SE,131.0,12.0,Overcast,0.2,0.3,50.5,C,92.0,Cleveland Guardians,Brayan Rocchio,Noah Cameron,0.167,1,6,3.8,0.95,0.82,0.45,0.53,1.8,1.0,0.0,4.0,1.83,26.6,40,151,40.0,2.0,0|1|1|3|5,09/24|09/23|09/22|09/19|09/18,2.1,0|1|1|3|5|1|5|1|3|1,09/24|09/23|09/22|09/19|09/18|09/16|09/15|09/14|09/13|09/12,2.2,0|1|1|3|5|1|5|1|3|1|3|0|4|2|3,09/24|09/23|09/22|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,73.5,45.8,26.8,15.7,8.8,4.7,2.5,2.28,45.8
2026-09-25,Cleveland Guardians @ Kansas City Royals,Kauffman Stadium,0.995,1.0,66.9,76.0,6.2,SE,131.0,12.0,Overcast,0.2,0.3,50.5,C,92.0,Cleveland Guardians,Angel Martínez,Noah Cameron,0.25,2,8,3.8,0.95,0.99,0.51,0.53,2.03,1.0,0.0,5.0,0.93,34.5,40,104,47.5,3.6,3|0|4|0|11,09/24|09/23|09/22|09/20|09/19,3.2,3|0|4|0|11|0|3|1|6|4,09/24|09/23|09/22|09/20|09/19|09/14|09/13|09/12|09/11|09/08,2.27,3|0|4|0|11|0|3|1|6|4|1|0|1|0|0,09/24|09/23|09/22|09/20|09/19|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03,65.5,44.4,30.2,19.8,13.2,9.2,6.4,2.52,48.7
2026-09-25,Colorado Rockies @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Colorado Rockies,Adael Amador,Sean Burke,0.0,0,0,3.4,0.88,0.86,0.68,0.44,1.96,2.0,0.0,4.0,5.64,19.3,24,24,66.7,1.4,2|2|1|2|0,09/24|09/23|09/20|09/19|09/18,1.5,2|2|1|2|0|0|1|2|2|3,09/24|09/23|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13,1.6,2|2|1|2|0|0|1|2|2|3|3|2|1|3|0,09/24|09/23|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/08|09/06,80.7,54.2,31.4,16.2,7.8,3.6,1.4,2.59,58.3
2026-09-25,Colorado Rockies @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Colorado Rockies,Jake McCarthy,Sean Burke,0.5,1,2,4.2,0.88,1.05,0.45,0.42,1.98,2.0,0.0,4.0,3.81,17.3,40,140,47.5,1.2,1|1|0|1|3,09/24|09/23|09/22|09/20|09/19,2.3,1|1|0|1|3|6|2|1|3|5,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.27,1|1|0|1|3|6|2|1|3|5|0|4|3|3|1,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09,82.7,51.9,31.2,16.8,8.2,4.1,1.9,2.44,51.5
2026-09-25,Colorado Rockies @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Colorado Rockies,Hunter Goodman,Sean Burke,0.0,0,0,4.3,0.88,0.81,0.5,0.56,1.89,1.0,0.0,5.0,1.21,30.5,40,135,45.0,2.0,3|3|0|3|1,09/24|09/23|09/22|09/20|09/19,1.9,3|3|0|3|1|1|3|5|0|0,09/24|09/23|09/22|09/20|09/19|09/18|09/14|09/12|09/11|09/10,1.93,3|3|0|3|1|1|3|5|0|0|0|4|1|4|1,09/24|09/23|09/22|09/20|09/19|09/18|09/14|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,69.5,44.9,28.4,17.5,11.1,6.8,4.2,2.47,47.9
2026-09-25,Pittsburgh Pirates @ Detroit Tigers,Comerica Park,0.982,1.0,68.5,39.0,4.5,ENE,57.0,0.0,Overcast,-0.2,-0.3,49.5,C,92.0,Detroit Tigers,Riley Greene,Bubba Chandler,0.0,0,0,4.3,1.04,1.07,0.67,0.68,2.43,2.0,0.0,5.0,1.99,15.8,40,137,55.0,1.8,0|1|2|2|4,09/23|09/21|09/20|09/19|09/18,2.4,0|1|2|2|4|1|2|3|3|6,09/23|09/21|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13,2.73,0|1|2|2|4|1|2|3|3|6|4|6|1|0|6,09/23|09/21|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,84.2,56.6,38.0,24.7,15.6,9.7,5.8,2.92,58.7
2026-09-25,Pittsburgh Pirates @ Detroit Tigers,Comerica Park,0.982,1.0,68.5,39.0,4.5,ENE,57.0,0.0,Overcast,-0.2,-0.3,49.5,C,92.0,Detroit Tigers,Kevin McGonigle,Bubba Chandler,0.0,0,0,4.7,1.04,1.2,0.5,0.57,2.14,2.0,0.0,5.0,3.27,22.0,40,153,62.5,2.8,3|2|0|2|7,09/23|09/22|09/20|09/19|09/18,2.6,3|2|0|2|7|2|2|1|3|4,09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13,2.67,3|2|0|2|7|2|2|1|3|4|4|0|2|5|3,09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,78.0,54.9,35.3,21.1,11.9,6.4,3.5,2.67,58.1
