Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-09,Baltimore Orioles @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Jackson Holliday,Kumar Rocker,0.0,0,0,3.8,1.02,1.02,0.48,0.41,1.91,46.7,0.8,4|0|0|0|0,08/08|08/07|08/06|08/05|08/04,1.4,4|0|0|0|0|0|0|2|6|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,1.87,4|0|0|0|0|0|0|2|6|2|6|1|3|3|1,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,81.4,53.3,30.6,14.6,6.8,2.9,1.2,2.21,109.7
2026-08-09,Baltimore Orioles @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Tyler O'Neill,Kumar Rocker,0.0,0,0,3.7,1.02,0.79,0.4,0.53,1.74,53.3,1.8,1|0|1|4|3,08/08|08/07|08/06|08/05|08/04,1.3,1|0|1|4|3|1|0|3|0|0,08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25,1.73,1|0|1|4|3|1|0|3|0|0|2|2|2|5|2,08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/18,78.4,49.2,25.9,12.2,5.1,2.0,0.7,2.12,107.6
2026-08-09,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,89.5,51.0,13.3,WSW,253.0,2.0,Mainly clear,3.5,5.1,57.8,B,92.0,Boston Red Sox,Ceddanne Rafaela,J.T. Ginn,0.0,0,2,4.6,0.88,1.58,0.87,1.24,3.71,73.3,2.6,1|5|2|0|5,08/08|08/07|08/06|08/05|08/04,3.7,1|5|2|0|5|5|6|7|4|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,3.4,1|5|2|0|5|5|6|7|4|2|1|6|2|0|5,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,94.7,82.7,65.7,47.7,32.1,20.1,12.3,4.21,197.8
2026-08-09,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,89.5,51.0,13.3,WSW,253.0,2.0,Mainly clear,3.5,5.1,57.8,B,92.0,Boston Red Sox,Andruw Monasterio,J.T. Ginn,0.0,0,0,5.0,0.88,1.48,0.71,1.11,3.3,80.0,3.8,3|4|5|2|5,08/08|08/07|08/06|08/05|08/04,3.5,3|4|5|2|5|2|2|3|3|6,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.8,3|4|5|2|5|2|2|3|3|6|0|1|3|1|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,93.4,78.4,58.8,39.9,25.6,15.1,8.8,3.45,172.3
2026-08-09,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,89.5,51.0,13.3,WSW,253.0,2.0,Mainly clear,3.5,5.1,57.8,B,92.0,Boston Red Sox,Caleb Durbin,J.T. Ginn,0.5,1,2,4.7,0.88,1.32,0.82,0.75,2.88,60.0,4.4,3|3|6|2|8,08/08|08/07|08/06|08/05|08/04,3.4,3|3|6|2|8|3|0|4|1|4,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.6,3|3|6|2|8|3|0|4|1|4|1|1|3|0|0,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,90.9,72.8,51.5,32.7,18.7,10.5,5.7,3.15,153.1
2026-08-09,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.5,44.0,14.2,SSW,202.0,1.0,Overcast,4.8,6.9,60.5,B,92.0,Chicago Cubs,Alex Bregman,Randy Dobnak,0.0,0,2,5.0,0.85,1.34,0.89,0.52,2.79,60.0,2.4,1|2|5|2|2,08/08|08/07|08/06|08/05|08/04,2.2,1|2|5|2|2|2|0|2|1|5,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,2.47,1|2|5|2|2|2|0|2|1|5|1|5|9|0|0,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24,90.8,70.9,49.4,31.0,17.8,9.6,4.9,2.94,145.2
2026-08-09,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.5,44.0,14.2,SSW,202.0,1.0,Overcast,4.8,6.9,60.5,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Randy Dobnak,0.5,1,2,3.7,0.85,0.99,0.83,0.83,2.61,66.7,4.4,0|5|4|9|4,08/08|08/07|08/06|08/05|08/04,3.1,0|5|4|9|4|3|0|4|0|2,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,3.2,0|5|4|9|4|3|0|4|0|2|4|1|0|2|10,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,89.2,69.1,45.8,28.0,14.9,7.3,3.6,4.0,184.1
2026-08-09,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.5,44.0,14.2,SSW,202.0,1.0,Overcast,4.8,6.9,60.5,B,92.0,Chicago Cubs,Nico Hoerner,Randy Dobnak,0.5,1,2,3.7,0.85,1.1,0.5,0.61,2.21,60.0,2.4,2|0|0|5|5,08/08|08/07|08/06|08/05|08/04,2.0,2|0|0|5|5|0|1|4|0|3,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,2.67,2|0|0|5|5|0|1|4|0|3|0|4|10|4|2,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,85.7,60.6,37.0,19.5,10.0,4.5,2.1,3.21,151.5
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Joey Cantillo,0.333,1,3,4.6,1.04,1.09,0.84,1.0,2.91,60.0,3.0,3|1|9|0|2,08/08|08/07|08/06|08/05|08/04,2.2,3|1|9|0|2|4|0|0|1|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.33,3|1|9|0|2|4|0|0|1|2|4|2|4|0|3,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,91.7,74.0,52.3,32.7,19.3,10.6,5.4,2.93,145.8
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Joey Cantillo,0.0,0,0,3.7,1.04,1.07,0.81,0.74,2.59,46.7,1.4,3|3|0|0|1,08/08|08/07|08/06|08/05|08/04,2.1,3|3|0|0|1|1|1|6|1|5,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.6,3|3|0|0|1|1|1|6|1|5|1|2|12|1|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,89.5,68.3,46.0,27.4,14.5,7.3,3.4,3.21,149.2
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Joey Cantillo,0.0,0,0,4.8,1.04,1.13,0.78,0.52,2.43,46.7,2.4,3|4|4|0|1,08/08|08/07|08/06|08/05|08/04,1.6,3|4|4|0|1|1|0|0|0|3,08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30|07/29|07/28,1.87,3|4|4|0|1|1|0|0|0|3|2|0|1|5|4,08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,88.0,65.2,42.2,24.0,12.8,6.1,2.6,2.25,114.7
2026-08-09,Cincinnati Reds @ Washington Nationals,Nationals Park,1.0,1.008,90.8,52.0,6.9,WNW,285.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Cincinnati Reds,Elly De La Cruz,Brad Lord,0.667,2,3,4.8,0.93,1.17,0.86,0.63,2.68,60.0,2.4,0|3|3|1|5,08/08|08/07|08/06|08/05|08/04,2.3,0|3|3|1|5|3|0|2|6|0,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.27,0|3|3|1|5|3|0|2|6|0|0|3|5|1|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24,89.7,70.0,48.0,29.3,16.0,8.2,3.7,2.75,138.2
2026-08-09,Cincinnati Reds @ Washington Nationals,Nationals Park,1.0,1.008,90.8,52.0,6.9,WNW,285.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Cincinnati Reds,Sal Stewart,Brad Lord,0.0,0,1,3.7,0.93,0.96,0.66,0.79,2.41,66.7,2.4,2|0|5|2|3,08/08|08/07|08/06|08/05|08/04,2.6,2|0|5|2|3|3|0|8|2|1,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.67,2|0|5|2|3|3|0|8|2|1|0|6|3|1|4,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24,87.6,65.6,42.0,23.8,12.1,5.8,2.7,3.32,159.2
2026-08-09,Cincinnati Reds @ Washington Nationals,Nationals Park,1.0,1.008,90.8,52.0,6.9,WNW,285.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Cincinnati Reds,Jose Trevino,Brad Lord,0.0,0,0,4.0,0.93,1.04,0.39,0.65,2.08,40.0,1.0,0|2|3|0|0,08/08|08/05|08/01|07/28|07/26,1.8,0|2|3|0|0|1|7|0|0|5,08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04,2.13,0|2|3|0|0|1|7|0|0|5|7|0|5|1|1,08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23,83.8,57.8,33.5,17.5,8.6,3.7,1.6,2.59,122.0
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Nathaniel Lowe,Davis Martin,1.0,2,2,3.8,1.03,1.37,0.41,1.03,2.81,66.7,3.6,6|4|0|7|1,08/06|08/05|08/04|08/02|08/01,2.6,6|4|0|7|1|3|2|0|0|3,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28,2.73,6|4|0|7|1|3|2|0|0|3|5|2|0|3|5,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/24|07/22|07/21|07/19,90.3,71.1,49.9,31.4,18.1,9.7,5.3,3.35,161.9
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Chase DeLauter,Davis Martin,0.5,1,2,4.4,1.03,1.03,0.87,0.47,2.39,53.3,2.2,1|3|5|0|2,08/08|08/07|08/06|08/05|08/04,2.3,1|3|5|0|2|6|4|0|2|0,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,2.0,1|3|5|0|2|6|4|0|2|0|4|0|2|0|1,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22,87.5,64.0,41.0,23.2,12.2,6.1,2.9,2.42,122.6
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Steven Kwan,Davis Martin,0.667,2,3,3.7,1.03,1.6,0.4,0.33,2.35,60.0,2.4,1|6|2|1|2,08/08|08/07|08/05|08/04|08/02,2.5,1|6|2|1|2|5|2|5|0|1,08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28,2.33,1|6|2|1|2|5|2|5|0|1|1|1|2|3|3,08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21,85.5,62.1,39.5,23.2,12.2,6.3,3.2,2.62,131.3
2026-08-09,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.009,91.9,53.0,12.6,S,173.0,1.0,Overcast,4.3,6.2,59.4,B,92.0,Colorado Rockies,Jake McCarthy,Michael McGreevy,0.0,0,0,4.2,0.93,1.43,0.89,0.82,3.16,66.7,4.8,11|3|1|5|4,08/08|08/07|08/05|08/04|08/03,3.6,11|3|1|5|4|5|4|0|0|3,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,3.07,11|3|1|5|4|5|4|0|0|3|0|3|2|1|4,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21,92.7,76.1,56.5,37.7,23.5,14.0,7.4,3.73,176.7
2026-08-09,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.009,91.9,53.0,12.6,S,173.0,1.0,Overcast,4.3,6.2,59.4,B,92.0,Colorado Rockies,Cole Carrigg,Michael McGreevy,0.0,0,0,4.8,0.93,1.33,0.63,0.55,2.5,53.3,2.2,6|0|0|1|4,08/08|08/07|08/05|08/04|08/03,2.0,6|0|0|1|4|5|0|0|0|4,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.13,6|0|0|1|4|5|0|0|0|4|3|2|3|0|4,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21,88.3,66.5,43.1,25.2,13.6,7.0,3.4,2.53,127.2
2026-08-09,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.009,91.9,53.0,12.6,S,173.0,1.0,Overcast,4.3,6.2,59.4,B,92.0,Colorado Rockies,Mickey Moniak,Michael McGreevy,0.667,4,6,3.7,0.93,0.9,0.54,0.72,2.15,53.3,2.4,0|1|1|5|5,08/08|08/07|08/05|08/04|08/03,2.4,0|1|1|5|5|1|2|2|1|6,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.4,0|1|1|5|5|1|2|2|1|6|1|2|1|6|2,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/22|07/21|07/19,84.8,59.6,36.4,18.9,8.7,4.0,1.5,2.98,140.8
2026-08-09,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,1.003,78.5,50.0,10.3,WSW,257.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Detroit Tigers,Dillon Dingler,Logan Webb,0.0,0,3,4.7,0.9,1.38,0.79,1.08,3.25,60.0,4.4,3|1|8|5|5,08/08|08/07|08/06|08/05|08/04,3.5,3|1|8|5|5|4|1|7|1|0,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,3.0,3|1|8|5|5|4|1|7|1|0|2|4|0|0|4,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,93.1,77.5,58.1,39.9,25.2,14.6,8.0,3.72,174.5
2026-08-09,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,1.003,78.5,50.0,10.3,WSW,257.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Detroit Tigers,Kevin McGonigle,Logan Webb,0.0,0,0,3.7,0.9,1.15,0.85,0.57,2.57,53.3,3.0,3|4|7|0|1,08/08|08/07|08/06|08/05|08/04,3.8,3|4|7|0|1|1|7|5|1|9,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,3.0,3|4|7|0|1|1|7|5|1|9|2|3|0|1|1,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22,89.5,68.0,45.2,26.6,14.4,7.1,3.5,3.63,166.1
2026-08-09,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,1.003,78.5,50.0,10.3,WSW,257.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Detroit Tigers,Gleyber Torres,Logan Webb,0.5,1,2,4.4,0.9,0.82,0.81,0.74,2.37,46.7,2.2,1|1|2|2|5,08/08|08/07|08/06|08/05|08/04,3.2,1|1|2|2|5|6|6|0|1|8,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,2.33,1|1|2|2|5|6|6|0|1|8|0|0|0|2|1,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,87.6,64.3,40.7,22.7,11.2,5.4,2.6,2.94,138.5
2026-08-09,Houston Astros @ San Diego Padres,Petco Park,0.965,1.004,77.5,72.0,7.3,SW,232.0,5.0,Mainly clear,1.7,2.4,53.7,C,75.0,Houston Astros,Jeremy Peña,Unknown,0.0,0,0,4.0,1.0,1.51,0.95,0.68,3.12,66.7,0.6,0|0|1|0|2,08/08|08/07|08/05|08/04|08/03,2.2,0|0|1|0|2|5|3|7|3|1,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,3.07,0|0|1|0|2|5|3|7|3|1|3|6|5|4|6,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,92.5,75.9,56.0,37.3,23.1,13.0,6.7,3.68,174.9
2026-08-09,Houston Astros @ San Diego Padres,Petco Park,0.965,1.004,77.5,72.0,7.3,SW,232.0,5.0,Mainly clear,1.7,2.4,53.7,C,75.0,Houston Astros,Christian Walker,Unknown,0.0,0,0,4.7,1.0,1.38,0.72,0.72,2.77,60.0,2.6,2|3|4|3|1,08/08|08/07|08/05|08/04|08/03,2.7,2|3|4|3|1|1|4|3|2|4,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.33,2|3|4|3|1|1|4|3|2|4|1|0|5|1|1,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/21,90.0,71.1,49.0,30.5,18.0,9.3,4.9,2.81,140.7
