Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.3,48.0,4.8,SE,131.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Baltimore Orioles,Jackson Holliday,Unknown,0.0,0,0,4.0,1.0,1.12,0.42,0.42,1.98,46.7,3.6,6|2|6|1|3,07/29|07/28|07/27|07/26|07/25,2.5,6|2|6|1|3|3|1|2|0|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,1.87,6|2|6|1|3|3|1|2|0|1|0|1|0|0|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,82.1,55.5,31.6,15.9,7.2,3.3,1.4,2.19,109.6
2026-07-31,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Ceddanne Rafaela,Unknown,0.0,0,0,4.4,1.0,1.23,0.77,0.85,2.81,73.3,2.2,0|2|1|6|2,07/30|07/29|07/28|07/27|07/26,2.4,0|2|1|6|2|0|5|0|5|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,2.47,0|2|1|6|2|0|5|0|5|3|3|3|2|3|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,91.0,72.2,50.0,31.2,17.8,9.8,4.9,3.03,153.4
2026-07-31,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Andruw Monasterio,Unknown,0.0,0,0,5.0,1.0,1.48,0.61,0.7,2.77,60.0,2.0,0|6|0|1|3,07/30|07/29|07/28|07/27|07/26,2.1,0|6|0|1|3|1|2|2|2|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/19|07/18,2.13,0|6|0|1|3|1|2|2|2|4|2|5|0|0|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/19|07/18|07/12|07/11|07/09|07/08|07/07,90.4,71.0,48.8,30.3,17.2,9.6,4.9,2.54,131.2
2026-07-31,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Caleb Durbin,Unknown,0.0,0,0,4.7,1.0,1.31,0.66,0.41,2.39,46.7,1.8,0|4|1|1|3,07/30|07/29|07/28|07/27|07/26,1.8,0|4|1|1|3|0|0|0|6|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,1.93,0|4|1|1|3|0|0|0|6|3|3|0|2|6|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,86.8,63.5,40.9,23.3,12.5,6.3,3.1,2.26,114.5
2026-07-31,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.005,78.5,71.0,11.7,ESE,114.0,2.0,Overcast,2.2,3.2,54.8,C,92.0,Chicago Cubs,Alex Bregman,Will Warren,0.25,1,4,5.0,1.1,1.84,1.47,1.17,4.48,53.3,4.0,5|1|5|9|0,07/30|07/29|07/28|07/27|07/25,3.3,5|1|5|9|0|0|0|3|4|6,07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/19,3.07,5|1|5|9|0|0|0|3|4|6|0|0|9|4|0,07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,96.6,88.2,75.0,59.0,43.6,30.9,20.4,3.77,177.1
2026-07-31,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.005,78.5,71.0,11.7,ESE,114.0,2.0,Overcast,2.2,3.2,54.8,C,92.0,Chicago Cubs,Michael Busch,Will Warren,0.333,1,3,4.0,1.1,1.63,0.78,0.78,3.2,73.3,1.8,3|0|3|0|3,07/30|07/29|07/28|07/27|07/26,2.1,3|0|3|0|3|5|0|1|3|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.73,3|0|3|0|3|5|0|1|3|3|6|4|2|4|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,92.4,76.6,56.8,38.6,24.0,14.3,7.9,3.27,163.1
2026-07-31,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.005,78.5,71.0,11.7,ESE,114.0,2.0,Overcast,2.2,3.2,54.8,C,92.0,Chicago Cubs,Seiya Suzuki,Will Warren,0.333,1,3,3.7,1.1,1.15,1.01,0.94,3.1,80.0,3.2,1|1|7|3|4,07/30|07/29|07/28|07/27|07/26,3.0,1|1|7|3|4|3|1|3|3|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.87,1|1|7|3|4|3|1|3|3|4|3|3|2|2|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,92.1,76.1,56.0,37.0,22.5,12.9,6.9,3.58,176.1
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Chase Meidroth,Nick Martinez,0.0,0,0,4.7,0.85,1.19,0.7,0.77,2.64,66.7,2.6,1|2|4|2|4,07/30|07/29|07/28|07/27|07/26,2.4,1|2|4|2|4|0|3|6|0|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.53,1|2|4|2|4|0|3|6|0|2|1|5|0|3|5,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,89.1,68.2,47.0,28.6,16.0,8.1,3.9,3.1,152.3
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Braden Montgomery,Nick Martinez,0.0,0,0,4.8,0.85,1.07,0.57,0.85,2.51,53.3,1.0,0|0|3|2|0,07/30|07/29|07/28|07/27|07/26,1.7,0|0|3|2|0|1|5|4|0|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.33,0|0|3|2|0|1|5|4|0|2|3|1|7|7|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,88.5,67.5,44.1,25.3,13.8,6.5,3.1,2.89,140.1
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Andrew Benintendi,Nick Martinez,0.429,3,7,5.0,0.85,0.82,0.52,0.96,2.31,60.0,1.4,2|2|1|0|2,07/30|07/29|07/28|07/27|07/26,1.6,2|2|1|0|2|0|1|4|0|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.07,2|2|1|0|2|0|1|4|0|4|3|0|2|2|8,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10,86.8,62.8,38.8,22.0,11.0,5.2,2.4,2.64,132.2
2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.008,90.3,33.0,7.5,ESE,113.0,1.0,Overcast,3.8,5.5,58.3,B,92.0,Cincinnati Reds,Elly De La Cruz,Paul Skenes,0.333,2,6,4.8,0.87,1.42,0.91,0.3,2.63,60.0,2.8,6|0|0|3|5,07/30|07/29|07/28|07/28|07/26,2.0,6|0|0|3|5|1|2|0|3|0,07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.33,6|0|0|3|5|1|2|0|3|0|3|1|7|2|2,07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,88.6,67.8,45.9,28.1,15.5,8.6,4.3,2.71,136.2
2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.008,90.3,33.0,7.5,ESE,113.0,1.0,Overcast,3.8,5.5,58.3,B,92.0,Cincinnati Reds,Jose Trevino,Paul Skenes,0.0,0,2,4.2,0.87,1.04,0.46,0.53,2.04,33.3,1.6,0|0|1|7|0,07/28|07/26|07/21|07/18|07/11,2.5,0|0|1|7|0|0|5|7|0|5,07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27,2.07,0|0|1|7|0|0|5|7|0|5|1|1|1|2|1,07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14,83.1,56.2,32.9,17.7,8.3,3.5,1.5,2.47,115.0
2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.008,90.3,33.0,7.5,ESE,113.0,1.0,Overcast,3.8,5.5,58.3,B,92.0,Cincinnati Reds,Sal Stewart,Paul Skenes,0.0,0,7,3.7,0.87,0.75,0.35,0.88,1.98,53.3,2.4,2|1|0|6|3,07/30|07/29|07/28|07/28|07/26,2.3,2|1|0|6|3|1|4|5|1|0,07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.27,2|1|0|6|3|1|4|5|1|0|5|0|3|2|1,07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,82.7,55.6,31.4,16.1,7.4,3.3,1.3,2.89,136.5
2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.006,83.9,43.0,4.5,N,9.0,1.0,Overcast,2.8,4.1,56.2,C,92.0,Cleveland Guardians,Chase DeLauter,Mitch Bratt,0.0,0,0,4.6,1.2,1.54,0.68,0.77,2.99,53.3,1.6,2|0|4|0|2,07/29|07/28|07/28|07/26|07/24,1.9,2|0|4|0|2|0|1|2|7|1,07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19,2.07,2|0|4|0|2|0|1|2|7|1|3|1|3|0|5,07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10,92.1,74.7,53.0,34.2,20.6,11.7,6.4,2.47,127.5
2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.006,83.9,43.0,4.5,N,9.0,1.0,Overcast,2.8,4.1,56.2,C,92.0,Cleveland Guardians,Brayan Rocchio,Mitch Bratt,0.0,0,0,4.7,1.2,1.48,0.49,0.79,2.74,53.3,0.6,1|0|2|0|0,07/29|07/28|07/28|07/26|07/25,1.7,1|0|2|0|0|3|0|4|3|4,07/29|07/28|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.87,1|0|2|0|0|3|0|4|3|4|1|2|0|6|2,07/29|07/28|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,90.0,70.7,48.1,29.4,16.9,9.3,4.7,2.23,117.9
2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.006,83.9,43.0,4.5,N,9.0,1.0,Overcast,2.8,4.1,56.2,C,92.0,Cleveland Guardians,Austin Hedges,Mitch Bratt,0.0,0,0,4.8,1.2,1.21,0.7,0.81,2.74,53.3,1.6,1|0|0|5|2,07/28|07/26|07/25|07/24|07/21,1.6,1|0|0|5|2|0|2|2|0|4,07/28|07/26|07/25|07/24|07/21|07/18|07/10|07/08|07/05|07/04,1.8,1|0|0|5|2|0|2|2|0|4|2|6|2|1|0,07/28|07/26|07/25|07/24|07/21|07/18|07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26,90.1,70.3,48.5,29.9,16.9,9.2,4.6,2.21,117.1
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Colorado Rockies,Jake McCarthy,Michael Wacha,0.0,0,3,4.0,0.91,1.06,0.61,0.55,2.2,60.0,1.6,0|3|0|3|2,07/29|07/28|07/26|07/25|07/24,2.4,0|3|0|3|2|1|4|3|2|6,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.2,0|3|0|3|2|1|4|3|2|6|1|3|1|4|0,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,85.3,60.8,36.8,19.6,9.7,4.5,1.8,2.65,132.0
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Colorado Rockies,Cole Carrigg,Michael Wacha,0.0,0,0,4.7,0.91,1.01,0.64,0.4,2.04,46.7,2.4,0|4|3|2|3,07/29|07/28|07/26|07/25|07/24,2.5,0|4|3|2|3|0|4|2|6|1,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17,1.73,0|4|3|2|3|0|4|2|6|1|0|0|1|0|0,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,82.8,56.7,33.2,17.3,8.1,3.5,1.6,2.06,105.5
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Colorado Rockies,Hunter Goodman,Michael Wacha,0.0,0,0,4.2,0.91,0.97,0.43,0.65,2.03,40.0,1.2,0|0|1|3|2,07/29|07/28|07/26|07/25|07/24,2.3,0|0|1|3|2|1|5|0|11|0,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17,1.93,0|0|1|3|2|1|5|0|11|0|2|1|1|2|0,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08,82.9,56.5,33.0,16.6,8.0,3.5,1.3,2.35,113.2
2026-07-31,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.8,15.0,7.2,WSW,244.0,0.0,Clear,5.0,7.2,61.0,B,75.0,Detroit Tigers,Dillon Dingler,Jeffrey Springs,1.0,1,1,4.7,1.2,1.59,0.7,0.8,3.13,40.0,1.4,1|0|2|4|0,07/29|07/28|07/27|07/26|07/25,2.7,1|0|2|4|0|0|4|1|5|10,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.07,1|0|2|4|0|0|4|1|5|10|0|2|1|0|1,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,92.6,76.5,55.9,37.5,22.7,12.9,7.4,2.47,123.4
2026-07-31,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.8,15.0,7.2,WSW,244.0,0.0,Clear,5.0,7.2,61.0,B,75.0,Detroit Tigers,Gleyber Torres,Jeffrey Springs,0.154,2,13,4.4,1.2,1.37,0.59,0.89,2.87,46.7,1.8,1|8|0|0|0,07/29|07/28|07/27|07/26|07/25,1.5,1|8|0|0|0|2|1|0|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/21|07/20|06/15,1.93,1|8|0|0|0|2|1|0|3|0|3|0|3|4|4,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09,90.3,72.0,51.0,32.6,19.2,10.9,5.9,2.35,120.2
2026-07-31,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.8,15.0,7.2,WSW,244.0,0.0,Clear,5.0,7.2,61.0,B,75.0,Detroit Tigers,Hao-Yu Lee,Jeffrey Springs,0.0,0,2,4.2,1.2,1.33,0.54,0.99,2.82,66.7,2.2,1|0|3|2|5,07/29|07/28|07/27|07/26|07/25,2.5,1|0|3|2|5|3|2|5|2|2,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.13,1|0|3|2|5|3|2|5|2|2|1|3|2|1|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08,90.0,71.6,50.5,31.4,18.4,10.0,5.3,2.62,136.5
2026-07-31,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Nathan Eovaldi,0.312,5,16,4.4,0.97,1.82,1.41,0.83,4.04,73.3,3.6,3|1|3|6|5,07/29|07/28|07/27|07/26|07/25,3.9,3|1|3|6|5|4|6|4|6|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18,3.27,3|1|3|6|5|4|6|4|6|1|4|1|2|1|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28,95.7,85.3,70.1,52.3,37.4,24.8,15.9,3.94,189.1
