Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.008,90.3,33.0,7.5,ESE,113.0,1.0,Overcast,3.8,5.5,58.3,B,92.0,Pittsburgh Pirates,Jake Mangum,Hunter Greene,0.0,0,0,4.2,1.2,1.26,0.52,0.3,2.07,2.0,0.0,4.0,6.55,17.0,40,80,60.0,1.6,1|3|2|1|1,07/30|07/28|07/27|07/26|07/25,1.7,1|3|2|1|1|2|3|0|3|1,07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18,2.07,1|3|2|1|1|2|3|0|3|1|0|3|3|8|0,07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/09|07/08,83.0,57.4,34.1,17.7,8.4,3.6,1.5,2.12,55.0
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Diego Padres,Fernando Tatis Jr.,Unknown,0.0,0,0,4.5,1.0,1.21,0.54,0.58,2.32,2.0,0.0,5.0,1.75,19.8,40,108,52.5,2.2,1|1|8|0|1,07/30|07/29|07/28|07/26|07/25,2.5,1|1|8|0|1|0|2|4|8|0,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.8,1|1|8|0|1|0|2|4|8|0|9|3|4|0|1,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,80.2,53.9,36.1,23.1,14.5,9.1,5.9,2.82,56.2
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Diego Padres,Manny Machado,Unknown,0.0,0,0,4.3,1.0,1.04,0.62,0.64,2.1,2.0,0.0,5.0,2.38,26.3,40,106,62.5,3.0,0|2|5|6|2,07/30|07/29|07/28|07/26|07/25,3.2,0|2|5|6|2|4|3|0|6|4,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.8,0|2|5|6|2|4|3|0|6|4|2|0|0|5|3,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,73.7,51.4,33.8,20.8,12.8,7.4,4.4,2.85,57.8
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Diego Padres,Ty France,Unknown,0.0,0,0,3.8,1.0,1.03,0.65,0.63,2.19,1.0,0.0,6.0,1.27,30.4,40,78,52.5,2.6,1|2|2|2|6,07/30|07/29|07/28|07/26|07/25,2.6,1|2|2|2|6|2|4|0|3|4,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,3.33,1|2|2|2|6|2|4|0|3|4|9|2|4|3|6,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,69.6,47.8,33.2,22.6,15.5,10.5,7.0,2.87,53.8
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Francisco Giants,Luis Arraez,Unknown,0.0,0,0,4.2,1.0,1.28,0.44,0.48,2.19,2.0,0.0,5.0,3.04,19.6,40,103,60.0,3.0,0|7|2|2|4,07/30|07/29|07/28|07/27|07/26,2.6,0|7|2|2|4|5|3|1|0|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19,2.33,0|7|2|2|4|5|3|1|0|2|1|1|0|3|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,80.4,56.2,35.1,21.3,12.2,6.8,3.8,2.61,57.7
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Francisco Giants,Rafael Devers,Unknown,0.0,0,0,4.1,1.0,0.9,0.53,0.68,2.12,1.0,0.0,5.0,1.34,27.8,40,109,52.5,0.8,2|1|1|0|0,07/30|07/29|07/28|07/27|07/26,2.3,2|1|1|0|0|9|7|2|0|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.8,2|1|1|0|0|9|7|2|0|1|0|3|0|1|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,72.2,48.8,32.3,21.5,13.7,8.8,5.5,2.66,52.8
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Francisco Giants,Willy Adames,Unknown,0.0,0,0,3.9,1.0,0.84,0.66,0.38,1.75,1.0,0.0,4.0,2.83,30.7,40,104,45.0,2.2,2|3|1|2|3,07/30|07/29|07/28|07/27|07/26,1.9,2|3|1|2|3|1|0|3|0|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.2,2|3|1|2|3|1|0|3|0|4|1|3|6|4|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,69.3,45.8,27.5,15.5,8.3,4.5,2.1,2.31,47.3
2026-07-31,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,Zebby Matthews,0.0,0,2,4.1,1.15,1.05,0.46,0.24,1.74,2.0,0.0,4.0,30.0,19.3,40,103,50.0,1.8,0|2|3|2|2,07/30|07/29|07/28|07/27|07/26,1.8,0|2|3|2|2|0|1|4|3|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.8,0|2|3|2|2|0|1|4|3|1|4|1|1|2|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,80.7,51.3,26.0,10.8,3.7,1.3,0.3,1.9,48.3
2026-07-31,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Zebby Matthews,0.333,1,3,3.9,1.15,0.89,0.49,0.47,1.72,1.0,0.0,4.0,7.45,24.4,40,99,55.0,2.0,0|0|5|2|3,07/30|07/29|07/28|07/27|07/26,1.7,0|0|5|2|3|0|1|1|3|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.73,0|0|5|2|3|0|1|1|3|2|2|1|0|5|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/02|06/30|06/29,75.6,48.6,26.5,12.9,5.6,2.3,0.8,2.09,49.6
2026-07-31,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Zebby Matthews,0.0,0,0,4.0,1.15,1.01,0.48,0.45,1.86,1.0,0.0,5.0,1.77,30.3,40,110,50.0,1.8,0|3|1|1|4,07/30|07/29|07/28|07/27|07/26,1.2,0|3|1|1|4|0|3|0|0|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.93,0|3|1|1|4|0|3|0|0|0|7|6|0|2|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,69.7,46.0,28.9,17.3,10.4,6.2,3.4,2.18,47.7
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Jordan Walker,Dylan Cease,0.333,1,3,4.2,0.85,0.86,0.5,0.48,1.83,1.0,0.0,4.0,2.39,26.8,40,107,57.5,1.0,1|3|0|1|0,07/30|07/29|07/28|07/27|07/26,1.2,1|3|0|1|0|2|0|4|0|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,1.53,1|3|0|1|0|2|0|4|0|1|2|3|2|1|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,73.2,47.8,28.8,15.7,8.3,4.3,2.2,2.44,52.2
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Alec Burleson,Dylan Cease,0.333,1,3,4.2,0.85,0.98,0.44,0.4,1.75,1.0,0.0,4.0,1.58,33.0,40,108,47.5,1.4,1|1|1|0|4,07/30|07/29|07/28|07/27|07/26,1.9,1|1|1|0|4|5|0|4|0|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,2.2,1|1|1|0|4|5|0|4|0|3|0|6|3|3|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,67.0,43.3,26.7,15.8,9.6,5.6,3.3,2.36,47.1
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,JJ Wetherholt,Dylan Cease,0.0,0,0,4.4,0.85,0.82,0.6,0.26,1.71,1.0,0.0,4.0,1.48,31.1,40,103,47.5,1.6,4|1|1|1|1,07/30|07/29|07/28|07/27|07/26,1.8,4|1|1|1|1|2|0|4|3|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,1.87,4|1|1|1|1|2|0|4|3|1|0|3|3|4|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,68.9,42.4,25.1,14.7,8.3,4.9,2.8,2.19,45.6
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ryan Vilade,Erick Fedde,0.0,0,0,3.2,1.07,0.76,0.48,0.92,2.12,2.0,0.0,5.0,2.27,23.5,40,58,35.0,2.2,4|0|1|4|2,07/29|07/28|07/26|07/24|07/18,1.8,4|0|1|4|2|1|1|5|0|0,07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05,1.8,4|0|1|4|2|1|1|5|0|0|0|4|1|1|3,07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30|06/24|06/22|06/21,76.5,52.8,33.7,20.6,12.0,7.0,4.0,2.66,50.2
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Erick Fedde,0.143,1,7,4.5,1.07,1.09,0.62,0.54,2.04,2.0,0.0,5.0,2.8,25.9,40,104,57.5,2.0,3|3|1|0|3,07/30|07/29|07/28|07/26|07/25,2.5,3|3|1|0|3|0|2|1|7|5,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.0,3|3|1|0|3|0|2|1|7|5|0|2|0|0|3,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12,74.1,51.7,33.2,20.0,11.2,6.2,3.5,2.61,55.0
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Erick Fedde,0.0,0,0,4.4,1.07,1.1,0.43,0.42,1.89,2.0,0.0,4.0,4.26,23.1,40,106,57.5,1.8,1|2|2|2|2,07/30|07/29|07/28|07/25|07/24,1.4,1|2|2|2|2|0|0|2|2|1,07/30|07/29|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/19,1.53,1|2|2|2|2|0|0|2|2|1|0|0|0|4|5,07/30|07/29|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11,76.9,51.7,30.0,16.0,7.8,3.8,1.8,2.2,52.3
2026-07-31,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Wyatt Langford,Hunter Brown,0.125,1,8,4.3,0.88,1.04,0.55,0.53,2.08,2.0,0.0,5.0,3.16,21.4,40,57,65.0,0.8,2|0|1|0|1,07/30|07/29|07/28|07/27|07/26,2.0,2|0|1|0|1|6|3|0|6|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.27,2|0|1|0|1|6|3|0|6|1|7|4|0|2|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,78.5,53.8,33.2,19.3,10.6,5.9,3.2,2.74,58.7
2026-07-31,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Ezequiel Duran,Hunter Brown,0.2,2,10,4.0,0.88,0.86,0.55,0.55,1.83,1.0,0.0,4.0,3.2,26.8,40,98,52.5,2.4,1|0|3|4|4,07/30|07/29|07/28|07/27|07/26,2.6,1|0|3|4|4|5|2|1|4|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.4,1|0|3|4|4|5|2|1|4|2|0|2|0|1|7,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,73.2,48.8,28.7,16.0,8.5,4.2,2.1,2.6,52.4
2026-07-31,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Jake Burger,Hunter Brown,0.75,3,4,4.1,0.88,0.76,0.36,0.61,1.74,1.0,0.0,4.0,2.02,27.8,40,104,45.0,1.4,0|1|1|4|1,07/30|07/29|07/28|07/27|07/26,2.1,0|1|1|4|1|6|0|2|3|3,07/30|07/29|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19,1.87,0|1|1|4|1|6|0|2|3|3|1|0|0|0|6,07/30|07/29|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,72.2,45.0,26.0,14.4,7.8,4.1,2.1,2.3,46.8
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Kyle Leahy,1.0,1,1,4.3,0.97,1.04,0.5,0.62,2.04,2.0,0.0,4.0,3.6,22.6,40,78,57.5,3.4,3|5|1|2|6,07/29|07/28|07/27|07/26|07/25,2.7,3|5|1|2|6|0|3|1|3|3,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.53,3|5|1|2|6|0|3|1|3|3|2|4|0|1|4,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/18|07/17|07/11|07/10|07/08,77.4,54.2,33.5,19.4,10.0,5.1,2.5,2.66,56.5
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Ernie Clement,Kyle Leahy,0.0,0,1,4.2,0.97,1.11,0.34,0.28,1.64,1.0,0.0,4.0,5.95,25.3,40,106,47.5,2.0,2|1|2|1|4,07/29|07/28|07/27|07/26|07/25,1.8,2|1|2|1|4|1|2|0|3|2,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.8,2|1|2|1|4|1|2|0|3|2|1|0|3|4|1,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,74.7,45.9,24.7,11.4,4.7,1.8,0.5,2.01,45.9
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Kazuma Okamoto,Kyle Leahy,0.0,0,0,3.9,0.97,0.79,0.65,0.63,1.88,1.0,0.0,5.0,1.2,36.3,40,105,50.0,3.0,7|4|2|0|2,07/29|07/28|07/27|07/26|07/25,2.1,7|4|2|0|2|6|0|0|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.6,7|4|2|0|2|6|0|0|0|0|0|0|0|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,63.7,42.4,28.7,18.8,12.1,8.1,5.3,2.63,49.1
2026-07-31,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.009,90.1,31.0,4.7,WSW,253.0,0.0,Mainly clear,4.0,5.9,58.9,B,92.0,Washington Nationals,James Wood,Bryce Elder,0.333,2,6,4.8,0.98,1.02,0.89,0.65,2.51,2.0,0.0,6.0,2.41,18.8,40,110,55.0,2.6,1|3|1|1|7,07/30|07/29|07/28|07/27|07/26,2.4,1|3|1|1|7|1|1|1|5|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.47,1|3|1|1|7|1|1|1|5|3|0|0|5|3|5,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,81.2,60.0,41.2,26.7,16.4,10.1,6.2,3.16,61.8
2026-07-31,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.009,90.1,31.0,4.7,WSW,253.0,0.0,Mainly clear,4.0,5.9,58.9,B,92.0,Washington Nationals,CJ Abrams,Bryce Elder,0.25,2,8,4.3,0.98,1.17,0.68,0.84,2.57,2.0,0.0,6.0,1.93,22.5,40,106,57.5,2.2,0|1|2|0|8,07/30|07/29|07/28|07/27|07/26,3.8,0|1|2|0|8|7|3|5|8|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,3.27,0|1|2|0|8|7|3|5|8|4|5|0|4|1|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,77.5,57.3,40.9,28.4,19.0,12.5,8.1,3.32,62.3
2026-07-31,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.009,90.1,31.0,4.7,WSW,253.0,0.0,Mainly clear,4.0,5.9,58.9,B,92.0,Washington Nationals,Luis García Jr.,Bryce Elder,0.6,3,5,4.0,0.98,1.12,0.44,0.79,2.22,2.0,0.0,5.0,1.5,28.4,40,102,60.0,3.6,6|2|5|3|2,07/30|07/29|07/28|07/27|07/26,2.5,6|2|5|3|2|0|0|4|2|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.73,6|2|5|3|2|0|0|4|2|1|0|0|0|1|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10,71.6,50.9,34.4,22.8,14.8,9.4,6.1,2.87,57.0
