Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Baltimore Orioles,Coby Mayo,Dustin May,0.0,0,0,4.0,1.05,0.89,0.63,0.62,2.04,2.0,0.0,5.0,2.14,25.9,40,119,50.0,2.0,1|6|1|1|1,09/16|09/15|09/14|09/13|09/12,2.6,1|6|1|1|1|3|4|0|7|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.07,1|6|1|1|1|3|4|0|7|2|0|1|1|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|08/31,74.1,50.8,32.2,19.7,11.7,6.7,4.2,2.54,52.3
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Dustin May,0.0,0,0,3.8,1.05,1.01,0.54,0.6,2.03,1.0,0.0,5.0,1.05,35.3,40,51,37.5,3.0,8|5|1|1|0,09/16|09/15|09/14|09/13|09/12,2.4,8|5|1|1|0|4|2|0|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.13,8|5|1|1|0|4|2|0|1|2|1|1|5|0|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,64.7,44.9,30.6,20.6,13.9,9.2,6.1,2.52,46.4
2026-09-18,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Trevor Story,Ian Seymour,0.0,0,1,4.0,0.97,1.12,0.38,0.48,1.98,2.0,0.0,4.0,2.84,20.8,40,57,50.0,2.8,6|1|1|4|2,09/17|09/16|09/15|09/13|09/12,1.9,6|1|1|4|2|1|1|2|0|1,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.27,6|1|1|4|2|1|1|2|0|1|5|1|2|2|5,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,79.2,52.0,31.2,17.4,9.5,4.7,2.3,2.37,51.7
2026-09-18,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Wilyer Abreu,Ian Seymour,0.333,1,3,4.2,0.97,0.9,0.45,0.38,1.76,1.0,0.0,4.0,2.54,25.6,40,149,55.0,1.4,2|1|0|1|3,09/17|09/16|09/15|09/13|09/12,1.5,2|1|0|1|3|3|3|1|0|1,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/05,1.47,2|1|0|1|3|3|3|1|0|1|0|0|4|3|0,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31,74.4,46.3,26.5,14.1,7.3,3.8,2.1,2.08,48.5
2026-09-18,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Nick Sogard,Ian Seymour,0.0,0,0,4.1,0.97,0.91,0.41,0.4,1.62,1.0,0.0,4.0,3.39,29.7,40,56,50.0,1.8,0|1|4|0|4,09/17|09/16|09/15|09/13|09/12,1.6,0|1|4|0|4|0|1|3|0|3,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/06|09/05,1.67,0|1|4|0|4|0|1|3|0|3|0|4|0|1|4,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,70.3,44.2,24.5,12.5,5.8,2.7,1.3,2.07,46.2
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Chase Burns,0.0,0,1,4.6,0.85,1.08,0.83,0.83,2.64,2.0,0.0,7.0,1.19,26.5,40,153,65.0,3.6,9|0|9|0|0,09/16|09/15|09/14|09/13|09/12,3.4,9|0|9|0|0|3|3|1|5|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.07,9|0|9|0|0|3|3|1|5|4|2|3|4|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,73.5,53.5,39.3,28.3,19.9,14.1,10.2,3.65,64.7
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Alex Bregman,Chase Burns,0.0,0,3,4.2,0.85,1.05,0.55,0.72,2.39,1.0,0.0,6.0,0.97,27.0,40,150,60.0,2.2,8|0|0|1|2,09/16|09/15|09/14|09/13|09/12,2.3,8|0|0|1|2|7|1|0|3|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.4,8|0|0|1|2|7|1|0|3|1|0|3|1|7|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,73.0,49.5,34.8,24.2,17.0,11.9,8.4,3.05,57.6
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Nico Hoerner,Chase Burns,0.75,3,4,4.2,0.85,0.96,0.34,0.44,1.71,1.0,0.0,4.0,2.71,27.1,40,150,47.5,1.6,0|0|5|1|2,09/16|09/15|09/14|09/13|09/12,1.8,0|0|5|1|2|3|3|3|0|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,1.87,0|0|5|1|2|3|3|3|0|1|4|4|0|0|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,72.9,45.8,26.2,13.5,6.7,3.3,1.4,2.18,47.0
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Andrew Sears,0.0,0,0,4.3,1.2,0.98,0.54,0.55,2.05,2.0,0.0,5.0,2.09,23.1,40,151,55.0,2.4,0|1|4|6|1,09/17|09/16|09/15|09/14|09/13,1.5,0|1|4|6|1|2|1|0|0|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,1.73,0|1|4|6|1|2|1|0|0|0|3|3|3|2|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02,76.9,50.9,31.7,19.3,11.0,6.5,3.9,2.25,51.7
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Andrew Sears,0.0,0,0,4.1,1.2,1.02,0.59,0.39,1.89,1.0,0.0,5.0,1.8,30.0,40,147,52.5,2.8,2|4|4|3|1,09/17|09/16|09/15|09/14|09/13,2.1,2|4|4|3|1|0|6|0|1|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,1.73,2|4|4|3|1|0|6|0|1|0|1|2|0|2|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02,70.0,46.3,29.1,17.7,10.9,6.3,3.7,2.15,48.3
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Randal Grichuk,Andrew Sears,0.0,0,0,3.2,1.2,1.04,0.41,0.47,1.7,1.0,0.0,4.0,2.99,32.0,40,105,45.0,2.2,1|3|2|1|4,09/17|09/16|09/15|09/14|09/12,2.2,1|3|2|1|4|2|1|2|5|1,09/17|09/16|09/15|09/14|09/12|09/11|09/10|09/09|09/06|09/05,1.67,1|3|2|1|4|2|1|2|5|1|0|0|0|3|0,09/17|09/16|09/15|09/14|09/12|09/11|09/10|09/09|09/06|09/05|09/04|09/03|09/02|09/01|08/31,68.0,45.0,26.5,14.8,7.8,4.0,1.8,2.05,45.2
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Cincinnati Reds,Sal Stewart,Clay Holmes,0.0,0,0,4.1,0.85,1.14,0.51,0.48,2.15,2.0,0.0,5.0,2.99,18.4,40,153,60.0,2.6,5|5|0|0|3,09/17|09/16|09/15|09/14|09/13,1.9,5|5|0|0|3|2|2|2|0|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,1.87,5|5|0|0|3|2|2|2|0|0|2|2|2|0|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,81.6,55.0,35.0,20.5,11.3,6.1,3.0,2.69,57.7
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Cincinnati Reds,Elly De La Cruz,Clay Holmes,0.0,0,3,4.3,0.85,1.15,0.71,0.58,2.23,2.0,0.0,5.0,2.52,25.3,40,134,65.0,2.8,0|5|2|3|4,09/17|09/16|09/15|09/14|09/13,2.9,0|5|2|3|4|3|0|3|5|4,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.33,0|5|2|3|4|3|0|3|5|4|7|4|5|3|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,74.7,54.4,36.6,23.6,14.7,8.5,4.8,3.15,61.7
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Cincinnati Reds,Juan Brito,Clay Holmes,0.0,0,0,3.6,0.85,0.85,0.4,0.49,1.75,1.0,0.0,4.0,1.18,34.1,26,26,42.3,1.6,1|4|1|1|1,09/17|09/16|09/15|09/14|09/13,2.7,1|4|1|1|1|7|0|7|0|5,09/17|09/16|09/15|09/14|09/13|09/12|09/09|09/06|09/04|09/02,2.13,1|4|1|1|1|7|0|7|0|5|1|2|2|0|0,09/17|09/16|09/15|09/14|09/13|09/12|09/09|09/06|09/04|09/02|09/01|04/26|04/25|04/22|04/20,65.9,41.5,26.2,16.0,9.7,5.8,3.5,2.25,44.2
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Steven Kwan,Mason Barnett,0.0,0,0,4.3,1.2,1.19,0.74,0.25,2.18,2.0,0.0,5.0,2.75,20.0,40,142,62.5,2.6,1|2|1|7|2,09/16|09/15|09/14|09/13|09/12,2.5,1|2|1|7|2|1|3|3|2|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,1.93,1|2|1|7|2|1|3|3|2|3|0|2|0|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/02,80.0,55.8,35.4,21.1,12.2,6.5,3.3,2.3,56.1
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Travis Bazzana,Mason Barnett,0.0,0,0,4.1,1.2,1.08,0.64,0.81,2.24,1.0,0.0,6.0,1.5,30.3,40,115,42.5,3.2,0|6|1|7|2,09/16|09/15|09/14|09/13|09/12,3.5,0|6|1|7|2|4|1|5|3|6,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/04,2.6,0|6|1|7|2|4|1|5|3|6|4|0|0|0|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/04|09/04|09/03|09/02|09/01|08/30,69.7,49.9,34.5,23.7,15.7,10.6,6.9,2.81,51.8
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Jo Adell,Mason Barnett,0.0,0,2,4.2,1.2,0.99,0.56,0.83,2.17,1.0,0.0,5.0,1.43,30.8,40,150,50.0,3.4,3|4|2|6|2,09/16|09/15|09/14|09/13|09/12,2.5,3|4|2|6|2|0|1|3|4|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.0,3|4|2|6|2|0|1|3|4|0|0|0|2|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/02,69.2,48.5,33.4,22.2,14.8,9.9,6.7,2.67,52.1
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,Adael Amador,Bryan Woo,0.0,0,0,3.7,0.9,0.82,0.73,0.64,2.16,2.0,0.0,5.0,5.24,18.3,19,19,68.4,1.6,0|1|2|2|3,09/17|09/16|09/15|09/14|09/13,1.7,0|1|2|2|3|3|2|1|3|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/08|09/06,2.27,0|1|2|2|3|3|2|1|3|0|4|2|4|4|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/08|09/06|09/05|09/04|09/02|09/01|08/19,81.7,58.1,35.9,20.9,10.4,5.1,2.4,2.75,61.6
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,Jake McCarthy,Bryan Woo,0.0,0,2,4.2,0.9,1.12,0.59,0.48,2.26,2.0,0.0,5.0,2.11,16.2,40,134,52.5,2.2,2|1|3|5|0,09/17|09/16|09/15|09/14|09/13,2.3,2|1|3|5|0|4|3|3|1|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,2.73,2|1|3|5|0|4|3|3|1|1|8|3|1|3|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,83.8,54.0,35.0,21.5,13.2,7.9,4.8,2.65,55.1
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,TJ Rumfield,Bryan Woo,0.0,0,0,4.2,0.9,1.15,0.36,0.4,1.89,1.0,0.0,5.0,1.88,27.4,40,147,47.5,2.2,1|2|4|1|3,09/17|09/15|09/14|09/13|09/12,2.1,1|2|4|1|3|0|0|2|6|2,09/17|09/15|09/14|09/13|09/12|09/10|09/09|09/08|09/06|09/05,2.47,1|2|4|1|3|0|0|2|6|2|6|4|4|1|1,09/17|09/15|09/14|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30,72.6,46.8,29.0,17.4,10.1,5.7,3.2,2.25,47.9
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Riley Greene,David Sandlin,0.0,0,0,4.2,1.12,1.19,0.73,0.85,2.81,2.0,0.0,6.0,2.2,13.9,40,132,52.5,3.0,1|2|3|3|6,09/17|09/16|09/15|09/14|09/13,3.2,1|2|3|3|6|4|6|1|0|6,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.4,1|2|3|3|6|4|6|1|0|6|4|11|1|2|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,86.1,63.6,45.1,30.9,20.0,13.1,8.3,3.2,63.1
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Kevin McGonigle,David Sandlin,0.0,0,0,4.6,1.12,1.11,0.62,0.54,2.14,2.0,0.0,5.0,3.11,22.2,40,148,60.0,2.4,2|2|1|3|4,09/17|09/16|09/15|09/14|09/13,2.6,2|2|1|3|4|4|0|2|5|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.27,2|2|1|3|4|4|0|2|5|3|0|3|2|1|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01,77.8,54.4,34.7,20.8,11.9,6.6,3.7,2.56,56.5
