Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-14,Detroit Tigers @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Gleyber Torres,José Soriano,0.0,0,0,4.2,0.92,1.08,0.74,0.13,1.94,60.0,2.2,3|1|1|2|4,09/12|09/11|09/08|09/07|09/05,2.1,3|1|1|2|4|4|4|0|1|1,09/12|09/11|09/08|09/07|09/05|09/04|09/04|09/02|09/01|08/31,1.93,3|1|1|2|4|4|4|0|1|1|2|2|2|0|2,09/12|09/11|09/08|09/07|09/05|09/04|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,80.8,53.6,30.8,15.8,7.6,3.3,1.3,2.22,114.8
2026-09-14,Detroit Tigers @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Max Clark,José Soriano,0.0,0,0,3.7,0.92,0.95,0.53,0.36,1.86,53.3,2.6,2|5|4|2|0,09/13|09/12|09/11|09/09|09/08,2.7,2|5|4|2|0|2|0|0|5|7,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02,2.07,2|5|4|2|0|2|0|0|5|7|1|0|0|1|2,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01|08/31|08/30|08/29|08/28,80.5,51.9,28.9,14.1,6.3,2.4,1.0,2.45,120.0
2026-09-14,Seattle Mariners @ Los Angeles Angels,Angel Stadium,1.0,1.004,79.4,56.0,9.9,SSW,205.0,0.0,Clear,1.9,2.8,54.3,C,75.0,Los Angeles Angels,Zach Neto,Kade Anderson,0.0,0,0,3.7,1.07,1.11,0.76,0.69,2.58,53.3,3.4,4|0|0|6|7,09/13|09/12|09/11|09/09|09/08,2.3,4|0|0|6|7|0|1|5|0|0,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,2.47,4|0|0|6|7|0|1|5|0|0|3|4|3|1|3,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/28|08/26,88.7,67.8,45.1,27.0,14.7,7.5,3.8,3.02,144.7
2026-09-14,Seattle Mariners @ Los Angeles Angels,Angel Stadium,1.0,1.004,79.4,56.0,9.9,SSW,205.0,0.0,Clear,1.9,2.8,54.3,C,75.0,Los Angeles Angels,Wade Meckler,Kade Anderson,0.0,0,0,3.7,1.07,0.97,0.62,0.42,2.01,46.7,0.8,1|3|0|0|0,09/13|09/12|09/11|09/09|09/08,1.4,1|3|0|0|0|2|1|5|1|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,1.93,1|3|0|0|0|2|1|5|1|1|5|2|4|1|3,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,82.6,56.3,33.0,16.5,7.4,3.1,1.2,2.31,114.1
2026-09-14,Seattle Mariners @ Los Angeles Angels,Angel Stadium,1.0,1.004,79.4,56.0,9.9,SSW,205.0,0.0,Clear,1.9,2.8,54.3,C,75.0,Los Angeles Angels,Mike Trout,Kade Anderson,0.0,0,0,4.0,1.07,1.12,0.52,0.37,2.02,53.3,1.8,1|1|3|2|2,09/13|09/12|09/11|09/09|09/08,1.8,1|1|3|2|2|1|2|4|1|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,1.8,1|1|3|2|2|1|2|4|1|1|0|5|2|0|2,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,83.1,56.1,32.6,16.4,7.8,3.7,1.6,2.11,109.3
2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.003,78.3,33.0,6.5,ENE,68.0,0.0,Overcast,1.5,2.2,53.3,C,92.0,Los Angeles Dodgers,Mookie Betts,Nick Lodolo,0.143,1,7,3.7,1.2,1.58,1.04,1.21,3.83,66.7,3.2,3|3|1|8|1,09/13|09/12|09/11|09/09|09/08,3.5,3|3|1|8|1|6|3|4|1|5,09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02,3.2,3|3|1|8|1|6|3|4|1|5|7|2|1|1|2,09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,95.3,83.3,67.4,49.5,34.0,22.1,13.6,3.96,186.9
2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.003,78.3,33.0,6.5,ENE,68.0,0.0,Overcast,1.5,2.2,53.3,C,92.0,Los Angeles Dodgers,Teoscar Hernández,Nick Lodolo,0.5,3,6,3.7,1.2,1.58,0.56,1.13,3.29,66.7,3.4,0|0|5|5|7,09/12|09/11|09/09|09/08|09/07,3.1,0|0|5|5|7|2|2|3|4|3,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02,2.73,0|0|5|5|7|2|2|3|4|3|1|6|0|3|0,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,92.7,77.8,57.6,39.7,25.3,15.6,9.3,3.34,163.6
2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.003,78.3,33.0,6.5,ENE,68.0,0.0,Overcast,1.5,2.2,53.3,C,92.0,Los Angeles Dodgers,Tommy Edman,Nick Lodolo,0.333,3,9,3.7,1.2,1.03,0.8,0.56,2.36,40.0,0.6,0|0|2|0|1,09/13|09/12|09/11|09/09|09/08,1.9,0|0|2|0|1|0|5|5|0|6,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,2.0,0|0|2|0|1|0|5|5|0|6|4|5|0|1|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28,87.0,64.1,39.8,22.4,11.8,5.9,2.8,2.43,118.3
2026-09-14,Miami Marlins @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Corbin Burnes,0.0,0,0,3.7,0.85,1.15,0.6,0.49,2.26,66.7,2.8,4|1|4|3|2,09/13|09/12|09/11|09/09|09/08,2.8,4|1|4|3|2|4|6|2|1|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,2.73,4|1|4|3|2|4|6|2|1|1|6|3|3|0|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,85.8,61.6,37.6,20.9,10.9,5.2,2.3,3.25,155.6
2026-09-14,Miami Marlins @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Corbin Burnes,0.0,0,3,3.7,0.85,1.04,0.49,0.55,2.07,66.7,4.0,3|3|4|7|3,09/13|09/12|09/11|09/09|09/08,2.7,3|3|4|7|3|1|4|2|0|0,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,2.53,3|3|4|7|3|1|4|2|0|0|3|2|1|4|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,83.7,57.2,33.6,17.4,8.5,3.7,1.6,3.05,147.3
2026-09-14,Miami Marlins @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Graham Pauley,Corbin Burnes,0.0,0,0,4.4,0.85,0.72,0.39,0.85,1.97,40.0,3.2,4|6|5|1|0,09/12|09/09|09/07|09/06|09/05,2.7,4|6|5|1|0|0|0|8|0|3,09/12|09/09|09/07|09/06|09/05|09/04|09/03|09/01|08/16|08/15,2.0,4|6|5|1|0|0|0|8|0|3|1|0|0|2|0,09/12|09/09|09/07|09/06|09/05|09/04|09/03|09/01|08/16|08/15|08/14|08/13|08/11|07/30|07/28,82.6,55.3,30.8,15.6,7.1,3.1,1.2,2.55,119.8
2026-09-14,New York Yankees @ Minnesota Twins,Target Field,0.988,0.983,59.3,93.0,12.8,SSE,165.0,55.0,Overcast,-0.8,-1.1,48.3,C,84.0,Minnesota Twins,Kody Clemens,Will Warren,0.0,0,3,4.0,1.04,1.08,0.78,0.71,2.58,66.7,3.0,2|3|3|3|4,09/13|09/12|09/11|09/09|09/08,2.3,2|3|3|3|4|1|0|1|3|3,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,2.4,2|3|3|3|4|1|0|1|3|3|4|5|0|0|4,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,89.3,67.9,45.3,27.1,14.9,7.5,3.5,2.95,147.0
