Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-05,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.009,91.2,40.0,7.7,WSW,240.0,1.0,Clear,4.0,5.8,58.8,B,92.0,Cincinnati Reds,Jose Trevino,Jacob Lopez,0.0,0,1,3.4,1.2,0.98,0.46,0.54,1.89,1.0,0.0,5.0,1.03,36.0,26,26,26.9,2.2,3|0|0|1|7,08/01|07/28|07/26|07/21|07/18,2.3,3|0|0|1|7|0|0|5|7|0,08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30,2.2,3|0|0|1|7|0|0|5|7|0|5|1|1|1|2,08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17,64.0,42.0,28.3,18.7,12.3,7.9,5.3,2.09,39.6
2026-08-05,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.01,79.9,31.0,6.2,NE,41.0,0.0,Clear,4.6,6.7,60.1,B,92.0,Colorado Rockies,TJ Rumfield,Nick Martinez,0.0,0,0,3.8,0.85,0.99,0.32,0.51,1.9,1.0,0.0,4.0,1.9,21.3,40,111,55.0,2.6,1|0|2|8|2,08/04|08/03|08/02|08/01|07/31,1.9,1|0|2|8|2|1|0|1|1|3,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24,2.2,1|0|2|8|2|1|0|1|1|3|1|3|1|0|9,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,78.6,46.7,28.3,16.6,9.2,5.1,2.5,2.27,49.9
2026-08-05,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Casey Mize,0.333,1,3,4.4,0.85,1.06,0.43,0.33,1.82,1.0,0.0,4.0,2.61,25.1,40,110,50.0,3.4,2|2|1|8|4,08/04|08/03|08/02|08/01|07/31,2.5,2|2|1|8|4|0|2|2|4|0,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,1.87,2|2|1|8|4|0|2|2|4|0|0|0|0|1|2,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,74.9,48.0,28.3,15.5,8.0,4.0,1.8,2.31,49.5
2026-08-05,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.006,82.3,68.0,9.9,SSW,205.0,12.0,Overcast,2.8,4.0,56.1,C,92.0,Los Angeles Dodgers,Teoscar Hernández,Shota Imanaga,0.5,1,2,3.9,0.88,0.89,0.57,0.4,1.85,1.0,0.0,5.0,1.27,32.1,40,79,57.5,2.4,0|4|2|6|0,08/04|08/03|08/02|08/01|07/31,2.2,0|4|2|6|0|5|1|0|2|2,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,2.2,0|4|2|6|0|5|1|0|2|2|3|3|2|0|3,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/19,67.9,44.4,28.2,17.4,10.8,6.7,4.0,2.36,50.1
2026-08-05,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.009,91.2,40.0,7.7,WSW,240.0,1.0,Clear,4.0,5.8,58.8,B,92.0,Athletics,Jeff McNeil,Rhett Lowder,0.0,0,0,3.5,1.2,1.12,0.34,0.66,1.93,1.0,0.0,5.0,0.97,38.7,40,100,35.0,1.6,3|2|2|0|1,08/04|08/02|08/01|07/31|07/30,1.8,3|2|2|0|1|2|1|5|2|0,08/04|08/02|08/01|07/31|07/30|07/29|07/27|07/26|07/25|07/24,2.27,3|2|2|0|1|2|1|5|2|0|5|0|3|1|7,08/04|08/02|08/01|07/31|07/30|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,61.3,41.5,28.2,19.4,13.2,9.2,6.3,2.23,42.3
2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Nick Gonzales,Kyle Harrison,0.0,0,2,4.2,0.85,1.03,0.43,0.36,1.85,1.0,0.0,4.0,3.23,21.3,40,109,60.0,1.2,0|0|0|1|5,08/04|08/03|08/02|08/01|07/31,1.7,0|0|0|1|5|3|1|3|2|2,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.0,0|0|0|1|5|3|1|3|2|2|1|2|2|6|2,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,78.7,49.9,28.2,14.8,7.2,3.5,1.7,2.34,53.1
2026-08-05,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.01,79.9,31.0,6.2,NE,41.0,0.0,Clear,4.6,6.7,60.1,B,92.0,Tampa Bay Rays,Ryan Vilade,Tomoyuki Sugano,0.0,0,0,3.2,1.06,0.72,0.4,0.77,1.87,1.0,0.0,4.0,1.98,27.1,40,62,35.0,1.2,0|2|0|0|4,08/04|08/02|08/01|07/31|07/29,1.4,0|2|0|0|4|0|1|4|2|1,08/04|08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/18|07/17,1.33,0|2|0|0|4|0|1|4|2|1|1|5|0|0|0,08/04|08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05|07/04,72.9,47.1,28.1,16.8,9.5,5.3,3.1,2.2,44.6
2026-08-05,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Spencer Torkelson,Bryan Woo,0.0,0,3,4.0,1.02,0.84,0.55,0.67,1.85,1.0,0.0,5.0,1.36,35.6,40,112,50.0,4.2,0|5|4|6|6,08/04|08/02|08/01|07/31|07/29,2.7,0|5|4|6|6|1|4|1|0|0,08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,2.4,0|5|4|6|6|1|4|1|0|0|0|6|0|3|0,08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,64.4,43.2,28.0,18.0,11.3,7.4,4.8,2.58,49.1
2026-08-05,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Joc Pederson,Carson Whisenhunt,0.0,0,0,3.3,1.2,0.77,0.53,0.58,1.8,1.0,0.0,4.0,1.71,30.9,40,103,45.0,1.2,1|1|0|1|3,08/04|08/03|08/02|08/01|07/31,1.9,1|1|0|1|3|1|0|2|8|2,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.4,1|1|0|1|3|1|0|2|8|2|4|1|3|3|6,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/20|07/19|07/18,69.1,45.1,28.0,16.1,9.1,5.3,3.0,2.08,45.4
2026-08-05,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.006,83.6,51.0,7.9,N,7.0,4.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Francisco Lindor,Tanner Bibee,0.0,0,3,4.5,0.92,0.95,0.41,0.53,1.85,1.0,0.0,5.0,1.07,35.7,40,56,50.0,2.0,0|1|2|4|3,08/04|08/02|08/01|07/31|07/30,2.3,0|1|2|4|3|0|0|11|2|0,08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25,2.47,0|1|2|4|3|0|0|11|2|0|0|1|4|2|7,08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,64.3,42.2,27.9,17.9,11.7,7.4,4.9,2.4,47.5
2026-08-05,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.005,84.1,41.0,6.3,SW,225.0,0.0,Clear,2.3,3.4,55.1,C,92.0,Chicago White Sox,Chase Meidroth,Sonny Gray,0.0,0,0,4.1,0.85,0.9,0.58,0.37,1.83,1.0,0.0,4.0,1.64,28.3,40,109,45.0,1.4,2|4|0|0|1,08/04|08/02|08/01|07/31|07/30,1.9,2|4|0|0|1|2|4|2|4|0,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,2.07,2|4|0|0|1|2|4|2|4|0|3|6|0|2|1,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18,71.7,45.5,27.8,16.6,9.7,5.3,3.0,2.38,47.6
2026-08-05,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,81.9,81.0,5.4,SSE,161.0,27.0,Partly cloudy,2.4,3.5,55.3,C,92.0,Washington Nationals,Keibert Ruiz,Andrew Painter,0.0,0,2,3.6,1.2,0.89,0.59,0.37,1.8,1.0,0.0,4.0,2.85,26.1,40,72,57.5,1.6,3|2|0|0|3,08/03|08/02|08/01|07/30|07/28,1.2,3|2|0|0|3|0|1|0|2|1,08/03|08/02|08/01|07/30|07/28|07/27|07/25|07/24|07/22|07/21,1.4,3|2|0|0|3|0|1|0|2|1|3|0|3|3|0,08/03|08/02|08/01|07/30|07/28|07/27|07/25|07/24|07/22|07/21|07/18|07/12|07/10|07/08|07/07,73.9,47.2,27.8,15.4,8.0,4.2,2.0,1.96,48.7
2026-08-05,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,81.9,81.0,5.4,SSE,161.0,27.0,Partly cloudy,2.4,3.5,55.3,C,92.0,Washington Nationals,Dylan Crews,Andrew Painter,0.0,0,0,4.3,1.2,0.87,0.62,0.41,1.79,1.0,0.0,4.0,2.71,27.8,40,61,47.5,1.0,0|0|3|2|0,08/04|08/02|08/01|07/31|07/30,2.0,0|0|3|2|0|4|1|4|1|5,08/04|08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24,2.07,0|0|3|2|0|4|1|4|1|5|3|0|4|0|4,08/04|08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17,72.2,47.0,27.7,15.6,8.3,4.3,2.2,2.03,46.6
2026-08-05,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.009,91.2,40.0,7.7,WSW,240.0,1.0,Clear,4.0,5.8,58.8,B,92.0,Athletics,Jonah Heim,Rhett Lowder,0.0,0,0,4.0,1.2,0.9,0.37,0.59,1.8,1.0,0.0,5.0,1.31,33.5,40,66,42.5,1.2,0|1|0|2|3,08/04|08/02|08/01|07/31|07/30,1.4,0|1|0|2|3|5|0|3|0|0,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,1.53,0|1|0|2|3|5|0|3|0|0|4|2|0|1|2,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/22|07/21|07/20|07/19|07/18,66.5,43.2,27.5,16.9,10.4,6.4,3.7,1.98,43.3
2026-08-05,Minnesota Twins @ Kansas City Royals,Kauffman Stadium,0.995,1.007,82.3,68.0,7.9,ESE,110.0,20.0,Overcast,3.0,4.3,56.6,C,92.0,Kansas City Royals,Michael Massey,Dean Kremer,0.5,1,2,3.6,1.2,0.9,0.41,0.52,1.81,1.0,0.0,4.0,2.03,28.6,40,90,47.5,1.0,2|2|0|0|1,08/04|08/01|07/31|07/30|07/29,1.4,2|2|0|0|1|0|4|1|1|3,08/04|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,1.47,2|2|0|0|1|0|4|1|1|3|3|1|2|0|2,08/04|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,71.4,46.1,27.5,15.8,8.8,4.9,2.6,1.99,45.9
2026-08-05,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.009,91.2,40.0,7.7,WSW,240.0,1.0,Clear,4.0,5.8,58.8,B,92.0,Athletics,Donovan Walton,Rhett Lowder,0.0,0,0,3.2,1.2,0.89,0.62,0.35,1.77,1.0,0.0,4.0,3.23,27.3,40,42,47.5,0.8,1|0|1|0|2,08/04|08/02|08/01|07/31|07/30,1.0,1|0|1|0|2|0|3|0|1|2,08/04|08/02|08/01|07/31|07/30|07/29|07/26|07/25|07/24|07/22,0.93,1|0|1|0|2|0|3|0|1|2|2|0|0|2|0,08/04|08/02|08/01|07/31|07/30|07/29|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,72.8,47.6,27.3,14.6,7.3,3.6,1.8,1.95,46.3
2026-08-05,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.01,79.9,31.0,6.2,NE,41.0,0.0,Clear,4.6,6.7,60.1,B,92.0,Tampa Bay Rays,Nick Fortes,Tomoyuki Sugano,0.0,0,0,3.3,1.06,0.97,0.41,0.5,1.83,1.0,0.0,5.0,1.0,36.4,40,80,37.5,0.8,1|2|0|0|1,08/02|08/01|07/29|07/28|07/26,2.8,1|2|0|0|1|7|1|9|5|2,08/02|08/01|07/29|07/28|07/26|07/24|07/22|07/21|07/20|07/18,2.2,1|2|0|0|1|7|1|9|5|2|0|0|1|2|2,08/02|08/01|07/29|07/28|07/26|07/24|07/22|07/21|07/20|07/18|07/17|07/17|07/11|07/09|07/08,63.6,41.6,27.1,17.6,11.8,7.7,4.9,2.08,42.0
2026-08-05,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.006,83.6,51.0,7.9,N,7.0,4.0,Clear,2.8,4.1,56.2,C,92.0,Cleveland Guardians,Steven Kwan,Christian Scott,0.0,0,0,4.3,0.85,1.2,0.37,0.22,1.81,2.0,0.0,4.0,24.32,15.8,40,104,42.5,3.0,1|2|5|2|5,08/04|08/02|08/01|07/31|07/29,2.0,1|2|5|2|5|0|1|1|1|2,08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23,2.33,1|2|5|2|5|0|1|1|1|2|3|3|1|3|5,08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18,84.2,52.5,27.0,11.4,4.1,1.4,0.4,2.2,48.9
2026-08-05,Minnesota Twins @ Kansas City Royals,Kauffman Stadium,0.995,1.007,82.3,68.0,7.9,ESE,110.0,20.0,Overcast,3.0,4.3,56.6,C,92.0,Minnesota Twins,Trevor Larnach,Noah Cameron,0.0,0,3,3.7,1.09,0.89,0.43,0.5,1.83,1.0,0.0,5.0,0.91,37.5,40,94,40.0,1.6,0|5|3|0|0,08/04|08/02|08/01|07/31|07/30,1.8,0|5|3|0|0|0|0|1|2|7,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/25|07/23|07/22,2.07,0|5|3|0|0|0|0|1|2|7|1|3|0|3|6,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/25|07/23|07/22|07/21|07/20|07/18|07/17|07/12,62.5,40.5,26.9,18.0,12.3,7.9,5.0,2.1,42.2
2026-08-05,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,81.9,81.0,5.4,SSE,161.0,27.0,Partly cloudy,2.4,3.5,55.3,C,92.0,Washington Nationals,Daylen Lile,Andrew Painter,1.0,2,2,3.8,1.2,0.87,0.48,0.57,1.79,1.0,0.0,5.0,1.0,39.3,40,113,32.5,1.2,0|4|1|0|1,08/04|08/03|08/02|08/01|07/31,1.9,0|4|1|0|1|6|1|3|1|2,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.8,0|4|1|0|1|6|1|3|1|2|3|0|1|1|3,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,60.7,40.5,26.9,17.8,11.7,7.6,5.0,2.07,40.1
2026-08-05,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Javier Báez,Bryan Woo,0.0,0,0,3.5,1.02,0.89,0.49,0.36,1.74,1.0,0.0,4.0,1.77,30.5,29,29,51.7,3.6,0|0|8|6|4,08/04|08/01|07/31|07/29|07/28,2.2,0|0|8|6|4|0|0|0|3|1,08/04|08/01|07/31|07/29|07/28|04/28|04/26|04/25|04/24|04/23,2.0,0|0|8|6|4|0|0|0|3|1|2|0|3|2|1,08/04|08/01|07/31|07/29|07/28|04/28|04/26|04/25|04/24|04/23|04/22|04/21|04/19|04/18|04/17,69.5,43.8,26.7,15.2,8.7,4.6,2.5,2.09,46.6
2026-08-05,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.006,82.3,68.0,9.9,SSW,205.0,12.0,Overcast,2.8,4.0,56.1,C,92.0,Los Angeles Dodgers,Tommy Edman,Shota Imanaga,0.5,4,8,3.9,0.88,0.81,0.51,0.54,1.8,1.0,0.0,5.0,0.96,37.0,37,37,48.6,1.2,0|5|0|0|1,08/04|08/03|08/02|08/01|07/30,1.3,0|5|0|0|1|0|4|3|0|0,08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/26|07/25|07/24,2.07,0|5|0|0|1|0|4|3|0|0|7|0|1|3|7,08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19,63.0,40.6,26.6,17.5,11.5,7.5,4.8,2.41,46.5
2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Jake Mangum,Kyle Harrison,0.333,2,6,4.3,0.85,1.06,0.44,0.29,1.82,2.0,0.0,4.0,8.0,15.4,40,85,62.5,2.4,1|2|1|3|5,08/04|08/03|08/02|08/01|07/31,2.0,1|2|1|3|5|1|3|2|1|1,08/04|08/03|08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25,1.93,1|2|1|3|5|1|3|2|1|1|2|3|0|3|1,08/04|08/03|08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18,84.6,51.0,26.5,11.9,4.9,1.9,0.7,2.25,53.6
2026-08-05,Miami Marlins @ Atlanta Braves,Truist Park,1.008,1.005,77.2,74.0,4.3,S,186.0,17.0,Overcast,2.1,3.1,54.7,C,92.0,Atlanta Braves,Ronald Acuña Jr.,Eury Pérez,0.5,3,6,4.2,0.85,0.77,0.62,0.35,1.74,1.0,0.0,4.0,2.67,26.8,40,61,55.0,2.2,2|1|4|0|4,08/04|08/02|08/01|07/31|07/30,1.3,2|1|4|0|4|0|0|2|0|0,08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|06/09|06/07,1.6,2|1|4|0|4|0|0|2|0|0|4|3|2|1|1,08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|06/09|06/07|06/06|06/05|06/04|06/03|06/02,73.2,45.8,26.4,14.2,7.3,3.7,1.7,2.27,49.5
2026-08-05,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,Jameson Taillon,0.0,0,2,4.2,1.2,0.9,0.52,0.51,1.71,1.0,0.0,4.0,1.78,35.2,40,108,40.0,3.0,2|2|6|1|4,08/04|08/03|08/02|08/01|07/31,2.4,2|2|6|1|4|4|0|0|1|4,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24,1.8,2|2|6|1|4|4|0|0|1|4|0|0|0|0|3,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/20|07/19|07/18|07/17|07/12,64.8,42.3,26.4,16.1,9.4,5.5,3.1,2.11,43.1
2026-08-05,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,81.9,81.0,5.4,SSE,161.0,27.0,Partly cloudy,2.4,3.5,55.3,C,92.0,Washington Nationals,Brady House,Andrew Painter,0.0,0,0,3.5,1.2,0.85,0.42,0.5,1.79,1.0,0.0,4.0,1.47,29.0,40,52,37.5,0.6,1|0|0|1|1,08/04|08/03|08/02|08/01|07/31,1.2,1|0|0|1|1|0|0|2|5|2,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|05/18,1.4,1|0|0|1|1|0|0|2|5|2|1|7|1|0|0,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|05/18|05/17|05/16|05/15|05/14|05/13,71.0,43.7,26.3,15.5,9.3,5.5,3.2,1.89,41.6
2026-08-05,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.005,84.1,41.0,6.3,SW,225.0,0.0,Clear,2.3,3.4,55.1,C,92.0,Chicago White Sox,Miguel Vargas,Sonny Gray,0.0,0,2,4.4,0.85,0.74,0.54,0.52,1.82,1.0,0.0,5.0,0.93,32.7,40,111,42.5,1.6,1|4|0|3|0,08/04|08/02|08/01|07/31|07/30,1.8,1|4|0|3|0|1|1|2|4|2,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,1.87,1|4|0|3|0|1|1|2|4|2|1|0|1|7|1,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,67.3,40.7,26.2,16.9,10.9,7.1,4.7,2.39,44.9
2026-08-05,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,81.9,81.0,5.4,SSE,161.0,27.0,Partly cloudy,2.4,3.5,55.3,C,92.0,Philadelphia Phillies,Justin Crawford,Jake Irvin,0.0,0,0,3.3,1.17,0.94,0.43,0.43,1.69,1.0,0.0,4.0,2.13,31.8,40,100,50.0,3.2,3|6|3|1|3,08/04|08/02|08/01|07/31|07/29,2.0,3|6|3|1|3|0|2|2|0|0,08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,1.6,3|6|3|1|3|0|2|2|0|0|2|0|0|0|2,08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/20|07/19|07/18|07/16|07/09,68.2,43.8,26.0,14.7,7.9,4.2,2.2,1.93,45.1
2026-08-05,Miami Marlins @ Atlanta Braves,Truist Park,1.008,1.005,77.2,74.0,4.3,S,186.0,17.0,Overcast,2.1,3.1,54.7,C,92.0,Atlanta Braves,Austin Riley,Eury Pérez,1.0,1,1,3.9,0.85,0.85,0.35,0.51,1.74,1.0,0.0,4.0,1.34,32.6,40,112,42.5,2.4,5|2|4|1|0,08/04|08/02|08/01|07/31|07/29,1.7,5|2|4|1|0|0|0|2|0|3,08/04|08/02|08/01|07/31|07/29|07/29|07/27|07/26|07/25|07/24,2.0,5|2|4|1|0|0|0|2|0|3|1|3|0|0|9,08/04|08/02|08/01|07/31|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,67.4,42.2,26.0,15.2,9.3,5.5,3.2,2.25,44.6
2026-08-05,Minnesota Twins @ Kansas City Royals,Kauffman Stadium,0.995,1.007,82.3,68.0,7.9,ESE,110.0,20.0,Overcast,3.0,4.3,56.6,C,92.0,Kansas City Royals,Nick Loftin,Dean Kremer,0.0,0,0,3.7,1.2,0.87,0.44,0.48,1.73,1.0,0.0,5.0,0.97,38.6,40,76,47.5,0.6,1|0|2|0|0,08/04|08/02|08/01|07/31|07/30,1.4,1|0|2|0|0|3|1|2|3|2,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,1.53,1|0|2|0|0|3|1|2|3|2|1|3|3|2|0,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,61.4,40.1,25.9,16.5,10.4,6.8,4.3,1.94,42.9
2026-08-05,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Dominic Canzone,Drew Anderson,0.0,0,1,3.8,1.02,0.82,0.42,0.52,1.79,1.0,0.0,5.0,1.05,32.0,40,99,37.5,1.0,1|2|0|2|0,08/04|08/02|08/01|07/31|07/30,2.3,1|2|0|2|0|2|7|1|8|0,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,2.0,1|2|0|2|0|2|7|1|8|0|3|1|0|2|1,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18,68.0,41.3,25.9,16.4,10.5,6.5,3.9,2.16,42.4
2026-08-05,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.006,82.3,68.0,9.9,SSW,205.0,12.0,Overcast,2.8,4.0,56.1,C,92.0,Chicago Cubs,Tyrone Taylor,Eric Lauer,0.0,0,0,3.2,1.01,0.75,0.49,0.75,1.73,1.0,0.0,5.0,1.2,39.8,40,60,35.0,1.0,0|4|0|0|1,08/04|08/01|07/30|07/29|07/29,2.4,0|4|0|0|1|9|5|3|1|1,08/04|08/01|07/30|07/29|07/29|07/27|07/26|07/25|07/22|07/19,1.93,0|4|0|0|1|9|5|3|1|1|4|0|1|0|0,08/04|08/01|07/30|07/29|07/29|07/27|07/26|07/25|07/22|07/19|07/18|07/16|07/12|07/11|07/10,60.2,39.9,25.9,16.9,11.1,7.0,4.5,2.46,43.1
2026-08-05,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,81.9,81.0,5.4,SSE,161.0,27.0,Partly cloudy,2.4,3.5,55.3,C,92.0,Philadelphia Phillies,Kyle Schwarber,Jake Irvin,0.158,3,19,4.4,1.17,0.75,0.55,0.46,1.82,1.0,0.0,5.0,0.7,37.1,40,108,40.0,0.6,0|0|1|1|1,08/04|08/03|08/02|08/01|07/31,1.4,0|0|1|1|1|2|4|2|1|2,08/04|08/03|08/02|08/01|07/31|07/27|07/26|07/25|07/24|07/22,1.33,0|0|1|1|1|2|4|2|1|2|0|0|0|5|1,08/04|08/03|08/02|08/01|07/31|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16,62.9,38.3,25.9,17.4,11.9,8.0,5.6,1.95,40.2
