Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Spencer Arrighetti,0.0,0,0,4.7,1.0,1.4,0.57,0.57,2.53,40.0,2.8,6|0|2|1|5,07/22|07/21|07/20|07/18|07/17,2.4,6|0|2|1|5|0|3|5|1|1,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.07,6|0|2|1|5|0|3|5|1|1|1|1|0|1|4,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,88.5,66.9,44.2,25.8,14.0,7.2,3.3,2.44,119.5
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.004,78.7,48.0,4.0,SSE,161.0,21.0,Overcast,1.8,2.6,53.9,C,75.0,Cincinnati Reds,Elly De La Cruz,Dustin May,0.0,0,0,4.7,1.1,1.53,0.99,0.54,3.06,53.3,1.4,0|3|0|3|1,07/22|07/21|07/20|07/19|07/18,2.3,0|3|0|3|1|7|2|2|5|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.27,0|3|0|3|1|7|2|2|5|0|7|0|0|3|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,91.6,74.2,54.2,36.5,22.4,12.6,7.0,2.69,135.1
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.004,78.7,48.0,4.0,SSE,161.0,21.0,Overcast,1.8,2.6,53.9,C,75.0,Cincinnati Reds,Jose Trevino,Dustin May,0.0,0,3,4.2,1.1,1.37,0.64,0.81,2.84,40.0,2.6,1|7|0|0|5,07/21|07/18|07/11|07/08|07/04,2.7,1|7|0|0|5|7|0|5|1|1,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23,2.33,1|7|0|0|5|7|0|5|1|1|1|2|1|0|4,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14,90.9,72.4,50.2,31.6,18.4,10.0,5.2,2.83,134.8
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.004,78.7,48.0,4.0,SSE,161.0,21.0,Overcast,1.8,2.6,53.9,C,75.0,Cincinnati Reds,Eugenio Suárez,Dustin May,0.5,3,6,4.6,1.1,1.06,0.71,0.71,2.47,53.3,1.8,3|0|2|0|4,07/21|07/20|07/19|07/18|07/17,1.8,3|0|2|0|4|4|4|1|0|0,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.87,3|0|2|0|4|4|4|1|0|0|3|1|4|0|2,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,87.7,66.5,42.8,24.6,13.3,6.2,3.0,2.29,118.8
2026-07-24,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Shane McClanahan,0.0,0,0,4.7,0.85,1.46,0.49,0.77,2.75,60.0,2.2,0|1|2|7|1,07/23|07/22|07/21|07/20|07/19,2.3,0|1|2|7|1|3|1|3|0|5,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10,2.6,0|1|2|7|1|3|1|3|0|5|3|4|2|6|1,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,89.9,69.6,48.2,30.5,17.2,9.3,5.0,3.11,150.7
2026-07-24,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Brayan Rocchio,Shane McClanahan,0.0,0,0,4.8,0.85,1.21,0.5,0.78,2.51,66.7,2.4,0|4|3|4|1,07/23|07/22|07/21|07/20|07/19,2.4,0|4|3|4|1|2|0|6|2|2,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10,2.33,0|4|3|4|1|2|0|6|2|2|3|5|0|1|2,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,88.4,66.8,43.7,25.5,13.4,7.0,3.5,2.84,142.8
2026-07-24,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,José Ramírez,Shane McClanahan,0.333,1,3,4.0,0.85,1.01,0.71,0.47,2.19,66.7,1.6,0|5|2|0|1,07/23|07/22|06/13|06/12|06/10,1.7,0|5|2|0|1|3|2|0|4|0,07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05,2.47,0|5|2|0|1|3|2|0|4|0|2|7|6|3|2,07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30,85.4,60.1,36.5,20.1,10.0,4.2,1.9,2.97,145.3
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Shane Drohan,0.0,0,0,4.7,0.87,1.14,0.93,0.79,2.86,46.7,2.6,0|4|2|6|1,07/22|07/21|07/20|07/18|07/17,1.4,0|4|2|6|1|0|0|1|0|0,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.67,0|4|2|6|1|0|0|1|0|0|4|8|0|7|7,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,90.9,72.5,51.4,32.2,18.9,10.3,5.1,3.29,153.2
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Hunter Goodman,Shane Drohan,0.0,0,3,4.2,0.87,1.15,0.7,0.57,2.47,53.3,3.4,1|5|0|11|0,07/22|07/21|07/20|07/19|07/17,2.3,1|5|0|11|0|2|1|1|2|0,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08,2.53,1|5|0|11|0|2|1|1|2|0|0|4|3|4|4,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01,88.2,65.7,43.3,24.9,13.1,6.3,3.0,3.05,145.1
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Shane Drohan,0.333,1,3,4.0,0.87,1.03,0.49,0.55,2.07,60.0,3.2,1|4|3|2|6,07/22|07/21|07/20|07/19|07/18,2.5,1|4|3|2|6|1|3|1|4|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.27,1|4|3|2|6|1|3|1|4|0|1|2|3|2|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,83.3,57.6,34.3,17.5,8.5,3.8,1.5,2.73,133.8
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,79.1,47.0,5.7,SE,138.0,0.0,Clear,1.9,2.7,54.2,C,92.0,Detroit Tigers,Gleyber Torres,Unknown,0.0,0,0,4.6,1.0,1.52,0.72,0.63,2.85,60.0,1.4,1|0|3|0|3,07/23|07/21|07/20|06/15|06/13,1.8,1|0|3|0|3|0|3|4|4|0,07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07,2.4,1|0|3|0|3|0|3|4|4|0|0|6|6|3|3,07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03|06/02|05/02,90.8,72.5,50.4,32.2,18.5,10.2,5.3,2.85,142.5
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,79.1,47.0,5.7,SE,138.0,0.0,Clear,1.9,2.7,54.2,C,92.0,Detroit Tigers,Dillon Dingler,Unknown,0.0,0,0,4.7,1.0,1.47,0.73,0.57,2.74,53.3,4.0,4|1|5|10|0,07/23|07/22|07/21|07/20|07/19,2.6,4|1|5|10|0|2|1|0|1|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08,2.27,4|1|5|10|0|2|1|0|1|2|0|3|0|2|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04|07/02|07/01,89.8,69.7,48.8,30.0,17.1,9.3,4.9,2.68,133.4
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,79.1,47.0,5.7,SE,138.0,0.0,Clear,1.9,2.7,54.2,C,92.0,Detroit Tigers,Riley Greene,Unknown,0.0,0,0,3.7,1.0,0.96,0.58,0.77,2.32,53.3,2.6,1|2|0|7|3,07/23|07/22|07/21|07/20|07/19,2.0,1|2|0|7|3|1|2|1|0|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.4,1|2|0|7|3|1|2|1|0|3|0|3|0|8|5,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,86.6,63.4,39.2,22.0,11.6,5.5,2.5,2.98,142.0
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Davis Martin,0.333,2,6,4.4,0.92,1.34,0.99,0.71,3.02,66.7,4.2,6|4|6|1|4,07/22|07/21|07/20|07/18|07/17,3.4,6|4|6|1|4|1|2|1|2|7,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27,2.87,6|4|6|1|4|1|2|1|2|7|1|3|3|0|2,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22,92.0,74.4,54.0,35.4,21.4,12.2,6.7,3.48,167.5
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Davis Martin,0.0,0,0,3.7,0.92,1.31,0.59,1.01,2.92,73.3,3.8,5|3|7|2|2,07/22|07/21|07/20|07/19|07/18,3.4,5|3|7|2|2|3|2|6|4|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,3.27,5|3|7|2|2|3|2|6|4|0|0|1|0|11|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,91.3,73.2,51.7,33.5,19.9,10.9,5.9,4.03,188.7
