Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.6,37.0,3.2,NE,34.0,0.0,Overcast,3.1,4.5,56.8,C,92.0,Kansas City Royals,Jac Caglianone,Unknown,0.0,0,0,3.9,1.0,1.2,0.51,0.67,2.41,2.0,0.0,6.0,1.45,24.9,40,121,55.0,2.4,2|0|1|3|6,08/22|08/21|08/19|08/18|08/17,2.9,2|0|1|3|6|0|1|10|2|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.4,2|0|1|3|6|0|1|10|2|4|6|1|10|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,75.1,53.4,37.4,25.5,16.8,11.2,7.6,2.88,57.0
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,89.0,1.9,ESE,111.0,8.0,Overcast,0.6,0.9,51.3,C,92.0,Boston Red Sox,Ceddanne Rafaela,Matt Wilkinson,0.0,0,0,4.6,0.85,1.14,0.59,0.5,2.24,2.0,0.0,5.0,4.61,15.3,40,122,67.5,2.4,1|2|1|2|6,08/22|08/21|08/19|08/18|08/17,2.2,1|2|1|2|6|0|1|4|1|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.2,1|2|1|2|6|0|1|4|1|4|3|0|1|5|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,84.7,59.8,37.3,20.5,11.1,5.6,2.8,2.87,62.9
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Unknown,0.0,0,0,4.5,1.0,1.1,0.7,0.68,2.44,2.0,0.0,6.0,1.25,27.0,40,120,47.5,3.6,0|3|0|4|11,08/22|08/21|08/19|08/18|08/17,2.7,0|3|0|4|11|1|2|0|1|5,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.33,0|3|0|4|11|1|2|0|1|5|1|5|0|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,73.0,52.3,37.2,26.3,18.2,12.1,7.8,3.03,55.6
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,78.7,70.0,5.9,SW,223.0,1.0,Clear,1.9,2.7,54.1,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Kyle Leahy,0.0,0,1,3.2,0.93,1.05,0.37,0.8,2.18,2.0,0.0,4.0,29.96,12.7,14,14,57.1,1.6,4|1|3|0|0,08/22|08/21|08/16|08/12|08/08,1.9,4|1|3|0|0|1|5|2|1|2,08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28,1.93,4|1|3|0|0|1|5|2|1|2|1|2|2|3,08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,87.3,63.0,37.2,18.5,7.9,3.0,1.0,2.8,61.3
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Zack Gelof,Cristian Javier,0.25,1,4,4.2,1.2,0.9,0.79,0.52,2.22,2.0,0.0,4.0,8.46,14.4,40,75,67.5,1.2,1|0|0|3|2,08/22|08/21|08/20|08/19|08/18,1.8,1|0|0|3|2|1|5|0|1|5,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.8,1|0|0|3|2|1|5|0|1|5|2|6|0|0|1,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07,85.6,61.9,37.2,20.5,9.8,4.0,1.6,2.44,61.0
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jake Bauers,Tyler Mahle,0.25,1,4,4.2,1.06,1.04,0.72,0.65,2.31,2.0,0.0,6.0,1.73,25.4,40,117,42.5,2.6,4|0|2|0|7,08/22|08/21|08/20|08/19|08/18,2.5,4|0|2|0|7|7|1|1|2|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,2.2,4|0|2|0|7|7|1|1|2|1|0|1|5|1|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,74.6,53.5,36.3,24.2,15.6,10.1,6.4,2.85,53.7
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,Minnesota Twins,Josh Bell,Walker Buehler,0.455,5,11,4.2,1.12,1.04,0.62,0.66,2.29,2.0,0.0,5.0,1.82,23.8,40,125,50.0,2.8,0|1|3|5|5,08/22|08/21|08/19|08/18|08/17,2.2,0|1|3|5|5|2|1|0|5|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.73,0|1|3|5|5|2|1|0|5|0|6|1|1|9|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,76.1,54.4,36.1,23.9,14.9,9.4,5.4,2.67,54.8
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,81.1,53.0,10.8,W,276.0,0.0,Mainly clear,2.1,3.0,54.6,C,92.0,Tampa Bay Rays,Junior Caminero,Shane Baz,0.333,2,6,4.3,1.03,1.04,0.57,0.68,2.17,2.0,0.0,5.0,3.2,22.3,40,129,62.5,2.4,2|3|2|3|2,08/22|08/21|08/20|08/19|08/18,2.2,2|3|2|3|2|1|0|2|2|5,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.2,2|3|2|3|2|1|0|2|2|5|5|5|1|0|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,77.7,55.6,35.9,21.9,12.4,6.5,3.2,2.73,58.8
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jackson Chourio,Tyler Mahle,0.333,1,3,4.5,1.06,1.14,0.62,0.44,2.15,2.0,0.0,5.0,4.62,18.9,40,96,52.5,1.8,0|2|1|3|3,08/22|08/21|08/20|08/19|08/18,1.9,0|2|1|3|3|6|0|1|3|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.93,0|2|1|3|3|6|0|1|3|0|1|3|3|0|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,81.1,57.2,35.4,20.1,10.6,5.4,2.6,2.51,55.6
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,San Diego Padres,Ty France,Bailey Ober,0.0,0,1,4.1,1.07,1.1,0.48,0.61,2.19,2.0,0.0,5.0,2.99,20.0,40,99,65.0,2.2,2|5|1|2|1,08/22|08/21|08/19|08/18|08/17,1.9,2|5|1|2|1|0|0|3|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.87,2|5|1|2|1|0|0|3|2|3|5|1|0|0|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.0,56.4,35.3,21.6,12.0,6.4,3.4,2.58,58.8
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,93.7,19.0,8.2,NE,41.0,4.0,Overcast,6.9,10.0,65.1,B+,92.0,Cleveland Guardians,Steven Kwan,Tomoyuki Sugano,0.0,0,4,4.5,1.09,1.11,0.74,0.3,2.12,2.0,0.0,4.0,10.73,14.8,40,119,60.0,2.0,0|3|3|0|4,08/22|08/21|08/20|08/19|08/18,1.9,0|3|3|0|4|0|5|2|0|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,2.33,0|3|3|0|4|0|5|2|0|2|4|3|1|6|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,85.2,59.8,35.1,18.1,8.2,3.3,1.4,2.29,57.2
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,San Diego Padres,Jackson Merrill,Bailey Ober,0.5,1,2,4.2,1.07,0.98,0.6,0.67,2.2,2.0,0.0,5.0,2.19,23.8,40,126,60.0,1.2,5|0|0|0|1,08/22|08/21|08/19|08/18|08/17,1.6,5|0|0|0|1|2|0|2|2|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.33,5|0|0|0|1|2|0|2|2|4|4|4|4|3|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,76.2,53.7,35.0,21.8,13.5,8.1,5.0,2.7,57.2
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Brady Basso,0.0,0,0,4.1,1.06,1.03,0.63,0.56,2.23,2.0,0.0,5.0,1.68,23.2,40,128,60.0,1.8,0|5|2|2|0,08/22|08/21|08/20|08/19|08/18,1.7,0|5|2|2|0|1|1|4|1|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.67,0|5|2|2|0|1|1|4|1|1|3|0|0|3|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,76.8,52.3,34.9,22.2,14.3,9.0,5.5,2.6,55.9
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,89.0,1.9,ESE,111.0,8.0,Overcast,0.6,0.9,51.3,C,92.0,Boston Red Sox,Wilyer Abreu,Matt Wilkinson,0.0,0,0,4.5,0.85,0.98,0.68,0.62,2.21,2.0,0.0,5.0,1.78,24.4,40,126,50.0,2.8,1|5|2|1|5,08/22|08/21|08/19|08/18|08/17,2.5,1|5|2|1|5|0|5|1|3|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.6,1|5|2|1|5|0|5|1|3|2|3|0|1|6|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06,75.6,53.0,34.9,22.3,13.7,8.5,5.3,3.01,56.4
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Blake Snell,0.0,0,1,4.3,0.86,0.92,0.62,0.79,2.1,2.0,0.0,5.0,3.38,24.8,40,67,62.5,2.8,4|4|2|4|0,08/22|08/21|08/19|08/18|06/06,2.9,4|4|2|4|0|0|2|4|6|3,08/22|08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31,2.87,4|4|2|4|0|0|2|4|6|3|5|4|0|0|5,08/22|08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26,75.2,53.8,34.6,21.3,11.8,6.6,3.5,3.19,61.1
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Bryce Miller,0.0,0,7,4.4,0.88,1.05,0.59,0.7,2.35,1.0,0.0,6.0,1.01,29.8,40,127,57.5,3.6,3|8|0|4|3,08/22|08/21|08/19|08/18|08/17,3.2,3|8|0|4|3|0|1|0|0|13,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,3.47,3|8|0|4|3|0|1|0|0|13|6|6|1|2|5,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,70.2,49.7,34.5,23.9,16.7,12.0,8.3,3.16,57.8
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,93.7,19.0,8.2,NE,41.0,4.0,Overcast,6.9,10.0,65.1,B+,92.0,Cleveland Guardians,Chase DeLauter,Tomoyuki Sugano,0.0,0,0,4.2,1.09,1.13,0.59,0.42,2.13,2.0,0.0,5.0,3.27,19.8,40,109,57.5,1.2,1|1|0|3|1,08/22|08/21|08/16|08/15|08/14,1.8,1|1|0|3|1|2|3|5|1|1,08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.27,1|1|0|3|1|2|3|5|1|1|3|5|0|2|6,08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,80.2,55.1,34.2,20.2,11.4,6.2,3.0,2.29,54.4
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Janson Junk,0.4,2,5,4.5,1.09,1.03,0.57,0.6,2.17,2.0,0.0,5.0,1.51,25.4,40,124,60.0,0.8,1|2|0|0|1,08/19|08/18|08/16|08/15|08/14,1.6,1|2|0|0|1|2|0|4|2|4,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|2|0|0|1|2|0|4|2|4|2|0|8|2|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,74.6,50.5,33.8,21.9,13.8,8.7,5.3,2.56,54.8
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,89.0,1.9,ESE,111.0,8.0,Overcast,0.6,0.9,51.3,C,92.0,Boston Red Sox,Willson Contreras,Matt Wilkinson,0.0,0,0,4.3,0.85,0.93,0.57,0.67,2.07,2.0,0.0,5.0,2.94,23.1,40,117,55.0,3.8,1|5|4|4|5,08/22|08/21|08/19|08/18|08/17,2.6,1|5|4|4|5|0|1|2|4|0,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11,2.4,1|5|4|4|5|0|1|2|4|0|0|1|1|2|6,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04,76.9,53.2,33.6,19.6,11.3,5.9,3.1,2.88,56.9
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,Minnesota Twins,Kody Clemens,Walker Buehler,0.0,0,0,4.1,1.12,1.01,0.47,0.79,2.13,2.0,0.0,5.0,1.77,27.4,40,112,45.0,3.2,3|3|6|1|3,08/22|08/21|08/19|08/18|08/17,2.8,3|3|6|1|3|5|0|3|0|4,08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09,2.07,3|3|6|1|3|5|0|3|0|4|0|1|0|1|1,08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,72.6,50.2,33.6,21.6,13.7,8.3,5.2,2.67,51.6
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Carson Benge,Sean Newcomb,0.0,0,0,4.1,0.85,1.11,0.52,0.5,2.09,2.0,0.0,5.0,3.33,19.7,40,123,55.0,3.0,7|2|5|0|1,08/22|08/21|08/19|08/18|08/17,2.4,7|2|5|0|1|0|3|2|2|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.87,7|2|5|0|1|0|3|2|2|2|1|3|5|6|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05,80.3,55.1,33.4,19.1,10.5,5.7,2.6,2.77,57.0
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Brady Basso,0.0,0,0,4.2,1.06,0.92,0.64,0.5,2.09,2.0,0.0,5.0,2.71,20.4,40,79,60.0,1.4,2|0|0|3|2,08/22|08/19|08/18|08/16|08/15,1.5,2|0|0|3|2|4|1|0|3|0,08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.2,2|0|0|3|2|4|1|0|3|0|0|0|1|0|2,08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,79.6,53.0,33.2,19.7,10.9,5.8,3.1,2.42,55.0
