Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Michael McGreevy,0.667,2,3,4.7,0.85,1.4,0.84,0.42,2.66,73.3,2.6,4|3|1|1|4,07/22|07/21|07/20|07/19|07/18,2.7,4|3|1|1|4|3|2|4|4|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.53,4|3|1|1|4|3|2|4|4|1|3|2|3|1|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,89.1,68.9,47.3,28.8,16.0,8.4,4.1,2.97,150.3
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Nolan Arenado,Michael McGreevy,0.0,0,3,3.7,0.85,0.77,0.6,0.66,2.02,73.3,3.2,5|2|1|4|4,07/22|07/21|07/20|07/19|07/18,2.8,5|2|1|4|4|0|3|4|2|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.47,5|2|1|4|4|0|3|4|2|3|3|0|3|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03,83.0,56.6,32.4,16.8,7.5,3.1,1.3,3.09,150.8
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Geraldo Perdomo,Michael McGreevy,0.0,0,2,4.6,0.85,0.82,0.68,0.34,1.85,46.7,1.4,0|1|2|4|0,07/22|07/21|07/20|07/19|07/18,1.7,0|1|2|4|0|1|1|2|3|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.8,0|1|2|4|0|1|1|2|3|3|1|5|4|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03,81.0,51.9,28.5,13.4,5.8,2.4,0.9,2.17,107.9
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,Atlanta Braves,Drake Baldwin,Griffin Canning,0.0,0,0,4.6,1.2,2.04,1.07,1.47,4.59,60.0,3.4,4|0|0|10|3,07/22|07/21|07/20|07/19|07/18,3.4,4|0|0|10|3|10|2|1|0|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,3.13,4|0|0|10|3|10|2|1|0|4|2|0|2|8|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,97.3,89.4,76.1,60.7,45.5,32.0,21.8,3.85,182.6
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,Atlanta Braves,Austin Riley,Griffin Canning,0.333,1,3,5.0,1.2,1.58,1.06,1.06,3.71,53.3,2.8,3|0|0|9|2,07/22|07/21|07/20|07/19|07/18,2.3,3|0|0|9|2|5|1|1|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.33,3|0|0|9|2|5|1|1|2|0|0|3|0|3|6,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,94.9,82.8,66.3,47.8,32.4,20.1,11.6,2.87,143.9
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,Atlanta Braves,Michael Harris II,Griffin Canning,0.8,4,5,3.7,1.2,1.64,0.86,1.1,3.6,66.7,2.6,1|1|3|3|5,07/22|07/21|07/20|07/19|07/18,2.2,1|1|3|3|5|6|0|1|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,3.07,1|1|3|3|5|6|0|1|0|2|2|3|5|6|8,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,94.6,81.3,64.2,46.1,30.6,18.8,11.2,3.75,179.0
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Cleveland Guardians,Chase DeLauter,Taj Bradley,0.667,2,3,4.7,0.95,1.63,0.54,0.86,3.02,60.0,2.8,1|2|7|1|3,07/22|07/21|07/20|07/19|07/18,2.6,1|2|7|1|3|1|3|0|5|3,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09,2.6,1|2|7|1|3|1|3|0|5|3|4|2|6|1|0,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,92.0,74.2,53.9,35.2,21.5,12.2,6.7,3.11,152.1
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Cleveland Guardians,Brayan Rocchio,Taj Bradley,0.2,1,5,4.8,0.95,1.43,0.64,0.87,2.95,73.3,2.8,4|3|4|1|2,07/22|07/21|07/20|07/19|07/18,2.7,4|3|4|1|2|0|6|2|2|3,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09,2.47,4|3|4|1|2|0|6|2|2|3|5|0|1|2|2,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,91.4,73.8,52.8,34.2,20.2,11.2,5.6,2.99,152.4
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Cleveland Guardians,José Ramírez,Taj Bradley,0.375,3,8,4.0,0.95,1.19,0.86,0.53,2.61,73.3,2.2,5|2|0|1|3,07/22|06/13|06/12|06/10|06/09,1.9,5|2|0|1|3|2|0|4|0|2,07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04,2.6,5|2|0|1|3|2|0|4|0|2|7|6|3|2|2,07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29,89.3,68.3,46.2,27.4,15.2,7.8,3.8,3.13,155.7
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Gleyber Torres,Randy Dobnak,0.0,0,1,4.6,0.85,1.22,0.61,0.54,2.36,60.0,1.2,0|3|0|3|0,07/21|07/20|06/15|06/13|06/12,1.7,0|3|0|3|0|3|4|4|0|0,07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06,2.33,0|3|0|3|0|3|4|4|0|0|6|6|3|3|0,07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03|06/02|05/02|05/01,86.6,64.0,40.6,22.9,11.9,5.7,2.8,2.78,137.5
