Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-30,Miami Marlins @ New York Mets,Citi Field,1.0,1.003,75.6,78.0,3.9,NNE,24.0,5.0,Clear,1.4,2.0,53.1,C,92.0,New York Mets,Francisco Alvarez,Eury Pérez,0.0,0,1,3.8,0.85,0.81,0.3,0.39,1.54,1.0,0.0,4.0,2.63,28.6,40,72,47.5,1.6,0|2|2|1|3,07/29|07/29|07/27|07/25|07/24,2.0,0|2|2|1|3|2|2|0|6|2,07/29|07/29|07/27|07/25|07/24|07/22|07/20|07/18|07/16|07/11,1.8,0|2|2|1|3|2|2|0|6|2|0|2|2|3|0,07/29|07/29|07/27|07/25|07/24|07/22|07/20|07/18|07/16|07/11|07/10|07/09|07/08|07/06|07/04,71.4,40.9,21.1,10.7,5.3,2.6,1.0,1.97,43.4
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Yankees,Jasson Domínguez,Sean Burke,0.0,0,3,4.2,0.85,0.89,0.5,0.25,1.59,1.0,0.0,3.0,14.16,22.2,40,47,45.0,2.4,1|3|4|1|3,07/29|07/28|07/27|07/26|07/25,2.0,1|3|4|1|3|1|3|1|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,1.87,1|3|4|1|3|1|3|1|2|1|0|2|0|1|5,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10,77.8,46.3,22.1,8.8,3.0,1.1,0.3,2.09,46.0
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Yankees,Ben Rice,Sean Burke,0.333,1,3,4.4,0.85,0.9,0.51,0.58,1.98,1.0,0.0,5.0,1.25,31.4,40,103,47.5,2.2,2|0|4|5|0,07/29|07/28|07/27|07/26|07/25,1.9,2|0|4|5|0|0|0|5|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.0,2|0|4|5|0|0|0|5|2|1|1|2|3|2|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10,68.7,46.2,30.6,19.3,12.2,7.6,4.9,2.67,50.5
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Yankees,Jazz Chisholm Jr.,Sean Burke,0.0,0,0,3.9,0.85,0.7,0.49,0.47,1.67,1.0,0.0,4.0,0.98,37.5,40,101,37.5,1.4,0|0|6|0|1,07/29|07/28|07/27|07/25|07/22,2.2,0|0|6|0|1|0|9|3|2|1,07/29|07/28|07/27|07/25|07/22|07/22|07/20|07/19|07/19|07/17,2.2,0|0|6|0|1|0|9|3|2|1|4|0|4|1|2,07/29|07/28|07/27|07/25|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/07,62.5,39.1,24.3,15.5,9.7,6.1,3.8,2.24,41.9
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Nick Gonzales,Rhett Lowder,0.333,1,3,4.3,1.2,1.5,0.64,0.46,2.58,2.0,0.0,5.0,6.2,13.7,40,103,60.0,1.8,1|3|2|2|1,07/29|07/28|07/27|07/26|07/25,2.5,1|3|2|2|1|2|2|6|2|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.47,1|3|2|2|1|2|2|6|2|4|2|4|5|0|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,86.3,66.5,45.0,27.9,15.7,8.5,4.2,2.66,62.7
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Brandon Lowe,Rhett Lowder,1.0,1,1,4.4,1.2,1.23,0.73,0.7,2.54,2.0,0.0,5.0,4.86,16.9,40,100,60.0,3.4,1|5|6|5|0,07/29|07/28|07/27|07/26|07/24,2.3,1|5|6|5|0|0|1|0|2|3,07/29|07/28|07/27|07/26|07/24|07/22|07/22|07/20|07/18|07/18,2.07,1|5|6|5|0|0|1|0|2|3|2|3|2|0|1,07/29|07/28|07/27|07/26|07/24|07/22|07/22|07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08,83.1,63.7,44.0,27.9,16.3,9.3,4.7,2.82,62.5
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Jake Mangum,Rhett Lowder,0.0,0,0,4.2,1.2,1.29,0.55,0.32,2.12,2.0,0.0,4.0,6.76,16.6,40,79,60.0,1.8,3|2|1|1|2,07/28|07/27|07/26|07/25|07/24,1.6,3|2|1|1|2|3|0|3|1|0,07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/18,2.2,3|2|1|1|2|3|0|3|1|0|3|3|8|0|3,07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/09|07/08|07/07,83.4,58.7,34.7,18.5,8.9,4.6,1.9,2.19,56.0
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Diego Padres,Manny Machado,Unknown,0.0,0,0,4.5,1.0,1.15,0.68,0.7,2.34,2.0,0.0,5.0,2.99,22.7,40,105,65.0,3.8,2|5|6|2|4,07/29|07/28|07/26|07/25|07/24,3.4,2|5|6|2|4|3|0|6|4|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,2.93,2|5|6|2|4|3|0|6|4|2|0|0|5|3|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,77.3,57.4,38.8,24.8,15.2,8.9,5.5,3.14,63.0
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Diego Padres,Fernando Tatis Jr.,Unknown,0.0,0,0,4.6,1.0,1.2,0.59,0.64,2.42,2.0,0.0,5.0,1.88,18.6,40,107,55.0,2.0,1|8|0|1|0,07/29|07/28|07/26|07/25|07/24,3.3,1|8|0|1|0|2|4|8|0|9,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,2.8,1|8|0|1|0|2|4|8|0|9|3|4|0|1|1,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,81.4,56.3,38.0,24.7,15.7,9.7,6.5,2.97,58.9
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Diego Padres,Luis Rengifo,Unknown,0.0,0,0,3.8,1.0,1.02,0.48,0.68,2.02,2.0,0.0,5.0,2.77,26.4,40,67,40.0,1.8,1|0|3|1|4,07/29|07/28|07/26|07/25|07/24,2.8,1|0|3|1|4|4|4|3|2|6,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,2.2,1|0|3|1|4|4|4|3|2|6|0|2|1|1|1,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10|06/14|06/10|06/09|06/08,73.6,51.4,32.8,19.4,11.1,6.4,3.4,2.72,51.3
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Francisco Giants,Luis Arraez,JP Sears,0.667,2,3,4.4,0.93,1.37,0.46,0.5,2.33,2.0,0.0,5.0,3.51,17.4,40,102,60.0,4.0,7|2|2|4|5,07/29|07/28|07/27|07/26|07/25,2.7,7|2|2|4|5|3|1|0|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18,2.6,7|2|2|4|5|3|1|0|2|1|1|0|3|4|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,82.6,59.0,39.0,23.6,13.4,7.8,3.6,2.86,60.6
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Francisco Giants,Rafael Devers,JP Sears,0.167,2,12,4.2,0.93,0.83,0.56,0.6,2.01,1.0,0.0,5.0,1.28,28.7,40,108,52.5,2.2,1|1|0|0|9,07/29|07/28|07/27|07/26|07/25,2.1,1|1|0|0|9|7|2|0|1|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.13,1|1|0|0|9|7|2|0|1|0|3|0|1|0|7,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,71.3,45.6,30.0,19.8,12.4,7.6,5.0,2.61,51.0
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Francisco Giants,Jung Hoo Lee,JP Sears,0.25,2,8,4.2,0.93,1.0,0.47,0.46,1.79,1.0,0.0,4.0,1.85,31.9,40,98,50.0,3.2,6|1|6|0|3,07/29|07/28|07/25|07/24|07/22,2.5,6|1|6|0|3|1|2|1|0|5,07/29|07/28|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,1.8,6|1|6|0|3|1|2|1|0|5|0|0|1|1|0,07/29|07/28|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,68.1,44.8,27.3,16.8,9.5,5.4,3.1,2.43,48.9
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Seattle Mariners,Julio Rodríguez,Roki Sasaki,0.0,0,0,4.0,1.07,0.94,0.51,0.49,1.83,2.0,0.0,4.0,9.45,22.0,40,98,57.5,2.0,0|5|2|3|0,07/29|07/28|07/27|07/26|07/25,1.9,0|5|2|3|0|1|1|3|2|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.0,0|5|2|3|0|1|1|3|2|2|1|0|5|1|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/02|06/30|06/29|06/28,78.0,52.6,29.0,14.0,5.9,2.5,0.9,2.25,53.0
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Seattle Mariners,Josh Naylor,Roki Sasaki,0.5,1,2,4.1,1.07,1.04,0.48,0.19,1.7,1.0,0.0,4.0,29.14,19.8,40,102,47.5,1.4,0|3|2|2|0,07/29|07/28|07/27|07/26|07/25,2.0,0|3|2|2|0|1|4|3|1|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.73,0|3|2|2|0|1|4|3|1|4|1|1|2|1|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,80.2,49.7,24.7,10.1,3.3,1.1,0.3,1.87,46.7
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Seattle Mariners,Randy Arozarena,Roki Sasaki,1.0,1,1,4.2,1.07,0.93,0.62,0.41,1.98,1.0,0.0,5.0,1.22,28.8,40,101,47.5,1.8,0|0|3|5|1,07/29|07/28|07/27|07/26|07/25,1.8,0|0|3|5|1|2|2|0|3|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.73,0|0|3|5|1|2|2|0|3|2|1|0|5|1|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,71.2,45.8,29.9,19.1,12.2,7.4,4.7,2.27,47.6
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,St. Louis Cardinals,Jordan Walker,Javier Assad,0.0,0,3,4.2,0.92,0.88,0.54,0.52,1.84,1.0,0.0,4.0,2.68,26.0,40,106,60.0,1.2,3|0|1|0|2,07/29|07/28|07/27|07/26|07/25,1.3,3|0|1|0|2|0|4|0|1|2,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.6,3|0|1|0|2|0|4|0|1|2|3|2|1|3|2,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,74.0,48.8,28.6,15.8,8.5,4.4,2.3,2.49,53.6
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,St. Louis Cardinals,Alec Burleson,Javier Assad,0.3,3,10,4.2,0.92,1.05,0.48,0.44,1.82,1.0,0.0,5.0,1.73,31.9,40,107,50.0,2.4,1|1|0|5|5,07/29|07/28|07/27|07/26|07/25,1.9,1|1|0|5|5|0|4|0|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.2,1|1|0|5|5|0|4|0|3|0|6|3|3|2|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,68.1,45.1,28.2,17.1,10.3,5.8,3.4,2.45,49.1
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,St. Louis Cardinals,JJ Wetherholt,Javier Assad,0.0,0,2,4.4,0.92,0.79,0.61,0.25,1.66,1.0,0.0,4.0,1.44,31.4,40,102,47.5,1.2,1|1|1|1|2,07/29|07/28|07/27|07/26|07/25,1.4,1|1|1|1|2|0|4|3|1|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.6,1|1|1|1|2|0|4|3|1|0|3|3|4|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,68.6,40.8,24.2,14.1,8.0,4.5,2.5,2.05,43.9
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ryan Vilade,Cole Winn,0.0,0,0,3.2,1.2,0.81,0.52,1.0,2.21,2.0,0.0,5.0,2.43,23.1,40,58,35.0,2.2,4|0|1|4|2,07/29|07/28|07/26|07/24|07/18,1.8,4|0|1|4|2|1|1|5|0|0,07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05,1.8,4|0|1|4|2|1|1|5|0|0|0|4|1|1|3,07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30|06/24|06/22|06/21,76.9,54.6,36.1,22.5,13.4,7.9,4.5,2.66,51.1
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Cole Winn,0.0,0,1,4.5,1.2,1.08,0.71,0.55,2.11,2.0,0.0,5.0,2.57,27.4,40,103,55.0,1.4,3|1|0|3|0,07/29|07/28|07/26|07/25|07/24,2.2,3|1|0|3|0|2|1|7|5|0,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,1.93,3|1|0|3|0|2|1|7|5|0|2|0|0|3|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11,72.7,52.0,34.3,21.2,13.0,7.7,4.3,2.55,54.2
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Cole Winn,0.0,0,0,4.3,1.2,1.1,0.46,0.45,1.92,2.0,0.0,4.0,3.94,24.4,40,105,57.5,1.6,2|2|2|2|0,07/29|07/28|07/25|07/24|07/23,1.3,2|2|2|2|0|0|2|2|1|0,07/29|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,1.73,2|2|2|2|0|0|2|2|1|0|0|0|4|5|4,07/29|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,75.6,51.6,30.9,17.3,8.8,4.1,2.1,2.16,52.0
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Shane McClanahan,0.0,0,0,4.2,0.85,1.05,0.57,0.5,2.06,2.0,0.0,5.0,3.14,21.3,40,56,65.0,1.6,0|1|0|1|6,07/29|07/28|07/27|07/26|07/25,2.5,0|1|0|1|6|3|0|6|1|7,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.4,0|1|0|1|6|3|0|6|1|7|4|0|2|1|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,78.7,53.6,33.6,19.3,10.3,5.7,2.8,2.78,58.9
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Shane McClanahan,0.2,1,5,3.9,0.85,0.88,0.53,0.56,1.83,1.0,0.0,4.0,3.31,27.0,40,97,55.0,3.2,0|3|4|4|5,07/29|07/28|07/27|07/26|07/25,2.5,0|3|4|4|5|2|1|4|2|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.4,0|3|4|4|5|2|1|4|2|0|2|0|1|7|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,73.0,48.9,29.1,16.1,8.4,4.4,2.1,2.65,53.4
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Shane McClanahan,0.2,1,5,4.1,0.85,0.79,0.37,0.64,1.8,1.0,0.0,4.0,2.37,25.4,40,103,47.5,2.6,1|1|4|1|6,07/29|07/28|07/27|07/26|07/24,2.2,1|1|4|1|6|0|2|3|3|1,07/29|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18,2.0,1|1|4|1|6|0|2|3|3|1|0|0|0|6|2,07/29|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,74.6,46.7,26.9,14.4,8.1,4.3,2.1,2.46,49.3
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,James Wood,Grant Holmes,0.25,1,4,4.8,0.99,1.08,0.89,0.69,2.58,2.0,0.0,6.0,2.67,18.4,40,109,57.5,2.6,3|1|1|7|1,07/29|07/28|07/27|07/26|07/25,2.3,3|1|1|7|1|1|1|5|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.8,3|1|1|7|1|1|1|5|3|0|0|5|3|5|6,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,81.6,61.7,42.6,28.3,17.5,10.8,6.6,3.27,63.9
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,CJ Abrams,Grant Holmes,0.0,0,3,4.4,0.99,1.25,0.74,0.9,2.74,2.0,0.0,6.0,2.28,19.6,40,105,60.0,3.6,1|2|0|8|7,07/29|07/28|07/27|07/26|07/25,4.3,1|2|0|8|7|3|5|8|4|5,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,3.33,1|2|0|8|7|3|5|8|4|5|0|4|1|1|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,80.4,61.6,44.5,30.7,20.4,13.3,8.4,3.56,66.5
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,Dylan Crews,Grant Holmes,0.0,0,1,4.4,0.99,0.9,0.69,0.42,1.9,2.0,0.0,4.0,4.02,22.8,40,56,52.5,3.0,4|1|4|1|5,07/28|07/27|07/26|07/25|07/24,2.6,4|1|4|1|5|3|0|4|0|4,07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17,1.87,4|1|4|1|5|3|0|4|0|4|0|0|0|2|0,07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07,77.2,51.5,30.4,16.0,8.1,3.9,1.9,2.42,52.4
