Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Baltimore Orioles,Coby Mayo,Trey Yesavage,0.4,2,5,4.6,0.86,1.04,0.63,0.56,2.22,40.0,2.4,1|0|4|1|6,09/20|09/19|09/18|09/16|09/15,2.2,1|0|4|1|6|1|1|1|3|4,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,2.13,1|0|4|1|6|1|1|1|3|4|0|7|2|0|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,85.5,61.3,37.6,20.2,9.6,4.1,2.0,2.58,122.7
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Trey Yesavage,0.0,0,0,4.8,0.86,0.94,0.58,0.44,1.94,33.3,2.8,0|0|1|8|5,09/20|09/19|09/18|09/16|09/15,2.2,0|0|1|8|5|1|1|0|4|2,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.8,0|0|1|8|5|1|1|0|4|2|0|1|2|1|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,81.8,54.2,30.5,15.4,6.9,3.2,1.4,2.16,103.5
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Baltimore Orioles,Pete Alonso,Trey Yesavage,0.0,0,5,3.7,0.86,0.67,0.34,0.62,1.63,53.3,2.2,0|0|5|3|3,09/20|09/19|09/18|09/16|09/15,2.1,0|0|5|3|3|0|4|4|0|2,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.93,0|0|5|3|3|0|4|4|0|2|5|1|2|0|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,76.7,46.3,23.1,10.6,4.2,1.7,0.5,2.42,117.2
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Detroit Tigers,Riley Greene,DJ Herz,0.0,0,0,3.7,1.0,1.6,0.7,1.21,3.52,80.0,2.2,2|2|4|1|2,09/20|09/19|09/18|09/17|09/16,3.3,2|2|4|1|2|3|3|6|4|6,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,3.67,2|2|4|1|2|3|3|6|4|6|1|0|6|4|11,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,94.1,80.5,62.4,44.1,29.1,18.0,10.7,4.52,210.3
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Detroit Tigers,Kevin McGonigle,DJ Herz,0.0,0,0,3.7,1.0,1.15,0.51,0.76,2.43,73.3,2.6,0|2|7|2|2,09/20|09/19|09/18|09/17|09/16,2.5,0|2|7|2|2|1|3|4|4|0,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,2.53,0|2|7|2|2|1|3|4|4|0|2|5|3|0|3,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04,86.9,65.0,42.4,24.0,13.0,6.3,3.0,3.09,153.3
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Detroit Tigers,Hao-Yu Lee,DJ Herz,0.0,0,0,4.0,1.0,0.9,0.76,0.69,2.35,46.7,3.0,0|2|9|0|4,09/20|09/19|09/18|09/16|09/15,2.6,0|2|9|0|4|0|1|8|2|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/09|09/08,2.27,0|2|9|0|4|0|1|8|2|0|1|1|2|0|4,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/09|09/08|09/06|09/05|09/04|09/04|09/02,87.2,63.8,40.7,23.0,11.2,5.3,2.4,2.82,134.2
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,Minnesota Twins,Brooks Lee,Blade Tidwell,0.0,0,0,4.4,1.01,1.3,0.68,0.3,2.24,60.0,3.4,6|2|3|4|2,09/20|09/19|09/18|09/17|09/16,2.1,6|2|3|4|2|0|1|0|3|0,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,2.0,6|2|3|4|2|0|1|0|3|0|0|2|1|4|2,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,85.3,60.5,37.5,20.5,10.8,5.4,2.5,2.31,120.0
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,Minnesota Twins,Josh Bell,Blade Tidwell,0.0,0,0,4.0,1.01,1.11,0.41,0.55,2.06,53.3,2.6,6|2|2|1|2,09/20|09/19|09/18|09/17|09/16,2.2,6|2|2|1|2|0|5|0|0|4,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/09,2.0,6|2|2|1|2|0|5|0|0|4|1|0|0|3|4,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,83.3,57.4,33.3,17.7,8.1,3.5,1.5,2.39,119.5
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,Minnesota Twins,Alan Roden,Blade Tidwell,0.0,0,0,5.0,1.01,1.13,0.34,0.6,2.06,26.7,2.4,8|1|2|0|1,09/20|08/26|08/23|08/18|08/17,1.9,8|1|2|0|1|5|1|0|0|1,09/20|08/26|08/23|08/18|08/17|08/12|08/11|08/09|08/08|08/06,1.6,8|1|2|0|1|5|1|0|0|1|1|1|2|1|0,09/20|08/26|08/23|08/18|08/17|08/12|08/11|08/09|08/08|08/06|08/04|08/02|07/31|07/30|07/29,83.0,56.8,32.9,17.8,8.7,3.9,1.7,1.91,93.2
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,San Francisco Giants,Bryce Eldridge,Zebby Matthews,0.0,0,0,4.7,1.07,1.47,0.6,1.19,3.28,66.7,2.2,0|7|1|3|0,09/16|09/15|09/14|09/13|09/12,3.0,0|7|1|3|0|3|6|3|5|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.53,0|7|1|3|0|3|6|3|5|2|2|1|0|3|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,92.9,77.5,58.4,40.1,25.4,15.3,8.8,3.14,156.5
