Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-08,Arizona Diamondbacks @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.1,28.0,9.9,SSW,198.0,1.0,Clear,5.9,8.5,62.9,B,92.0,Kansas City Royals,Jac Caglianone,Corbin Burnes,0.0,0,0,4.6,1.0,1.69,0.81,0.97,3.48,66.7,2.0,2|0|5|3|0,09/05|09/04|09/03|09/02|09/01,3.1,2|0|5|3|0|2|3|2|14|0,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.87,2|0|5|3|0|2|3|2|14|0|2|0|1|3|6,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17,94.1,80.6,61.2,43.5,28.1,17.6,10.3,3.47,169.0
2026-09-08,Arizona Diamondbacks @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.1,28.0,9.9,SSW,198.0,1.0,Clear,5.9,8.5,62.9,B,92.0,Kansas City Royals,Carter Jensen,Corbin Burnes,0.0,0,0,4.8,1.0,1.35,1.01,1.01,3.39,60.0,4.0,3|1|1|9|6,09/07|09/05|09/04|09/03|09/02,3.2,3|1|1|9|6|3|1|0|4|4,09/07|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,2.67,3|1|1|9|6|3|1|0|4|4|2|3|0|0|3,09/07|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,93.7,79.5,61.1,42.7,27.1,16.3,9.2,3.31,160.7
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,William Contreras,David Peterson,0.0,0,1,3.7,1.2,1.71,0.85,0.85,3.42,66.7,2.2,0|3|4|0|4,09/07|09/05|09/04|09/03|09/02,2.8,0|3|4|0|4|5|1|5|5|1,09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27,2.93,0|3|4|0|4|5|1|5|5|1|0|5|2|4|5,09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,93.8,80.1,60.8,42.6,27.1,16.5,9.6,3.52,170.6
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Jacob Misiorowski,0.333,3,9,5.0,0.85,1.26,0.89,1.11,3.29,66.7,1.6,3|1|0|3|1,09/07|09/06|09/05|09/04|09/03,3.6,3|1|0|3|1|7|2|10|2|7,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,2.93,3|1|0|3|1|7|2|10|2|7|2|0|0|2|4,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,93.5,78.4,59.2,39.8,25.2,15.1,8.5,3.67,175.3
2026-09-08,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.008,87.1,37.0,7.2,E,81.0,0.0,Overcast,3.4,5.0,57.5,B,92.0,Tampa Bay Rays,Junior Caminero,AJ Smith-Shawver,0.5,1,2,4.2,1.2,1.6,0.71,0.98,3.29,73.3,2.0,1|4|5|0|0,09/06|09/05|09/04|09/03|09/02,2.5,1|4|5|0|0|3|1|5|3|3,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.47,1|4|5|0|0|3|1|5|3|3|2|3|2|3|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,93.3,78.3,58.7,40.2,25.4,15.0,8.6,2.99,153.8
2026-09-08,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.008,87.1,37.0,7.2,E,81.0,0.0,Overcast,3.4,5.0,57.5,B,92.0,Tampa Bay Rays,Jonathan Aranda,AJ Smith-Shawver,1.0,1,1,4.7,1.2,1.39,0.9,1.0,3.27,53.3,3.6,3|7|6|0|2,09/06|09/05|09/04|09/03|09/02,2.7,3|7|6|0|2|1|1|3|1|3,09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28|08/26,2.2,3|7|6|0|2|1|1|3|1|3|0|4|2|0|0,09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,93.1,78.1,58.6,40.2,25.2,14.8,8.2,2.71,136.9
2026-09-08,Washington Nationals @ San Diego Padres,Petco Park,0.965,1.009,92.8,36.0,12.9,NW,326.0,3.0,Clear,4.0,5.8,58.8,B,75.0,Washington Nationals,Daylen Lile,Casey Mize,0.0,0,0,4.4,0.9,1.3,0.81,1.08,3.21,66.7,1.4,0|3|4|0|0,09/07|09/06|09/05|09/04|09/02,2.4,0|3|4|0|0|1|9|2|2|3,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,3.13,0|3|4|0|0|1|9|2|2|3|7|0|4|10|2,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23,93.0,77.5,57.8,38.8,24.0,14.2,7.7,3.91,183.4
2026-09-08,Toronto Blue Jays @ Athletics,Sutter Health Park,1.01,1.009,95.5,16.0,3.6,NW,313.0,0.0,Overcast,4.2,6.1,59.2,B,75.0,Toronto Blue Jays,Nathan Lukes,Jack Perkins,1.0,1,1,3.7,1.2,1.49,0.71,0.95,3.18,66.7,3.2,3|1|5|2|5,09/07|09/06|09/05|09/04|09/03,2.5,3|1|5|2|5|3|0|2|0|4,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28,2.67,3|1|5|2|5|3|0|2|0|4|1|5|4|5|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/22|08/21,92.7,76.6,57.1,38.6,23.3,13.5,7.5,3.25,160.1
2026-09-08,Minnesota Twins @ Detroit Tigers,Comerica Park,0.982,1.005,81.9,43.0,5.6,S,187.0,1.0,Overcast,2.3,3.3,55.1,C,92.0,Minnesota Twins,Brooks Lee,Drew Anderson,0.2,1,5,4.7,0.96,1.49,0.7,0.93,3.11,66.7,2.2,1|4|2|0|4,09/07|09/06|09/05|09/04|09/02,2.5,1|4|2|0|4|1|4|3|0|6,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,2.67,1|4|2|0|4|1|4|3|0|6|3|1|2|3|6,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,92.1,76.4,55.8,36.8,22.6,13.0,7.0,3.25,160.0
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Nick Lodolo,0.2,1,5,3.7,1.2,1.4,0.62,1.09,3.1,60.0,3.8,6|3|4|1|5,09/06|09/05|09/04|09/03|09/02,3.2,6|3|4|1|5|7|2|1|1|2,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,2.67,6|3|4|1|5|7|2|1|1|2|2|1|1|1|3,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,92.3,75.5,54.6,36.8,22.3,13.1,7.4,3.29,158.8
2026-09-08,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.008,87.1,37.0,7.2,E,81.0,0.0,Overcast,3.4,5.0,57.5,B,92.0,Atlanta Braves,Drake Baldwin,Freddy Peralta,0.667,2,3,4.6,1.14,1.84,0.65,0.56,3.06,66.7,1.4,0|3|2|1|1,09/07|09/06|09/05|09/04|09/02,1.9,0|3|2|1|1|2|4|2|1|3,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,2.2,0|3|2|1|1|2|4|2|1|3|3|5|3|2|1,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,91.7,74.4,54.1,35.7,21.9,12.9,7.2,2.54,134.6
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,David Peterson,0.0,0,3,4.7,1.2,1.08,0.89,0.98,2.97,53.3,2.8,0|6|0|8|0,09/07|09/06|09/05|09/04|09/03,2.1,0|6|0|8|0|2|3|0|2|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,2.0,0|6|0|8|0|2|3|0|2|0|2|5|0|2|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22,91.8,74.5,53.5,34.3,20.5,11.4,5.8,2.51,128.9
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Cooper Pratt,David Peterson,0.0,0,3,4.4,1.2,1.11,0.74,1.11,2.95,53.3,2.8,1|1|2|6|4,09/07|09/06|09/05|09/04|09/02,2.9,1|1|2|6|4|2|5|1|3|4,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/27|08/26,2.13,1|1|2|6|4|2|5|1|3|4|1|0|2|0|0,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/19,91.8,74.5,53.2,33.9,19.9,10.9,5.6,2.69,135.2
2026-09-08,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.005,83.6,34.0,9.3,W,280.0,0.0,Overcast,2.2,3.3,54.9,C,75.0,St. Louis Cardinals,Iván Herrera,Landen Roupp,0.5,1,2,4.6,0.99,1.49,0.62,0.85,2.96,46.7,4.6,1|7|6|6|3,09/07|09/06|09/05|09/04|09/03,3.2,1|7|6|6|3|0|5|4|0|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28,2.53,1|7|6|6|3|0|5|4|0|0|0|4|1|1|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,91.4,73.8,52.9,34.6,20.8,11.0,5.8,3.06,145.6
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Héctor Rodríguez,Tarik Skubal,0.0,0,0,4.4,0.85,1.44,0.85,0.65,2.95,66.7,2.8,3|6|2|0|3,09/07|09/06|09/05|09/04|09/02,2.9,3|6|2|0|3|4|1|5|0|5,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,3.0,3|6|2|0|3|4|1|5|0|5|7|1|1|5|2,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/20,91.1,74.0,52.8,34.3,20.3,11.2,5.9,3.59,171.2
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Tommy Edman,Nick Lodolo,0.429,3,7,3.7,1.2,1.24,1.01,0.7,2.93,46.7,3.2,0|5|5|0|6,09/07|09/06|09/05|09/04|09/03,2.7,0|5|5|0|6|4|5|0|1|1,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28,2.53,0|5|5|0|6|4|5|0|1|1|0|7|3|1|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,91.8,73.4,52.7,33.7,19.4,10.8,5.7,3.09,146.5
2026-09-08,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.008,87.1,37.0,7.2,E,81.0,0.0,Overcast,3.4,5.0,57.5,B,92.0,Tampa Bay Rays,Chandler Simpson,AJ Smith-Shawver,0.0,0,0,4.8,1.2,1.92,0.71,0.41,3.01,66.7,1.8,4|0|2|0|3,09/06|09/05|09/04|09/03|09/02,2.1,4|0|2|0|3|2|3|0|3|4,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.0,4|0|2|0|3|2|3|0|3|4|2|0|3|3|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,90.6,72.8,52.7,35.2,21.5,12.9,6.9,2.27,124.6
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pete Crow-Armstrong,Jacob Misiorowski,0.0,0,10,3.7,0.85,1.04,0.93,0.93,2.91,73.3,3.6,5|4|2|3|4,09/07|09/06|09/05|09/04|09/03,4.3,5|4|2|3|4|3|0|2|6|14,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,3.53,5|4|2|3|4|3|0|2|6|14|2|1|0|0|7,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,92.0,73.7,52.4,33.6,19.5,10.4,5.3,4.44,203.2
2026-09-08,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,80.5,36.0,5.2,WNW,295.0,1.0,Overcast,1.5,2.2,53.4,C,92.0,Houston Astros,Isaac Paredes,Andrew Painter,0.0,0,0,4.4,1.2,1.03,0.85,1.04,2.91,60.0,2.6,0|5|2|4|2,09/06|09/05|09/04|09/03|09/02,2.0,0|5|2|4|2|3|2|1|0|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.07,0|5|2|4|2|3|2|1|0|1|3|1|2|5|0,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,91.5,73.4,52.1,33.1,19.8,10.7,5.3,2.61,134.4
2026-09-08,Minnesota Twins @ Detroit Tigers,Comerica Park,0.982,1.005,81.9,43.0,5.6,S,187.0,1.0,Overcast,2.3,3.3,55.1,C,92.0,Detroit Tigers,Riley Greene,Dean Kremer,0.667,2,3,3.7,1.2,1.23,0.92,0.84,2.94,46.7,4.8,6|4|11|1|2,09/07|09/06|09/05|09/04|09/02,3.0,6|4|11|1|2|1|1|1|2|1,09/07|09/06|09/05|09/04|09/02|09/01|08/11|08/09|08/08|08/07,2.6,6|4|11|1|2|1|1|1|2|1|2|0|6|1|0,09/07|09/06|09/05|09/04|09/02|09/01|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31,91.4,73.8,51.8,33.8,20.1,11.0,6.0,3.21,150.8
2026-09-08,Cleveland Guardians @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,81.9,45.0,7.2,ESE,116.0,0.0,Mainly clear,1.9,2.8,54.2,C,92.0,Baltimore Orioles,Coby Mayo,Tanner Bibee,1.0,1,1,4.6,0.96,1.16,0.86,0.86,2.89,60.0,2.2,7|2|0|1|1,09/07|09/06|09/05|09/04|09/03,2.6,7|2|0|1|1|1|2|5|3|4,09/07|09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28,2.47,7|2|0|1|1|1|2|5|3|4|5|3|0|2|1,09/07|09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22|08/21,91.4,73.6,51.7,32.9,19.0,10.2,5.2,3.05,149.8
2026-09-08,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.008,87.1,37.0,7.2,E,81.0,0.0,Overcast,3.4,5.0,57.5,B,92.0,Atlanta Braves,Ronald Acuña Jr.,Freddy Peralta,0.2,1,5,3.7,1.14,1.41,0.67,0.75,2.82,40.0,4.6,0|7|4|4|8,09/07|09/06|09/05|09/04|09/02,3.5,0|7|4|4|8|1|1|3|1|6,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,2.53,0|7|4|4|8|1|1|3|1|6|0|1|1|0|1,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,90.4,71.9,50.2,31.4,18.5,10.1,5.2,3.05,142.3
2026-09-08,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.005,83.6,34.0,9.3,W,280.0,0.0,Overcast,2.2,3.3,54.9,C,75.0,San Francisco Giants,Christian Koss,Quinn Mathews,0.0,0,0,4.7,1.15,1.02,1.2,0.55,2.81,53.3,2.4,2|0|7|3|0,09/07|09/06|09/05|09/04|09/03,2.0,2|0|7|3|0|3|5|0|0|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29,2.0,2|0|7|3|0|3|5|0|0|0|4|1|2|0|3,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24,90.5,71.8,49.9,31.5,18.0,9.5,4.9,2.46,126.3
2026-09-08,Toronto Blue Jays @ Athletics,Sutter Health Park,1.01,1.009,95.5,16.0,3.6,NW,313.0,0.0,Overcast,4.2,6.1,59.2,B,75.0,Toronto Blue Jays,George Springer,Jack Perkins,0.0,0,1,4.0,1.2,1.44,0.68,0.68,2.79,53.3,1.6,0|1|1|3|3,09/07|09/06|09/05|09/04|09/02,2.6,0|1|1|3|3|0|3|2|8|5,09/07|09/06|09/05|09/04|09/02|09/01|08/30|08/29|08/28|08/27,2.2,0|1|1|3|3|0|3|2|8|5|1|0|2|4|0,09/07|09/06|09/05|09/04|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,90.2,71.2,49.8,30.8,17.9,9.9,5.1,2.63,132.1
