Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Diego Padres,Fernando Tatis Jr.,Unknown,0.0,0,0,4.6,1.0,1.2,0.59,0.64,2.42,2.0,0.0,5.0,1.88,18.6,40,107,55.0,2.0,1|8|0|1|0,07/29|07/28|07/26|07/25|07/24,3.3,1|8|0|1|0|2|4|8|0|9,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,2.8,1|8|0|1|0|2|4|8|0|9|3|4|0|1|1,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,81.4,56.3,38.0,24.7,15.7,9.7,6.5,2.97,58.9
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Cincinnati Reds,Sal Stewart,Yohan Ramírez,0.0,0,2,4.1,0.9,0.98,0.55,0.9,2.37,2.0,0.0,5.0,1.97,21.5,40,107,50.0,2.2,1|0|6|3|1,07/29|07/28|07/28|07/26|07/25,2.6,1|0|6|3|1|4|5|1|0|5,07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.33,1|0|6|3|1|4|5|1|0|5|0|3|2|1|3,07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,78.5,55.8,37.9,24.9,15.7,9.7,5.8,3.16,58.7
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,Chicago Cubs,Justin Dean,Andre Pallante,0.0,0,0,3.2,0.95,0.93,0.88,0.76,2.39,2.0,0.0,6.0,1.71,26.6,9,9,11.1,0.2,1|0|0|0|0,07/28|07/25|07/21|07/19|07/03,1.0,1|0|0|0|0|1|1|1|5,07/28|07/25|07/21|07/19|07/03|07/01|06/28|06/24|06/19,1.0,1|0|0|0|0|1|1|1|5,07/28|07/25|07/21|07/19|07/03|07/01|06/28|06/24|06/19,73.4,53.8,37.8,25.3,16.7,11.1,7.2,3.31,49.1
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Matt Olson,Jake Irvin,0.5,1,2,4.4,1.15,0.98,0.7,0.62,2.24,2.0,0.0,5.0,3.06,20.8,40,108,50.0,2.0,2|4|1|2|1,07/29|07/29|07/27|07/26|07/25,2.1,2|4|1|2|1|6|0|4|1|0,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.07,2|4|1|2|1|6|0|4|1|0|3|0|5|1|1,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,79.2,56.6,36.7,22.5,13.0,7.2,4.2,2.58,55.2
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Rhett Lowder,0.0,0,0,4.1,1.2,0.97,0.72,1.04,2.34,2.0,0.0,6.0,1.61,30.9,40,40,57.5,1.6,0|1|0|6|1,07/29|07/28|07/27|07/26|07/25,1.6,0|1|0|6|1|0|0|0|4|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.73,0|1|0|6|1|0|0|0|4|4|2|4|4|4|11,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,69.0,51.3,36.6,25.4,17.2,11.4,7.8,3.01,57.5
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Ryan Weathers,0.0,0,0,4.4,1.03,0.9,0.86,0.65,2.42,2.0,0.0,6.0,1.12,26.0,40,72,45.0,4.0,4|1|2|12|1,07/29|07/28|07/27|07/26|07/25,2.7,4|1|2|12|1|2|1|1|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.27,4|1|2|12|1|2|1|1|3|0|1|2|1|0|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,74.0,51.2,36.3,24.7,17.2,12.1,8.3,2.93,53.8
2026-07-30,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.011,98.5,17.0,6.4,SW,234.0,0.0,Clear,4.8,6.9,60.5,B,75.0,Boston Red Sox,Ceddanne Rafaela,Unknown,0.0,0,0,4.0,1.0,1.08,0.52,0.6,2.19,2.0,0.0,5.0,3.64,19.2,40,101,67.5,2.0,1|1|6|2|0,07/29|07/28|07/27|07/26|07/25,2.6,1|1|6|2|0|5|0|5|3|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.47,1|1|6|2|0|5|0|5|3|3|3|2|3|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,80.8,57.3,36.3,20.8,11.5,6.0,2.9,2.63,60.2
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Drake Baldwin,Jake Irvin,0.2,1,5,4.5,1.15,1.3,0.65,0.61,2.36,2.0,0.0,6.0,1.23,29.6,40,85,50.0,1.8,2|3|1|2|1,07/29|07/29|07/27|07/26|07/25,1.9,2|3|1|2|1|3|3|4|0|0,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,3.0,2|3|1|2|1|3|3|4|0|0|10|3|10|2|1,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,70.4,50.6,36.2,25.2,17.4,11.9,8.0,2.8,53.9
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ryan Vilade,Cole Winn,0.0,0,0,3.2,1.2,0.81,0.52,1.0,2.21,2.0,0.0,5.0,2.43,23.1,40,58,35.0,2.2,4|0|1|4|2,07/29|07/28|07/26|07/24|07/18,1.8,4|0|1|4|2|1|1|5|0|0,07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05,1.8,4|0|1|4|2|1|1|5|0|0|0|4|1|1|3,07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30|06/24|06/22|06/21,76.9,54.6,36.1,22.5,13.4,7.9,4.5,2.66,51.1
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Rhett Lowder,0.0,0,2,4.4,1.2,0.99,0.73,0.51,2.27,2.0,0.0,5.0,2.48,17.0,40,109,57.5,1.8,1|4|2|2|0,07/29|07/28|07/27|07/26|07/25,1.1,1|4|2|2|0|0|0|0|2|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,1.6,1|4|2|2|0|0|0|0|2|0|1|4|3|4|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,83.0,56.2,36.1,21.7,13.0,7.7,4.2,2.37,55.5
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Michael Harris II,Jake Irvin,0.5,1,2,4.1,1.15,1.11,0.56,0.53,2.21,2.0,0.0,5.0,2.62,19.8,40,102,55.0,0.8,0|0|1|2|1,07/29|07/29|07/27|07/26|07/25,1.7,0|0|1|2|1|3|5|1|1|3,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.13,0|0|1|2|1|3|5|1|1|3|3|5|6|0|1,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,80.2,55.7,35.5,21.5,12.8,7.1,3.8,2.41,54.9
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Ozzie Albies,Jake Irvin,0.5,1,2,4.4,1.15,1.03,0.65,0.7,2.18,2.0,0.0,5.0,2.51,24.2,40,108,57.5,2.0,1|0|6|0|3,07/29|07/29|07/27|07/26|07/25,2.3,1|0|6|0|3|2|4|3|0|4,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.0,1|0|6|0|3|2|4|3|0|4|0|1|4|2|0,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,75.8,53.7,35.4,22.2,13.1,7.8,4.4,2.65,56.2
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Jake Mangum,Rhett Lowder,0.0,0,0,4.2,1.2,1.29,0.55,0.32,2.12,2.0,0.0,4.0,6.76,16.6,40,79,60.0,1.8,3|2|1|1|2,07/28|07/27|07/26|07/25|07/24,1.6,3|2|1|1|2|3|0|3|1|0,07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/18,2.2,3|2|1|1|2|3|0|3|1|0|3|3|8|0|3,07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/09|07/08|07/07,83.4,58.7,34.7,18.5,8.9,4.6,1.9,2.19,56.0
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Diego Padres,Ty France,Unknown,0.0,0,0,4.1,1.0,1.16,0.53,0.71,2.25,1.0,0.0,6.0,1.26,31.6,40,77,52.5,2.8,2|2|2|6|2,07/29|07/28|07/26|07/25|07/24,3.4,2|2|2|6|2|4|0|3|4|9,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,3.4,2|2|2|6|2|4|0|3|4|9|2|4|3|6|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,68.4,48.8,34.4,24.0,16.3,11.2,7.6,2.96,54.8
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Cole Winn,0.0,0,1,4.4,1.2,1.15,0.53,0.7,2.23,2.0,0.0,5.0,1.46,28.2,40,107,60.0,1.4,0|3|0|2|2,07/29|07/28|07/26|07/25|07/24,1.9,0|3|0|2|2|0|3|3|5|1,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,1.87,0|3|0|2|2|0|3|3|5|1|1|5|1|0|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11,71.8,50.4,34.4,23.2,15.1,9.9,6.4,2.6,55.0
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Cole Winn,0.0,0,1,4.5,1.2,1.08,0.71,0.55,2.11,2.0,0.0,5.0,2.57,27.4,40,103,55.0,1.4,3|1|0|3|0,07/29|07/28|07/26|07/25|07/24,2.2,3|1|0|3|0|2|1|7|5|0,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,1.93,3|1|0|3|0|2|1|7|5|0|2|0|0|3|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11,72.7,52.0,34.3,21.2,13.0,7.7,4.3,2.55,54.2
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Bryan Woo,0.0,0,3,4.1,1.0,1.4,0.41,0.34,2.1,2.0,0.0,5.0,4.03,19.1,40,105,50.0,2.6,1|1|3|3|5,07/29|07/28|07/26|07/25|07/24,2.3,1|1|3|3|5|5|1|1|0|3,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19,1.8,1|1|3|3|5|5|1|1|0|3|0|0|1|0|3,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08,80.9,55.4,34.0,19.3,10.2,5.1,2.5,2.45,53.8
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Shane McClanahan,0.0,0,0,4.2,0.85,1.05,0.57,0.5,2.06,2.0,0.0,5.0,3.14,21.3,40,56,65.0,1.6,0|1|0|1|6,07/29|07/28|07/27|07/26|07/25,2.5,0|1|0|1|6|3|0|6|1|7,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.4,0|1|0|1|6|3|0|6|1|7|4|0|2|1|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,78.7,53.6,33.6,19.3,10.3,5.7,2.8,2.78,58.9
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,Chicago Cubs,Alex Bregman,Andre Pallante,0.333,2,6,4.7,0.95,1.03,0.65,0.57,2.14,1.0,0.0,5.0,1.57,27.9,40,105,55.0,3.0,1|5|9|0|0,07/29|07/28|07/27|07/25|07/24,2.8,1|5|9|0|0|0|3|4|6|0,07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.73,1|5|9|0|0|0|3|4|6|0|0|9|4|0|0,07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,72.1,49.8,33.3,21.4,13.6,8.9,5.7,2.8,54.8
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,Brady House,Grant Holmes,0.0,0,0,4.0,0.99,0.98,0.57,0.67,2.12,2.0,0.0,5.0,1.64,28.0,40,46,40.0,2.0,0|2|5|2|1,07/29|07/28|07/26|05/18|05/17,2.3,0|2|5|2|1|7|1|0|0|5,07/29|07/28|07/26|05/18|05/17|05/16|05/15|05/14|05/13|05/12,2.33,0|2|5|2|1|7|1|0|0|5|1|2|1|1|7,07/29|07/28|07/26|05/18|05/17|05/16|05/15|05/14|05/13|05/12|05/10|05/09|05/08|05/07|05/06,72.0,50.1,33.2,21.6,13.6,8.4,5.5,2.73,50.7
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Ryan Weathers,0.333,1,3,4.0,1.03,1.04,0.56,0.55,2.11,2.0,0.0,5.0,1.75,26.0,40,104,45.0,2.4,2|4|2|4|0,07/29|07/28|07/27|07/26|07/25,2.4,2|4|2|4|0|3|6|0|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18,2.53,2|4|2|4|0|3|6|0|2|1|5|0|3|5|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,74.0,50.9,32.9,20.8,12.9,7.7,4.6,2.55,51.2
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Diego Padres,Luis Rengifo,Unknown,0.0,0,0,3.8,1.0,1.02,0.48,0.68,2.02,2.0,0.0,5.0,2.77,26.4,40,67,40.0,1.8,1|0|3|1|4,07/29|07/28|07/26|07/25|07/24,2.8,1|0|3|1|4|4|4|3|2|6,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,2.2,1|0|3|1|4|4|4|3|2|6|0|2|1|1|1,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10|06/14|06/10|06/09|06/08,73.6,51.4,32.8,19.4,11.1,6.4,3.4,2.72,51.3
