Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,Pittsburgh Pirates,Brandon Lowe,Blade Tidwell,0.0,0,0,4.8,1.03,1.46,0.94,0.51,2.91,46.7,3.4,1|8|4|4|0,09/02|09/01|08/30|08/29|08/28,2.2,1|8|4|4|0|0|0|0|1|4,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/21,2.27,1|8|4|4|0|0|0|0|1|4|4|0|2|5|1,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/21|08/19|08/18|08/17|08/16|08/15,91.0,72.6,51.7,33.3,19.9,11.2,5.9,2.69,132.3
2026-09-03,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Jack Perkins,1.0,1,1,3.7,1.2,1.07,0.83,0.98,2.86,46.7,3.6,2|5|11|0|0,09/02|09/01|08/31|08/30|08/29,2.4,2|5|11|0|0|1|1|0|1|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.53,2|5|11|0|0|1|1|0|1|3|8|3|0|3|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,91.0,72.8,51.4,32.0,18.7,10.1,5.3,3.19,149.8
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,St. Louis Cardinals,Jordan Walker,Tarik Skubal,0.0,0,2,4.4,0.85,1.18,0.98,0.72,2.89,66.7,2.6,0|7|0|1|5,09/02|09/01|08/30|08/29|08/28,2.0,0|7|0|1|5|2|3|0|2|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.93,0|7|0|1|5|2|3|0|2|0|6|7|4|2|5,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,91.3,73.8,51.1,32.5,19.3,10.6,5.6,3.6,171.5
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago Cubs,Pete Crow-Armstrong,Logan Henderson,0.0,0,0,3.7,0.85,1.11,0.83,0.89,2.81,60.0,5.0,3|0|2|6|14,09/02|09/01|08/31|08/30|08/29,3.5,3|0|2|6|14|2|1|0|0|7,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,3.4,3|0|2|6|14|2|1|0|0|7|1|3|0|3|9,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,91.0,72.4,50.5,31.4,17.3,9.4,4.7,4.23,190.8
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,San Francisco Giants,Bryce Eldridge,Lake Bachar,0.0,0,1,4.8,0.86,1.44,0.36,1.07,2.84,73.3,3.2,3|2|3|8|0,09/02|09/01|08/31|08/29|08/29,3.0,3|2|3|8|0|5|3|3|1|2,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21,2.67,3|2|3|8|0|5|3|3|1|2|1|0|4|3|2,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,90.2,71.7,50.4,31.8,18.4,10.7,5.7,3.27,161.6
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Andrew Vaughn,Kevin Gausman,0.25,3,12,5.0,1.06,1.72,0.41,0.72,2.87,66.7,1.6,4|2|2|0|0,09/02|09/01|08/31|08/30|08/28,1.7,4|2|2|0|0|3|2|1|2|1,09/02|09/01|08/31|08/30|08/28|08/27|08/26|08/25|08/23|08/22,1.87,4|2|2|0|0|3|2|1|2|1|2|2|3|3|1,09/02|09/01|08/31|08/30|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15,90.0,71.5,50.3,32.5,19.6,11.3,6.0,2.18,121.1
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Luis Castillo,0.524,11,21,3.7,1.2,1.37,0.88,0.59,2.82,53.3,2.0,2|0|3|0|5,09/02|09/01|08/31|08/30|08/29,2.0,2|0|3|0|5|1|0|1|6|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.93,2|0|3|0|5|1|0|1|6|2|0|5|2|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,90.7,71.4,50.1,31.8,18.5,10.0,5.0,2.31,120.9
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Luis Castillo,0.25,6,24,4.4,1.2,1.14,0.93,0.73,2.79,60.0,1.6,2|3|2|1|0,09/02|09/01|08/31|08/30|08/29,2.0,2|3|2|1|0|1|3|1|2|5,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.8,2|3|2|1|0|1|3|1|2|5|0|3|2|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,90.5,71.5,49.7,31.4,17.6,9.6,4.8,2.21,119.8
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,San Francisco Giants,Rafael Devers,Lake Bachar,0.0,0,1,3.7,0.86,1.05,0.94,0.77,2.73,86.7,4.2,5|5|4|4|3,09/02|09/01|08/31|08/29|08/29,4.2,5|5|4|4|3|2|3|5|4|7,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24,3.33,5|5|4|4|3|2|3|5|4|7|1|0|3|2|2,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,90.2,69.9,48.5,29.7,17.1,9.2,4.8,4.14,196.2
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Toronto Blue Jays,Alejandro Kirk,Tanner Bibee,1.0,2,2,5.0,0.93,1.3,0.49,0.9,2.68,60.0,2.0,0|1|5|2|2,09/02|09/01|08/30|08/29|08/27,1.6,0|1|5|2|2|0|0|2|2|2,09/02|09/01|08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21,2.2,0|1|5|2|2|0|0|2|2|2|1|5|8|1|2,09/02|09/01|08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,89.7,69.0,46.7,28.8,16.6,8.6,4.1,2.69,135.8
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Toronto Blue Jays,Brett Bateman,Tanner Bibee,0.0,0,0,4.6,0.93,1.5,0.82,0.3,2.64,66.7,2.6,4|0|3|3|3,09/02|09/01|08/30|08/29|08/28,2.6,4|0|3|3|3|1|5|1|2|4,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,2.33,4|0|3|3|3|1|5|1|2|4|0|4|0|3|2,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14,89.0,67.9,46.4,28.2,15.9,8.5,4.2,2.69,137.9
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,Pittsburgh Pirates,Bryan Reynolds,Blade Tidwell,0.5,1,2,4.7,1.03,1.43,0.92,0.25,2.61,66.7,2.4,4|4|2|2|0,09/02|09/01|08/30|08/29|08/28,1.9,4|4|2|2|0|1|2|2|0|2,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.07,4|4|2|2|0|1|2|2|0|2|3|1|2|0|6,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,87.9,67.3,45.6,27.4,15.7,8.7,4.5,2.39,127.2
2026-09-03,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jeff McNeil,Kade Anderson,0.0,0,0,3.8,1.03,1.35,0.6,0.67,2.59,66.7,2.8,4|5|0|2|3,09/02|09/01|08/31|08/30|08/29,2.7,4|5|0|2|3|1|3|0|6|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22,2.6,4|5|0|2|3|1|3|0|6|3|1|0|5|3|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/17,88.4,67.7,45.6,27.5,15.2,7.8,3.9,3.11,152.5
2026-09-03,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,84.6,58.0,8.6,WSW,249.0,6.0,Overcast,2.7,4.0,56.0,C,92.0,Baltimore Orioles,Coby Mayo,Jake Bennett,0.333,1,3,4.6,0.85,0.96,0.9,0.69,2.57,66.7,3.0,1|2|5|3|4,09/02|08/31|08/30|08/29|08/28,2.6,1|2|5|3|4|5|3|0|2|1,09/02|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22|08/21,2.47,1|2|5|3|4|5|3|0|2|1|0|3|5|3|0,09/02|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,88.7,67.6,44.8,27.0,14.4,7.5,3.5,3.06,150.7
2026-09-03,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,84.6,58.0,8.6,WSW,249.0,6.0,Overcast,2.7,4.0,56.0,C,92.0,Baltimore Orioles,Blaze Alexander,Jake Bennett,0.0,0,0,5.0,0.85,1.42,0.75,0.38,2.56,66.7,1.6,5|0|0|2|1,09/02|09/01|08/31|08/30|08/28,2.1,5|0|0|2|1|4|5|0|2|2,09/02|09/01|08/31|08/30|08/28|07/12|07/10|07/09|07/08|07/07,2.27,5|0|0|2|1|4|5|0|2|2|3|4|0|4|2,09/02|09/01|08/31|08/30|08/28|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30,88.1,66.7,44.3,26.7,15.2,7.8,3.9,2.63,135.4
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Kansas City Royals,Carter Jensen,Sandy Alcantara,0.0,0,0,4.8,0.91,1.15,0.69,0.69,2.51,66.7,2.8,6|3|1|0|4,09/02|09/01|08/30|08/29|08/28,2.3,6|3|1|0|4|4|2|3|0|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.2,6|3|1|0|4|4|2|3|0|0|3|1|2|2|2,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,88.1,67.2,43.8,25.9,13.8,7.0,3.5,2.68,137.3
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Quinn Mathews,0.0,0,0,3.7,1.2,1.24,0.39,0.85,2.47,46.7,2.2,0|7|2|1|1,09/02|09/01|08/30|08/29|08/28,1.8,0|7|2|1|1|2|2|1|1|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.13,0|7|2|1|1|2|2|1|1|1|3|7|0|3|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,87.3,65.7,43.0,25.2,13.6,6.5,3.0,2.6,127.1
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago Cubs,Carson Kelly,Logan Henderson,0.0,0,0,4.7,0.85,0.98,0.71,0.85,2.49,60.0,3.4,1|6|9|1|0,09/01|08/31|08/29|08/28|08/26,2.7,1|6|9|1|0|3|3|2|0|2,09/01|08/31|08/29|08/28|08/26|08/24|08/23|08/21|08/19|08/18,2.4,1|6|9|1|0|3|3|2|0|2|2|1|0|3|3,09/01|08/31|08/29|08/28|08/26|08/24|08/23|08/21|08/19|08/18|08/17|08/14|08/12|08/11|08/08,88.8,66.3,42.9,25.4,13.5,6.5,2.9,3.0,145.9
2026-09-03,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,84.6,58.0,8.6,WSW,249.0,6.0,Overcast,2.7,4.0,56.0,C,92.0,Boston Red Sox,Mickey Gasper,Brandon Young,0.0,0,0,3.7,0.95,0.93,0.62,0.93,2.46,60.0,2.2,3|4|3|1|0,09/02|09/01|08/31|08/29|08/28,2.4,3|4|3|1|0|0|6|3|3|1,09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.67,3|4|3|1|0|0|6|3|3|1|1|5|5|4|1,09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|06/26,88.2,66.5,42.8,24.7,13.2,6.1,2.8,3.37,158.9
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Luis Lara,Kevin Gausman,0.0,0,0,3.7,1.06,1.24,0.62,0.63,2.48,80.0,2.2,3|2|2|0|4,09/02|09/01|08/31|08/30|08/29,2.0,3|2|2|0|4|0|2|3|2|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,2.4,3|2|2|0|4|0|2|3|2|2|2|3|0|2|9,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,87.9,65.8,42.7,25.1,13.7,6.9,3.3,2.88,148.5
2026-09-03,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Henry Bolte,Kade Anderson,0.0,0,0,4.0,1.03,1.35,0.77,0.35,2.46,46.7,3.0,9|1|0|3|2,09/02|09/01|08/31|08/30|08/29,2.7,9|1|0|3|2|1|0|1|6|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.33,9|1|0|3|2|1|0|1|6|4|0|0|1|5|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,87.4,65.6,42.3,24.8,13.6,6.7,3.2,2.72,131.2
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Cleveland Guardians,Jo Adell,José Soriano,0.0,0,0,3.8,0.91,1.09,0.3,1.03,2.42,53.3,2.2,0|2|7|1|1,09/02|09/01|08/30|08/29|08/28,2.4,0|2|7|1|1|0|0|2|4|7,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.67,0|2|7|1|1|0|0|2|4|7|3|0|10|0|3,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15,86.7,64.5,41.9,24.3,12.8,6.4,3.0,3.33,154.6
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Cleveland Guardians,José Ramírez,José Soriano,0.308,4,13,3.7,0.91,1.17,0.52,0.72,2.4,60.0,2.2,0|1|8|2|0,09/02|09/01|08/30|08/29|08/28,2.4,0|1|8|2|0|2|8|1|2|0,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21,2.47,0|1|8|2|0|2|8|1|2|0|3|0|5|2|3,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15,87.4,64.0,41.5,23.9,12.5,6.0,3.0,2.99,144.8
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Toronto Blue Jays,George Springer,Tanner Bibee,0.333,2,6,4.0,0.93,1.3,0.52,0.59,2.42,60.0,3.2,3|0|3|2|8,09/02|09/01|08/30|08/29|08/28,2.8,3|0|3|2|8|5|1|0|2|4,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.47,3|0|3|2|8|5|1|0|2|4|0|4|0|5|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16,87.5,63.7,41.2,23.8,13.2,6.3,3.1,2.93,142.7
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,Pittsburgh Pirates,Oneil Cruz,Blade Tidwell,0.0,0,0,3.7,1.03,0.99,0.53,0.86,2.39,66.7,3.8,2|9|3|3|2,09/02|09/01|08/30|08/29|08/28,2.6,2|9|3|3|2|0|3|0|0|4,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.4,2|9|3|3|2|0|3|0|0|4|4|2|4|0|0,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|06/07|06/06,87.5,63.9,40.8,24.0,12.1,5.9,2.7,2.99,147.2
