Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Eduardo Rodriguez,0.333,9,27,4.5,0.85,0.97,0.63,0.66,2.26,1.0,0.0,6.0,0.93,32.3,40,130,57.5,3.4,0|2|4|3|8,08/25|08/24|08/23|08/22|08/21,2.5,0|2|4|3|8|0|4|3|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,3.33,0|2|4|3|8|0|4|3|0|1|0|0|13|6|6,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,67.7,46.7,33.1,23.1,16.4,11.4,8.1,3.03,55.6
2026-08-26,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Alec Bohm,Bryan Woo,0.333,1,3,4.2,0.94,1.08,0.5,0.74,2.13,1.0,0.0,5.0,1.5,29.4,40,126,55.0,2.6,0|1|5|7|0,08/25|08/24|08/22|08/21|08/19,3.9,0|1|5|7|0|5|3|8|8|2,08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,3.07,0|1|5|7|0|5|3|8|8|2|2|1|4|0|0,08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07,70.6,49.6,33.0,21.8,13.9,8.6,5.4,3.0,56.1
2026-08-26,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,88.9,42.0,3.4,S,176.0,11.0,Partly cloudy,3.9,5.7,58.6,B,92.0,Atlanta Braves,Michael Harris II,Roki Sasaki,0.0,0,2,4.0,1.04,1.16,0.39,0.51,2.07,2.0,0.0,5.0,2.4,22.4,40,126,47.5,2.6,2|3|3|3|2,08/25|08/23|08/22|08/21|08/20,2.1,2|3|3|3|2|2|3|1|1|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,1.87,2|3|3|3|2|2|3|1|1|1|1|0|1|3|2,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,77.5,52.9,32.9,19.8,11.4,6.1,3.1,2.36,51.4
2026-08-26,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.011,100.4,10.0,8.5,WSW,240.0,1.0,Clear,5.0,7.3,61.1,B,75.0,Minnesota Twins,Josh Bell,J.T. Ginn,0.0,0,0,4.1,0.91,0.89,0.54,0.64,2.06,2.0,0.0,5.0,2.01,24.7,40,127,50.0,1.8,5|0|0|1|3,08/24|08/23|08/22|08/21|08/19,2.2,5|0|0|1|3|5|5|2|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.33,5|0|0|1|3|5|5|2|1|0|5|0|6|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,75.3,50.6,32.8,20.1,11.8,6.8,3.7,2.66,53.0
2026-08-26,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.011,100.4,10.0,8.5,WSW,240.0,1.0,Clear,5.0,7.3,61.1,B,75.0,Athletics,Jeff McNeil,Connor Prielipp,0.5,1,2,3.8,1.2,1.16,0.44,0.63,2.08,2.0,0.0,5.0,1.81,27.6,40,116,47.5,2.0,0|6|3|1|0,08/25|08/24|08/22|08/21|08/20,2.1,0|6|3|1|0|5|3|3|0|0,08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.47,0|6|3|1|0|5|3|3|0|0|8|1|4|2|1,08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08,72.4,50.2,32.8,20.7,12.5,7.8,4.8,2.37,50.3
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,Milwaukee Brewers,William Contreras,Robert Stock,0.0,0,0,4.5,1.2,1.26,0.66,0.54,2.03,1.0,0.0,5.0,2.07,33.6,40,122,45.0,3.4,5|2|4|5|1,08/25|08/23|08/22|08/21|08/19,3.0,5|2|4|5|1|6|1|6|0|0,08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13,2.2,5|2|4|5|1|6|1|6|0|0|0|0|1|0|2,08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,66.4,48.3,32.6,21.3,13.5,8.5,5.1,2.65,50.7
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,New York Mets,Luis Torrens,Dustin May,0.0,0,2,3.2,1.07,0.89,0.59,0.85,2.05,1.0,0.0,5.0,1.6,33.9,40,74,45.0,1.8,1|0|4|0|4,08/25|08/23|08/22|08/19|08/18,2.5,1|0|4|0|4|4|2|3|0|7,08/25|08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06,2.4,1|0|4|0|4|4|2|3|0|7|8|0|0|3|0,08/25|08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26,66.1,46.7,32.3,21.0,13.5,8.9,5.7,2.82,51.1
2026-08-26,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Brett Bateman,Randy Dobnak,0.0,0,0,4.6,0.85,1.3,0.42,0.29,2.0,2.0,0.0,4.0,17.18,14.5,15,15,60.0,2.4,5|1|2|4|0,08/25|08/23|08/22|08/21|08/19,2.2,5|1|2|4|0|4|0|3|2|1,08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12,2.2,5|1|2|4|0|4|0|3|2|1|4|1|3|1|2,08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,85.5,57.6,32.3,15.2,6.3,2.4,0.8,2.49,57.5
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Wilyer Abreu,Ryan Gusto,0.0,0,0,4.6,1.08,0.97,0.7,0.61,2.11,1.0,0.0,5.0,1.67,28.0,40,129,52.5,1.6,0|2|0|1|5,08/25|08/24|08/23|08/22|08/21,2.1,0|2|0|1|5|2|1|5|0|5,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.0,0|2|0|1|5|2|1|5|0|5|1|3|2|3|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,72.0,49.4,32.3,21.0,13.8,9.0,5.4,2.71,53.4
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,New York Mets,Bo Bichette,Dustin May,0.0,0,3,4.3,1.07,1.09,0.5,0.51,2.04,1.0,0.0,5.0,1.82,27.8,40,131,52.5,2.2,1|0|4|3|3,08/25|08/23|08/22|08/21|08/19,2.2,1|0|4|3|3|2|2|3|1|3,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.6,1|0|4|3|3|2|2|3|1|3|3|0|3|11|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,72.2,49.3,32.1,20.3,12.5,7.5,4.4,2.41,51.4
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Detroit Tigers,Eduardo Valencia,Freddy Peralta,0.0,0,0,3.2,1.2,1.01,0.47,0.72,2.18,1.0,0.0,6.0,0.95,33.2,23,23,47.8,0.4,1|1|0|0|0,08/25|08/23|08/21|08/19|08/18,1.4,1|1|0|0|0|0|5|3|3|1,08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/09,1.8,1|1|0|0|0|0|5|3|3|1|4|0|0|7|2,08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01,66.8,46.1,32.0,22.2,15.4,10.7,7.5,2.45,49.0
2026-08-26,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,88.9,42.0,3.4,S,176.0,11.0,Partly cloudy,3.9,5.7,58.6,B,92.0,Los Angeles Dodgers,Max Muncy,AJ Smith-Shawver,0.0,0,0,3.8,1.2,0.89,0.57,0.87,2.0,1.0,0.0,5.0,2.0,32.6,40,121,42.5,2.2,1|1|5|4|0,08/25|08/23|08/22|08/21|08/19,2.4,1|1|5|4|0|2|7|3|0|1,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.4,1|1|5|4|0|2|7|3|0|1|5|0|3|4|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,67.4,47.9,31.9,20.5,13.1,8.1,4.8,2.6,49.5
2026-08-26,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Vinnie Pasquantino,Unknown,0.0,0,0,4.2,1.0,1.07,0.54,0.41,1.99,2.0,0.0,4.0,5.12,19.4,40,87,60.0,2.0,1|3|0|5|1,08/25|08/23|08/22|08/21|08/20,2.6,1|3|0|5|1|8|3|1|0|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25,2.27,1|3|0|5|1|8|3|1|0|4|0|2|2|3|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24|07/23|07/22|07/21|07/20,80.6,55.0,31.9,16.7,7.9,3.6,1.5,2.38,55.6
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Tampa Bay Rays,Junior Caminero,Troy Melton,0.25,1,4,4.2,0.85,0.97,0.5,0.56,1.99,2.0,0.0,4.0,3.9,21.3,40,132,65.0,2.6,3|2|3|2|3,08/25|08/24|08/23|08/22|08/21,2.1,3|2|3|2|3|2|3|2|1|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,2.67,3|2|3|2|3|2|3|2|1|0|2|2|5|5|5,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,78.7,53.4,31.9,17.7,9.2,4.3,2.1,2.72,58.4
2026-08-26,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Salvador Perez,Unknown,0.0,0,0,4.1,1.0,0.96,0.42,0.63,1.94,2.0,0.0,4.0,15.53,18.2,40,123,60.0,3.2,2|5|3|1|5,08/25|08/23|08/22|08/21|08/20,2.3,2|5|3|1|5|3|0|3|1|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.13,2|5|3|1|5|3|0|3|1|0|2|3|0|2|2,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/07,81.8,55.4,31.8,15.1,6.3,2.3,0.6,2.45,56.3
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Detroit Tigers,Gleyber Torres,Freddy Peralta,0.0,0,0,4.5,1.2,1.05,0.62,0.53,2.03,1.0,0.0,5.0,2.04,28.8,40,74,55.0,1.4,2|3|0|0|2,08/25|08/23|08/22|08/21|08/19,2.1,2|3|0|0|2|1|3|3|4|3,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.87,2|3|0|0|2|1|3|3|4|3|0|4|2|0|1,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,71.2,49.4,31.8,20.4,12.2,7.6,4.5,2.41,52.0
2026-08-26,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Luis Arraez,Bryan Woo,0.0,0,3,4.0,0.94,1.17,0.46,0.39,1.97,2.0,0.0,4.0,3.89,21.3,40,125,60.0,1.6,1|1|0|2|4,08/25|08/24|08/23|08/22|08/21,2.6,1|1|0|2|4|6|4|2|2|4,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.13,1|1|0|2|4|6|4|2|2|4|3|2|0|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,78.7,53.4,31.8,17.2,8.8,4.2,1.8,2.49,55.6
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Houston Astros,Isaac Paredes,Unknown,0.0,0,0,4.3,1.0,1.01,0.37,0.66,1.98,2.0,0.0,4.0,2.74,23.7,40,125,50.0,2.4,2|5|0|3|2,08/25|08/23|08/22|08/21|08/20,2.6,2|5|0|3|2|2|0|1|6|5,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.27,2|5|0|3|2|2|0|1|6|5|1|2|4|0|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,76.3,51.0,31.6,18.1,9.7,5.3,2.9,2.43,51.6
2026-08-26,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.006,85.2,39.0,7.9,S,185.0,0.0,Overcast,2.6,3.7,55.6,C,92.0,Colorado Rockies,Hunter Goodman,Matt Waldron,0.0,0,2,4.0,1.2,0.9,0.58,0.72,2.22,1.0,0.0,6.0,0.81,31.5,40,112,47.5,2.2,3|1|2|0|5,08/25|08/12|08/11|08/10|08/09,1.5,3|1|2|0|5|2|0|0|1|1,08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,1.8,3|1|2|0|5|2|0|0|1|1|11|0|0|0|1,08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/29|07/28|07/26,68.5,45.0,31.6,22.2,15.6,10.9,7.8,2.45,48.5
2026-08-26,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,88.9,42.0,3.4,S,176.0,11.0,Partly cloudy,3.9,5.7,58.6,B,92.0,Atlanta Braves,Drake Baldwin,Roki Sasaki,0.0,0,0,4.3,1.04,1.05,0.61,0.38,2.06,1.0,0.0,5.0,1.44,25.9,40,109,55.0,1.2,3|2|1|0|0,08/25|08/23|08/22|08/21|08/20,1.8,3|2|1|0|0|0|4|3|3|2,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,1.87,3|2|1|0|0|0|4|3|3|2|1|4|1|4|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,74.1,49.1,31.3,19.6,12.2,7.8,4.8,2.34,51.4
2026-08-26,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,88.9,42.0,3.4,S,176.0,11.0,Partly cloudy,3.9,5.7,58.6,B,92.0,Atlanta Braves,Matt Olson,Roki Sasaki,0.0,0,1,4.2,1.04,0.93,0.68,0.47,1.97,2.0,0.0,5.0,2.44,27.0,40,132,50.0,1.2,4|0|1|1|0,08/25|08/23|08/22|08/21|08/20,1.7,4|0|1|1|0|2|0|1|5|3,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,1.8,4|0|1|1|0|2|0|1|5|3|0|0|5|2|3,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,73.0,50.2,31.2,18.4,10.5,6.2,3.6,2.43,51.3
2026-08-26,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.011,100.4,10.0,8.5,WSW,240.0,1.0,Clear,5.0,7.3,61.1,B,75.0,Athletics,Brian Serven,Connor Prielipp,0.0,0,0,3.3,1.2,0.82,0.39,0.9,1.98,1.0,0.0,5.0,2.0,28.2,14,14,50.0,2.8,0|6|2|4|2,08/25|08/23|08/20|08/17|08/15,2.1,0|6|2|4|2|0|2|0|4|1,08/25|08/23|08/20|08/17|08/15|08/12|08/08|08/07|08/06|08/02,1.86,0|6|2|4|2|0|2|0|4|1|0|0|4|1,08/25|08/23|08/20|08/17|08/15|08/12|08/08|08/07|08/06|08/02|08/01|07/31|07/28|07/05,71.8,48.9,31.1,19.2,11.5,6.7,4.0,2.37,50.3
2026-08-26,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryce Harper,Bryan Woo,0.0,0,3,4.3,0.94,0.98,0.64,0.43,1.93,2.0,0.0,4.0,26.63,17.7,40,132,60.0,2.4,1|2|3|5|1,08/25|08/24|08/23|08/22|08/21,2.5,1|2|3|5|1|2|1|4|3|3,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.0,1|2|3|5|1|2|1|4|3|3|3|2|0|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,82.3,56.4,31.1,14.3,6.0,2.1,0.6,2.6,57.7
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Los Angeles Angels,Vaughn Grissom,Joey Cantillo,0.0,0,3,3.9,1.02,0.87,0.48,0.62,2.01,1.0,0.0,5.0,1.42,28.0,40,89,52.5,1.8,4|1|2|2|0,08/25|08/24|08/23|08/22|08/21,1.9,4|1|2|2|0|7|1|1|1|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14,1.73,4|1|2|2|0|7|1|1|1|0|2|1|2|2|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/08,72.0,47.6,30.8,19.2,11.9,7.4,4.5,2.39,50.5
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,José Ramírez,Grayson Rodriguez,1.0,2,2,4.2,1.2,0.96,0.64,0.47,1.93,2.0,0.0,4.0,3.35,24.6,40,98,57.5,1.8,3|1|2|0|3,08/25|08/24|08/22|08/21|08/20,1.9,3|1|2|0|3|0|5|2|3|0,08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/13,1.8,3|1|2|0|3|0|5|2|3|0|1|1|3|0|3,08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07,75.4,50.8,30.8,17.4,9.3,4.9,2.2,2.22,52.0
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Nick Sogard,Ryan Gusto,0.0,0,0,4.6,1.08,1.09,0.62,0.36,1.88,2.0,0.0,4.0,7.03,23.4,36,36,52.8,2.6,0|2|5|3|3,08/25|08/24|08/23|08/22|08/21,2.5,0|2|5|3|3|4|4|4|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.2,0|2|5|3|3|4|4|4|0|0|4|1|1|1|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,76.6,52.6,30.6,15.9,6.8,3.1,1.3,2.36,52.6
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,Milwaukee Brewers,Joey Ortiz,Robert Stock,0.0,0,0,3.7,1.2,0.95,0.55,0.59,1.94,1.0,0.0,5.0,1.94,29.2,40,97,50.0,1.2,1|0|2|0|3,08/25|08/23|08/22|08/21|08/20,2.4,1|0|2|0|3|7|5|0|4|2,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.27,1|0|2|0|3|7|5|0|4|2|4|2|0|4|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/08|08/03|08/01,70.8,47.6,30.5,18.6,11.5,6.7,3.9,2.29,49.2
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Tampa Bay Rays,Yandy Díaz,Troy Melton,0.333,1,3,4.4,0.85,1.07,0.6,0.37,1.96,1.0,0.0,5.0,2.23,26.2,40,127,57.5,1.4,0|2|2|3|0,08/25|08/24|08/23|08/22|08/21,2.3,0|2|2|3|0|2|5|3|5|1,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,2.8,0|2|2|3|0|2|5|3|5|1|2|1|4|5|7,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,73.8,49.2,30.4,18.5,10.6,6.2,3.4,2.65,54.2
2026-08-26,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.006,83.6,63.0,8.1,SW,226.0,0.0,Clear,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Rafael Flores Jr.,Unknown,0.0,0,0,3.6,1.0,0.85,0.55,0.67,2.13,1.0,0.0,6.0,0.79,34.4,21,21,33.3,2.0,3|0|1|0|6,08/24|08/23|08/22|08/21|08/19,2.2,3|0|1|0|6|2|1|2|1|6,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.2,3|0|1|0|6|2|1|2|1|6|10|0|1|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/05|08/01,65.6,43.9,30.2,21.0,14.9,10.5,7.5,2.62,45.5
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,Milwaukee Brewers,Brice Turang,Robert Stock,0.0,0,0,4.6,1.2,0.95,0.55,0.55,1.9,1.0,0.0,4.0,2.76,27.0,40,122,55.0,1.0,0|2|0|1|2,08/25|08/23|08/22|08/21|08/20,1.1,0|2|0|1|2|0|2|2|2|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10,1.6,0|2|0|1|2|0|2|2|2|0|2|6|5|0|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,73.0,48.9,30.2,16.9,9.7,5.2,2.9,2.24,50.7
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Caleb Durbin,Ryan Gusto,0.0,0,0,3.9,1.08,0.91,0.55,0.48,1.94,1.0,0.0,5.0,1.4,29.7,40,123,55.0,1.2,0|1|0|3|2,08/25|08/24|08/23|08/22|08/21,1.8,0|1|0|3|2|0|3|6|1|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.13,0|1|0|3|2|0|3|6|1|2|1|9|4|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,70.3,46.3,29.8,18.6,11.3,6.8,4.1,2.27,49.7
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,Nathaniel Lowe,Grayson Rodriguez,0.2,1,5,3.8,1.2,0.97,0.39,0.58,1.91,1.0,0.0,5.0,1.55,29.3,40,98,40.0,2.2,1|1|3|1|5,08/25|08/24|08/23|08/22|08/21,2.1,1|1|3|1|5|1|0|1|1|7,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/16|08/15|08/14,1.93,1|1|3|1|5|1|0|1|1|7|0|0|1|1|6,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06,70.7,46.4,29.6,17.6,10.7,6.7,3.9,2.1,44.9
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,New York Mets,Francisco Lindor,Dustin May,0.2,1,5,4.4,1.07,1.0,0.59,0.43,1.98,1.0,0.0,5.0,1.06,32.5,40,74,47.5,1.6,5|2|0|0|1,08/25|08/23|08/22|08/21|08/19,1.8,5|2|0|0|1|0|1|2|4|3,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.0,5|2|0|0|1|0|1|2|4|3|0|1|7|3|1,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,67.5,44.3,29.4,19.6,12.7,8.4,5.4,2.32,47.3
