Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-20,Atlanta Braves @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Grant Holmes,1.0,1,1,4.3,0.99,1.01,0.57,0.47,2.03,2.0,0.0,5.0,1.88,25.3,40,121,47.5,0.8,1|2|0|0|1,08/19|08/18|08/17|08/16|08/15,2.1,1|2|0|0|1|3|5|5|3|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07,2.4,1|2|0|0|1|3|5|5|3|1|9|0|2|4|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01,74.7,50.1,31.3,19.5,11.6,6.9,4.1,2.47,50.9
2026-08-20,Atlanta Braves @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Grant Holmes,0.5,1,2,4.3,0.99,0.9,0.45,0.57,1.92,1.0,0.0,5.0,1.93,25.5,40,59,42.5,1.8,4|0|1|1|3,08/19|08/18|08/17|08/16|08/15,1.9,4|0|1|1|3|6|2|1|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.07,4|0|1|1|3|6|2|1|0|1|3|4|4|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,74.5,47.8,29.2,17.5,10.0,5.7,3.1,2.34,47.7
2026-08-20,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.003,74.4,85.0,5.4,W,268.0,8.0,Overcast,1.5,2.2,53.3,C,92.0,Cincinnati Reds,Sal Stewart,Michael McGreevy,0.0,0,2,4.3,0.92,1.04,0.54,0.76,2.36,2.0,0.0,5.0,2.28,18.3,40,127,55.0,1.6,5|1|1|1|0,08/19|08/18|08/17|08/17|08/16,2.4,5|1|1|1|0|4|1|8|2|1,08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.27,5|1|1|1|0|4|1|8|2|1|1|2|0|5|2,08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,81.7,57.5,37.8,23.6,14.9,8.7,5.0,2.96,59.4
2026-08-20,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.003,74.4,85.0,5.4,W,268.0,8.0,Overcast,1.5,2.2,53.3,C,92.0,Cincinnati Reds,Tyler Stephenson,Michael McGreevy,0.2,1,5,3.3,0.92,0.69,0.59,0.45,1.74,1.0,0.0,4.0,1.47,30.8,40,97,45.0,0.8,0|0|1|0|3,08/19|08/18|08/17|08/17|08/16,1.6,0|0|1|0|3|0|2|7|0|3,08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11,1.8,0|0|1|0|3|0|2|7|0|3|2|0|3|0|6,08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02,69.2,42.5,25.7,15.4,8.9,5.2,2.9,2.18,44.9
2026-08-20,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.003,74.4,85.0,5.4,W,268.0,8.0,Overcast,1.5,2.2,53.3,C,92.0,Cincinnati Reds,Dane Myers,Michael McGreevy,0.0,0,0,3.2,0.92,0.8,0.32,0.39,1.38,1.0,0.0,3.0,22.74,29.0,40,82,32.5,2.2,2|1|3|4|1,08/19|08/18|08/17|08/17|08/15,1.3,2|1|3|4|1|0|1|0|0|1,08/19|08/18|08/17|08/17|08/15|08/14|08/13|08/12|08/11|08/09,1.27,2|1|3|4|1|0|1|0|0|1|1|1|1|0|3,08/19|08/18|08/17|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04|08/02,71.0,39.9,17.8,6.5,2.1,0.6,0.1,1.84,38.3
2026-08-20,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.004,74.9,79.0,6.8,S,171.0,5.0,Overcast,1.6,2.3,53.5,C,92.0,Cleveland Guardians,Steven Kwan,Landen Roupp,0.0,0,0,4.4,1.01,1.13,0.69,0.21,2.01,2.0,0.0,4.0,10.84,13.9,40,116,57.5,2.2,0|4|0|5|2,08/19|08/18|08/16|08/15|08/14,2.1,0|4|0|5|2|0|2|4|3|1,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.47,0|4|0|5|2|0|2|4|3|1|6|2|1|2|5,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01,86.2,56.9,31.6,15.3,7.1,2.5,0.9,2.33,55.5
2026-08-20,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.004,74.9,79.0,6.8,S,171.0,5.0,Overcast,1.6,2.3,53.5,C,92.0,Cleveland Guardians,Chase DeLauter,Landen Roupp,0.0,0,0,4.3,1.01,1.16,0.55,0.41,2.08,2.0,0.0,4.0,3.72,19.2,40,107,62.5,1.8,0|3|1|2|3,08/16|08/15|08/14|08/13|08/12,2.4,0|3|1|2|3|5|1|1|3|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.4,0|3|1|2|3|5|1|1|3|5|0|2|6|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,80.8,55.0,33.8,19.0,10.0,5.3,2.5,2.48,56.9
2026-08-20,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.004,74.9,79.0,6.8,S,171.0,5.0,Overcast,1.6,2.3,53.5,C,92.0,Cleveland Guardians,José Ramírez,Landen Roupp,0.0,0,0,4.3,1.01,0.86,0.62,0.29,1.71,1.0,0.0,4.0,2.36,28.7,40,93,52.5,2.0,0|5|2|3|0,08/19|08/18|08/16|08/15|08/13,1.8,0|5|2|3|0|1|1|3|0|3,08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07,1.8,0|5|2|3|0|1|1|3|0|3|3|2|0|1|3,08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31|07/29,71.3,45.0,26.0,14.4,7.5,3.8,1.8,2.09,47.3
2026-08-20,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Grayson Rodriguez,0.667,2,3,4.2,1.2,0.96,0.72,0.51,2.18,2.0,0.0,5.0,2.56,21.6,40,78,57.5,1.8,0|0|3|2|4,08/19|08/18|08/16|08/15|08/14,1.3,0|0|3|2|4|1|0|3|0|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.4,0|0|3|2|4|1|0|3|0|0|0|1|0|2|5,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,78.4,54.2,34.9,21.5,12.9,7.2,4.1,2.4,54.8
2026-08-20,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Grayson Rodriguez,0.0,0,2,4.3,1.2,1.08,0.63,0.61,2.34,2.0,0.0,5.0,1.75,21.1,40,125,62.5,1.6,2|0|1|1|4,08/19|08/18|08/16|08/15|08/14,1.3,2|0|1|1|4|1|1|3|0|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.87,2|0|1|1|4|1|1|3|0|0|3|2|2|1|7,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,78.9,54.0,36.5,24.1,15.5,9.8,6.0,2.53,56.8
2026-08-20,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Grayson Rodriguez,0.273,3,11,4.2,1.2,1.07,0.38,0.61,2.03,2.0,0.0,5.0,2.66,23.9,40,120,45.0,2.8,2|0|1|6|5,08/19|08/18|08/16|08/15|08/14,2.2,2|0|1|6|5|1|2|4|0|1,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.73,2|0|1|6|5|1|2|4|0|1|4|0|0|0|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,76.1,52.0,32.6,19.5,10.6,6.0,3.2,2.24,49.6
2026-08-20,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.005,78.6,73.0,3.2,NE,51.0,1.0,Clear,2.3,3.3,55.1,C,92.0,Kansas City Royals,Jac Caglianone,Gage Jump,0.0,0,0,3.9,1.1,1.35,0.54,0.81,2.65,2.0,0.0,6.0,1.71,21.4,40,119,55.0,2.2,1|3|6|0|1,08/19|08/18|08/17|08/16|08/15,3.4,1|3|6|0|1|10|2|4|6|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,3.6,1|3|6|0|1|10|2|4|6|1|10|2|3|1|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.6,58.4,41.0,28.2,19.4,13.0,9.0,3.08,60.6
2026-08-20,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.005,78.6,73.0,3.2,NE,51.0,1.0,Clear,2.3,3.3,55.1,C,92.0,Kansas City Royals,Bobby Witt Jr.,Gage Jump,0.0,0,0,4.5,1.1,1.12,0.91,0.51,2.49,2.0,0.0,6.0,2.02,21.2,40,109,57.5,3.2,1|2|10|3|0,08/19|08/18|08/17|08/16|08/15,2.6,1|2|10|3|0|3|2|4|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.87,1|2|10|3|0|3|2|4|1|0|2|3|5|0|7,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.8,57.9,39.9,26.5,17.5,10.8,6.9,2.91,59.8
2026-08-20,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.005,78.6,73.0,3.2,NE,51.0,1.0,Clear,2.3,3.3,55.1,C,92.0,Kansas City Royals,Maikel Garcia,Gage Jump,0.0,0,0,4.2,1.1,1.07,0.4,0.62,2.04,2.0,0.0,4.0,7.99,18.3,40,72,55.0,2.0,4|1|4|1|0,08/19|08/18|08/17|06/22|06/21,2.4,4|1|4|1|0|0|3|6|0|5,08/19|08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12,2.13,4|1|4|1|0|0|3|6|0|5|0|3|3|1|1,08/19|08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12|06/10|06/09|06/07|06/06|06/05,81.7,56.9,33.9,17.9,8.0,3.2,1.3,2.4,55.4
2026-08-20,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Nolan Schanuel,Peter Lambert,0.25,1,4,4.2,0.85,0.99,0.37,0.52,1.85,1.0,0.0,4.0,3.15,24.3,40,105,55.0,3.4,0|4|4|7|2,08/19|08/18|08/15|08/14|08/13,2.3,0|4|4|7|2|0|2|0|3|1,08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.27,0|4|4|7|2|0|2|0|3|1|4|2|2|3|0,08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,75.7,49.6,29.1,15.4,8.0,3.9,1.9,2.47,52.5
2026-08-20,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Mike Trout,Peter Lambert,0.286,2,7,4.4,0.85,0.84,0.41,0.27,1.57,1.0,0.0,4.0,2.32,25.7,40,108,42.5,0.6,1|0|0|1|1,08/19|08/18|08/16|08/15|08/14,1.7,1|0|0|1|1|5|5|1|3|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,1.47,1|0|0|1|1|5|5|1|3|0|0|4|0|0|1,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,74.3,40.4,21.7,10.9,5.5,2.5,1.1,1.95,41.8
2026-08-20,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Zach Neto,Peter Lambert,0.0,0,1,4.3,0.85,0.74,0.34,0.34,1.43,1.0,0.0,4.0,1.42,36.2,40,123,45.0,1.2,1|3|0|0|2,08/19|08/18|08/16|08/15|08/14,1.3,1|3|0|0|2|1|4|0|2|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.47,1|3|0|0|2|1|4|0|2|0|0|6|0|1|2,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,63.8,36.3,20.3,11.0,6.1,3.1,1.5,1.87,40.1
2026-08-20,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,George Kirby,0.333,1,3,4.5,1.02,1.17,0.63,0.48,2.18,2.0,0.0,5.0,4.29,19.8,40,93,52.5,2.6,3|3|6|0|1,08/19|08/18|08/16|08/15|08/14,2.3,3|3|6|0|1|3|0|1|3|3,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.33,3|3|6|0|1|3|0|1|3|3|0|3|3|0|6,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,80.2,57.6,36.2,20.8,11.3,5.9,2.8,2.68,56.9
2026-08-20,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,George Kirby,0.333,1,3,4.6,1.02,0.96,0.52,0.63,2.04,2.0,0.0,5.0,3.26,22.9,40,117,60.0,1.2,0|2|2|2|0,08/19|08/18|08/12|08/11|08/10,1.9,0|2|2|2|0|2|6|5|0|0,08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,1.8,0|2|2|2|0|2|6|5|0|0|1|0|1|2|4,08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,77.1,53.4,33.2,19.1,10.3,5.4,3.0,2.55,56.0
2026-08-20,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,George Kirby,0.0,0,7,4.3,1.02,1.08,0.7,0.61,2.31,2.0,0.0,6.0,1.63,25.7,40,114,40.0,3.2,0|7|7|1|1,08/19|08/18|08/16|08/15|08/14,2.5,0|7|7|1|1|2|1|0|1|5,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.27,0|7|7|1|1|2|1|0|1|5|1|1|3|1|3,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01,74.3,52.8,36.2,24.5,16.1,10.5,6.5,2.89,53.0
2026-08-20,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,0.989,79.0,83.0,7.0,NW,310.0,52.0,Overcast,2.1,3.0,54.5,C,84.0,New York Yankees,Trent Grisham,Kyle Bradish,0.0,0,2,4.1,0.97,0.86,0.54,0.59,1.81,1.0,0.0,5.0,0.97,39.7,40,105,37.5,2.2,1|6|0|0|4,08/19|08/18|08/16|08/15|08/14,3.2,1|6|0|0|4|1|10|4|4|2,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.53,1|6|0|0|4|1|10|4|4|2|0|0|1|5|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02,60.3,39.9,26.7,18.0,11.9,7.8,5.3,2.5,44.0
2026-08-20,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,0.989,79.0,83.0,7.0,NW,310.0,52.0,Overcast,2.1,3.0,54.5,C,84.0,New York Yankees,Luis García Jr.,Kyle Bradish,0.2,1,5,4.0,0.97,0.9,0.29,0.46,1.73,1.0,0.0,5.0,0.84,35.4,40,117,50.0,0.8,1|0|2|1|0,08/19|08/18|08/16|08/15|08/14,1.1,1|0|2|1|0|2|0|3|0|2,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07,1.2,1|0|2|1|0|2|0|3|0|2|0|1|5|1|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/01|07/31,64.6,37.8,24.7,15.8,10.4,6.7,4.2,2.01,42.9
2026-08-20,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,0.989,79.0,83.0,7.0,NW,310.0,52.0,Overcast,2.1,3.0,54.5,C,84.0,New York Yankees,Ben Rice,Kyle Bradish,0.4,4,10,4.3,0.97,0.69,0.49,0.49,1.64,1.0,0.0,4.0,0.91,39.5,40,121,45.0,1.6,4|0|4|0|0,08/19|08/18|08/16|08/15|08/14,1.7,4|0|4|0|0|0|6|0|0|3,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.33,4|0|4|0|0|0|6|0|0|3|2|1|0|0|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02,60.5,37.5,24.1,15.4,9.8,6.0,4.0,2.09,42.1
