Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.004,76.3,88.0,3.4,S,191.0,17.0,Rain showers,2.0,2.9,54.4,C,92.0,Chicago Cubs,Alex Bregman,Logan Henderson,0.0,0,0,4.7,0.85,1.14,0.73,0.93,2.7,2.0,0.0,7.0,1.26,24.5,40,137,65.0,5.6,7|2|10|2|7,09/02|09/01|08/31|08/30|08/29,3.6,7|2|10|2|7|2|0|0|2|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,3.6,7|2|10|2|7|2|0|0|2|4|3|8|0|4|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,75.5,55.4,39.9,28.8,20.7,14.9,10.5,3.78,66.4
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.004,76.3,88.0,3.4,S,191.0,17.0,Rain showers,2.0,2.9,54.4,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Logan Henderson,0.0,0,0,4.7,0.85,1.01,0.78,0.71,2.45,2.0,0.0,6.0,1.03,29.3,40,140,62.5,5.0,3|0|2|6|14,09/02|09/01|08/31|08/30|08/29,3.5,3|0|2|6|14|2|1|0|0|7,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,3.4,3|0|2|6|14|2|1|0|0|7|1|3|0|3|9,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,70.7,50.7,36.6,25.8,18.3,12.9,8.9,3.35,60.8
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Hunter Brown,0.5,1,2,4.5,0.88,0.94,0.57,0.36,1.9,1.0,0.0,4.0,1.74,23.2,40,137,52.5,1.0,0|3|1|1|0,09/02|09/01|08/31|08/30|08/29,1.9,0|3|1|1|0|2|5|4|1|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.0,0|3|1|1|0|2|5|4|1|2|1|5|0|4|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,76.8,46.2,28.0,16.8,9.6,5.5,3.0,2.37,49.7
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Hunter Brown,0.5,1,2,3.7,0.88,0.75,0.38,0.62,1.61,1.0,0.0,4.0,2.64,31.6,40,122,55.0,2.0,0|3|0|0|7,09/02|09/01|08/31|08/30|08/29,2.0,0|3|0|0|7|5|0|2|2|1,09/02|09/01|08/31|08/30|08/29|08/28|08/24|08/23|08/22|08/20,1.93,0|3|0|0|7|5|0|2|2|1|2|0|4|0|3,09/02|09/01|08/31|08/30|08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15,68.4,42.8,24.1,13.1,6.8,3.2,1.4,2.35,48.7
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Hunter Brown,0.0,0,2,4.3,0.88,0.68,0.46,0.44,1.53,1.0,0.0,4.0,2.38,31.5,40,70,47.5,0.8,0|0|2|0|2,09/02|08/31|08/30|08/29|08/28,1.8,0|0|2|0|2|4|4|2|0|4,09/02|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,1.6,0|0|2|0|2|4|4|2|0|4|0|4|0|1|1,09/02|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16,68.5,41.0,22.0,11.1,5.4,2.5,1.1,2.08,44.2
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Cleveland Guardians,Steven Kwan,José Soriano,0.286,2,7,4.4,0.91,1.09,0.67,0.2,2.02,2.0,0.0,4.0,3.09,18.9,40,128,62.5,1.4,0|1|5|1|0,09/02|09/01|08/30|08/29|08/28,2.6,0|1|5|1|0|3|9|3|4|0,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.4,0|1|5|1|0|3|9|3|4|0|3|3|0|4|0,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16,81.1,52.8,31.9,17.8,9.4,4.6,2.3,2.38,55.3
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Cleveland Guardians,Chase DeLauter,José Soriano,0.0,0,0,3.8,0.91,1.15,0.47,0.31,1.93,1.0,0.0,5.0,1.6,26.4,40,117,50.0,2.4,3|0|8|0|1,09/02|09/01|08/30|08/29|08/28,2.2,3|0|8|0|1|1|0|7|1|1,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,2.07,3|0|8|0|1|1|0|7|1|1|0|3|1|2|3,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12,73.6,46.4,29.3,18.1,10.8,6.2,3.6,2.33,48.9
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Cleveland Guardians,José Ramírez,José Soriano,0.308,4,13,4.4,0.91,0.89,0.52,0.47,1.81,1.0,0.0,4.0,1.56,31.2,40,104,50.0,2.2,0|1|8|2|0,09/02|09/01|08/30|08/29|08/28,2.4,0|1|8|2|0|2|8|1|2|0,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21,2.47,0|1|8|2|0|2|8|1|2|0|3|0|5|2|3,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15,68.8,44.4,27.7,16.9,9.9,5.6,3.3,2.39,48.4
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Luis Castillo,0.524,11,21,4.4,1.2,1.17,0.69,0.6,2.35,2.0,0.0,5.0,3.16,19.9,40,138,57.5,2.0,2|0|3|0|5,09/02|09/01|08/31|08/30|08/29,2.0,2|0|3|0|5|1|0|1|6|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.93,2|0|3|0|5|1|0|1|6|2|0|5|2|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,80.1,58.6,39.3,24.4,14.2,8.4,4.7,2.63,58.3
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Luis Castillo,0.304,7,23,4.4,1.2,1.08,0.73,0.54,2.23,2.0,0.0,5.0,2.92,20.6,40,89,57.5,1.8,1|0|1|5|2,09/02|09/01|08/31|08/30|08/29,2.4,1|0|1|5|2|1|4|0|6|4,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,2.07,1|0|1|5|2|1|4|0|6|4|2|0|0|3|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18|08/16|08/15,79.4,56.2,36.7,22.3,12.9,7.3,3.8,2.55,56.7
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Luis Castillo,0.25,6,24,4.3,1.2,0.96,0.58,0.59,2.04,2.0,0.0,5.0,2.93,23.4,40,133,50.0,1.6,2|3|2|1|0,09/02|09/01|08/31|08/30|08/29,2.0,2|3|2|1|0|1|3|1|2|5,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.8,2|3|2|1|0|1|3|1|2|5|0|3|2|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,76.6,52.3,33.0,19.3,10.5,6.0,3.1,2.34,51.6
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Kansas City Royals,Salvador Perez,Sandy Alcantara,0.667,2,3,4.2,0.91,0.9,0.33,0.62,1.77,2.0,0.0,4.0,17.95,20.4,40,130,62.5,2.2,4|0|2|3|2,09/02|09/01|08/30|08/29|08/28,2.2,4|0|2|3|2|1|0|2|5|3,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.27,4|0|2|3|2|1|0|2|5|3|1|5|3|0|3,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,79.6,52.1,27.2,11.5,4.4,1.4,0.5,2.37,54.9
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Kansas City Royals,Bobby Witt Jr.,Sandy Alcantara,0.0,0,3,4.5,0.91,1.02,0.72,0.34,2.11,2.0,0.0,5.0,1.55,25.5,40,121,55.0,1.6,2|2|0|2|2,09/02|09/01|08/30|08/29|08/28,1.8,2|2|0|2|2|6|1|1|1|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.67,2|2|0|2|2|6|1|1|1|1|2|7|1|2|10,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,74.5,50.3,32.5,21.0,12.7,7.7,4.7,2.59,53.7
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Kansas City Royals,Jac Caglianone,Sandy Alcantara,0.5,1,2,4.1,0.91,1.19,0.55,0.64,2.41,1.0,0.0,6.0,0.88,29.1,40,128,55.0,2.0,3|0|2|3|2,09/02|09/01|08/30|08/29|08/28,2.7,3|0|2|3|2|14|0|2|0|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19,3.13,3|0|2|3|2|14|0|2|0|1|3|6|0|1|10,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,70.9,47.9,34.4,24.2,17.3,12.5,9.2,2.99,55.2
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Quinn Mathews,0.0,0,0,4.1,1.2,1.26,0.71,0.75,2.59,2.0,0.0,5.0,5.05,15.0,40,135,47.5,3.2,5|1|5|2|3,09/02|09/01|08/30|08/29|08/28,2.5,5|1|5|2|3|1|4|0|3|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.53,5|1|5|2|3|1|4|0|3|1|0|2|5|6|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,85.0,65.6,45.0,28.3,16.6,9.1,4.8,2.98,61.3
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Quinn Mathews,0.0,0,0,4.4,1.2,0.95,0.8,0.48,2.2,1.0,0.0,5.0,1.12,28.7,40,129,40.0,1.0,1|3|0|1|0,09/02|09/01|08/30|08/29|08/28,1.0,1|3|0|1|0|0|3|1|1|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,1.93,1|3|0|1|0|0|3|1|1|0|3|0|4|11|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,71.3,47.8,33.0,22.3,15.0,10.0,6.9,2.44,47.8
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Quinn Mathews,0.0,0,0,4.3,1.2,1.04,0.43,0.61,2.06,1.0,0.0,5.0,1.03,32.1,40,102,40.0,2.2,0|7|2|1|1,09/02|09/01|08/30|08/29|08/28,1.8,0|7|2|1|1|2|2|1|1|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.13,0|7|2|1|1|2|2|1|1|1|3|7|0|3|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,67.9,45.4,30.4,20.2,13.6,9.3,6.3,2.27,45.6
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Miami Marlins,Otto Lopez,Michael Wacha,0.0,0,2,4.4,0.85,1.0,0.54,0.41,1.93,2.0,0.0,4.0,4.05,21.8,40,136,47.5,2.2,3|2|1|4|1,09/02|09/01|08/31|08/30|08/29,2.3,3|2|1|4|1|1|4|1|4|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.27,3|2|1|4|1|1|4|1|4|2|3|2|1|1|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,78.2,52.1,30.5,16.3,8.1,4.2,1.9,2.53,52.2
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Miami Marlins,Javier Sanoja,Michael Wacha,0.0,0,0,3.9,0.85,1.14,0.36,0.45,1.92,1.0,0.0,4.0,2.23,26.2,40,114,42.5,2.6,6|3|3|0|1,09/02|09/01|08/31|08/30|08/29,2.1,6|3|3|0|1|2|4|1|0|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.4,6|3|3|0|1|2|4|1|0|1|0|5|5|1|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,73.8,49.4,30.4,16.9,9.8,5.5,3.0,2.5,49.5
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Miami Marlins,Heriberto Hernández,Michael Wacha,0.0,0,0,4.2,0.85,0.76,0.42,0.57,1.69,1.0,0.0,4.0,2.24,30.4,40,108,52.5,2.2,5|0|1|1|4,09/02|09/01|08/31|08/30|08/29,2.4,5|0|1|1|4|3|3|3|2|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.0,5|0|1|1|4|3|3|3|2|2|3|0|1|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,69.6,43.4,25.2,14.3,7.7,4.0,2.1,2.37,48.5
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.004,76.3,88.0,3.4,S,191.0,17.0,Rain showers,2.0,2.9,54.4,C,92.0,Milwaukee Brewers,Jackson Chourio,Kevin Gausman,0.333,1,3,4.7,1.06,1.41,0.83,0.62,2.82,2.0,0.0,6.0,2.16,17.2,40,105,57.5,3.6,7|3|2|3|3,09/02|09/01|08/31|08/30|08/29,3.4,7|3|2|3|3|2|12|0|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22,3.27,7|3|2|3|3|2|12|0|2|0|2|1|3|3|6,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16,82.8,63.3,45.9,31.6,21.3,13.8,8.8,3.26,64.6
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.004,76.3,88.0,3.4,S,191.0,17.0,Rain showers,2.0,2.9,54.4,C,92.0,Milwaukee Brewers,William Contreras,Kevin Gausman,0.0,0,3,4.5,1.06,1.27,0.68,0.66,2.26,2.0,0.0,5.0,2.42,28.0,40,129,50.0,4.0,4|5|1|5|5,09/02|09/01|08/31|08/29|08/28,3.2,4|5|1|5|5|1|0|5|2|4,09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22,3.4,4|5|1|5|5|1|0|5|2|4|5|1|6|1|6,09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15,72.0,53.2,36.9,24.6,15.7,9.7,5.7,3.01,56.5
