Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-10,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,89.3,26.0,4.0,SE,146.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Minnesota Twins,Royce Lewis,Trevor Rogers,0.0,0,2,4.1,1.01,1.1,0.52,0.64,2.18,2.0,0.0,5.0,4.65,18.4,40,84,57.5,2.6,0|4|5|3|1,08/09|08/08|08/07|08/06|08/05,2.9,0|4|5|3|1|4|6|1|3|2,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.53,0|4|5|3|1|4|6|1|3|2|1|3|3|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,81.6,58.1,36.6,20.8,10.6,5.3,2.4,2.73,58.7
2026-08-10,Houston Astros @ San Francisco Giants,Oracle Park,0.965,1.0,67.8,66.0,13.9,W,264.0,1.0,Clear,-0.2,-0.3,49.6,C,75.0,Houston Astros,Jeremy Peña,Blade Tidwell,0.0,0,0,4.6,0.87,1.06,0.68,0.51,2.27,2.0,0.0,5.0,2.24,20.5,40,70,57.5,0.2,0|0|0|1|0,08/09|08/08|08/07|08/05|08/04,2.1,0|0|0|1|0|2|5|3|7|3,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.67,0|0|0|1|0|2|5|3|7|3|1|3|6|5|4,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,79.5,55.3,36.6,22.8,13.7,8.0,4.6,3.0,59.3
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Luis Arraez,Hunter Dobbins,0.0,0,0,4.6,0.96,1.26,0.47,0.54,2.17,2.0,0.0,5.0,3.97,20.2,40,111,55.0,2.2,1|4|0|3|3,08/09|08/08|08/07|08/06|08/05,2.4,1|4|0|3|3|5|0|1|0|7,08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29,2.67,1|4|0|3|3|5|0|1|0|7|2|2|4|5|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,79.8,56.7,36.1,20.9,11.3,6.1,3.1,2.74,57.5
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Trea Turner,Hunter Dobbins,0.0,0,0,4.6,0.96,1.12,0.71,0.5,2.31,2.0,0.0,5.0,1.81,19.7,40,116,55.0,2.0,0|5|1|3|1,08/09|08/08|08/07|08/06|08/05,2.5,0|5|1|3|1|6|0|1|2|6,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.47,0|5|1|3|1|6|0|1|2|6|4|0|1|5|2,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,80.3,53.8,36.0,23.0,14.6,9.1,5.6,2.84,56.9
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Athletics,Tyler Soderstrom,Freddy Peralta,0.667,2,3,4.1,1.2,1.0,0.66,0.64,2.11,2.0,0.0,5.0,4.62,23.0,40,106,65.0,2.8,3|3|3|3|2,08/09|08/08|08/07|08/06|08/05,2.0,3|3|3|3|2|2|1|3|0|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,1.8,3|3|3|3|2|2|1|3|0|0|0|0|3|3|1,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,77.0,55.8,35.5,20.5,10.8,5.6,3.0,2.5,58.0
2026-08-10,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,89.3,26.0,4.0,SE,146.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Baltimore Orioles,Tyler O'Neill,Dean Kremer,0.0,0,3,3.2,1.2,1.07,0.71,0.67,2.06,2.0,0.0,5.0,3.85,29.0,40,73,45.0,2.0,4|1|0|1|4,08/09|08/08|08/07|08/06|08/05,1.7,4|1|0|1|4|3|1|0|3|0,08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26,1.87,4|1|0|1|4|3|1|0|3|0|0|2|2|2|5,08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22|07/22|07/20,71.0,52.3,34.3,21.4,12.1,7.0,3.7,2.7,52.8
2026-08-10,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.003,76.1,76.0,8.8,WSW,240.0,2.0,Partly cloudy,1.4,2.0,53.1,C,75.0,Milwaukee Brewers,Brice Turang,Casey Mize,1.0,2,2,4.5,0.85,1.09,0.44,0.65,2.08,2.0,0.0,5.0,4.02,20.6,40,112,62.5,3.0,2|6|5|2|0,08/09|08/08|08/07|08/06|08/05,2.3,2|6|5|2|0|1|0|1|2|4,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.4,2|6|5|2|0|1|0|1|2|4|4|5|0|2|2,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,79.4,55.2,34.3,19.4,10.0,4.9,2.3,2.93,60.0
2026-08-10,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.003,76.1,76.0,8.8,WSW,240.0,2.0,Partly cloudy,1.4,2.0,53.1,C,75.0,San Diego Padres,Fernando Tatis Jr.,Logan Henderson,0.0,0,0,4.4,0.85,1.02,0.66,0.53,2.22,2.0,0.0,5.0,1.8,21.4,40,117,57.5,3.6,6|2|4|3|3,08/09|08/08|08/07|08/06|08/05,2.5,6|2|4|3|3|3|0|0|3|1,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30,2.33,6|2|4|3|3|3|0|0|3|1|1|8|0|1|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,78.6,52.6,34.3,22.2,14.0,8.2,5.0,3.0,58.0
2026-08-10,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Gabriel Hughes,0.0,0,0,4.0,0.98,1.23,0.41,0.83,2.22,1.0,0.0,6.0,1.37,30.6,31,31,48.4,3.0,1|0|4|3|7,08/08|08/05|08/04|08/03|08/01,4.1,1|0|4|3|7|6|2|8|2|8,08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11,3.0,1|0|4|3|7|6|2|8|2|8|1|1|0|1|1,08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07,69.4,48.8,34.1,23.1,15.6,10.5,7.0,3.04,54.3
2026-08-10,New York Mets @ Atlanta Braves,Truist Park,1.008,1.008,88.2,53.0,5.1,W,272.0,13.0,Partly cloudy,3.8,5.6,58.4,B,92.0,Atlanta Braves,Matt Olson,Christian Scott,0.143,1,7,4.2,0.87,0.92,0.71,0.53,2.09,2.0,0.0,5.0,2.62,23.4,40,118,57.5,2.4,3|0|3|6|0,08/09|08/08|08/07|08/06|08/05,2.7,3|0|3|6|0|2|4|4|5|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.47,3|0|3|6|0|2|4|4|5|0|2|4|1|2|1,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25,76.6,52.8,34.1,20.4,11.6,6.2,3.5,2.84,57.1
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Tampa Bay Rays,Yandy Díaz,Jacob Lopez,0.2,1,5,4.5,1.2,1.19,0.58,0.51,2.11,2.0,0.0,5.0,2.17,28.0,40,112,52.5,2.2,6|0|0|4|1,08/09|08/08|08/07|08/04|08/03,2.0,6|0|0|4|1|0|2|1|3|3,08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/30|07/29,1.73,6|0|0|4|1|0|2|1|3|3|1|0|3|0|2,08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,72.0,51.3,34.0,21.4,13.2,7.9,4.7,2.42,52.3
2026-08-10,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Andruw Monasterio,Jameson Taillon,0.333,2,6,3.9,1.2,1.09,0.5,0.71,2.05,2.0,0.0,5.0,3.33,26.6,40,74,50.0,2.8,0|3|4|5|2,08/09|08/08|08/07|08/06|08/05,2.9,0|3|4|5|2|5|2|2|3|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.67,0|3|4|5|2|5|2|2|3|3|6|0|1|3|1,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,73.4,52.0,33.9,20.4,11.7,6.6,3.6,2.51,52.6
2026-08-10,Houston Astros @ San Francisco Giants,Oracle Park,0.965,1.0,67.8,66.0,13.9,W,264.0,1.0,Clear,-0.2,-0.3,49.6,C,75.0,Houston Astros,Yordan Alvarez,Blade Tidwell,0.0,0,0,4.6,0.87,1.05,0.57,0.63,2.18,2.0,0.0,5.0,1.48,26.9,40,117,62.5,1.4,0|0|3|2|2,08/09|08/08|08/07|08/05|08/04,2.2,0|0|3|2|2|1|7|3|4|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.27,0|0|3|2|2|1|7|3|4|0|5|3|0|1|3,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,73.1,50.3,33.7,21.9,14.3,8.9,5.8,3.01,58.3
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Bryce Harper,Hunter Dobbins,0.0,0,0,4.5,0.96,0.87,0.61,0.61,2.0,2.0,0.0,4.0,4.07,22.5,40,118,55.0,2.2,0|3|4|4|0,08/09|08/08|08/07|08/06|08/05,2.4,0|3|4|4|0|1|4|3|3|2,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.4,0|3|4|4|0|1|4|3|3|2|3|1|5|2|1,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,77.5,53.9,32.7,18.2,9.4,4.6,2.1,2.63,55.5
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Tampa Bay Rays,Junior Caminero,Jacob Lopez,0.2,1,5,4.4,1.2,1.01,0.6,0.67,2.13,1.0,0.0,5.0,1.25,30.8,40,117,57.5,1.4,1|0|0|3|3,08/09|08/08|08/07|08/05|08/04,2.0,1|0|0|3|3|8|2|0|3|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,1.8,1|0|0|3|3|8|2|0|3|0|0|3|0|2|2,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,69.2,48.1,32.6,22.0,14.6,9.6,6.4,2.49,52.6
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Athletics,Jacob Wilson,Freddy Peralta,0.5,1,2,4.2,1.2,1.07,0.47,0.47,2.0,2.0,0.0,4.0,3.0,21.9,40,76,47.5,1.6,1|4|0|0|3,08/09|08/08|08/07|08/05|08/04,1.8,1|4|0|0|3|3|2|3|1|1,08/09|08/08|08/07|08/05|08/04|08/01|07/31|07/30|07/29|07/28,1.33,1|4|0|0|3|3|2|3|1|1|0|1|0|0|1,08/09|08/08|08/07|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,78.1,52.1,32.2,18.2,9.9,5.0,2.4,2.13,49.5
2026-08-10,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Michael Soroka,0.0,0,0,4.3,0.85,1.03,0.6,0.47,2.08,1.0,0.0,5.0,1.53,27.2,40,48,50.0,1.6,1|6|0|0|1,08/09|08/08|08/07|08/05|08/04,2.1,1|6|0|0|1|4|5|0|0|4,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29|07/28,2.2,1|6|0|0|1|4|5|0|0|4|3|2|3|0|4,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22|07/21,72.8,49.0,32.2,20.3,12.8,8.1,5.0,2.76,53.0
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Bryson Stott,Hunter Dobbins,0.0,0,0,4.1,0.96,1.02,0.57,0.47,2.01,2.0,0.0,4.0,3.26,21.7,40,113,55.0,2.8,4|3|1|4|2,08/09|08/08|08/07|08/06|08/05,2.2,4|3|1|4|2|2|2|2|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.6,4|3|1|4|2|2|2|2|2|0|4|0|4|9|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,78.3,53.1,32.1,18.3,9.6,5.1,2.6,2.5,54.3
