Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.7,49.0,4.9,WNW,294.0,0.0,Clear,2.8,4.0,56.1,C,92.0,Pittsburgh Pirates,Nick Gonzales,Jameson Taillon,0.25,2,8,4.3,1.17,1.34,0.69,0.51,2.4,2.0,0.0,5.0,4.24,17.5,40,99,55.0,2.6,1|2|2|6|2,07/25|07/24|07/22|07/22|07/20,2.8,1|2|2|6|2|4|2|4|5|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11,2.53,1|2|2|6|2|4|2|4|5|0|1|1|0|3|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,82.5,61.6,41.1,24.9,14.4,7.8,4.1,2.78,60.0
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Kyle Freeland,0.2,2,10,4.4,1.2,1.19,0.61,0.69,2.31,2.0,0.0,5.0,4.16,20.8,40,98,62.5,2.2,2|5|1|0|3,07/25|07/24|07/22|07/21|07/20,1.9,2|5|1|0|3|1|0|4|3|0,07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11,2.2,2|5|1|0|3|1|0|4|3|0|6|4|0|3|1,07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05,79.2,59.1,39.6,23.9,13.6,7.3,4.0,2.73,60.4
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.001,73.5,46.0,9.5,ENE,66.0,0.0,Clear,0.6,0.9,51.3,C,92.0,Boston Red Sox,Willson Contreras,Kevin Gausman,0.5,1,2,4.0,1.06,1.05,0.66,0.84,2.39,2.0,0.0,5.0,3.0,21.5,40,95,60.0,2.4,0|1|2|3|6,07/25|07/24|07/22|07/22|07/20,2.5,0|1|2|3|6|5|0|3|0|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07,2.73,0|1|2|3|6|5|0|3|0|5|5|5|3|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30,78.5,58.1,39.6,25.5,15.9,9.6,5.5,2.99,61.1
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Walker Buehler,0.5,1,2,4.4,1.19,1.29,0.56,0.53,2.37,2.0,0.0,5.0,2.94,17.5,40,101,65.0,1.4,2|1|1|1|2,07/25|07/24|07/22|07/21|07/18,1.3,2|1|1|1|2|2|0|0|0|4,07/25|07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09,2.33,2|1|1|1|2|2|0|0|0|4|3|1|8|7|3,07/25|07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,82.5,59.5,39.4,24.0,14.0,8.2,4.5,2.57,60.2
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.7,49.0,4.9,WNW,294.0,0.0,Clear,2.8,4.0,56.1,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Jameson Taillon,0.0,0,2,4.1,1.17,1.01,0.73,1.11,2.47,2.0,0.0,6.0,1.78,28.8,36,36,61.1,1.0,1|0|0|0|4,07/25|07/24|07/22|07/22|07/20,2.3,1|0|0|0|4|4|2|4|4|4,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11,2.67,1|0|0|0|4|4|2|4|4|4|11|3|0|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,71.2,53.5,38.8,27.1,18.7,12.9,8.4,3.33,61.5
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,47.0,1.3,S,180.0,2.0,Partly cloudy,2.5,3.6,55.4,C,92.0,Washington Nationals,James Wood,Kohl Drake,0.0,0,0,4.8,0.85,0.97,0.79,0.62,2.33,2.0,0.0,5.0,2.44,21.1,40,105,60.0,2.2,1|1|1|5|3,07/25|07/24|07/22|07/21|07/20,2.4,1|1|1|5|3|0|0|5|3|5,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,3.07,1|1|1|5|3|0|0|5|3|5|6|2|5|8|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,78.9,57.1,37.9,24.0,14.6,8.9,5.1,3.21,62.1
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.009,90.3,68.0,1.3,SW,225.0,4.0,Overcast,4.2,6.1,59.2,B,92.0,St. Louis Cardinals,Jordan Walker,Andrew Abbott,0.0,0,4,4.3,1.01,1.1,0.6,0.66,2.27,2.0,0.0,5.0,3.27,20.2,40,102,65.0,1.4,2|0|4|0|1,07/25|07/24|07/23|07/22|07/21,1.8,2|0|4|0|1|2|3|2|1|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.33,2|0|4|0|1|2|3|2|1|3|2|2|5|5|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.8,57.7,37.6,23.0,13.2,7.5,4.1,2.86,61.3
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.011,94.1,46.0,6.8,SSW,203.0,1.0,Partly cloudy,4.9,7.1,60.7,B,92.0,Minnesota Twins,Ryan Jeffers,Jeffrey Springs,0.5,1,2,4.0,1.2,0.99,0.65,0.74,2.37,2.0,0.0,6.0,1.77,22.4,40,45,52.5,1.4,1|2|3|0|1,07/24|07/23|07/21|07/19|07/18,2.3,1|2|3|0|1|5|3|1|2|5,07/24|07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17,2.0,1|2|3|0|1|5|3|1|2|5|1|0|1|4|1,07/24|07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15|05/14|05/12|05/10,77.6,55.1,37.4,24.6,15.8,10.1,6.2,2.65,55.6
2026-07-26,Los Angeles Dodgers @ New York Mets,Citi Field,1.0,1.005,82.4,41.0,5.6,NNE,16.0,0.0,Clear,2.2,3.1,54.7,C,92.0,Los Angeles Dodgers,Freddie Freeman,Freddy Peralta,0.333,2,6,4.2,1.18,1.38,0.55,0.38,2.24,2.0,0.0,5.0,4.54,18.1,40,102,55.0,3.0,3|5|5|1|1,07/25|07/24|07/22|07/21|07/20,1.9,3|5|5|1|1|0|3|0|0|1,07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11,1.67,3|5|5|1|1|0|3|0|0|1|0|3|2|1|0,07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,81.9,59.2,37.4,21.7,11.8,6.2,3.0,2.43,56.6
2026-07-26,New York Yankees @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,81.6,44.0,6.1,S,188.0,2.0,Clear,2.1,3.0,54.6,C,92.0,Philadelphia Phillies,Trea Turner,Will Warren,0.0,0,3,4.4,1.04,1.05,0.79,0.54,2.38,2.0,0.0,5.0,1.68,21.1,40,102,50.0,2.8,2|0|1|1|10,07/25|07/24|07/22|07/21|07/20,2.7,2|0|1|1|10|1|7|3|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11,2.27,2|0|1|1|10|1|7|3|1|1|0|0|3|4|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05,78.9,55.2,37.3,24.5,15.7,9.9,6.3,2.76,55.7
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.001,73.5,46.0,9.5,ENE,66.0,0.0,Clear,0.6,0.9,51.3,C,92.0,Boston Red Sox,Ceddanne Rafaela,Kevin Gausman,0.0,0,2,4.2,1.06,1.11,0.66,0.51,2.2,2.0,0.0,5.0,3.83,20.1,40,97,67.5,2.6,0|5|0|5|3,07/25|07/24|07/22|07/22|07/20,2.6,0|5|0|5|3|3|3|2|3|2,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,2.47,0|5|0|5|3|3|3|2|3|2|1|2|0|3|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.9,57.3,37.1,21.5,11.8,6.3,3.1,2.61,60.1
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,47.0,1.3,S,180.0,2.0,Partly cloudy,2.5,3.6,55.4,C,92.0,Arizona Diamondbacks,Ketel Marte,Miles Mikolas,0.0,0,3,4.5,1.2,1.05,0.65,0.63,2.19,2.0,0.0,5.0,6.26,19.2,40,100,60.0,2.4,0|3|3|2|4,07/25|07/24|07/22|07/21|07/20,2.0,0|3|3|2|4|3|4|1|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.73,0|3|3|2|4|3|4|1|0|0|2|0|1|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,80.8,58.8,37.1,21.1,11.1,5.4,2.6,2.56,58.5
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Atlanta Braves,Ozzie Albies,Shane Baz,0.0,0,0,4.5,1.04,1.03,0.7,0.62,2.25,2.0,0.0,5.0,3.22,20.4,40,104,60.0,2.4,3|2|4|3|0,07/25|07/24|07/23|07/22|07/21,2.3,3|2|4|3|0|4|0|1|4|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.0,3|2|4|3|0|4|0|1|4|2|0|0|4|1|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.6,56.6,37.0,23.0,13.1,7.2,3.9,2.78,59.0
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Ty France,Janson Junk,0.0,0,2,4.1,1.16,1.21,0.55,0.91,2.43,2.0,0.0,6.0,1.36,30.3,40,74,47.5,3.0,6|2|4|0|3,07/25|07/24|07/23|07/22|07/21,3.7,6|2|4|0|3|4|9|2|4|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,3.07,6|2|4|0|3|4|9|2|4|3|6|2|1|0|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/06|07/05|07/04,69.7,51.4,36.9,26.3,18.6,12.7,8.7,3.07,55.5
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Kyle Freeland,0.0,0,3,4.5,1.2,1.09,0.75,0.48,2.27,2.0,0.0,5.0,2.91,19.4,40,70,57.5,1.0,1|1|1|1|1,07/25|07/24|07/22|07/21|07/20,2.0,1|1|1|1|1|2|5|1|5|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.8,1|1|1|1|1|2|5|1|5|2|0|4|0|3|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07,80.6,57.1,36.8,22.4,13.1,7.6,4.2,2.51,56.8
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Manny Machado,Janson Junk,0.0,0,0,4.4,1.16,1.1,0.69,0.69,2.23,2.0,0.0,5.0,2.9,24.9,40,102,62.5,3.0,2|4|3|0|6,07/25|07/24|07/23|07/22|07/21,2.6,2|4|3|0|6|4|2|0|0|5,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,2|4|3|0|6|4|2|0|0|5|3|2|4|0|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06,75.1,55.0,36.8,23.3,14.1,8.3,4.7,2.82,59.2
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Luis Rengifo,Janson Junk,0.333,1,3,3.5,1.16,1.11,0.53,0.77,2.19,2.0,0.0,5.0,3.5,23.1,40,64,45.0,3.2,1|4|4|4|3,07/25|07/24|07/23|07/22|07/21,2.7,1|4|4|4|3|2|6|0|2|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10|06/14|06/10,2.4,1|4|4|4|3|2|6|0|2|1|1|1|4|1|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10|06/14|06/10|06/09|06/08|06/07|06/05|06/04,76.9,56.1,36.4,22.3,12.6,7.2,3.9,2.74,54.8
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,47.0,1.3,S,180.0,2.0,Partly cloudy,2.5,3.6,55.4,C,92.0,Arizona Diamondbacks,Nolan Arenado,Miles Mikolas,0.5,3,6,3.9,1.2,1.01,0.61,0.75,2.12,2.0,0.0,5.0,7.54,21.9,40,99,52.5,2.2,0|0|4|5|2,07/25|07/24|07/23|07/22|07/21,2.3,0|0|4|5|2|1|4|4|0|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.33,0|0|4|5|2|1|4|4|0|3|4|2|3|3|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,78.1,57.3,36.3,20.7,10.7,5.1,2.2,2.61,56.3
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.011,94.1,46.0,6.8,SSW,203.0,1.0,Partly cloudy,4.9,7.1,60.7,B,92.0,Athletics,Jacob Wilson,Connor Prielipp,0.0,0,0,4.3,1.14,1.2,0.49,0.51,2.19,2.0,0.0,5.0,4.27,17.2,40,64,55.0,1.8,0|0|1|4|4,07/25|07/24|07/22|07/21|07/20,2.5,0|0|1|4|4|3|8|2|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.07,0|0|1|4|4|3|8|2|1|2|2|3|0|0|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24,82.8,58.2,36.2,20.5,11.1,5.6,2.7,2.43,56.1
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.009,90.3,68.0,1.3,SW,225.0,4.0,Overcast,4.2,6.1,59.2,B,92.0,Cincinnati Reds,Sal Stewart,Kyle Leahy,1.0,1,1,4.4,0.98,0.94,0.47,0.86,2.26,2.0,0.0,5.0,1.9,22.5,40,103,50.0,2.2,1|4|5|1|0,07/25|07/24|07/22|07/21|07/20,2.2,1|4|5|1|0|5|0|3|2|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.33,1|4|5|1|0|5|0|3|2|1|3|0|7|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,77.5,54.1,36.1,23.0,14.0,8.6,5.2,2.86,55.9
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Ronel Blanco,0.0,0,0,4.1,1.2,1.05,0.63,0.61,2.24,2.0,0.0,5.0,2.42,21.0,37,37,45.9,2.4,1|5|4|0|2,07/25|07/24|07/22|07/21|07/20,3.0,1|5|4|0|2|3|1|7|7|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.33,1|5|4|0|2|3|1|7|7|0|2|1|0|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04,79.0,55.8,36.1,22.5,13.5,7.9,4.5,2.5,53.3
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Jacob Misiorowski,0.167,1,6,4.3,0.85,1.09,0.52,0.66,2.33,2.0,0.0,5.0,1.9,14.8,40,87,62.5,2.6,3|2|1|4|3,07/25|07/24|07/22|07/21|07/20,2.6,3|2|1|4|3|2|6|1|3|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.4,3|2|1|4|3|2|6|1|3|1|4|0|1|2|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,85.2,54.5,35.9,22.7,14.0,8.4,5.0,3.03,60.4
