Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Caleb Durbin,Brandon Pfaadt,0.0,0,0,4.6,0.85,1.32,0.84,1.2,3.36,66.7,2.6,3|6|1|2|1,08/18|08/17|08/16|08/15|08/14,2.6,3|6|1|2|1|9|4|0|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,3.2,3|6|1|2|1|9|4|0|0|0|3|3|6|2|8,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,93.6,79.4,60.7,41.9,26.4,15.8,8.9,4.01,187.5
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Max Scherzer,0.0,0,0,4.8,1.2,2.72,0.4,0.5,3.62,73.3,1.6,2|1|2|2|1,08/18|08/17|08/16|08/15|08/14,2.3,2|1|2|2|1|3|4|5|3|0,08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07,2.4,2|1|2|2|1|3|4|5|3|0|2|2|5|3|1,08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,93.0,78.6,60.5,44.1,30.6,20.5,13.5,2.65,142.0
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Unknown,0.0,0,0,3.7,1.0,1.17,1.12,0.99,3.23,73.3,3.2,3|9|4|0|0,08/18|08/17|08/16|08/15|08/14,2.5,3|9|4|0|0|0|3|3|3|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,3.33,3|9|4|0|0|0|3|3|3|0|5|4|9|4|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,93.5,78.3,58.2,39.8,24.4,14.1,7.6,4.17,195.1
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Colorado Rockies,Jake McCarthy,Roki Sasaki,0.2,1,5,4.0,1.04,1.51,1.01,0.71,3.24,53.3,1.8,4|1|3|1|0,08/18|08/17|08/16|08/15|08/14,2.4,4|1|3|1|0|0|0|1|3|11,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.8,4|1|3|1|0|0|0|1|3|11|3|1|5|4|5,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,93.2,77.3,58.0,39.8,24.6,14.2,7.8,3.36,159.4
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Alec Bohm,Sandy Alcantara,0.667,2,3,5.0,0.89,1.58,0.72,0.88,3.2,66.7,5.2,5|3|8|8|2,08/18|08/17|08/16|08/15|08/13,3.3,5|3|8|8|2|2|1|0|4|0,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.67,5|3|8|8|2|2|1|0|4|0|0|2|2|2|1,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,92.7,77.2,57.9,38.4,23.8,14.0,7.7,3.21,158.9
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Andy Pages,Kyle Freeland,0.667,2,3,4.8,1.2,1.78,0.75,0.65,3.16,46.7,3.4,1|7|3|0|6,08/18|08/17|08/16|08/15|08/14,2.2,1|7|3|0|6|0|1|1|0|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.0,1|7|3|0|6|0|1|1|0|3|2|3|1|0|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,92.8,76.1,55.9,37.4,23.2,13.9,7.8,2.34,121.1
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Max Scherzer,0.0,0,0,3.7,1.2,1.71,0.93,0.54,3.18,60.0,2.4,3|5|1|2|1,08/18|08/17|08/16|08/15|08/14,3.4,3|5|1|2|1|4|5|7|6|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.73,3|5|1|2|1|4|5|7|6|0|0|4|1|0|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01,92.1,76.3,55.7,38.2,24.0,14.4,8.0,3.21,156.2
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,Baltimore Orioles,Pete Alonso,Will Warren,0.2,1,5,3.7,1.1,1.57,0.65,0.86,3.1,60.0,3.2,1|4|4|5|2,08/18|08/17|08/16|08/15|08/14,3.8,1|4|4|5|2|3|6|2|10|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.87,1|4|4|5|2|3|6|2|10|1|0|1|0|3|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,92.1,75.6,55.5,36.1,22.7,13.2,7.3,3.45,164.4
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Arizona Diamondbacks,James McCann,Payton Tolle,0.0,0,0,4.4,0.85,1.46,0.54,1.01,3.03,60.0,0.8,1|0|2|0|1,08/18|08/17|08/16|08/11|08/08,2.4,1|0|2|0|1|0|4|3|7|6,08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28,3.0,1|0|2|0|1|0|4|3|7|6|2|8|2|8|1,08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07,91.8,74.8,54.1,36.0,21.5,12.1,6.3,3.66,171.5
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Payton Tolle,0.0,0,1,4.8,0.85,1.38,0.59,1.03,2.98,66.7,3.8,6|1|3|7|2,08/18|08/17|08/16|08/15|08/14,3.2,6|1|3|7|2|3|1|4|3|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.73,6|1|3|7|2|3|1|4|3|2|1|4|3|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/02|08/01,91.8,74.6,53.4,34.8,20.8,11.4,5.5,3.36,163.3
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Oneil Cruz,Jackson Jobe,0.0,0,0,3.7,1.2,1.16,0.77,1.0,2.92,66.7,1.2,4|0|0|0|2,08/18|06/07|06/06|06/05|06/04,2.8,4|0|0|0|2|4|6|3|5|4,08/18|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29,2.53,4|0|0|0|2|4|6|3|5|4|0|0|5|2|3,08/18|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26|05/25|05/24,91.5,72.7,52.3,34.0,19.8,11.0,5.7,3.17,156.1
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Colorado Rockies,Brett Sullivan,Roki Sasaki,0.0,0,1,4.7,1.04,1.07,0.73,1.11,2.91,46.7,2.4,0|2|6|0|4,08/18|08/17|08/16|08/15|08/14,2.2,0|2|6|0|4|5|0|5|0|0,08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05,2.13,0|2|6|0|4|5|0|5|0|0|5|3|0|1|1,08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05|08/02|07/29|07/26|07/25|07/22,91.1,73.3,51.8,32.9,19.8,10.8,5.7,2.69,132.5
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Trent Grisham,Chris Bassitt,0.0,0,4,3.7,1.2,1.25,0.71,0.94,2.88,46.7,2.2,6|0|0|4|1,08/18|08/16|08/15|08/14|08/13,3.1,6|0|0|4|1|10|4|4|2|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.47,6|0|0|4|1|10|4|4|2|0|0|1|5|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,91.2,73.1,51.3,32.5,18.9,10.3,5.3,3.05,145.0
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Alejandro Kirk,Drew Rasmussen,0.0,0,2,5.0,0.85,1.48,0.37,0.96,2.86,60.0,3.4,8|1|2|5|1,08/18|08/16|08/15|08/14|08/12,3.0,8|1|2|5|1|2|4|0|2|5,08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06,2.53,8|1|2|5|1|2|4|0|2|5|0|1|3|1|3,08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,90.9,72.4,51.2,31.7,18.6,10.4,5.9,3.07,150.2
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Bryson Stott,Sandy Alcantara,0.235,4,17,4.4,0.89,1.43,0.76,0.69,2.89,80.0,3.2,5|2|2|5|2,08/18|08/17|08/16|08/15|08/13,2.7,5|2|2|5|2|1|1|2|4|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.53,5|2|2|5|2|1|1|2|4|3|1|4|2|2|2,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,91.2,72.8,51.1,32.9,19.5,10.9,5.7,3.03,155.9
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Max Muncy,Kyle Freeland,0.0,0,6,3.8,1.2,1.0,0.6,1.29,2.87,53.3,2.6,2|7|3|0|1,08/18|08/17|08/16|08/15|08/14,2.5,2|7|3|0|1|5|0|3|4|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.27,2|7|3|0|1|5|0|3|4|0|0|0|5|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02,90.8,72.0,51.1,32.4,18.4,10.3,5.7,2.91,142.1
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,Cincinnati Reds,Eugenio Suárez,Matthew Liberatore,0.0,0,6,4.7,1.2,1.21,0.51,1.13,2.88,46.7,1.2,0|5|0|1|0,08/18|08/17|08/17|08/16|08/15,1.8,0|5|0|1|0|2|6|0|4|0,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.87,0|5|0|1|0|2|6|0|4|0|4|3|2|0|1,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,90.9,72.9,50.9,32.9,19.2,10.1,5.5,2.33,119.8
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Griffin Conine,Aaron Nola,0.4,2,5,4.4,1.2,1.22,0.66,0.95,2.81,46.7,2.0,5|2|1|2|0,08/18|08/17|08/16|08/15|08/14,2.8,5|2|1|2|0|1|6|1|7|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.0,5|2|1|2|0|1|6|1|7|3|0|2|0|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,91.1,71.9,50.3,31.5,17.9,9.9,4.7,2.47,124.4
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,Walbert Ureña,0.0,0,3,5.0,0.85,1.34,0.89,0.59,2.85,60.0,1.2,3|0|0|3|0,08/18|08/16|08/15|08/14|08/12,2.3,3|0|0|3|0|2|7|0|8|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05,2.53,3|0|0|3|0|2|7|0|8|0|2|2|6|1|4,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,90.2,71.5,50.3,32.9,19.2,10.3,5.6,3.04,148.8
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Brandon Lowe,Jackson Jobe,0.0,0,0,4.8,1.2,1.4,0.6,0.79,2.79,53.3,2.6,0|2|5|1|5,08/18|08/17|08/16|08/15|08/14,1.9,0|2|5|1|5|1|1|0|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,0|2|5|1|5|1|1|0|0|4|2|3|0|2|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,90.4,71.1,49.9,30.8,18.1,9.6,4.9,2.25,118.7
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Cade Cavalli,0.0,0,2,5.0,0.91,1.44,0.64,0.72,2.77,53.3,1.4,4|1|2|0|0,08/18|08/16|08/15|08/14|08/13,1.9,4|1|2|0|0|0|3|3|5|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.33,4|1|2|0|0|0|3|3|5|1|1|6|4|0|5,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,90.0,70.9,49.2,30.8,17.9,9.4,4.6,2.79,137.6
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Bo Bichette,Michael King,0.667,2,3,4.8,0.87,1.54,0.51,0.73,2.75,66.7,2.2,2|2|3|1|3,08/18|08/17|08/16|08/15|08/14,2.8,2|2|3|1|3|3|0|3|11|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.53,2|2|3|1|3|3|0|3|11|0|1|3|2|4|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,89.4,69.7,48.6,30.1,17.6,9.5,5.0,3.01,149.6
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,Cleveland Guardians,Chase DeLauter,Matt Wilkinson,0.0,0,0,4.4,1.0,1.46,0.85,0.46,2.74,60.0,1.8,0|3|1|2|3,08/16|08/15|08/14|08/13|08/12,2.4,0|3|1|2|3|5|1|1|3|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.4,0|3|1|2|3|5|1|1|3|5|0|2|6|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,89.5,69.7,48.5,30.6,17.6,9.6,4.8,2.82,140.6
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Seiya Suzuki,Unknown,0.0,0,0,3.7,1.0,1.04,0.79,0.85,2.71,73.3,2.8,0|4|2|2|6,08/18|08/17|08/16|08/15|08/14,2.9,0|4|2|2|6|0|6|5|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07,2.73,0|4|2|2|6|0|6|5|0|4|0|2|2|5|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02,90.3,70.0,48.3,29.9,16.3,8.5,4.1,3.41,166.0
