player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0023459,Aaron Rodgers,PIT,NYJ,QB,QB,ACT,21.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,QB
00-0026158,Joe Flacco,CIN,CHI,QB,QB,ACT,18.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,QB
00-0026300,Josh Johnson,CIN,CHI,QB,QB,ACT,18.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,QB
00-0026498,Matthew Stafford,LAR,NO,QB,QB,ACT,17.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,QB
00-0027973,Andy Dalton,PHI,NE,QB,QB,ACT,15.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,QB
00-0028118,Tyrod Taylor,GB,DEN,QB,QB,ACT,15.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,QB
00-0028986,Case Keenum,CHI,CIN,QB,QB,ACT,14.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,QB
00-0029604,Kirk Cousins,LV,HOU,QB,QB,ACT,14.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,QB
00-0029892,Kyle Juszczyk,SF,LAC,RB,FB,ACT,13.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,FB
00-0030565,Geno Smith,NYJ,PIT,QB,QB,ACT,13.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,QB
00-0031235,Odell Beckham Jr.,NYG,MIA,WR,WR,ACT,12.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0031237,Teddy Bridgewater,DET,WAS,QB,QB,ACT,12.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,QB
00-0031381,Davante Adams,LAR,NO,WR,WR,ACT,12.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,WR
00-0031408,Mike Evans,SF,LAC,WR,WR,ACT,12.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,WR
00-0031503,Jameis Winston,NYG,MIA,QB,QB,ACT,11.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,QB
00-0031595,Michael Burton,CLE,BUF,RB,FB,ACT,11.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,FB
00-0032104,Ameer Abdullah,JAX,CAR,RB,RB,ACT,11.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,RB
00-0032156,Trevor Siemian,ATL,IND,QB,QB,ACT,11.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,QB
00-0032208,Phillip Dorsett,LV,HOU,WR,WR,ACT,11.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0032268,Marcus Mariota,WAS,DET,QB,QB,ACT,11.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,QB
00-0032434,Brandon Allen,NYG,MIA,QB,QB,ACT,10.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,QB
00-0032464,Kalif Raymond,CHI,CIN,WR,WR,ACT,10.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,WR
00-0032764,Derrick Henry,BAL,MIN,RB,RB,ACT,10.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,RB
00-0032775,Demarcus Robinson,SF,LAC,WR,WR,ACT,10.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,WR
00-0032950,Carson Wentz,MIN,BAL,QB,QB,ACT,10.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,QB
00-0032951,Laquon Treadwell,IND,ATL,WR,WR,ACT,10.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,WR
00-0033077,Dak Prescott,DAL,ARI,QB,QB,ACT,10.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,QB
00-0033106,Jared Goff,DET,WAS,QB,QB,ACT,10.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,QB
00-0033280,Christian McCaffrey,SF,LAC,RB,RB,ACT,9.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,RB
00-0033293,Aaron Jones,MIN,BAL,RB,RB,ACT,9.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,RB
00-0033319,Nick Mullens,JAX,CAR,QB,QB,ACT,9.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,QB
00-0033375,Tim Patrick,NYJ,PIT,WR,WR,ACT,9.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,WR
00-0033376,Patrick Ricard,NYG,MIA,RB,FB,ACT,9.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,FB
00-0033526,Samaje Perine,CIN,CHI,RB,RB,ACT,9.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,RB
00-0033537,Deshaun Watson,CLE,BUF,QB,QB,ACT,9.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,QB
00-0033555,Mack Hollins,NE,PHI,WR,WR,ACT,9.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,WR
00-0033589,David Moore,CAR,JAX,WR,WR,ACT,9.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,WR
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,WR,ACT,9.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0033869,Mitchell Trubisky,TEN,SEA,QB,QB,ACT,9.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,QB
00-0033873,Patrick Mahomes,KC,TB,QB,QB,ACT,9.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,QB
00-0033906,Alvin Kamara,NO,LAR,RB,RB,ACT,9.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,RB
00-0033908,Cooper Kupp,SEA,TEN,WR,WR,ACT,9.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,WR
00-0033921,Chris Godwin Jr.,TB,KC,WR,WR,ACT,9.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,WR
00-0033955,Jeremy McNichols,WAS,DET,RB,RB,ACT,9.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,RB
00-0034272,Marquez Valdes-Scantling,DAL,ARI,WR,WR,ACT,8.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,WR
00-0034348,Courtland Sutton,DEN,GB,WR,WR,ACT,8.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,WR
00-0034386,Justin Watson,HOU,LV,WR,WR,ACT,8.0,2026_PRE_W2_LV_HOU,,home,2026,PRE,2,WR
00-0034418,Cedrick Wilson Jr.,DET,WAS,WR,WR,ACT,8.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,WR
00-0034419,Braxton Berrios,NYG,MIA,WR,WR,ACT,8.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0034487,Trent Sherfield,BUF,CLE,WR,WR,ACT,8.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,WR
00-0034577,Kyle Allen,BUF,CLE,QB,QB,ACT,8.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,QB
00-0034771,Mason Rudolph,PIT,NYJ,QB,QB,ACT,8.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,QB
00-0034775,Christian Kirk,SF,LAC,WR,WR,ACT,8.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,WR
00-0034796,Lamar Jackson,BAL,MIN,QB,QB,ACT,8.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,QB
00-0034827,DJ Moore,BUF,CLE,WR,WR,ACT,8.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,WR
00-0034837,Calvin Ridley,TEN,SEA,WR,WR,ACT,8.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
