Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Recent Pitch 8 Name,Recent Pitch 8 Usage %,Recent Pitch 8 Count
98,2026-09-25,824703,2026-09-25T17:05:00Z,Scheduled,Fenway Park,Chicago Cubs @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Chicago Cubs,1B,R,No,,129,533,446,123,21,3,27,68,81,59,24,134,0.276,0.387,0.518,0.905,4,16,12,4,1,0.333,0.0625,8,32,26,5,1,0.192,0.0312,634,35,6.5,27.8,52.5,17.7,29.4,11.2,22.5,58.1,29.2,5.7,3.6,5.7,67.5,83.6,20.5,0.657,74.1,96.3,114.8,60.9,13.3,14.4,47.0,44.7,Below Average,3.0,Pull Power,A-,Elevated power plane,44.7,Below Average,0.985,Good,2.9,66.7,94.7,0.584,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.65,10.65,Strong positive regression,Below Average Pull Power profile. 6.5% barrel rate; 83.6 mph average exit velocity; 22.5% air-ball rate; 58.1% pull-air rate; 5.7% HR-launch rate.,0.0507,0.0472,4.25,3,1,16.5,0.18,18.2,Very recent HR,605280.0,Clay Holmes,R,RHB vs RHP,17,17,97.0,3.25,1.16,6,0.56,6.96,3.62,56.2,99.9,0.681,8.6,Sinker,R,RHB vs RHP,36.9,390,0.273,0.375,0.5,0.875,19,35,107,0.0487,7.6,0.665,154,0.013,2.6,0.423,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,45.8,Neutral Matchup,Average,47.5,5,471,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.012,0.955,56.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.9,29.6,56.2,45.3,53.6,45.0,47.7,5.11,1.01,0.914,0.985,1.0,0.985,0.985,0.98,18.59,10.13,79.6,31.2,D,Lineup unconfirmed,492.0,3.0,28.9,10.8,42.9,23.8,83.7,96.2,112.3,0.445,6.0,Pitch-level Statcast · last 5 MLB games,Sinker,43.73673036093418,206.0,Sweeper,17.197452229299362,81.0,Cutter,15.711252653927813,74.0,Changeup,15.498938428874734,73.0,Curveball,5.732484076433121,27.0,4-Seam Fastball,2.1231422505307855,10.0,,,,,,
99,2026-09-25,822681,2026-09-25T22:45:00Z,Scheduled,Nationals Park,New York Mets @ Washington Nationals,Home,686611,Dylan Crews,Washington Nationals,New York Mets,RF,R,No,,106,431,394,88,19,1,12,51,43,28,8,103,0.223,0.288,0.368,0.656,10,40,38,8,1,0.211,0.025,23,96,90,22,2,0.244,0.0208,535,133,4.6,25.9,40.2,33.4,26.0,13.4,28.2,38.4,29.4,6.8,4.1,6.8,42.9,83.4,17.2,0.56,71.8,95.4,112.1,34.9,10.3,8.6,46.7,32.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.6,Weak,0.951,Good,3.8,37.1,94.8,0.549,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.62,11.62,Strong positive regression,Weak Contact-First Profile profile. 4.6% barrel rate; 83.4 mph average exit velocity; 28.2% air-ball rate; 38.4% pull-air rate; 6.8% HR-launch rate.,0.0278,0.0287,3.93,20,5,32.8,0.61,60.9,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,47.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,33.6,50.0,45.0,47.7,5.1,0.922,1.0,1.0,1.0,0.951,0.951,1.0,10.83,7.1,74.7,21.9,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-09-25,823409,2026-09-25T22:40:00Z,Scheduled,Citizens Bank Park,Tampa Bay Rays @ Philadelphia Phillies,Away,691406,Junior Caminero,Tampa Bay Rays,Philadelphia Phillies,3B,R,No,,159,692,607,167,25,1,41,96,99,78,4,126,0.275,0.36,0.522,0.882,12,49,45,10,1,0.222,0.0204,26,113,100,25,6,0.25,0.0531,829,148,8.5,32.8,45.4,29.7,24.9,12.4,23.9,51.1,24.2,7.1,3.8,7.1,54.5,85.9,14.6,0.603,77.6,99.1,114.9,75.9,13.1,20.3,60.9,51.8,Average,3.0,Pull Power,A,Excellent HR swing plane,51.8,Average,1.005,Good,8.1,41.2,97.3,0.576,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,61.67,20.67,Strong positive regression,Average Pull Power profile. 8.5% barrel rate; 85.9 mph average exit velocity; 23.9% air-ball rate; 51.1% pull-air rate; 7.1% HR-launch rate.,0.0592,0.0552,4.15,33,9,14.8,2.23,222.9,Very long drought,650911.0,Cristopher Sánchez,L,RHB vs LHP,32,32,200.0,2.93,1.22,18,0.81,9.95,1.98,36.0,100.0,0.506,7.2,Sinker,R,RHB vs LHP,41.8,191,0.286,0.424,0.494,0.918,8,36,26,0.0419,8.0,0.608,644,0.0264,5.3,0.545,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,39.9,Slight Pitcher Advantage,Below average,42.5,5,476,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.972,0.971,59.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.8,32.7,36.0,52.0,64.4,45.0,47.7,5.1,0.854,0.954,1.025,1.03,1.005,1.035,1.06,21.0,11.68,85.0,40.8,D+,Lineup unconfirmed,965.0,4.6,27.4,9.7,41.2,27.3,83.3,96.1,112.7,0.511,18.0,Pitch-level Statcast · last 5 MLB games,Sinker,50.0,238.0,Changeup,32.563025210084035,155.0,Slider,17.436974789915965,83.0,,,,,,,,,,,,,,,
101,2026-09-25,823409,2026-09-25T22:40:00Z,Scheduled,Citizens Bank Park,Tampa Bay Rays @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Tampa Bay Rays,1B,L,No,,159,679,564,152,32,3,28,92,86,106,1,144,0.27,0.381,0.486,0.867,11,48,43,11,1,0.256,0.0208,25,108,95,27,1,0.284,0.0093,849,129,5.0,23.9,50.7,22.3,26.3,12.6,25.1,43.6,33.0,7.5,4.5,7.5,45.7,82.7,18.8,0.585,72.3,94.5,112.4,42.0,11.4,8.9,38.2,36.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.1,Below Average,0.961,Good,3.9,50.0,93.1,0.467,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.38,12.38,Strong positive regression,Below Average Pull Power profile. 5.0% barrel rate; 82.7 mph average exit velocity; 25.1% air-ball rate; 43.6% pull-air rate; 7.5% HR-launch rate.,0.0412,0.0398,4.17,40,10,20.1,1.99,198.6,Above normal drought,642547.0,Freddy Peralta,R,LHB vs RHP,31,31,163.2,4.56,1.33,23,1.26,8.36,3.3,66.2,98.6,0.811,7.0,4-Seam Fastball,L,LHB vs RHP,47.9,413,0.299,0.414,0.587,1.001,24,69,75,0.0581,6.6,0.722,449,0.0379,3.7,0.502,18,16,5,5/16,0.313,0.389,1.0,1.389,3,2,10,63.7,Slight Hitter Advantage,Above average,95.0,5,430,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.032,0.958,50.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.9,28.5,66.2,42.5,64.4,45.0,47.6,5.09,0.796,1.026,1.025,1.0,0.961,0.961,1.035,15.6,9.09,85.0,35.3,D,Lineup unconfirmed,944.0,3.3,21.7,14.7,44.4,30.8,81.6,93.2,114.7,0.49,23.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,55.116279069767444,237.0,Changeup,28.13953488372093,121.0,Curveball,11.627906976744185,50.0,Sweeper,4.883720930232558,21.0,Slider,0.23255813953488372,1.0,,,,,,,,,
102,2026-09-25,824703,2026-09-25T17:05:00Z,Scheduled,Fenway Park,Chicago Cubs @ Boston Red Sox,Away,665804,Miguel Amaya,Chicago Cubs,Boston Red Sox,C,R,No,,81,246,208,48,10,0,6,35,26,23,10,66,0.231,0.335,0.365,0.7,4,13,11,2,1,0.182,0.0769,9,31,24,6,1,0.25,0.0323,306,36,3.1,16.4,43.6,31.1,25.3,13.9,23.4,49.2,31.3,5.0,2.9,5.0,74.0,80.8,23.2,0.493,67.6,92.3,105.9,6.9,8.2,1.3,52.4,25.1,Weak,2.0,Pull Power,A-,Elevated power plane,25.1,Weak,0.93,Good,2.8,57.1,91.1,0.544,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.43,4.43,Strong positive regression,Weak Pull Power profile. 3.1% barrel rate; 80.8 mph average exit velocity; 23.4% air-ball rate; 49.2% pull-air rate; 5.0% HR-launch rate.,0.0244,0.0269,4.05,8,3,34.7,0.23,23.1,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.0,1.0,45.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,38.0,53.6,45.0,47.6,5.09,1.259,1.0,1.0,1.0,0.93,0.93,0.98,10.45,8.26,62.1,22.7,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-09-25,823248,2026-09-26T01:40:00Z,Scheduled,Petco Park,Arizona Diamondbacks @ San Diego Padres,Away,545121,Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,1B,S,No,,139,484,451,115,19,5,9,62,67,27,2,47,0.255,0.299,0.379,0.678,8,18,16,5,0,0.312,0.0,21,69,65,16,0,0.246,0.0,674,92,1.9,25.1,50.4,27.8,21.8,14.7,29.5,53.9,26.7,4.3,3.1,4.3,36.6,82.1,13.1,0.373,68.0,94.7,109.2,18.4,9.8,6.0,50.7,26.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.8,Weak,0.935,Good,1.1,58.6,94.3,0.315,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.88,9.88,Strong positive regression,Weak Pull Power profile. 1.9% barrel rate; 82.1 mph average exit velocity; 29.5% air-ball rate; 53.9% pull-air rate; 4.3% HR-launch rate.,0.0186,0.0213,4.05,100,30,50.1,2.0,199.6,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,S,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.0,1.0,47.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,42.6,39.2,45.0,47.6,5.08,0.758,1.0,1.0,1.0,0.935,0.935,1.035,8.33,5.41,72.5,24.9,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-09-25,823489,2026-09-25T20:05:00Z,Scheduled,Yankee Stadium,Baltimore Orioles @ New York Yankees,Away,677956,Rece Hinds,Baltimore Orioles,New York Yankees,RF,R,No,,24,66,58,9,5,0,0,2,6,5,1,27,0.155,0.227,0.241,0.468,7,17,15,2,0,0.133,0.0,11,28,23,5,0,0.217,0.0,71,32,2.9,23.6,22.5,34.8,38.7,11.7,25.4,30.8,24.5,2.0,0.0,2.0,0.0,83.1,20.4,0.366,71.1,95.1,110.8,30.6,9.9,5.5,32.5,18.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,18.7,Weak,0.912,Good,3.1,33.3,97.1,0.364,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.9,1.9,Near expected,Weak Contact-First Profile profile. 2.9% barrel rate; 83.1 mph average exit velocity; 25.4% air-ball rate; 30.8% pull-air rate; 2.0% HR-launch rate.,0.0,0.0206,3.87,58,24,,,,No season HR,694341.0,Brendan Beck,R,RHB vs RHP,3,1,7.2,8.22,1.57,4,4.7,5.87,5.87,7.3,100.0,0.323,0.8,4-Seam Fastball,R,RHB vs RHP,42.1,35,0.212,0.257,0.303,0.56,0,1,11,0.0,0.0,0.331,18,0.1667,14.3,0.714,0,0,0,0/0,,,,,0,0,0,31.5,Slight Pitcher Advantage,Below average,50.0,3,149,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.92,1.075,36.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.1,88.6,7.3,33.3,64.4,45.0,47.6,5.08,0.758,1.059,0.985,0.94,0.912,0.858,1.0,7.76,5.34,59.0,16.8,F,Small season sample; Lineup unconfirmed,40.0,15.0,37.5,30.0,65.0,47.5,88.8,99.5,110.9,0.774,4.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,47.651006711409394,71.0,Slider,33.557046979865774,50.0,Split-Finger,6.7114093959731544,10.0,Curveball,6.040268456375839,9.0,Sinker,6.040268456375839,9.0,,,,,,,,,
105,2026-09-25,824220,2026-09-25T22:40:00Z,Scheduled,Comerica Park,Pittsburgh Pirates @ Detroit Tigers,Away,680779,Henry Davis,Pittsburgh Pirates,Detroit Tigers,C,R,No,,96,295,253,42,6,0,10,32,38,28,8,62,0.166,0.268,0.308,0.576,6,19,14,2,1,0.143,0.0526,11,33,26,4,2,0.154,0.0606,374,42,9.2,32.5,48.7,30.0,21.3,15.5,24.6,55.6,33.9,11.4,5.5,11.4,36.4,85.2,23.0,0.498,69.8,98.5,112.2,36.8,17.4,11.6,55.8,50.2,Average,3.0,Pull Power,A-,Elevated power plane,50.2,Average,1.001,Good,11.9,54.5,99.7,0.581,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.39,21.39,Strong positive regression,Average Pull Power profile. 9.2% barrel rate; 85.2 mph average exit velocity; 24.6% air-ball rate; 55.6% pull-air rate; 11.4% HR-launch rate.,0.0339,0.0333,3.87,7,3,25.3,0.28,27.7,Very recent HR,695549.0,Jackson Jobe,R,RHB vs RHP,8,8,40.2,3.98,1.2,7,1.55,9.52,3.1,26.3,100.0,0.411,7.1,4-Seam Fastball,R,RHB vs RHP,39.8,202,0.186,0.32,0.341,0.661,7,25,38,0.0347,7.4,0.471,48,0.0417,4.6,0.596,2,0,0,0/0,0.0,1.0,0.0,1.0,0,1,0,37.3,Slight Pitcher Advantage,Below average,50.9,5,454,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.953,0.972,57.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.8,37.8,26.3,75.4,50.0,45.0,47.6,5.08,1.274,1.041,0.985,0.94,1.001,0.941,0.98,12.3,8.94,75.7,24.9,F,Lineup unconfirmed,233.0,4.7,21.9,13.7,50.9,25.8,82.3,93.8,110.0,0.55,7.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,27.75330396475771,126.0,Slider,25.550660792951543,116.0,Sinker,20.044052863436125,91.0,Curveball,14.537444933920705,66.0,Changeup,9.47136563876652,43.0,Cutter,2.643171806167401,12.0,,,,,,
106,2026-09-25,823489,2026-09-25T20:05:00Z,Scheduled,Yankee Stadium,Baltimore Orioles @ New York Yankees,Away,650968,Yohel Pozo,Baltimore Orioles,New York Yankees,C,R,No,,36,58,56,14,1,0,1,4,7,1,0,7,0.25,0.259,0.321,0.58,5,8,8,2,0,0.25,0.0,7,8,8,2,0,0.25,0.0,99,10,0.9,18.4,36.9,31.5,31.5,9.6,24.4,34.1,29.0,0.9,0.9,0.9,100.0,82.1,22.8,0.341,67.8,93.0,110.3,8.0,8.3,2.8,47.7,16.8,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.8,Weak,0.907,Good,0.0,50.0,93.2,0.327,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.36,0.36,Near expected,Weak Contact-First Profile profile. 0.9% barrel rate; 82.1 mph average exit velocity; 24.4% air-ball rate; 34.1% pull-air rate; 0.9% HR-launch rate.,0.0172,0.0272,3.87,14,14,56.0,0.25,25.0,Very recent HR,694341.0,Brendan Beck,R,RHB vs RHP,3,1,7.2,8.22,1.57,4,4.7,5.87,5.87,3.2,93.3,0.282,0.0,4-Seam Fastball,R,RHB vs RHP,45.1,34,0.242,0.235,0.364,0.599,1,0,7,0.0294,1.9,0.354,18,0.1667,14.3,0.714,0,0,0,0/0,,,,,0,0,0,31.4,Slight Pitcher Advantage,Below average,50.0,3,149,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.92,1.075,36.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.1,88.6,3.2,38.5,64.4,45.0,47.5,5.08,1.0,1.059,0.985,0.94,0.907,0.853,0.98,10.12,7.04,56.8,19.2,F,Small season sample; Lineup unconfirmed,40.0,15.0,37.5,30.0,65.0,47.5,88.8,99.5,110.9,0.774,4.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,47.651006711409394,71.0,Slider,33.557046979865774,50.0,Split-Finger,6.7114093959731544,10.0,Curveball,6.040268456375839,9.0,Sinker,6.040268456375839,9.0,,,,,,,,,
107,2026-09-25,824703,2026-09-25T17:05:00Z,Scheduled,Fenway Park,Chicago Cubs @ Boston Red Sox,Away,672356,Gabriel Arias,Chicago Cubs,Boston Red Sox,3B,R,No,,50,147,139,34,3,0,5,14,13,8,0,60,0.245,0.286,0.374,0.66,0,0,0,0,0,0.0,0.0,4,3,2,2,0,1.0,0.0,144,3,5.6,24.3,35.4,34.2,29.1,9.7,21.5,32.3,31.2,5.6,4.2,5.6,62.5,82.5,6.1,0.661,72.6,95.4,111.6,39.2,12.5,8.7,42.7,32.3,Weak,2.5,Contact-First Profile,C,Low line-drive plane,32.3,Weak,0.95,Good,0.0,,96.8,0.621,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.67,1.67,Near expected,Weak Contact-First Profile profile. 5.6% barrel rate; 82.5 mph average exit velocity; 21.5% air-ball rate; 32.3% pull-air rate; 5.6% HR-launch rate.,0.034,0.0331,3.99,55,21,27.8,1.98,197.8,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.0,1.0,46.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,32.5,53.6,45.0,47.4,5.05,1.0,1.0,1.0,1.0,0.95,0.95,1.035,12.57,8.45,52.7,26.7,F,Probable SP unavailable; Lineup unconfirmed; Limited recent games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-09-25,824947,2026-09-26T01:40:00Z,Scheduled,Sutter Health Park,Houston Astros @ Athletics,Home,622268,Donovan Walton,Athletics,Houston Astros,2B,L,No,,89,257,221,60,14,1,9,36,32,27,7,43,0.271,0.369,0.466,0.835,11,31,30,7,2,0.233,0.0645,23,70,60,15,5,0.25,0.0714,350,90,3.8,20.0,52.8,23.4,23.8,15.3,26.6,46.2,35.3,7.0,5.3,7.0,92.5,80.8,15.6,0.475,65.5,92.7,105.6,0.7,11.1,0.5,46.4,27.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.0,Weak,0.936,Good,4.4,47.8,92.1,0.49,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.83,4.83,Strong positive regression,Weak Pull Power profile. 3.8% barrel rate; 80.8 mph average exit velocity; 26.6% air-ball rate; 46.2% pull-air rate; 7.0% HR-launch rate.,0.035,0.0341,4.09,2,1,24.6,0.08,8.1,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,45.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,39.7,50.0,45.0,47.2,5.03,1.35,1.0,1.0,1.0,0.936,0.936,0.98,13.21,10.03,66.0,28.1,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-09-25,823652,2026-09-26T00:10:00Z,Scheduled,Target Field,Texas Rangers @ Minnesota Twins,Away,694671,Wyatt Langford,Texas Rangers,Minnesota Twins,LF,R,No,,107,458,399,96,20,2,17,64,43,54,4,104,0.241,0.336,0.429,0.765,11,45,34,8,1,0.235,0.0222,25,105,82,13,2,0.159,0.019,595,122,7.5,23.1,44.5,28.0,27.6,16.8,27.2,53.1,29.9,8.5,4.7,8.5,35.7,83.6,23.9,0.52,71.2,94.9,111.0,27.5,11.8,6.7,49.5,39.0,Below Average,2.5,Pull Power,A-,Elevated power plane,39.0,Below Average,0.969,Good,9.8,52.9,93.5,0.513,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,39.91,22.91,Strong positive regression,Below Average Pull Power profile. 7.5% barrel rate; 83.6 mph average exit velocity; 27.2% air-ball rate; 53.1% pull-air rate; 8.5% HR-launch rate.,0.0371,0.0361,4.05,30,10,23.5,1.28,127.8,Near normal interval,657746.0,Joe Ryan,R,RHB vs RHP,26,26,138.2,3.83,1.18,21,1.36,9.8,1.95,36.4,99.9,0.512,7.1,4-Seam Fastball,R,RHB vs RHP,37.9,303,0.25,0.347,0.458,0.805,13,36,64,0.0429,6.0,0.523,249,0.0281,6.2,0.527,2,1,0,0/1,0.0,0.5,0.0,0.5,0,1,1,38.9,Slight Pitcher Advantage,Below average,45.5,5,441,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.973,0.983,52.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.9,42.2,36.4,58.5,50.0,45.0,47.2,5.02,0.831,1.042,0.985,1.0,0.969,0.969,1.0,13.82,7.73,85.0,28.4,F,Lineup unconfirmed,812.0,5.8,23.6,14.5,48.8,31.0,82.4,94.7,116.8,0.551,21.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,39.229024943310655,173.0,Sweeper,19.727891156462587,87.0,Split-Finger,12.92517006802721,57.0,Knuckle Curve,11.11111111111111,49.0,Slider,9.977324263038549,44.0,Sinker,7.029478458049887,31.0,,,,,,
