Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,New York Yankees,Spencer Jones,Ryan Feltner,0.0,0,0,3.6,1.2,0.95,0.83,0.61,2.1,2.0,0.0,5.0,2.14,29.4,40,70,52.5,2.2,2|0|3|4|2,09/09|09/08|09/06|09/05|09/04,2.7,2|0|3|4|2|0|7|3|3|3,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,2.13,2|0|3|4|2|0|7|3|3|3|1|0|0|2|2,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25,70.6,50.5,33.8,21.3,13.5,8.1,4.8,2.58,53.0
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Philadelphia Phillies,Luis Arraez,Cristian Javier,1.0,1,1,4.0,1.2,1.23,0.39,0.53,2.05,2.0,0.0,5.0,3.75,22.1,40,138,57.5,2.0,4|1|0|2|3,09/09|09/08|09/07|09/06|09/05,1.7,4|1|0|2|3|3|0|2|1|1,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,1.4,4|1|0|2|3|3|0|2|1|1|0|2|0|1|1,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,77.9,53.7,33.4,19.4,10.2,5.3,2.6,2.25,53.5
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,Colorado Rockies,Jake McCarthy,Max Fried,0.667,2,3,4.5,0.85,1.1,0.53,0.46,2.12,1.0,0.0,5.0,1.73,20.8,40,126,50.0,2.8,1|1|8|3|1,09/09|09/08|09/06|09/05|09/04,2.5,1|1|8|3|1|3|3|1|3|1,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,2.2,1|1|8|3|1|3|3|1|3|1|3|0|3|1|1,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24,79.2,49.5,32.2,20.4,12.3,7.6,4.5,2.64,52.4
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Philadelphia Phillies,Derek Hill,Cristian Javier,0.0,0,2,3.2,1.2,0.86,0.55,0.69,1.98,2.0,0.0,5.0,3.04,26.1,40,82,42.5,1.4,0|3|3|0|1,09/08|09/06|09/05|09/04|09/01,1.5,0|3|3|0|1|1|2|2|0|3,09/08|09/06|09/05|09/04|09/01|08/30|08/28|08/22|08/21|08/17,1.73,0|3|3|0|1|1|2|2|0|3|1|1|2|1|6,09/08|09/06|09/05|09/04|09/01|08/30|08/28|08/22|08/21|08/17|08/15|08/10|08/09|08/05|08/03,73.9,50.8,32.2,18.6,10.5,5.7,3.1,2.32,49.0
2026-09-10,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.007,85.9,49.0,3.3,SSE,160.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Atlanta Braves,Ronald Acuña Jr.,Nick Martinez,0.25,1,4,4.3,0.85,1.03,0.52,0.55,2.06,1.0,0.0,5.0,1.68,26.4,40,93,50.0,2.8,1|2|0|7|4,09/09|09/08|09/07|09/06|09/05,3.1,1|2|0|7|4|4|8|1|1|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.67,1|2|0|7|4|4|8|1|1|3|1|6|0|1|1,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23,73.6,49.7,31.8,19.8,12.5,7.4,4.4,2.76,53.3
2026-09-10,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.007,85.9,49.0,3.3,SSE,160.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Atlanta Braves,Drake Baldwin,Nick Martinez,0.0,0,0,4.4,0.85,1.08,0.51,0.44,1.94,2.0,0.0,4.0,30.0,18.0,40,123,60.0,2.2,4|2|0|3|2,09/09|09/08|09/07|09/06|09/05,2.1,4|2|0|3|2|1|1|2|4|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.4,4|2|0|3|2|1|1|2|4|2|1|3|3|5|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,82.0,57.1,31.5,14.7,5.9,2.0,0.7,2.6,58.0
2026-09-10,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.007,85.9,49.0,3.3,SSE,160.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Tampa Bay Rays,Jonathan Aranda,Martín Pérez,0.0,0,0,4.5,0.88,0.95,0.5,0.55,2.0,2.0,0.0,5.0,2.46,21.1,40,141,52.5,3.6,1|1|3|7|6,09/09|09/08|09/06|09/05|09/04,2.5,1|1|3|7|6|0|2|1|1|3,09/09|09/08|09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29,2.33,1|1|3|7|6|0|2|1|1|3|1|3|0|4|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,78.9,51.2,30.9,18.0,10.0,5.5,2.7,2.59,53.4
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Jacob deGrom,0.0,0,4,4.5,0.93,0.96,0.59,0.49,2.07,1.0,0.0,5.0,1.23,28.4,40,138,47.5,1.6,1|3|2|1|1,09/09|09/08|09/06|09/05|09/04,2.9,1|3|2|1|1|3|2|5|11|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.13,1|3|2|1|1|3|2|5|11|0|0|1|1|0|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,71.6,45.9,30.8,20.2,13.5,8.5,5.5,2.62,50.0
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,New York Yankees,Ben Rice,Ryan Feltner,0.0,0,0,4.4,1.2,1.04,0.72,0.56,1.92,1.0,0.0,5.0,1.93,34.6,40,139,47.5,2.2,0|1|0|5|5,09/09|09/08|09/06|09/05|09/04,2.2,0|1|0|5|5|3|2|0|6|0,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/29,2.53,0|1|0|5|5|3|2|0|6|0|2|3|5|2|4,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/23,65.3,46.1,30.8,19.3,12.0,7.3,4.6,2.48,49.2
2026-09-10,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.007,85.9,49.0,3.3,SSE,160.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Tampa Bay Rays,Chandler Simpson,Martín Pérez,0.0,0,0,4.3,0.88,1.25,0.51,0.21,1.92,2.0,0.0,4.0,30.0,16.3,40,134,67.5,2.4,4|2|4|0|2,09/09|09/08|09/06|09/05|09/04,2.0,4|2|4|0|2|0|3|2|3|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.13,4|2|4|0|2|0|3|2|3|0|3|4|2|0|3,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,83.7,56.3,30.6,14.1,5.1,1.6,0.5,2.37,58.0
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Logan Gilbert,0.455,5,11,4.4,0.88,0.98,0.64,0.45,1.92,1.0,0.0,5.0,2.55,26.9,40,85,57.5,2.6,4|3|3|1|2,09/09|09/08|09/06|09/05|09/04,2.7,4|3|3|1|2|4|0|6|2|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.4,4|3|3|1|2|4|0|6|2|2|2|0|0|0|7,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,73.1,49.3,30.5,17.8,10.2,5.7,3.0,2.7,54.6
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Houston Astros,Isaac Paredes,Zack Wheeler,0.0,0,3,4.3,0.85,0.89,0.46,0.66,1.93,1.0,0.0,4.0,2.45,25.9,40,139,47.5,2.8,6|1|0|5|2,09/09|09/08|09/06|09/05|09/04,2.6,6|1|0|5|2|4|2|3|2|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.2,6|1|0|5|2|4|2|3|2|1|0|1|3|1|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,74.1,49.0,30.4,17.6,9.9,5.6,2.9,2.68,51.8
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,New York Yankees,Jazz Chisholm Jr.,Ryan Feltner,0.0,0,3,3.8,1.2,1.05,0.57,0.4,1.97,1.0,0.0,5.0,1.29,31.4,40,133,40.0,2.0,2|1|0|1|6,09/08|09/06|09/04|09/02|09/01,1.9,2|1|0|1|6|1|5|2|0|1,09/08|09/06|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27,2.27,2|1|0|1|6|1|5|2|0|1|5|2|6|2|0,09/08|09/06|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,68.5,46.0,30.2,19.5,12.6,7.8,4.8,2.13,44.9
2026-09-10,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Hagen Smith,0.0,0,0,4.5,0.85,0.96,0.5,0.64,1.97,1.0,0.0,5.0,1.93,29.4,40,82,60.0,1.6,1|6|0|1|0,09/09|09/08|09/06|09/05|09/04,2.7,1|6|0|1|0|2|2|9|3|3,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29,2.13,1|6|0|1|0|2|2|9|3|3|2|0|3|0|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,70.6,48.3,30.2,19.3,11.6,7.3,4.2,2.84,55.7
2026-09-10,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Jared Jones,0.0,0,0,4.3,1.02,0.95,0.54,0.42,1.93,1.0,0.0,4.0,2.19,23.7,40,143,55.0,1.8,0|0|3|3|3,09/09|09/08|09/06|09/05|09/04,1.6,0|0|3|3|3|2|0|3|1|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,1.87,0|0|3|3|3|2|0|3|1|1|0|2|5|4|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,76.3,49.5,30.1,16.8,9.3,5.1,2.7,2.26,51.1
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Houston Astros,Yordan Alvarez,Zack Wheeler,1.0,2,2,4.5,0.85,0.95,0.58,0.45,1.9,1.0,0.0,4.0,2.61,26.0,40,144,52.5,2.0,4|0|3|0|3,09/09|09/08|09/06|09/05|09/04,1.6,4|0|3|0|3|1|2|0|3|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,1.93,4|0|3|0|3|1|2|0|3|0|5|1|0|1|6,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,74.0,49.2,30.1,17.4,9.4,4.9,2.4,2.54,52.2
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,New York Yankees,Luis García Jr.,Ryan Feltner,0.0,0,0,3.6,1.2,1.09,0.52,0.51,1.96,1.0,0.0,5.0,1.18,34.3,40,135,50.0,2.0,5|2|1|0|2,09/09|09/08|09/06|09/05|09/04,1.9,5|2|1|0|2|0|2|0|2|5,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,2.4,5|2|1|0|2|0|2|0|2|5|0|0|8|9|0,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/27|08/26|08/25|08/23,65.7,44.2,29.5,19.9,12.7,8.6,5.7,2.24,47.3
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,New York Yankees,George Lombard Jr.,Ryan Feltner,0.0,0,0,3.8,1.2,0.85,0.5,0.52,1.86,1.0,0.0,4.0,3.17,24.1,28,28,42.9,2.0,6|2|1|1|0,09/09|09/08|09/06|09/05|09/04,1.3,6|2|1|1|0|1|0|0|1|1,09/09|09/08|09/06|09/05|09/04|08/29|08/29|08/28|08/27|08/26,1.4,6|2|1|1|0|1|0|0|1|1|1|4|1|2|0,09/09|09/08|09/06|09/05|09/04|08/29|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,75.9,49.6,29.3,15.4,8.0,4.2,1.8,2.01,46.4
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Logan Gilbert,0.333,1,3,4.2,0.88,0.92,0.46,0.51,1.86,1.0,0.0,4.1,1.79,29.0,40,135,50.0,1.8,0|1|5|0|3,09/09|09/08|09/06|09/05|09/04,2.7,0|1|5|0|3|3|5|1|2|7,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.6,0|1|5|0|3|3|5|1|2|7|1|0|4|2|5,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,71.0,46.4,29.0,17.3,10.0,5.5,3.1,2.51,50.1
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cal Raleigh,Jacob deGrom,0.0,0,3,4.2,0.93,0.84,0.57,0.56,1.92,1.0,0.0,5.0,1.12,33.8,40,111,37.5,3.2,1|2|2|4|7,09/09|09/08|09/06|09/05|09/04,3.0,1|2|2|4|7|3|2|3|1|5,09/09|09/08|09/06|09/05|09/04|09/03|09/01|08/31|08/30|08/29,2.93,1|2|2|4|7|3|2|3|1|5|0|0|3|10|1,09/09|09/08|09/06|09/05|09/04|09/03|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,66.2,43.6,28.8,18.6,12.3,7.9,5.4,2.58,46.2
2026-09-10,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Brandon Lowe,Hagen Smith,0.0,0,0,4.3,0.85,1.02,0.5,0.34,1.85,1.0,0.0,4.0,1.96,27.2,40,136,55.0,1.8,2|4|2|0|1,09/09|09/08|09/06|09/05|09/04,2.6,2|4|2|0|1|0|1|8|4|4,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29,1.8,2|4|2|0|1|0|1|8|4|4|0|0|0|0|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,72.8,46.9,28.3,16.7,9.4,5.3,2.8,2.4,50.9
2026-09-10,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Bryan Reynolds,Hagen Smith,0.0,0,0,4.4,0.85,0.98,0.61,0.3,1.8,1.0,0.0,4.0,3.39,25.4,40,146,57.5,2.6,0|6|0|5|2,09/09|09/08|09/06|09/05|09/04,2.6,0|6|0|5|2|1|4|4|2|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29,2.07,0|6|0|5|2|1|4|4|2|2|0|1|2|2|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,74.6,48.1,27.9,15.2,7.6,3.7,1.8,2.44,52.3
