Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-22,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,0.982,60.1,92.0,9.5,NNE,30.0,63.0,Rain,-1.5,-2.1,46.8,D,84.0,Baltimore Orioles,Pete Alonso,Max Scherzer,0.174,4,23,4.4,1.2,1.06,0.68,0.99,2.55,2.0,0.0,6.0,1.88,24.0,40,157,65.0,3.0,7|0|0|5|3,09/21|09/20|09/19|09/18|09/16,2.6,7|0|0|5|3|3|0|4|4|0,09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,2.4,7|0|0|5|3|3|0|4|4|0|2|5|1|2|0,09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,76.0,57.0,40.8,28.3,18.8,12.1,8.0,3.11,62.6
2026-09-22,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,0.982,60.1,92.0,9.5,NNE,30.0,63.0,Rain,-1.5,-2.1,46.8,D,84.0,Toronto Blue Jays,Alejandro Kirk,Chris Bassitt,0.0,0,1,4.1,1.19,1.21,0.41,0.75,2.38,2.0,0.0,5.0,4.57,15.1,40,75,65.0,2.4,2|3|1|2|4,09/21|09/19|09/18|09/15|09/14,2.5,2|3|1|2|4|6|0|1|2|4,09/21|09/19|09/18|09/15|09/14|09/12|09/11|09/09|09/08|09/07,2.53,2|3|1|2|4|6|0|1|2|4|2|5|0|1|5,09/21|09/19|09/18|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/02|09/01|08/30,84.9,62.5,40.4,23.9,13.2,6.7,3.5,2.6,61.7
2026-09-22,Chicago White Sox @ Kansas City Royals,Kauffman Stadium,0.995,1.002,71.2,65.0,9.4,ENE,57.0,4.0,Partly cloudy,0.8,1.2,51.8,C,92.0,Kansas City Royals,Vinnie Pasquantino,Anthony Kay,0.0,0,6,3.9,1.07,1.04,0.6,0.94,2.38,2.0,0.0,5.0,2.58,23.5,40,108,52.5,3.2,4|3|6|0|3,09/20|09/19|09/18|09/16|09/15,2.1,4|3|6|0|3|0|1|2|0|2,09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08,2.27,4|3|6|0|3|0|1|2|0|2|2|6|0|3|2,09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,76.5,57.0,39.5,25.4,16.0,9.7,5.9,3.13,59.6
2026-09-22,Cincinnati Reds @ Atlanta Braves,Truist Park,1.008,1.004,75.6,77.0,3.4,W,266.0,25.0,Overcast,2.0,2.8,54.3,C,92.0,Cincinnati Reds,Elly De La Cruz,JR Ritchie,0.0,0,0,4.3,1.15,1.29,0.82,0.6,2.39,2.0,0.0,6.0,2.64,24.5,40,137,62.5,2.0,1|0|4|0|5,09/20|09/19|09/18|09/17|09/16,2.2,1|0|4|0|5|2|3|4|3|0,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,3.0,1|0|4|0|5|2|3|4|3|0|3|5|4|7|4,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,75.5,56.1,39.4,25.8,16.4,10.4,6.3,2.99,60.8
2026-09-22,San Diego Padres @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Michael King,0.222,4,18,4.5,0.85,1.15,0.64,0.67,2.49,2.0,0.0,6.0,1.72,20.8,40,117,55.0,4.0,0|8|8|4|0,09/20|09/19|09/18|09/16|09/15,3.5,0|8|8|4|0|0|3|3|1|8,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,3.33,0|8|8|4|0|0|3|3|1|8|1|6|3|4|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03,79.2,56.3,39.2,26.1,17.1,11.4,7.4,3.3,61.1
2026-09-22,Tampa Bay Rays @ New York Yankees,Yankee Stadium,1.035,0.997,63.7,60.0,10.8,NNE,18.0,2.0,Light drizzle,-1.2,-1.8,47.3,D,92.0,New York Yankees,Cody Bellinger,Drew Rasmussen,0.267,4,15,4.3,0.85,1.12,0.62,0.53,2.27,2.0,0.0,5.0,6.44,14.8,40,128,62.5,2.6,1|0|2|4|6,09/20|09/19|09/18|09/16|09/15,2.9,1|0|2|4|6|1|0|5|6|4,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10,2.67,1|0|2|4|6|1|0|5|6|4|3|3|2|3|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,85.2,61.6,38.8,21.6,10.8,4.9,2.2,2.91,62.7
2026-09-22,San Diego Padres @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,San Diego Padres,Jackson Merrill,Unknown,0.0,0,0,4.4,1.0,1.24,0.61,0.75,2.42,2.0,0.0,6.0,2.08,24.2,40,152,65.0,2.8,2|1|3|4|4,09/20|09/19|09/18|09/17|09/16,3.2,2|1|3|4|4|2|5|3|3|5,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,3.33,2|1|3|4|4|2|5|3|3|5|12|1|5|0|0,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,75.8,55.3,38.8,25.9,17.2,10.9,6.9,3.16,62.2
2026-09-22,Tampa Bay Rays @ New York Yankees,Yankee Stadium,1.035,0.998,64.7,68.0,13.2,NE,51.0,3.0,Overcast,-1.0,-1.4,47.9,D,92.0,New York Yankees,Cody Bellinger,Nick Martinez,0.0,0,3,4.3,0.85,1.11,0.62,0.52,2.25,2.0,0.0,5.0,6.41,14.8,40,128,62.5,2.6,1|0|2|4|6,09/20|09/19|09/18|09/16|09/15,2.9,1|0|2|4|6|1|0|5|6|4,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10,2.67,1|0|2|4|6|1|0|5|6|4|3|3|2|3|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,85.2,61.2,38.3,21.2,10.5,4.8,2.0,2.91,62.6
2026-09-22,Miami Marlins @ Chicago Cubs,Wrigley Field,1.018,0.996,58.6,70.0,11.1,NE,54.0,3.0,Overcast,-1.6,-2.4,46.4,D,92.0,Miami Marlins,Otto Lopez,Unknown,0.0,0,0,4.6,1.0,1.2,0.57,0.53,2.21,2.0,0.0,5.0,5.94,18.1,40,152,55.0,2.0,0|4|3|2|1,09/20|09/19|09/18|09/16|09/15,2.7,0|4|3|2|1|0|3|3|4|7,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,2.47,0|4|3|2|1|0|3|3|4|7|3|1|4|2|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,81.9,59.7,37.8,21.3,10.5,5.1,2.5,2.72,58.7
2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,Citizens Bank Park,1.028,0.997,61.6,88.0,6.4,NE,39.0,27.0,Overcast,-1.3,-1.8,47.2,D,92.0,Milwaukee Brewers,William Contreras,Zack Wheeler,0.2,3,15,4.5,0.85,1.05,0.68,0.78,2.39,2.0,0.0,6.0,1.75,25.1,40,142,52.5,2.0,3|1|3|1|2,09/20|09/19|09/18|09/16|09/15,3.4,3|1|3|1|2|6|10|7|1|0,09/20|09/19|09/18|09/16|09/15|09/12|09/11|09/09|09/08|09/07,3.33,3|1|3|1|2|6|10|7|1|0|3|4|0|4|5,09/20|09/19|09/18|09/16|09/15|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01,74.9,54.4,37.6,25.6,16.6,10.9,7.0,3.37,60.1
2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,PNC Park,0.982,0.997,57.8,86.0,9.8,ENE,63.0,34.0,Overcast,-1.4,-2.1,46.9,D,92.0,Pittsburgh Pirates,Brandon Lowe,Andre Pallante,0.5,2,4,4.3,0.96,1.11,0.58,0.73,2.28,2.0,0.0,5.0,2.75,23.9,40,145,55.0,3.6,1|6|4|2|5,09/20|09/19|09/18|09/17|09/16,2.8,1|6|4|2|5|3|3|2|0|2,09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/10|09/09,2.33,1|6|4|2|5|3|3|2|0|2|4|2|0|1|0,09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/03,76.1,55.8,37.4,23.7,14.7,9.0,5.3,3.07,59.3
2026-09-22,Arizona Diamondbacks @ Colorado Rockies,Coors Field,1.08,1.01,81.2,19.0,4.8,NE,34.0,5.0,Overcast,4.7,6.8,60.3,B,75.0,Colorado Rockies,Jake McCarthy,Michael Soroka,0.0,0,2,4.3,0.88,1.16,0.58,0.54,2.35,2.0,0.0,5.0,2.11,15.8,40,137,52.5,2.6,1|3|6|2|1,09/20|09/19|09/18|09/17|09/16,2.8,1|3|6|2|1|3|5|0|4|3,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,2.93,1|3|6|2|1|3|5|0|4|3|3|1|1|8|3,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,84.2,55.3,37.2,23.5,14.5,8.6,4.9,2.8,56.7
2026-09-22,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.998,62.1,63.0,10.5,ENE,66.0,0.0,Overcast,-1.1,-1.6,47.6,D,92.0,Detroit Tigers,Kevin McGonigle,Jackson Kent,0.0,0,0,4.7,1.2,1.14,0.61,0.7,2.26,2.0,0.0,5.0,3.51,21.2,40,151,62.5,2.6,0|2|7|2|2,09/20|09/19|09/18|09/17|09/16,2.5,0|2|7|2|2|1|3|4|4|0,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,2.53,0|2|7|2|2|1|3|4|4|0|2|5|3|0|3,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04,78.8,57.0,37.0,22.9,13.4,7.9,4.2,2.71,59.3
2026-09-22,Houston Astros @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Dominic Canzone,Cristian Javier,0.0,0,0,4.0,1.2,1.1,0.52,0.66,2.15,2.0,0.0,4.0,23.44,15.1,40,140,62.5,2.8,4|2|3|3|2,09/20|09/19|09/18|09/16|09/15,2.7,4|2|3|3|2|2|1|5|2|3,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10,2.33,4|2|3|3|2|2|1|5|2|3|0|3|2|2|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,84.9,61.4,36.8,18.5,8.4,3.3,1.2,2.53,60.1
2026-09-22,Cincinnati Reds @ Atlanta Braves,Truist Park,1.008,1.004,75.6,77.0,3.4,W,266.0,25.0,Overcast,2.0,2.8,54.3,C,92.0,Cincinnati Reds,Sal Stewart,JR Ritchie,0.0,0,0,4.2,1.15,1.15,0.51,0.57,2.26,2.0,0.0,5.0,2.83,19.8,40,156,57.5,2.4,0|0|2|5|5,09/20|09/19|09/18|09/17|09/16,1.9,0|0|2|5|5|0|0|3|2|2,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,1.67,0|0|2|5|5|0|0|3|2|2|2|0|0|2|2,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,80.2,56.4,36.5,22.5,13.5,7.6,4.4,2.45,56.1
2026-09-22,Arizona Diamondbacks @ Colorado Rockies,Coors Field,1.08,1.01,81.2,19.0,4.8,NE,34.0,5.0,Overcast,4.7,6.8,60.3,B,75.0,Arizona Diamondbacks,Nolan Arenado,Kyle Freeland,0.5,5,10,3.9,1.2,1.17,0.61,0.82,2.32,2.0,0.0,6.0,1.71,29.7,40,146,50.0,3.2,6|3|2|4|1,09/20|09/19|09/18|09/16|09/15,3.2,6|3|2|4|1|1|7|0|4|4,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,2.67,6|3|2|4|1|1|7|0|4|4|0|3|4|1|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,70.3,52.0,36.3,25.1,16.6,11.3,7.4,2.71,54.0
2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,Citizens Bank Park,1.028,0.997,61.6,88.0,6.4,NE,39.0,27.0,Overcast,-1.3,-1.8,47.2,D,92.0,Milwaukee Brewers,Jackson Chourio,Zack Wheeler,0.333,1,3,4.8,0.85,1.12,0.72,0.57,2.38,2.0,0.0,6.0,1.35,25.5,40,121,65.0,1.8,1|0|6|0|2,09/20|09/19|09/18|09/17|09/16,2.7,1|0|6|0|2|0|0|3|9|6,09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09,3.07,1|0|6|0|2|0|0|3|9|6|8|4|2|2|3,09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,74.5,52.5,36.2,24.7,16.3,11.3,7.6,3.14,60.8
2026-09-22,Miami Marlins @ Chicago Cubs,Wrigley Field,1.018,0.996,58.6,70.0,11.1,NE,54.0,3.0,Overcast,-1.6,-2.4,46.4,D,92.0,Chicago Cubs,Alex Bregman,Janson Junk,0.0,0,2,4.2,1.09,1.09,0.65,0.82,2.5,2.0,0.0,6.0,0.96,29.8,40,153,55.0,2.2,3|0|0|8|0,09/20|09/19|09/18|09/16|09/15,2.2,3|0|0|8|0|0|1|2|7|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.93,3|0|0|8|0|0|1|2|7|1|0|3|1|0|3,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,70.2,50.6,36.1,26.0,18.8,13.6,10.0,2.98,56.4
2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,PNC Park,0.982,0.997,57.8,86.0,9.8,ENE,63.0,34.0,Overcast,-1.4,-2.1,46.9,D,92.0,Pittsburgh Pirates,Oneil Cruz,Andre Pallante,0.0,0,0,4.4,0.96,1.16,0.57,0.69,2.24,2.0,0.0,5.0,2.61,23.9,40,92,65.0,3.6,3|2|5|4|4,09/20|09/19|09/18|09/17|09/16,2.7,3|2|5|4|4|0|1|0|2|6,09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10,2.33,3|2|5|4|4|0|1|0|2|6|1|6|0|1|0,09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,76.0,55.1,35.9,23.1,14.3,8.5,4.9,3.05,61.4
2026-09-22,San Diego Padres @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,San Diego Padres,Samad Taylor,Unknown,0.0,0,0,3.7,1.0,1.19,0.62,0.46,2.17,2.0,0.0,5.0,4.28,20.1,40,42,60.0,4.6,4|4|4|5|6,09/20|09/19|09/18|09/17|09/16,3.1,4|4|4|5|6|0|2|2|1|3,09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09,2.27,4|4|4|5|6|0|2|2|1|3|0|0|0|0|3,09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/05|09/04|09/02|09/01,79.9,56.6,35.8,20.9,11.5,6.1,3.0,2.69,58.4
2026-09-22,Chicago White Sox @ Kansas City Royals,Kauffman Stadium,0.995,1.002,71.2,65.0,9.4,ENE,57.0,4.0,Partly cloudy,0.8,1.2,51.8,C,92.0,Kansas City Royals,Carter Jensen,Anthony Kay,0.667,2,3,4.1,1.07,0.97,0.65,0.71,2.17,2.0,0.0,5.0,2.55,24.0,40,143,55.0,2.2,3|0|4|2|2,09/19|09/18|09/17|09/16|09/15,2.5,3|0|4|2|2|2|3|5|4|0,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08,3.0,3|0|4|2|2|2|3|5|4|0|3|1|1|9|6,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02,76.0,54.0,35.6,21.8,12.9,7.4,4.0,2.76,56.5
2026-09-22,Arizona Diamondbacks @ Colorado Rockies,Coors Field,1.08,1.01,81.2,19.0,4.8,NE,34.0,5.0,Overcast,4.7,6.8,60.3,B,75.0,Arizona Diamondbacks,Corbin Carroll,Kyle Freeland,0.417,5,12,4.1,1.2,0.88,0.65,0.76,2.14,2.0,0.0,5.0,3.61,22.1,40,150,47.5,2.2,4|1|5|0|1,09/20|09/19|09/18|09/16|09/15,2.5,4|1|5|0|1|6|2|1|4|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/07,1.93,4|1|5|0|1|6|2|1|4|1|3|1|0|0|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/07|09/06|09/05|09/04|09/02|09/01,77.9,55.7,35.5,21.0,11.3,6.2,3.1,2.43,53.1
