Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Christian Walker,Will Warren,0.667,2,3,4.7,1.1,0.92,0.46,0.74,2.13,40.0,1.2,1|2|3|0|0,08/23|08/22|08/21|08/19|08/18,1.4,1|2|3|0|0|0|1|7|0|0,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.53,1|2|3|0|0|0|1|7|0|0|0|0|2|3|4,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,84.6,58.7,35.2,18.3,9.1,4.2,1.7,1.9,98.1
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Jac Caglianone,Max Scherzer,0.0,0,1,4.6,1.2,2.31,0.96,1.64,4.95,66.7,2.4,2|0|1|3|6,08/22|08/21|08/19|08/18|08/17,2.9,2|0|1|3|6|0|1|10|2|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.4,2|0|1|3|6|0|1|10|2|4|6|1|10|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,97.7,90.9,79.2,64.5,50.3,37.3,26.4,4.17,196.6
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Bobby Witt Jr.,Max Scherzer,0.0,0,2,5.0,1.2,1.78,1.57,0.63,4.0,60.0,2.2,1|1|2|6|1,08/23|08/22|08/21|08/20|08/19,2.9,1|1|2|6|1|2|10|3|0|3,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,2.53,1|1|2|6|1|2|10|3|0|3|2|4|1|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,95.8,84.6,69.1,52.8,36.8,24.3,14.9,3.03,152.4
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Vinnie Pasquantino,Max Scherzer,0.167,1,6,3.7,1.2,1.47,0.78,0.47,2.72,60.0,3.4,3|0|5|1|8,08/23|08/22|08/21|08/20|08/19,2.5,3|0|5|1|8|3|1|0|4|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24,2.33,3|0|5|1|8|3|1|0|4|0|2|2|3|1|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/18,89.9,69.7,47.4,29.7,16.7,9.2,4.6,2.73,137.5
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Zach Neto,Gavin Williams,0.333,1,3,3.7,0.88,1.08,0.46,0.69,2.23,53.3,5.2,2|4|5|1|14,08/24|08/23|08/22|08/21|08/20,3.2,2|4|5|1|14|1|3|0|0|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.6,2|4|5|1|14|1|3|0|0|2|1|4|0|2|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,85.2,60.8,37.3,20.8,10.4,4.9,2.1,3.16,147.5
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Denzer Guzman,Gavin Williams,0.0,0,0,4.7,0.88,0.65,0.36,0.51,1.53,40.0,1.2,0|0|0|2|4,08/24|08/23|08/22|08/21|08/20,1.2,0|0|0|2|4|3|1|0|0|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.4,0|0|0|2|4|3|1|0|0|2|6|3|0|0|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,74.6,43.9,20.4,8.6,3.3,1.1,0.4,1.73,87.7
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Mike Trout,Gavin Williams,1.0,1,1,4.0,0.88,0.86,0.37,0.31,1.53,33.3,1.6,1|1|4|0|2,08/24|08/23|08/22|08/21|08/20,1.1,1|1|4|0|2|1|0|0|1|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.67,1|1|4|0|2|1|0|0|1|1|5|5|1|3|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,74.2,42.8,21.3,9.0,3.4,1.3,0.4,1.95,92.7
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Shohei Ohtani,Bryce Elder,0.2,2,10,3.7,0.96,0.94,0.81,0.67,2.4,46.7,1.6,1|0|3|0|4,08/23|08/22|08/21|08/19|08/18,2.3,1|0|3|0|4|11|1|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.4,1|0|3|0|4|11|1|2|0|1|5|1|5|0|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,87.4,64.3,41.2,23.7,12.3,6.2,2.9,2.97,139.6
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Max Muncy,Bryce Elder,0.0,0,6,3.8,0.96,0.83,0.45,0.97,2.23,53.3,2.4,1|5|4|0|2,08/23|08/22|08/21|08/19|08/18,2.8,1|5|4|0|2|7|3|0|1|5,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.33,1|5|4|0|2|7|3|0|1|5|0|3|4|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,85.8,61.4,36.9,20.5,10.2,4.7,2.1,2.97,141.0
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Freddie Freeman,Bryce Elder,0.333,4,12,4.4,0.96,1.16,0.5,0.58,2.21,40.0,2.2,3|1|0|2|5,08/23|08/22|08/21|08/19|08/18,1.9,3|1|0|2|5|6|0|0|1|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.8,3|1|0|2|5|6|0|0|1|1|0|5|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,84.7,60.1,36.9,20.4,10.0,4.8,2.2,2.15,107.3
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Payton Tolle,0.0,0,0,4.6,0.85,0.88,0.6,0.6,2.09,46.7,0.6,0|2|1|0|0,08/24|08/23|08/22|08/21|08/19,1.3,0|2|1|0|0|5|2|1|2|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.07,0|2|1|0|0|5|2|1|2|0|1|6|1|7|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,83.9,58.0,34.7,18.2,8.4,3.8,1.5,2.55,123.0
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Payton Tolle,0.0,0,0,4.0,0.85,0.88,0.35,0.64,1.86,46.7,2.2,0|1|0|5|5,08/24|08/23|08/22|08/21|08/19,2.1,0|1|0|5|5|1|4|5|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.13,0|1|0|5|5|1|4|5|0|0|0|2|1|6|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,80.6,52.4,28.9,14.3,6.2,2.5,1.0,2.62,123.8
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Payton Tolle,0.0,0,0,4.4,0.85,0.84,0.32,0.64,1.78,53.3,1.6,2|2|3|0|1,08/24|08/23|08/22|08/21|08/19,2.0,2|2|3|0|1|2|0|4|5|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.87,2|2|3|0|1|2|0|4|5|1|5|0|1|2|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07,79.4,50.8,27.1,12.8,5.1,2.0,0.7,2.3,114.4
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Christian Yelich,Zac Thornton,0.0,0,0,4.7,0.85,0.84,0.63,0.49,1.96,53.3,3.0,3|0|2|2|8,08/23|08/22|08/20|08/19|08/18,2.0,3|0|2|2|8|0|0|1|0|4,08/23|08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10,1.87,3|0|2|2|8|0|0|1|0|4|0|2|2|0|4,08/23|08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05,82.5,54.6,31.3,15.2,7.0,3.1,1.2,2.28,114.8
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Andrew Vaughn,Zac Thornton,0.0,0,2,5.0,0.85,1.19,0.3,0.37,1.88,60.0,2.0,2|1|2|2|3,08/23|08/22|08/21|08/19|08/18,1.7,2|1|2|2|3|3|1|0|3|0,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.67,2|1|2|2|3|3|1|0|3|0|2|0|0|4|2,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/06,80.5,52.4,29.0,14.3,6.6,2.9,1.2,1.91,103.6
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Jake Bauers,Zac Thornton,0.0,0,0,3.7,0.85,0.88,0.44,0.55,1.86,46.7,1.6,2|4|0|2|0,08/23|08/22|08/21|08/20|08/19,2.6,2|4|0|2|0|7|7|1|1|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.27,2|4|0|2|0|7|7|1|1|2|1|0|1|5|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,81.0,52.1,28.7,13.9,6.1,2.5,1.0,2.76,128.6
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Brooks Lee,Gage Jump,0.0,0,0,4.7,1.17,1.65,0.68,0.88,3.18,60.0,2.6,2|3|6|0|2,08/24|08/23|08/22|08/21|08/19,2.1,2|3|6|0|2|1|0|6|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.2,2|3|6|0|2|1|0|6|1|0|3|3|2|4|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,92.5,76.5,56.9,38.4,23.9,14.1,7.8,2.64,136.3
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Josh Bell,Gage Jump,0.0,0,0,4.4,1.17,1.27,0.73,1.1,3.07,46.7,1.6,4|0|0|1|3,08/24|08/23|08/22|08/21|08/19,2.1,4|0|0|1|3|5|5|2|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.27,4|0|0|1|3|5|5|2|1|0|5|0|6|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,92.1,75.1,54.2,36.0,22.1,12.9,7.4,2.83,137.9
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Kody Clemens,Gage Jump,0.0,0,0,4.0,1.17,1.15,0.41,1.0,2.55,53.3,2.8,2|0|3|3|6,08/24|08/23|08/22|08/21|08/19,2.6,2|0|3|3|6|1|3|5|0|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12,2.07,2|0|3|3|6|1|3|5|0|3|0|4|0|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06,88.4,67.0,44.6,27.0,14.7,7.2,3.7,2.57,128.7
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,New York Mets,Carson Benge,Kyle Harrison,0.0,0,0,4.6,0.85,1.5,0.68,0.68,2.89,73.3,3.4,3|7|2|5|0,08/23|08/22|08/21|08/19|08/18,2.5,3|7|2|5|0|1|0|3|2|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.8,3|7|2|5|0|1|0|3|2|2|2|1|3|5|6,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06,91.2,72.7,51.5,33.1,19.5,10.6,5.5,3.33,164.0
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,New York Mets,Bo Bichette,Kyle Harrison,0.0,0,0,4.8,0.85,1.35,0.71,0.71,2.78,66.7,2.4,0|4|3|3|2,08/23|08/22|08/21|08/19|08/18,2.4,0|4|3|3|2|2|3|1|3|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.6,0|4|3|3|2|2|3|1|3|3|0|3|11|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,90.0,70.7,49.0,30.9,17.9,9.4,4.8,3.13,154.1
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,New York Mets,Jared Young,Kyle Harrison,0.0,0,0,3.7,0.85,1.04,0.49,0.61,2.14,73.3,2.2,2|4|2|3|0,08/23|08/22|08/21|08/19|08/18,2.3,2|4|2|3|0|0|4|4|3|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.6,2|4|2|3|0|0|4|4|3|1|5|5|0|2|4,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06,84.5,59.3,35.3,18.8,9.0,3.9,1.7,3.15,153.7
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,Trent Grisham,Ethan Pecko,0.0,0,0,3.7,1.19,1.25,0.71,1.03,2.97,46.7,1.4,4|0|1|1|1,08/23|08/22|08/21|08/20|08/19,1.8,4|0|1|1|1|6|0|0|4|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.53,4|0|1|1|1|6|0|0|4|1|10|4|4|2|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,91.9,73.8,52.9,34.1,20.5,11.8,6.1,3.15,148.7
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,Spencer Jones,Ethan Pecko,0.0,0,0,3.7,1.19,1.09,0.79,0.71,2.6,53.3,3.4,5|0|4|6|2,08/23|08/22|08/21|08/20|08/19,2.2,5|0|4|6|2|2|0|2|1|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.2,5|0|4|6|2|2|0|2|1|0|5|1|0|5|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,89.5,69.3,45.4,27.3,14.7,7.4,3.5,2.7,133.9
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,Ben Rice,Ethan Pecko,0.0,0,0,4.6,1.19,0.97,0.79,0.89,2.65,46.7,2.4,4|1|0|3|4,08/23|08/22|08/21|08/20|08/19,1.6,4|1|0|3|4|0|4|0|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.8,4|1|0|3|4|0|4|0|0|0|6|0|0|3|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,89.8,69.2,46.4,28.2,15.7,8.3,4.0,2.26,116.2
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Alec Bohm,George Kirby,0.0,0,3,5.0,1.07,1.93,1.0,1.27,4.2,60.0,3.6,1|5|7|0|5,08/24|08/22|08/21|08/19|08/18,4.1,1|5|7|0|5|3|8|8|2|2,08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,3.07,1|5|7|0|5|3|8|8|2|2|1|0|4|0|0,08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,96.5,86.8,72.3,55.3,40.0,27.2,17.1,3.75,178.3
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Kyle Schwarber,George Kirby,0.5,1,2,3.7,1.07,0.95,0.74,0.94,2.68,53.3,2.4,1|4|6|0|1,08/24|08/23|08/22|08/21|08/19,2.5,1|4|6|0|1|2|2|2|0|7,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.6,1|4|6|0|1|2|2|2|0|7|0|1|4|8|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,90.0,69.6,47.4,28.6,16.2,8.5,4.2,3.29,154.7
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryce Harper,George Kirby,0.0,0,0,4.6,1.07,1.27,1.01,0.42,2.69,66.7,2.6,2|3|5|1|2,08/24|08/23|08/22|08/21|08/19,2.7,2|3|5|1|2|1|4|3|3|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.13,2|3|5|1|2|1|4|3|3|3|2|0|0|0|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,89.8,69.4,47.4,29.1,16.2,8.5,4.3,2.54,133.1
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Pittsburgh Pirates,Brandon Lowe,Michael King,0.0,0,2,4.8,0.86,1.0,0.56,0.56,2.14,46.7,1.8,0|1|4|4|0,08/24|08/23|08/21|08/19|08/18,2.3,0|1|4|4|0|2|5|1|5|1,08/24|08/23|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.0,0|1|4|4|0|2|5|1|5|1|1|0|0|4|2,08/24|08/23|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,85.1,59.0,34.9,19.0,9.2,3.8,1.7,2.43,119.1
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Pittsburgh Pirates,Oneil Cruz,Michael King,0.333,1,3,3.7,0.86,0.66,0.54,0.87,2.07,66.7,2.0,0|0|4|4|2,08/24|08/23|08/22|08/21|08/19,1.6,0|0|4|4|2|4|0|0|0|2,08/24|08/23|08/22|08/21|08/19|08/18|06/07|06/06|06/05|06/04,2.53,0|0|4|4|2|4|0|0|0|2|4|6|3|5|4,08/24|08/23|08/22|08/21|08/19|08/18|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29,83.9,58.0,34.2,17.3,8.0,3.6,1.5,3.27,155.2
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Pittsburgh Pirates,Rafael Flores Jr.,Michael King,0.0,0,0,3.7,0.86,0.71,0.43,0.65,1.81,40.0,2.0,3|0|1|0|6,08/24|08/23|08/22|08/21|08/19,2.2,3|0|1|0|6|2|1|2|1|6,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.2,3|0|1|0|6|2|1|2|1|6|10|0|1|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/05|08/01,79.3,51.1,27.7,13.4,6.1,2.4,0.9,2.76,125.9
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Fernando Tatis Jr.,Paul Skenes,0.333,1,3,4.7,0.93,1.43,0.97,1.19,3.57,66.7,4.2,0|10|4|5|2,08/24|08/23|08/22|08/21|08/19,3.5,0|10|4|5|2|7|1|2|1|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,3.2,0|10|4|5|2|7|1|2|1|3|1|4|0|6|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,94.5,81.5,63.5,45.0,30.1,18.3,10.8,3.99,187.4
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Austin Hays,Paul Skenes,0.0,0,3,5.0,0.93,0.96,0.63,0.55,2.17,60.0,1.0,2|2|0|1|0,08/23|08/21|08/19|08/18|08/15,1.9,2|2|0|1|0|0|5|4|3|2,08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29,1.8,2|2|0|1|0|0|5|4|3|2|0|1|2|2|3,08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04|04/03,84.8,60.5,36.6,19.1,9.2,4.0,1.8,2.19,115.8
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Jackson Merrill,Paul Skenes,0.0,0,3,4.2,0.93,0.81,0.6,0.66,2.04,60.0,1.6,0|3|5|0|0,08/24|08/23|08/22|08/21|08/19,1.3,0|3|5|0|0|0|1|2|0|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.07,0|3|5|0|0|0|1|2|0|2|2|4|4|4|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,83.7,57.3,33.2,16.8,7.8,3.1,1.2,2.58,128.5
2026-08-25,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.0,69.1,67.0,14.8,W,281.0,0.0,Overcast,0.0,0.0,50.0,C,75.0,San Francisco Giants,Drew Gilbert,Brady Singer,0.0,0,0,4.4,1.15,0.96,0.77,0.86,2.62,46.7,1.8,4|0|0|5|0,08/24|08/23|08/22|08/21|08/20,2.0,4|0|0|5|0|0|0|3|8|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/12,2.0,4|0|0|5|0|0|0|3|8|0|3|4|2|0|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07,89.4,68.9,45.9,27.8,15.2,7.9,3.9,2.51,124.9
2026-08-25,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.0,69.1,67.0,14.8,W,281.0,0.0,Overcast,0.0,0.0,50.0,C,75.0,San Francisco Giants,Rafael Devers,Brady Singer,0.286,4,14,3.7,1.15,0.88,0.8,0.71,2.37,53.3,2.6,7|1|0|3|2,08/24|08/23|08/22|08/21|08/20,2.7,7|1|0|3|2|2|0|7|3|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.0,7|1|0|3|2|2|0|7|3|2|0|1|0|2|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,86.9,63.8,40.5,23.2,12.0,6.1,2.7,2.5,125.3
