Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Ernie Clement,Ian Seymour,0.5,4,8,4.4,1.02,1.33,0.47,0.24,2.04,46.7,1.2,0|3|2|1|0,07/22|07/21|07/20|07/19|07/18,1.9,0|3|2|1|0|3|4|1|3|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,1.73,0|3|2|1|0|3|4|1|3|2|5|1|1|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,81.9,55.5,32.9,17.6,8.9,4.2,1.9,1.95,101.2
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Ian Seymour,0.5,3,6,4.2,1.02,0.97,0.67,0.37,2.03,53.3,2.6,1|3|3|2|4,07/22|07/21|07/20|07/18|07/17,2.1,1|3|3|2|4|0|1|4|1|2,07/22|07/21|07/20|07/18|07/17|07/11|07/10|07/08|06/30|06/29,1.8,1|3|3|2|4|0|1|4|1|2|3|1|0|0|2,07/22|07/21|07/20|07/18|07/17|07/11|07/10|07/08|06/30|06/29|06/28|06/26|06/25|06/24|06/23,83.2,56.7,32.8,16.8,8.0,3.4,1.4,2.15,110.9
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Nolan Arenado,Michael McGreevy,0.0,0,3,3.7,0.85,0.77,0.6,0.66,2.02,73.3,3.2,5|2|1|4|4,07/22|07/21|07/20|07/19|07/18,2.8,5|2|1|4|4|0|3|4|2|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.47,5|2|1|4|4|0|3|4|2|3|3|0|3|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03,83.0,56.6,32.4,16.8,7.5,3.1,1.3,3.09,150.8
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,St. Louis Cardinals,Blaze Jordan,Brandon Pfaadt,0.0,0,0,4.8,1.08,1.0,0.45,0.54,2.0,26.7,2.2,1|2|1|7|0,07/22|07/21|07/20|07/19|07/12,1.5,1|2|1|7|0|2|1|1|0|0,07/22|07/21|07/20|07/19|07/12|07/11|07/10|07/08|07/07|07/06,1.47,1|2|1|7|0|2|1|1|0|0|6|0|0|1|0,07/22|07/21|07/20|07/19|07/12|07/11|07/10|07/08|07/07|07/06|07/03|07/02|07/01|06/30|06/28,83.4,56.3,32.2,16.2,7.3,3.0,1.0,1.77,88.2
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,Atlanta Braves,Mike Yastrzemski,Griffin Canning,0.25,1,4,3.7,1.2,0.7,0.55,0.71,1.95,46.7,2.2,0|0|2|7|2,07/22|07/21|07/10|07/09|07/08,2.2,0|0|2|7|2|3|2|0|6|0,07/22|07/21|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,1.67,0|0|2|7|2|3|2|0|6|0|2|0|1|0|0,07/22|07/21|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,81.9,55.1,30.9,15.5,6.9,3.0,1.2,2.11,106.7
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Minnesota Twins,Luke Keaschall,Gavin Williams,0.0,0,5,3.8,0.94,1.0,0.68,0.25,1.94,66.7,1.6,3|0|1|1|3,07/22|07/21|07/19|07/18|07/17,1.6,3|0|1|1|3|3|2|0|0|3,07/22|07/21|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.07,3|0|1|1|3|3|2|0|0|3|2|2|4|2|5,07/22|07/21|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,81.4,54.4,30.8,15.2,7.2,3.2,1.3,2.42,124.4
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Cleveland Guardians,Steven Kwan,Taj Bradley,0.143,1,7,3.7,0.95,1.16,0.49,0.31,1.96,60.0,3.0,3|3|1|3|5,07/22|07/21|07/20|07/19|07/18,2.5,3|3|1|3|5|3|2|3|1|1,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09,2.13,3|3|1|3|5|3|2|3|1|1|2|0|1|1|3,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,81.5,54.4,30.8,15.8,7.5,3.5,1.4,2.46,123.4
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Riley Greene,Randy Dobnak,0.0,0,0,3.7,0.85,0.82,0.49,0.65,1.95,53.3,2.6,2|0|7|3|1,07/22|07/21|07/20|07/19|07/18,1.9,2|0|7|3|1|2|1|0|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.4,2|0|7|3|1|2|1|0|3|0|3|0|8|5|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02,82.3,54.4,30.6,15.3,7.3,2.9,1.1,2.98,139.3
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Salvador Perez,Troy Melton,0.0,0,2,3.7,0.85,0.82,0.38,0.7,1.91,53.3,2.8,4|1|4|1|4,07/22|07/21|07/20|07/19|07/18,1.9,4|1|4|1|4|2|1|1|1|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.33,4|1|4|1|4|2|1|1|1|0|2|5|5|3|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/01,81.2,53.4,30.3,15.0,6.7,2.7,1.1,2.91,136.5
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Cleveland Guardians,Austin Hedges,Taj Bradley,0.0,0,2,5.0,0.95,0.91,0.5,0.5,1.93,53.3,1.2,2|0|2|2|0,07/21|07/18|07/10|07/08|07/05,2.1,2|0|2|2|0|4|2|6|2|1,07/21|07/18|07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28,1.53,2|0|2|2|0|4|2|6|2|1|0|2|0|0|0,07/21|07/18|07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26|06/23|06/22|06/21|06/18,81.7,53.6,30.0,15.5,7.1,3.1,1.1,1.85,99.5
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,Atlanta Braves,Dominic Smith,Griffin Canning,0.667,2,3,4.7,1.2,0.69,0.8,0.4,1.88,40.0,1.2,2|0|0|3|1,07/22|07/19|07/18|07/17|07/12,1.1,2|0|0|3|1|0|0|2|1|2,07/22|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06,1.27,2|0|0|3|1|0|0|2|1|2|2|0|5|1|0,07/22|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/03|07/02|07/01|06/30,80.8,52.6,29.6,13.8,6.4,2.5,1.1,1.56,84.4
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Jac Caglianone,Troy Melton,0.0,0,0,4.6,0.85,0.95,0.47,0.47,1.89,53.3,1.6,0|0|5|2|1,07/21|07/20|07/19|07/18|07/17,1.9,0|0|5|2|1|1|2|4|2|2,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.87,0|0|5|2|1|1|2|4|2|2|2|5|1|0|1,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,80.9,53.6,29.5,14.4,6.4,2.7,1.1,2.24,113.1
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Geraldo Perdomo,Michael McGreevy,0.0,0,2,4.6,0.85,0.82,0.68,0.34,1.85,46.7,1.4,0|1|2|4|0,07/22|07/21|07/20|07/19|07/18,1.7,0|1|2|4|0|1|1|2|3|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.8,0|1|2|4|0|1|1|2|3|3|1|5|4|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03,81.0,51.9,28.5,13.4,5.8,2.4,0.9,2.17,107.9
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Isaac Collins,Troy Melton,0.0,0,0,4.7,0.85,0.97,0.34,0.48,1.8,60.0,1.8,0|2|3|2|2,07/22|07/21|07/20|07/19|07/18,1.7,0|2|3|2|2|2|2|0|4|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.73,0|2|3|2|2|2|2|0|4|0|1|4|1|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,79.7,50.3,27.3,13.1,5.7,2.3,1.0,2.07,108.5
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Minnesota Twins,Royce Lewis,Gavin Williams,0.222,4,18,3.7,0.94,0.78,0.52,0.46,1.78,46.7,1.0,1|0|2|2|0,07/22|07/21|07/20|07/19|07/17,2.0,1|0|2|2|0|0|6|2|5|2,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08,1.8,1|0|2|2|0|0|6|2|5|2|0|5|1|1|0,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,79.6,50.0,26.9,12.6,5.5,2.0,0.8,2.19,108.0
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ryan Vilade,Shane Bieber,0.0,0,0,3.7,1.2,0.62,0.54,0.62,1.78,33.3,1.8,2|1|1|5|0,07/18|07/17|07/17|07/11|07/09,1.5,2|1|1|5|0|0|0|4|1|1,07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30|06/24|06/22,1.53,2|1|1|5|0|0|0|4|1|1|3|0|0|5|0,07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30|06/24|06/22|06/21|06/17|06/16|06/15|06/12,79.9,50.4,26.4,12.4,5.3,2.1,0.8,1.94,94.7
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Vinnie Pasquantino,Troy Melton,0.0,0,1,3.7,0.85,0.87,0.6,0.27,1.74,80.0,2.2,2|3|1|2|3,07/22|07/21|07/20|07/18|07/17,1.8,2|3|1|2|3|1|0|2|2|2,07/22|07/21|07/20|07/18|07/17|07/12|07/11|06/13|06/12|06/11,2.13,2|3|1|2|3|1|0|2|2|2|2|3|4|2|3,07/22|07/21|07/20|07/18|07/17|07/12|07/11|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05,79.1,49.1,25.8,12.0,4.7,2.1,0.7,2.52,130.9
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Michael Massey,Troy Melton,1.0,1,1,3.8,0.85,0.84,0.56,0.33,1.71,53.3,1.6,3|1|2|0|2,07/22|07/21|07/20|07/19|07/18,1.8,3|1|2|0|2|6|0|1|2|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,2.07,3|1|2|0|2|6|0|1|2|1|8|3|2|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/02,77.6,47.7,25.3,11.9,5.1,1.9,0.8,2.47,119.4
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,James McCann,Michael McGreevy,0.0,0,0,4.2,0.85,0.75,0.25,0.69,1.69,33.3,4.0,8|2|8|1|1,07/22|07/18|07/11|07/07|05/18,2.2,8|2|8|1|1|0|1|1|0|0,07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07|05/02|04/30,1.8,8|2|8|1|1|0|1|1|0|0|3|0|0|0|2,07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07|05/02|04/30|04/28|04/26|04/23|04/22|04/19,77.5,48.3,25.1,11.4,4.6,1.8,0.6,2.25,104.9
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Alejandro Kirk,Ian Seymour,0.5,2,4,5.0,1.02,0.98,0.36,0.36,1.7,33.3,1.4,4|2|0|0|1,07/22|07/20|07/19|07/18|07/17,1.4,4|2|0|0|1|0|4|2|1|0,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/06,1.27,4|2|0|0|1|0|4|2|1|0|0|0|4|1|0,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/06|07/05|07/03|07/01|06/30|06/28,77.3,47.4,25.0,11.8,5.0,2.0,0.8,1.48,77.7
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Hao-Yu Lee,Randy Dobnak,0.0,0,0,4.4,0.85,0.78,0.32,0.58,1.67,46.7,2.6,5|2|2|1|3,07/22|07/21|07/20|07/19|07/17,1.6,5|2|2|1|3|2|1|0|0|0,07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08|07/07|07/05,1.73,5|2|2|1|3|2|1|0|0|0|4|1|1|4|0,07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08|07/07|07/05|07/02|07/01|06/30|06/29|06/28,77.0,47.4,24.5,10.8,4.4,1.7,0.5,2.13,105.1
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Richie Palacios,Shane Bieber,0.0,0,0,3.7,1.2,0.78,0.47,0.47,1.69,40.0,0.6,0|0|1|2|0,07/22|07/20|07/19|07/18|07/12,1.4,0|0|1|2|0|0|3|0|5|3,07/22|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/07|07/06,1.47,0|0|1|2|0|0|3|0|5|3|0|5|3|0|0,07/22|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/28,78.3,48.1,24.1,11.1,4.5,1.6,0.6,1.79,91.1
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Minnesota Twins,Alex Jackson,Gavin Williams,0.0,0,2,4.8,0.94,0.87,0.47,0.31,1.65,26.7,1.6,6|0|1|0|1,07/22|07/20|07/19|07/09|07/08,1.5,6|0|1|0|1|3|0|1|0|3,07/22|07/20|07/19|07/09|07/08|07/04|06/30|06/28|06/24|06/21,1.4,6|0|1|0|1|3|0|1|0|3|0|6|0|0|0,07/22|07/20|07/19|07/09|07/08|07/04|06/30|06/28|06/24|06/21|06/19|06/16|06/15|06/13|06/11,77.4,46.6,23.7,10.3,4.3,1.6,0.6,1.65,81.1
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Ildemaro Vargas,Michael McGreevy,0.333,1,3,4.4,0.85,0.91,0.39,0.33,1.65,40.0,2.4,7|3|1|0|1,07/22|07/21|07/20|07/18|07/17,1.9,7|3|1|0|1|4|0|1|0|2,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.67,7|3|1|0|1|4|0|1|0|2|0|0|2|4|0,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|06/30,77.3,45.9,23.6,10.5,4.3,1.8,0.7,1.95,96.0
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Nick Loftin,Troy Melton,0.0,0,0,3.7,0.85,0.82,0.38,0.43,1.64,53.3,1.6,3|3|2|0|0,07/22|07/21|07/20|07/19|07/18,1.4,3|3|2|0|0|2|0|0|3|1,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08,2.0,3|3|2|0|0|2|0|0|3|1|7|7|0|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,77.0,46.3,23.5,10.6,4.2,1.4,0.5,2.41,116.9
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Cleveland Guardians,Travis Bazzana,Taj Bradley,0.0,0,3,3.7,0.95,0.8,0.43,0.43,1.66,46.7,2.8,0|3|6|0|5,07/22|07/21|07/20|07/19|07/18,2.1,0|3|6|0|5|2|2|1|1|1,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09,1.8,0|3|6|0|5|2|2|1|1|1|1|0|2|0|3,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,77.7,47.2,23.5,10.6,4.5,1.5,0.5,2.17,106.5
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Cleveland Guardians,Gabriel Arias,Taj Bradley,0.5,1,2,4.2,0.95,0.83,0.49,0.28,1.62,46.7,1.0,2|2|0|0|1,07/21|07/19|07/18|07/18|07/12,1.8,2|2|0|0|1|4|3|0|0|6,07/21|07/19|07/18|07/18|07/12|07/11|07/09|07/08|07/07|07/05,1.53,2|2|0|0|1|4|3|0|0|6|0|1|2|2|0,07/21|07/19|07/18|07/18|07/12|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30,76.9,45.4,23.4,10.4,4.0,1.3,0.5,1.81,93.3
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Corbin Carroll,Michael McGreevy,0.0,0,3,4.8,0.85,0.64,0.71,0.28,1.65,46.7,2.4,5|2|1|0|4,07/22|07/21|07/19|07/18|07/17,1.6,5|2|1|0|4|0|0|2|1|1,07/22|07/21|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.53,5|2|1|0|4|0|0|2|1|1|0|2|2|1|2,07/22|07/21|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,77.2,46.6,23.3,10.5,4.5,1.6,0.6,1.87,95.8
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,San Diego Padres,Jake Cronenworth,Chris Sale,0.0,0,10,4.4,0.85,0.99,0.33,0.33,1.63,53.3,1.4,3|1|0|2|1,07/22|07/21|07/20|07/18|07/17,1.6,3|1|0|2|1|3|4|0|0|2,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.67,3|1|0|2|1|3|4|0|0|2|5|2|0|0|2,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,76.6,45.6,23.2,10.0,4.3,1.8,0.7,1.93,99.9
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Spencer Torkelson,Randy Dobnak,0.0,0,0,3.7,0.85,0.55,0.43,0.65,1.62,40.0,3.4,6|0|3|0|8,07/22|07/21|07/20|07/19|07/18,2.1,6|0|3|0|8|0|0|0|4|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.0,6|0|3|0|8|0|0|0|4|0|5|2|1|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02,76.8,46.5,22.9,9.8,3.8,1.4,0.5,2.56,117.6
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,St. Louis Cardinals,José Fermín,Brandon Pfaadt,0.3,3,10,3.8,1.08,0.87,0.32,0.4,1.59,40.0,1.0,0|0|3|0|2,07/22|07/21|07/19|07/18|07/17,1.2,0|0|3|0|2|3|0|0|3|1,07/22|07/21|07/19|07/18|07/17|07/12|07/10|07/09|07/08|07/07,1.33,0|0|3|0|2|3|0|0|3|1|0|3|0|1|4,07/22|07/21|07/19|07/18|07/17|07/12|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03,75.0,45.1,22.9,10.0,3.8,1.3,0.4,1.58,82.8
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Cleveland Guardians,Petey Halpin,Taj Bradley,0.0,0,0,3.7,0.95,0.74,0.61,0.24,1.6,40.0,2.8,2|1|9|1|1,07/22|07/21|07/20|07/19|07/18,1.7,2|1|9|1|1|1|2|0|0|0,07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/09|06/27|06/26,1.73,2|1|9|1|1|1|2|0|0|0|4|1|0|2|2,07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/09|06/27|06/26|06/24|06/23|06/22|06/21|06/20,76.3,45.1,22.8,9.5,4.0,1.5,0.6,2.07,100.0
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,San Diego Padres,Luis Rengifo,Chris Sale,0.0,0,3,3.8,0.85,0.68,0.51,0.4,1.6,46.7,3.0,4|3|2|6|0,07/22|07/21|07/20|07/19|07/10,2.1,4|3|2|6|0|2|1|1|1|1,07/22|07/21|07/20|07/19|07/10|06/14|06/13|06/10|06/09|06/08,1.87,4|3|2|6|0|2|1|1|1|1|4|1|2|0|0,07/22|07/21|07/20|07/19|07/10|06/14|06/13|06/10|06/09|06/08|06/07|06/05|06/04|06/03|06/02,76.4,46.1,22.3,9.7,3.8,1.3,0.4,2.28,110.0
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Ian Seymour,0.167,1,6,3.7,1.02,0.72,0.4,0.46,1.58,40.0,0.8,1|0|0|0|3,07/22|07/21|07/20|07/19|07/18,1.9,1|0|0|0|3|1|0|6|4|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,1.6,1|0|0|0|3|1|0|6|4|4|2|0|1|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,76.2,45.1,22.2,9.8,3.4,1.1,0.3,1.95,95.8
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Colt Keith,Randy Dobnak,0.0,0,0,4.8,0.85,0.71,0.42,0.42,1.55,40.0,1.8,0|0|2|0|7,07/22|07/21|07/20|07/19|07/18,1.2,0|0|2|0|7|0|0|0|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,1.47,0|0|2|0|7|0|0|0|3|0|4|0|2|3|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/05|07/04|07/02|07/01,75.6,43.6,21.7,9.2,3.5,1.1,0.4,1.79,89.7
