Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.6,37.0,3.2,NE,34.0,0.0,Overcast,3.1,4.5,56.8,C,92.0,Detroit Tigers,Gleyber Torres,Daniel Lynch IV,0.0,0,2,4.5,0.85,0.9,0.46,0.42,1.76,1.0,0.0,4.0,1.55,31.8,40,72,55.0,1.2,0|0|2|1|3,08/22|08/21|08/19|08/18|08/17,2.0,0|0|2|1|3|3|4|3|0|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.73,0|0|2|1|3|3|4|3|0|4|2|0|1|1|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,68.2,43.7,26.8,16.3,9.5,5.1,2.9,2.35,49.1
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Brady Basso,0.0,0,0,4.2,1.06,0.92,0.64,0.5,2.09,2.0,0.0,5.0,2.71,20.4,40,79,60.0,1.4,2|0|0|3|2,08/22|08/19|08/18|08/16|08/15,1.5,2|0|0|3|2|4|1|0|3|0,08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.2,2|0|0|3|2|4|1|0|3|0|0|0|1|0|2,08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,79.6,53.0,33.2,19.7,10.9,5.8,3.1,2.42,55.0
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Brady Basso,0.0,0,0,4.1,1.06,1.03,0.63,0.56,2.23,2.0,0.0,5.0,1.68,23.2,40,128,60.0,1.8,0|5|2|2|0,08/22|08/21|08/20|08/19|08/18,1.7,0|5|2|2|0|1|1|4|1|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.67,0|5|2|2|0|1|1|4|1|1|3|0|0|3|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,76.8,52.3,34.9,22.2,14.3,9.0,5.5,2.6,55.9
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Brady Basso,0.0,0,3,4.2,1.06,1.01,0.36,0.53,1.88,1.0,0.0,4.0,2.72,24.5,40,123,50.0,1.4,0|3|2|2|0,08/22|08/21|08/20|08/19|08/18,2.2,0|3|2|2|0|1|6|5|1|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,2.07,0|3|2|2|0|1|6|5|1|2|4|0|1|4|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,75.5,49.1,29.3,16.2,8.7,4.8,2.2,2.21,49.3
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.6,37.0,3.2,NE,34.0,0.0,Overcast,3.1,4.5,56.8,C,92.0,Kansas City Royals,Bobby Witt Jr.,Unknown,0.0,0,0,4.5,1.0,1.16,0.85,0.45,2.43,2.0,0.0,6.0,1.75,22.1,40,112,55.0,2.4,1|2|6|1|2,08/22|08/21|08/20|08/19|08/18,3.0,1|2|6|1|2|10|3|0|3|2,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.67,1|2|6|1|2|10|3|0|3|2|4|1|0|2|3,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,77.8,55.6,38.5,25.7,16.7,10.8,6.8,2.94,58.4
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.6,37.0,3.2,NE,34.0,0.0,Overcast,3.1,4.5,56.8,C,92.0,Kansas City Royals,Salvador Perez,Unknown,0.0,0,0,4.0,1.0,0.9,0.36,0.6,1.84,2.0,0.0,4.0,14.49,19.1,40,121,60.0,2.4,3|1|5|3|0,08/22|08/21|08/20|08/19|08/18,2.1,3|1|5|3|0|3|1|0|2|3,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/12|08/11,1.8,3|1|5|3|0|3|1|0|2|3|0|2|2|2|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/07|08/06|08/05,80.9,53.5,28.9,13.0,5.0,1.7,0.5,2.26,54.1
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.6,37.0,3.2,NE,34.0,0.0,Overcast,3.1,4.5,56.8,C,92.0,Kansas City Royals,Jac Caglianone,Unknown,0.0,0,0,3.9,1.0,1.2,0.51,0.67,2.41,2.0,0.0,6.0,1.45,24.9,40,121,55.0,2.4,2|0|1|3|6,08/22|08/21|08/19|08/18|08/17,2.9,2|0|1|3|6|0|1|10|2|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.4,2|0|1|3|6|0|1|10|2|4|6|1|10|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,75.1,53.4,37.4,25.5,16.8,11.2,7.6,2.88,57.0
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Mike Trout,Cal Quantrill,0.4,2,5,4.4,0.85,0.83,0.49,0.29,1.65,1.0,0.0,4.0,2.29,26.7,40,111,45.0,1.4,4|0|2|1|0,08/22|08/21|08/20|08/19|08/18,1.9,4|0|2|1|0|0|1|1|5|5,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.8,4|0|2|1|0|0|1|1|5|5|1|3|0|0|4,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,73.3,42.7,23.8,12.6,6.5,3.0,1.5,2.07,44.3
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Denzer Guzman,Cal Quantrill,0.5,1,2,3.7,0.85,0.72,0.34,0.47,1.49,1.0,0.0,4.0,2.96,31.4,40,52,35.0,2.0,0|2|4|3|1,08/22|08/21|08/20|08/19|08/18,2.1,0|2|4|3|1|0|0|2|6|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.53,0|2|4|3|1|0|0|2|6|3|0|0|1|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/10|08/09|08/08|08/04|08/02,68.6,40.4,21.3,10.1,4.6,2.0,0.9,2.03,40.5
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Zach Neto,Cal Quantrill,0.1,1,10,4.4,0.85,0.97,0.45,0.51,1.95,1.0,0.0,5.0,0.74,34.9,40,126,45.0,4.8,5|1|14|1|3,08/22|08/21|08/20|08/19|08/18,3.1,5|1|14|1|3|0|0|2|1|4,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,2.6,5|1|14|1|3|0|0|2|1|4|0|2|0|0|6,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,65.1,40.3,27.4,18.7,13.1,9.0,6.3,2.55,46.4
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Unknown,0.0,0,0,4.5,1.0,1.1,0.7,0.68,2.44,2.0,0.0,6.0,1.25,27.0,40,120,47.5,3.6,0|3|0|4|11,08/22|08/21|08/19|08/18|08/17,2.7,0|3|0|4|11|1|2|0|1|5,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.33,0|3|0|4|11|1|2|0|1|5|1|5|0|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,73.0,52.3,37.2,26.3,18.2,12.1,7.8,3.03,55.6
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Unknown,0.0,0,0,4.4,1.0,1.14,0.37,0.42,1.92,1.0,0.0,4.0,2.54,24.7,40,126,40.0,2.8,1|0|2|5|6,08/22|08/21|08/19|08/18|08/17,1.6,1|0|2|5|6|0|0|1|1|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,1.67,1|0|2|5|6|0|0|1|1|0|5|2|0|1|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,75.3,49.6,30.1,17.1,9.6,5.3,2.6,2.26,47.4
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Max Muncy,Unknown,0.0,0,0,3.6,1.0,0.81,0.53,0.75,1.8,1.0,0.0,5.0,1.85,34.5,40,119,47.5,3.6,5|4|0|2|7,08/22|08/21|08/19|08/18|08/17,2.7,5|4|0|2|7|3|0|1|5|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.27,5|4|0|2|7|3|0|1|5|0|3|4|0|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,65.5,43.7,28.0,17.6,10.7,6.0,3.7,2.62,49.0
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,Jackson Kent,0.0,0,0,4.3,1.2,1.09,0.4,0.38,1.84,2.0,0.0,4.0,9.86,19.2,40,128,45.0,1.8,1|0|2|2|4,08/22|08/21|08/19|08/18|08/17,1.8,1|0|2|2|4|2|3|1|0|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.93,1|0|2|2|4|2|3|1|0|3|1|1|7|0|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,80.8,52.6,28.6,13.2,5.4,2.1,0.7,1.99,48.2
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Jackson Kent,0.0,0,0,3.5,1.2,0.82,0.53,0.71,2.04,2.0,0.0,5.0,1.88,26.3,40,62,40.0,1.6,1|0|0|5|2,08/22|08/21|08/19|08/18|08/17,1.8,1|0|0|5|2|1|2|0|1|6,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.07,1|0|0|5|2|1|2|0|1|6|1|7|3|0|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,73.7,50.1,32.1,19.7,11.9,7.1,4.0,2.33,48.1
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Jackson Kent,0.0,0,0,3.3,1.2,1.04,0.37,0.59,1.92,1.0,0.0,4.0,2.44,27.5,40,104,40.0,3.0,0|5|5|1|4,08/22|08/21|08/19|08/18|08/17,2.2,0|5|5|1|4|5|0|0|0|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.4,0|5|5|1|4|5|0|0|0|2|1|6|2|1|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,72.5,49.2,31.0,18.1,9.9,5.4,2.8,2.19,46.7
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jackson Chourio,Tyler Mahle,0.333,1,3,4.5,1.06,1.14,0.62,0.44,2.15,2.0,0.0,5.0,4.62,18.9,40,96,52.5,1.8,0|2|1|3|3,08/22|08/21|08/20|08/19|08/18,1.9,0|2|1|3|3|6|0|1|3|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.93,0|2|1|3|3|6|0|1|3|0|1|3|3|0|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,81.1,57.2,35.4,20.1,10.6,5.4,2.6,2.51,55.6
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jake Bauers,Tyler Mahle,0.25,1,4,4.2,1.06,1.04,0.72,0.65,2.31,2.0,0.0,6.0,1.73,25.4,40,117,42.5,2.6,4|0|2|0|7,08/22|08/21|08/20|08/19|08/18,2.5,4|0|2|0|7|7|1|1|2|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,2.2,4|0|2|0|7|7|1|1|2|1|0|1|5|1|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,74.6,53.5,36.3,24.2,15.6,10.1,6.4,2.85,53.7
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Brice Turang,Tyler Mahle,0.0,0,2,4.6,1.06,0.94,0.5,0.56,1.95,1.0,0.0,5.0,2.64,25.7,40,120,57.5,1.0,0|1|2|0|2,08/22|08/21|08/20|08/19|08/18,1.7,0|1|2|0|2|2|2|0|2|6,08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08,1.53,0|1|2|0|2|2|2|0|2|6|5|0|0|1|0,08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,74.3,49.8,30.9,18.3,10.1,5.6,2.9,2.35,52.5
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,Minnesota Twins,Luke Keaschall,Walker Buehler,0.0,0,0,4.2,1.12,1.18,0.47,0.37,1.98,2.0,0.0,4.0,30.0,16.1,40,121,60.0,2.8,5|1|3|2|3,08/22|08/21|08/19|08/18|08/17,2.2,5|1|3|2|3|0|2|4|1|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.07,5|1|3|2|3|0|2|4|1|1|2|0|3|2|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,83.9,58.0,32.5,15.1,6.1,2.1,0.6,2.23,56.0
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,Minnesota Twins,Josh Bell,Walker Buehler,0.455,5,11,4.2,1.12,1.04,0.62,0.66,2.29,2.0,0.0,5.0,1.82,23.8,40,125,50.0,2.8,0|1|3|5|5,08/22|08/21|08/19|08/18|08/17,2.2,0|1|3|5|5|2|1|0|5|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.73,0|1|3|5|5|2|1|0|5|0|6|1|1|9|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,76.1,54.4,36.1,23.9,14.9,9.4,5.4,2.67,54.8
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,Minnesota Twins,Kody Clemens,Walker Buehler,0.0,0,0,4.1,1.12,1.01,0.47,0.79,2.13,2.0,0.0,5.0,1.77,27.4,40,112,45.0,3.2,3|3|6|1|3,08/22|08/21|08/19|08/18|08/17,2.8,3|3|6|1|3|5|0|3|0|4,08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09,2.07,3|3|6|1|3|5|0|3|0|4|0|1|0|1|1,08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,72.6,50.2,33.6,21.6,13.7,8.3,5.2,2.67,51.6
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Carson Benge,Sean Newcomb,0.0,0,0,4.1,0.85,1.11,0.52,0.5,2.09,2.0,0.0,5.0,3.33,19.7,40,123,55.0,3.0,7|2|5|0|1,08/22|08/21|08/19|08/18|08/17,2.4,7|2|5|0|1|0|3|2|2|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.87,7|2|5|0|1|0|3|2|2|2|1|3|5|6|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05,80.3,55.1,33.4,19.1,10.5,5.7,2.6,2.77,57.0
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Bo Bichette,Sean Newcomb,0.0,0,2,4.2,0.85,1.04,0.48,0.48,2.02,1.0,0.0,5.0,1.7,27.0,40,129,57.5,2.8,4|3|3|2|2,08/22|08/21|08/19|08/18|08/17,2.4,4|3|3|2|2|3|1|3|3|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.8,4|3|3|2|2|3|1|3|3|0|3|11|0|1|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,73.0,49.0,31.1,19.1,11.6,7.1,4.3,2.62,53.9
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Jared Young,Sean Newcomb,0.0,0,0,3.6,0.85,0.9,0.41,0.39,1.68,1.0,0.0,4.0,4.93,24.5,40,78,50.0,1.8,4|2|3|0|0,08/22|08/21|08/19|08/18|08/17,2.6,4|2|3|0|0|4|4|3|1|5,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10,2.73,4|2|3|0|0|4|4|3|1|5|5|0|2|4|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05,75.5,47.2,24.8,11.8,5.2,2.1,0.8,2.22,48.5
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,75.8,83.0,6.1,SSE,163.0,15.0,Overcast,1.5,2.2,53.3,C,92.0,New York Yankees,George Lombard Jr.,José Soriano,0.0,0,0,3.8,0.88,0.87,0.57,0.3,1.71,1.0,0.0,4.0,5.09,23.6,16,16,56.2,2.0,1|2|0|4|3,08/22|08/21|08/20|08/19|08/18,1.8,1|2|0|4|3|2|2|0|0|4,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.8,1|2|0|4|3|2|2|0|0|4|1|0|5|2|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,76.4,47.6,25.4,12.2,5.3,2.3,1.0,2.17,49.9
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,75.8,83.0,6.1,SSE,163.0,15.0,Overcast,1.5,2.2,53.3,C,92.0,New York Yankees,Luis García Jr.,José Soriano,0.4,2,5,3.8,0.88,0.89,0.36,0.49,1.72,1.0,0.0,4.0,1.21,34.6,40,120,50.0,2.2,4|0|6|1|0,08/22|08/21|08/20|08/19|08/18,1.6,4|0|6|1|0|2|1|0|2|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.47,4|0|6|1|0|2|1|0|2|0|3|0|2|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04,65.4,41.3,25.7,16.0,9.7,5.7,3.4,2.2,45.8
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,75.8,83.0,6.1,SSE,163.0,15.0,Overcast,1.5,2.2,53.3,C,92.0,New York Yankees,Ben Rice,José Soriano,0.333,1,3,4.3,0.88,0.63,0.51,0.45,1.62,1.0,0.0,4.0,0.87,40.1,40,124,45.0,1.6,1|0|3|4|0,08/22|08/21|08/20|08/19|08/18,1.8,1|0|3|4|0|4|0|0|0|6,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.6,1|0|3|4|0|4|0|0|0|6|0|0|3|2|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,59.9,37.5,23.4,14.7,9.7,6.0,4.1,2.07,41.9
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,78.7,70.0,5.9,SW,223.0,1.0,Clear,1.9,2.7,54.1,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Kyle Leahy,0.0,0,1,3.2,0.93,1.05,0.37,0.8,2.18,2.0,0.0,4.0,29.96,12.7,14,14,57.1,1.6,4|1|3|0|0,08/22|08/21|08/16|08/12|08/08,1.9,4|1|3|0|0|1|5|2|1|2,08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28,1.93,4|1|3|0|0|1|5|2|1|2|1|2|2|3,08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,87.3,63.0,37.2,18.5,7.9,3.0,1.0,2.8,61.3
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,78.7,70.0,5.9,SW,223.0,1.0,Clear,1.9,2.7,54.1,C,92.0,Philadelphia Phillies,Luis Arraez,Kyle Leahy,0.0,0,2,4.3,0.93,1.36,0.6,0.51,2.32,2.0,0.0,5.0,4.78,19.2,40,122,62.5,3.6,2|4|6|4|2,08/22|08/21|08/19|08/18|08/17,2.9,2|4|6|4|2|2|4|3|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.47,2|4|6|4|2|2|4|3|2|0|0|1|4|0|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.8,59.8,39.9,23.8,13.4,7.0,3.6,2.99,62.5
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,78.7,70.0,5.9,SW,223.0,1.0,Clear,1.9,2.7,54.1,C,92.0,Philadelphia Phillies,Bryce Harper,Kyle Leahy,0.0,0,2,4.4,0.93,0.86,0.74,0.53,1.96,2.0,0.0,4.0,9.05,21.1,40,129,55.0,2.6,5|1|2|1|4,08/22|08/21|08/19|08/18|08/17,2.4,5|1|2|1|4|3|3|3|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.33,5|1|2|1|4|3|3|3|2|0|0|0|3|4|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,78.9,55.6,32.6,17.1,7.7,3.0,1.1,2.69,56.7
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Brandon Lowe,Blake Snell,0.0,0,2,4.4,0.86,0.99,0.59,0.53,2.04,2.0,0.0,5.0,3.9,21.2,40,121,62.5,3.0,4|4|0|2|5,08/21|08/19|08/18|08/17|08/16,2.3,4|4|0|2|5|1|5|1|1|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.13,4|4|0|2|5|1|5|1|1|0|0|4|2|3|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,78.8,54.6,33.0,18.5,10.0,4.9,2.4,2.78,58.7
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Blake Snell,0.0,0,1,4.3,0.86,0.92,0.62,0.79,2.1,2.0,0.0,5.0,3.38,24.8,40,67,62.5,2.8,4|4|2|4|0,08/22|08/21|08/19|08/18|06/06,2.9,4|4|2|4|0|0|2|4|6|3,08/22|08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31,2.87,4|4|2|4|0|0|2|4|6|3|5|4|0|0|5,08/22|08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26,75.2,53.8,34.6,21.3,11.8,6.6,3.5,3.19,61.1
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Nick Gonzales,Blake Snell,0.0,0,4,4.1,0.86,1.02,0.4,0.33,1.72,1.0,0.0,4.0,5.01,22.5,40,122,62.5,1.6,0|4|2|2|0,08/22|08/21|08/19|08/17|08/14,1.9,0|4|2|2|0|3|4|0|0|4,08/22|08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08,1.67,0|4|2|2|0|3|4|0|0|4|3|2|1|0|0,08/22|08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,77.5,48.6,25.5,12.2,5.4,1.9,0.7,2.22,52.3
