Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-06,Los Angeles Angels @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.1,75.0,6.5,SSW,194.0,2.0,Clear,3.1,4.5,56.8,C,92.0,Baltimore Orioles,Pete Alonso,Ryan Johnson,0.0,0,2,4.2,1.2,0.97,0.58,0.61,2.08,2.0,0.0,5.0,2.25,23.8,40,114,50.0,2.0,0|3|1|0|6,08/05|08/04|08/02|08/01|07/31,1.9,0|3|1|0|6|1|0|3|4|1,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,1.87,0|3|1|0|6|1|0|3|4|1|2|2|3|1|1,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,76.2,51.6,32.8,19.9,12.2,7.0,4.0,2.36,51.5
2026-08-06,Los Angeles Angels @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.1,75.0,6.5,SSW,194.0,2.0,Clear,3.1,4.5,56.8,C,92.0,Baltimore Orioles,Jeremiah Jackson,Ryan Johnson,0.5,1,2,3.2,1.2,0.67,0.42,0.9,1.77,1.0,0.0,4.0,6.0,26.9,40,70,40.0,0.6,0|1|1|0|1,08/05|07/29|07/27|07/26|07/24,1.2,0|1|1|0|1|2|1|0|3|3,08/05|07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09,1.13,0|1|1|0|1|2|1|0|3|3|0|2|0|1|2,08/05|07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22,73.1,48.8,28.1,14.6,6.9,3.3,1.4,2.26,47.0
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Boston Red Sox,Ceddanne Rafaela,Luis Castillo,0.2,1,5,4.3,1.17,1.32,0.83,0.95,2.86,3.0,0.0,6.0,7.12,15.2,40,107,72.5,4.6,0|5|5|6|7,08/05|08/04|08/02|08/01|07/31,3.8,0|5|5|6|7|4|2|1|6|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,3.4,0|5|5|6|7|4|2|1|6|2|0|5|0|5|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,84.8,69.8,51.4,34.7,20.9,11.8,6.5,3.42,72.3
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Boston Red Sox,Caleb Durbin,Luis Castillo,1.0,2,2,4.1,1.17,1.1,0.73,0.68,2.38,2.0,0.0,5.0,3.25,20.0,40,104,55.0,3.4,2|8|3|0|4,08/05|08/04|08/02|08/01|07/31,2.7,2|8|3|0|4|1|4|1|1|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.4,2|8|3|0|4|1|4|1|1|3|0|0|0|6|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,80.0,59.5,39.9,25.0,14.8,8.4,4.9,2.73,58.7
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Boston Red Sox,Willson Contreras,Luis Castillo,0.455,10,22,3.9,1.17,1.02,0.65,0.81,2.34,2.0,0.0,5.0,3.12,20.2,40,104,55.0,2.4,2|6|0|0|4,08/05|08/04|08/02|07/31|07/30,1.5,2|6|0|0|4|1|0|1|1|0,08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25,2.13,2|6|0|0|4|1|0|1|1|0|1|2|3|6|5,08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,79.8,58.5,38.7,23.9,14.4,8.4,4.6,2.71,58.1
2026-08-06,Toronto Blue Jays @ Chicago Cubs,Wrigley Field,1.018,1.001,69.0,96.0,2.3,E,101.0,7.0,Overcast,0.7,1.0,51.5,C,92.0,Chicago Cubs,Seiya Suzuki,Dylan Cease,0.0,0,3,4.6,0.85,1.04,0.68,0.71,2.45,2.0,0.0,5.0,4.38,15.0,40,98,75.0,2.8,2|2|5|3|2,08/05|08/04|08/03|08/02|08/01,3.0,2|2|5|3|2|1|1|7|3|4,08/05|08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/27|07/26,2.93,2|2|5|3|2|1|1|7|3|4|3|1|3|3|4,08/05|08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,85.0,62.9,42.6,25.5,14.2,7.4,3.6,3.26,68.8
2026-08-06,Toronto Blue Jays @ Chicago Cubs,Wrigley Field,1.018,1.001,69.0,96.0,2.3,E,101.0,7.0,Overcast,0.7,1.0,51.5,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Dylan Cease,0.5,2,4,4.5,0.85,1.04,0.74,0.7,2.43,2.0,0.0,6.0,1.94,21.4,40,115,62.5,4.0,9|4|3|0|4,08/05|08/04|08/03|08/02|08/01,2.7,9|4|3|0|4|0|2|4|1|0,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,3.2,9|4|3|0|4|0|2|4|1|0|2|10|4|0|5,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,78.6,56.6,39.0,25.7,16.8,10.5,6.4,3.32,63.2
2026-08-06,Toronto Blue Jays @ Chicago Cubs,Wrigley Field,1.018,1.001,69.0,96.0,2.3,E,101.0,7.0,Overcast,0.7,1.0,51.5,C,92.0,Chicago Cubs,Nico Hoerner,Dylan Cease,0.222,2,9,4.1,0.85,1.15,0.43,0.52,2.13,1.0,0.0,5.0,1.49,27.2,40,113,52.5,3.0,5|5|0|1|4,08/05|08/04|08/03|08/02|08/01,3.2,5|5|0|1|4|0|3|0|4|10,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,2.73,5|5|0|1|4|0|3|0|4|10|4|2|1|0|2,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,72.8,49.9,33.0,21.2,13.4,8.3,5.2,2.7,53.6
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Chicago White Sox,Munetaka Murakami,Ranger Suarez,0.0,0,0,4.4,0.85,0.86,0.68,0.51,2.1,1.0,0.0,5.0,1.06,24.8,40,78,42.5,1.8,0|1|1|1|6,08/05|08/04|08/02|08/01|07/31,3.0,0|1|1|1|6|1|5|1|2|12,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.53,0|1|1|1|6|1|5|1|2|12|1|2|1|1|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,75.2,44.8,29.4,19.9,13.5,9.0,6.2,2.7,48.8
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Chicago White Sox,Chase Meidroth,Ranger Suarez,0.0,0,0,4.1,0.85,0.85,0.55,0.36,1.76,1.0,0.0,4.0,1.41,30.9,40,110,42.5,1.2,0|2|4|0|0,08/05|08/04|08/02|08/01|07/31,1.9,0|2|4|0|0|1|2|4|2|4,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.0,0|2|4|0|0|1|2|4|2|4|0|3|6|0|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,69.2,43.3,26.2,15.8,9.4,5.2,3.0,2.25,45.1
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Chicago White Sox,Miguel Vargas,Ranger Suarez,0.0,0,2,4.4,0.85,0.81,0.51,0.5,1.88,1.0,0.0,5.0,1.01,30.2,40,112,45.0,2.0,2|1|4|0|3,08/05|08/04|08/02|08/01|07/31,1.8,2|1|4|0|3|0|1|1|2|4,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.93,2|1|4|0|3|0|1|1|2|4|2|1|0|1|7,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,69.8,42.3,27.4,17.6,11.0,7.0,4.5,2.39,46.2
2026-08-06,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.006,81.9,70.0,5.7,WSW,239.0,5.0,Heavy drizzle,2.6,3.8,55.7,C,92.0,Cincinnati Reds,Sal Stewart,Mason Barnett,0.0,0,0,4.2,1.08,1.04,0.68,1.02,2.73,2.0,0.0,6.0,2.47,18.0,40,113,57.5,3.2,2|3|3|0|8,08/05|08/04|08/02|08/01|07/31,2.8,2|3|3|0|8|2|1|0|6|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26,2.6,2|3|3|0|8|2|1|0|6|3|1|4|5|1|0,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20,82.0,62.7,44.0,30.3,19.9,12.9,8.1,3.21,64.0
2026-08-06,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.006,81.9,70.0,5.7,WSW,239.0,5.0,Heavy drizzle,2.6,3.8,55.7,C,92.0,Cincinnati Reds,Elly De La Cruz,Mason Barnett,0.0,0,0,4.6,1.08,1.11,0.75,0.55,2.26,2.0,0.0,5.0,2.51,24.0,40,94,52.5,2.2,1|5|3|0|2,08/05|08/04|08/02|08/01|07/31,2.5,1|5|3|0|2|6|0|0|3|5,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26,2.07,1|5|3|0|2|6|0|0|3|5|1|2|0|3|0,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20,76.0,54.9,37.2,23.7,14.4,8.5,5.1,2.71,55.9
2026-08-06,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.006,81.9,70.0,5.7,WSW,239.0,5.0,Heavy drizzle,2.6,3.8,55.7,C,92.0,Cincinnati Reds,Tyler Stephenson,Mason Barnett,0.0,0,0,3.9,1.08,1.04,0.53,0.45,1.92,1.0,0.0,5.0,1.65,30.4,40,84,37.5,2.2,0|6|3|1|1,08/04|08/02|07/31|07/30|07/29,2.1,0|6|3|1|1|4|1|0|3|2,08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22,2.07,0|6|3|1|1|4|1|0|3|2|0|8|1|0|1,08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11,69.6,47.1,29.7,18.5,11.1,6.6,3.9,2.23,45.4
2026-08-06,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.007,84.3,60.0,7.5,WNW,297.0,3.0,Mainly clear,3.0,4.4,56.6,C,92.0,Cleveland Guardians,Steven Kwan,Nolan McLean,0.0,0,0,4.4,0.85,1.18,0.4,0.22,1.82,2.0,0.0,4.0,30.0,14.6,40,105,45.0,2.4,2|1|2|5|2,08/05|08/04|08/02|08/01|07/31,2.0,2|1|2|5|2|5|0|1|1|1,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25,2.13,2|1|2|5|2|5|0|1|1|1|2|3|3|1|3,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19,85.4,53.1,26.4,11.2,4.1,1.4,0.4,2.2,49.8
2026-08-06,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.007,84.3,60.0,7.5,WNW,297.0,3.0,Mainly clear,3.0,4.4,56.6,C,92.0,Cleveland Guardians,Chase DeLauter,Nolan McLean,0.0,0,0,4.4,0.85,0.96,0.49,0.52,1.95,1.0,0.0,4.0,2.62,24.3,40,97,57.5,2.4,0|2|6|4|0,08/05|08/04|08/02|08/01|07/31,2.0,0|2|6|4|0|2|0|4|0|2,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24,2.07,0|2|6|4|0|2|0|4|0|2|0|1|2|7|1,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19,75.7,50.0,31.1,17.8,9.8,5.0,2.7,2.61,54.3
2026-08-06,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.007,84.3,60.0,7.5,WNW,297.0,3.0,Mainly clear,3.0,4.4,56.6,C,92.0,Cleveland Guardians,José Ramírez,Nolan McLean,0.0,0,0,4.5,0.85,0.81,0.57,0.29,1.69,1.0,0.0,4.0,1.66,30.5,40,82,52.5,1.2,2|0|1|3|0,08/02|08/01|07/31|07/29|07/28,1.6,2|0|1|3|0|4|0|1|0|5,08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22,1.6,2|0|1|3|0|4|0|1|0|5|2|0|1|3|2,08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|06/13|06/12|06/10|06/09|06/08,69.5,42.5,25.3,14.3,8.0,4.3,2.6,2.16,46.7
2026-08-06,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Kevin McGonigle,Bryce Miller,0.0,0,2,4.8,0.85,0.98,0.59,0.39,2.01,2.0,0.0,4.0,2.31,18.4,40,110,47.5,2.8,0|1|1|7|5,08/05|08/04|08/02|08/01|07/31,2.9,0|1|1|7|5|1|9|2|3|0,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,2.4,0|1|1|7|5|1|9|2|3|0|1|1|1|1|3,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19,81.5,50.1,30.7,17.9,9.9,5.5,2.8,2.61,51.8
2026-08-06,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Dillon Dingler,Bryce Miller,0.0,0,5,4.3,0.85,0.97,0.53,0.52,2.0,1.0,0.0,5.0,1.46,29.0,40,105,52.5,3.4,0|5|4|1|7,08/05|08/04|08/02|08/01|07/31,2.4,0|5|4|1|7|1|0|2|4|0,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,2.93,0|5|4|1|7|1|0|2|4|0|0|4|1|5|10,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,71.0,46.8,30.2,19.6,12.3,7.8,5.0,2.75,52.5
2026-08-06,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Hao-Yu Lee,Bryce Miller,0.0,0,0,3.3,0.85,0.79,0.29,0.47,1.56,1.0,0.0,3.1,3.9,25.8,40,66,47.5,1.6,2|0|1|3|2,08/02|07/31|07/29|07/27|07/26,2.5,2|0|1|3|2|5|3|2|5|2,08/02|07/31|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21,2.27,2|0|1|3|2|5|3|2|5|2|2|1|3|2|1,08/02|07/31|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09,74.2,43.4,21.8,10.0,4.2,1.8,0.6,2.09,45.3
2026-08-06,Minnesota Twins @ Kansas City Royals,Kauffman Stadium,0.995,1.007,81.9,75.0,5.2,ESE,115.0,0.0,Clear,3.0,4.3,56.5,C,92.0,Kansas City Royals,Bobby Witt Jr.,Bailey Ober,0.6,3,5,4.3,1.03,1.01,0.61,0.43,1.99,2.0,0.0,5.0,2.17,26.1,40,96,55.0,1.4,0|7|0|0|0,08/05|08/04|07/20|07/18|07/17,1.5,0|7|0|0|0|3|0|1|3|1,08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.8,0|7|0|0|0|3|0|1|3|1|4|4|4|0|0,08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,73.9,50.2,31.5,18.8,11.0,6.5,3.5,2.4,52.3
2026-08-06,Minnesota Twins @ Kansas City Royals,Kauffman Stadium,0.995,1.007,81.9,75.0,5.2,ESE,115.0,0.0,Clear,3.0,4.3,56.5,C,92.0,Kansas City Royals,Salvador Perez,Bailey Ober,0.242,8,33,4.1,1.03,0.88,0.36,0.5,1.74,1.0,0.0,4.0,3.57,24.8,40,107,47.5,1.6,0|2|1|3|2,08/05|08/04|08/02|08/01|07/31,1.7,0|2|1|3|2|0|3|3|0|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,1.87,0|2|1|3|2|0|3|3|0|3|2|0|4|1|4,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,75.2,47.1,26.3,13.5,6.4,2.9,1.3,2.06,46.8
