Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-12,Houston Astros @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Houston Astros,Cam Smith,Ian Seymour,0.0,0,0,5.0,0.99,0.95,0.52,0.52,1.98,33.3,3.0,1|4|6|4|0,09/11|09/10|09/09|09/08|09/06,1.8,1|4|6|4|0|2|0|0|1|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,1.53,1|4|6|4|0|2|0|0|1|0|5|0|0|0|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/28|08/27|08/26,82.3,55.9,31.6,16.4,7.3,3.1,1.1,1.85,93.2
2026-09-12,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.002,75.1,45.0,9.3,E,80.0,0.0,Overcast,0.8,1.1,51.7,C,92.0,Kansas City Royals,Carter Jensen,Ranger Suarez,0.5,1,2,4.8,0.91,1.39,1.17,1.02,3.58,66.7,2.6,5|4|0|3|1,09/11|09/09|09/08|09/07|09/05,3.3,5|4|0|3|1|1|9|6|3|1,09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/30,3.07,5|4|0|3|1|1|9|6|3|1|0|4|4|2|3,09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,95.0,81.7,63.5,45.6,30.4,18.7,11.1,3.8,180.9
2026-09-12,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.002,75.1,45.0,9.3,E,80.0,0.0,Overcast,0.8,1.1,51.7,C,92.0,Kansas City Royals,Jac Caglianone,Ranger Suarez,0.0,0,2,4.6,0.91,1.56,0.75,0.9,3.22,66.7,2.0,2|0|5|3|0,09/05|09/04|09/03|09/02|09/01,3.1,2|0|5|3|0|2|3|2|14|0,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.87,2|0|5|3|0|2|3|2|14|0|2|0|1|3|6,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17,93.1,77.7,57.8,38.7,24.0,14.0,8.0,3.47,168.1
2026-09-12,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.002,75.1,45.0,9.3,E,80.0,0.0,Overcast,0.8,1.1,51.7,C,92.0,Kansas City Royals,Bobby Witt Jr.,Ranger Suarez,0.0,0,2,5.0,0.91,1.05,0.98,0.49,2.55,60.0,2.2,0|6|0|1|4,09/11|09/09|09/08|09/07|09/06,2.0,0|6|0|1|4|2|3|0|2|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.07,0|6|0|1|4|2|3|0|2|2|0|2|2|6|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,88.6,66.9,44.3,26.3,14.8,7.5,3.6,2.51,128.9
2026-09-12,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.6,64.0,6.9,ESE,115.0,11.0,Overcast,2.4,3.5,55.2,C,92.0,Los Angeles Angels,Zach Neto,Andrew Alvarez,0.0,0,0,3.7,0.94,1.03,0.61,0.61,2.25,60.0,2.8,0|6|7|0|1,09/11|09/09|09/08|09/07|09/06,2.6,0|6|7|0|1|5|0|0|3|4,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.47,0|6|7|0|1|5|0|0|3|4|3|1|3|2|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24,86.4,62.0,37.8,20.7,10.2,4.9,2.0,3.0,144.6
2026-09-12,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.6,64.0,6.9,ESE,115.0,11.0,Overcast,2.4,3.5,55.2,C,92.0,Los Angeles Angels,Mike Trout,Andrew Alvarez,0.0,0,0,4.0,0.94,1.05,0.46,0.4,1.89,60.0,2.0,3|2|2|1|2,09/11|09/09|09/08|09/07|09/06,2.1,3|2|2|1|2|4|1|1|0|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,1.93,3|2|2|1|2|4|1|1|0|5|2|0|2|1|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,81.0,53.0,29.6,14.7,6.6,2.6,1.1,2.27,116.3
2026-09-12,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.6,64.0,6.9,ESE,115.0,11.0,Overcast,2.4,3.5,55.2,C,92.0,Los Angeles Angels,Vaughn Grissom,Andrew Alvarez,0.0,0,0,3.7,0.94,0.79,0.43,0.55,1.78,26.7,1.0,1|0|4|0|0,09/11|09/09|09/08|09/07|09/06,2.0,1|0|4|0|0|1|1|4|0|9,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,1.93,1|0|4|0|0|1|1|4|0|9|1|0|0|1|7,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,79.4,50.7,26.7,12.4,5.3,2.1,0.8,2.37,107.5
2026-09-12,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Mookie Betts,Tyler Phillips,0.5,1,2,3.7,0.95,1.15,0.72,0.84,2.73,60.0,3.8,1|8|1|6|3,09/11|09/09|09/08|09/06|09/05,3.8,1|8|1|6|3|4|1|5|7|2,09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,3.0,1|8|1|6|3|4|1|5|7|2|1|1|2|2|1,09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,90.4,70.8,48.1,29.7,17.0,8.9,4.3,3.71,172.1
2026-09-12,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Teoscar Hernández,Tyler Phillips,0.2,1,5,3.7,0.95,1.34,0.42,0.84,2.61,73.3,3.8,0|5|5|7|2,09/11|09/09|09/08|09/07|09/06,3.2,0|5|5|7|2|2|3|4|3|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.87,0|5|5|7|2|2|3|4|3|1|6|0|3|0|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,89.2,68.2,45.5,27.8,15.5,8.2,3.9,3.47,167.6
2026-09-12,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Tommy Edman,Tyler Phillips,0.0,0,1,3.7,0.95,0.91,0.72,0.6,2.26,46.7,1.6,2|0|1|0|5,09/11|09/09|09/08|09/07|09/06,2.8,2|0|1|0|5|5|0|6|4|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.47,2|0|1|0|5|5|0|6|4|5|0|1|1|0|7,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,85.7,62.2,38.1,20.8,10.6,4.9,2.1,3.04,141.4
2026-09-12,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Tyler Glasnow,0.0,0,0,3.7,0.85,1.3,0.59,0.38,2.27,73.3,3.8,4|3|2|4|6,09/11|09/09|09/08|09/07|09/06,3.2,4|3|2|4|6|2|1|1|6|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.8,4|3|2|4|6|2|1|1|6|3|3|0|1|2|4,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,85.5,61.6,38.1,21.5,11.1,5.3,2.2,3.25,157.9
2026-09-12,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Tyler Glasnow,0.333,1,3,3.7,0.85,1.03,0.59,0.38,2.01,60.0,3.8,4|7|3|1|4,09/11|09/09|09/08|09/07|09/06,2.6,4|7|3|1|4|2|0|0|3|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,2.47,4|7|3|1|4|2|0|0|3|2|1|4|1|1|4,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,82.4,55.5,32.3,16.9,7.9,3.5,1.4,2.92,139.8
2026-09-12,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Graham Pauley,Tyler Glasnow,0.0,0,1,4.4,0.85,0.71,0.32,0.77,1.82,40.0,2.4,6|5|1|0|0,09/09|09/07|09/06|09/05|09/04,2.4,6|5|1|0|0|0|8|0|3|1,09/09|09/07|09/06|09/05|09/04|09/03|09/01|08/16|08/15|08/14,1.87,6|5|1|0|0|0|8|0|3|1|0|0|2|0|2,09/09|09/07|09/06|09/05|09/04|09/03|09/01|08/16|08/15|08/14|08/13|08/11|07/30|07/28|07/26,80.6,51.2,27.6,13.4,5.9,2.1,0.8,2.37,112.3
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Brady Singer,0.5,1,2,4.7,1.2,1.58,1.48,1.48,4.51,66.7,4.8,10|3|5|0|6,09/11|09/09|09/08|09/07|09/06,3.7,10|3|5|0|6|0|8|0|2|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,3.07,10|3|5|0|6|0|8|0|2|3|0|2|0|2|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,97.0,88.7,75.5,60.4,44.8,31.1,21.0,3.87,185.4
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Brady Singer,0.231,3,13,3.7,1.2,1.88,1.41,1.14,4.46,93.3,5.8,9|6|8|4|2,09/11|09/09|09/08|09/07|09/06,4.4,9|6|8|4|2|2|3|0|7|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,4.4,9|6|8|4|2|2|3|0|7|3|2|3|3|2|12,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27,97.0,88.7,75.3,58.6,43.6,30.6,20.2,5.39,247.9
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,William Contreras,Brady Singer,0.333,1,3,3.7,1.2,1.47,1.09,1.4,4.02,60.0,4.2,10|7|1|0|3,09/11|09/09|09/08|09/07|09/05,3.5,10|7|1|0|3|4|0|4|5|1,09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31,3.4,10|7|1|0|3|4|0|4|5|1|5|5|1|0|5,09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25,96.2,85.7,70.3,52.7,36.9,24.5,15.0,4.28,196.5
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Minnesota Twins,Brooks Lee,Daniel Espino,0.0,0,0,4.6,0.85,1.02,0.41,0.68,2.11,53.3,1.4,0|0|2|1|4,09/11|09/09|09/08|09/07|09/06,1.8,0|0|2|1|4|2|0|4|1|4,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.07,0|0|2|1|4|2|0|4|1|4|3|0|6|3|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,83.7,58.3,35.1,18.6,9.1,3.9,1.7,2.52,124.3
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Minnesota Twins,Josh Bell,Daniel Espino,0.0,0,0,4.4,0.85,0.98,0.52,0.58,2.06,60.0,1.0,0|4|1|0|0,09/11|09/09|09/08|09/07|09/06,1.7,0|4|1|0|0|3|4|2|3|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.13,0|4|1|0|0|3|4|2|3|0|5|2|1|2|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/24,83.5,56.9,33.6,17.8,8.4,3.4,1.3,2.59,128.7
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Minnesota Twins,Kody Clemens,Daniel Espino,0.0,0,0,4.0,0.85,0.83,0.65,0.47,1.95,53.3,2.2,3|3|4|1|0,09/11|09/09|09/08|09/07|09/06,2.7,3|3|4|1|0|1|3|3|4|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.2,3|3|4|1|0|1|3|3|4|5|0|0|4|1|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,82.1,55.5,31.0,15.4,6.9,2.9,1.1,2.69,129.5
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Mets,A.J. Ewing,Gerrit Cole,0.0,0,0,5.0,0.87,1.39,0.63,0.71,2.73,53.3,4.4,5|7|1|6|3,09/11|09/09|09/08|09/07|09/06,3.3,5|7|1|6|3|5|2|0|2|2,09/11|09/09|09/08|09/07|09/06|09/05|09/02|09/01|08/31|08/30,2.33,5|7|1|6|3|5|2|0|2|2|0|0|0|1|1,09/11|09/09|09/08|09/07|09/06|09/05|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,90.3,70.9,48.2,29.8,16.9,9.0,4.2,2.79,137.6
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Mets,Bo Bichette,Gerrit Cole,0.163,7,43,4.8,0.87,1.2,0.65,0.57,2.4,53.3,2.8,2|2|1|4|5,09/11|09/09|09/08|09/07|09/06,2.7,2|2|1|4|5|0|6|4|1|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.0,2|2|1|4|5|0|6|4|1|2|2|0|0|0|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,87.5,64.1,41.1,24.0,12.6,6.0,2.9,2.39,121.5
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Mets,Francisco Lindor,Gerrit Cole,0.0,0,2,3.8,0.87,0.7,0.71,0.54,1.97,53.3,2.8,1|6|4|3|0,09/11|09/09|09/08|09/07|09/06,2.5,1|6|4|3|0|0|6|1|4|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.2,1|6|4|3|0|0|6|1|4|0|3|3|2|0|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,83.1,55.3,31.4,15.6,7.3,2.9,1.2,2.74,131.1
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Yankees,Ben Rice,Zac Thornton,0.0,0,0,4.2,0.92,1.37,0.97,0.49,2.85,66.7,2.0,7|2|0|1|0,09/11|09/10|09/09|09/08|09/06,2.5,7|2|0|1|0|5|5|3|2|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,2.73,7|2|0|1|0|5|5|3|2|0|6|0|2|3|5,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26,90.6,71.9,50.7,32.0,18.6,10.5,5.4,3.25,158.7
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Yankees,Cody Bellinger,Zac Thornton,0.0,0,0,4.0,0.92,1.31,0.79,0.6,2.71,73.3,3.6,6|4|3|3|2,09/11|09/10|09/09|09/08|09/06,3.4,6|4|3|3|2|3|0|6|5|2,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,2.73,6|4|3|3|2|3|0|6|5|2|3|2|1|0|1,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27,89.8,69.7,48.0,29.4,16.6,8.5,4.4,3.27,161.0
2026-09-12,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.004,79.1,55.0,9.6,SSE,162.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,New York Yankees,Spencer Jones,Zac Thornton,0.0,0,0,3.7,0.92,0.97,0.61,0.68,2.25,66.7,2.8,3|6|2|0|3,09/11|09/10|09/09|09/08|09/06,3.0,3|6|2|0|3|4|2|0|7|3,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,2.47,3|6|2|0|3|4|2|0|7|3|3|3|1|0|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27,86.1,61.9,37.7,20.5,10.6,4.8,2.2,3.03,148.0
2026-09-12,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.006,79.0,85.0,3.4,SSE,157.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Philadelphia Phillies,Kyle Schwarber,Tyler Mahle,0.429,3,7,3.7,1.0,0.85,0.72,0.92,2.49,66.7,2.6,0|0|6|3|4,09/11|09/10|09/09|09/08|09/07,2.5,0|0|6|3|4|4|6|0|0|2,09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,2.53,0|0|6|3|4|4|6|0|0|2|0|2|2|2|7,09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,88.1,66.8,43.8,25.4,13.0,6.4,3.0,3.22,156.1
2026-09-12,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.006,79.0,85.0,3.4,SSE,157.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Philadelphia Phillies,Edmundo Sosa,Tyler Mahle,0.0,0,3,4.0,1.0,0.91,0.56,0.99,2.51,53.3,1.4,2|0|3|2|0,09/11|09/10|09/09|09/08|09/06,1.8,2|0|3|2|0|0|1|1|3|6,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/01|08/30|08/28,2.33,2|0|3|2|0|0|1|1|3|6|6|5|1|1|4,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/01|08/30|08/28|08/23|08/22|08/21|08/16|08/15,88.9,66.8,43.4,25.1,14.0,6.9,3.3,2.96,142.3
2026-09-12,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.006,79.0,85.0,3.4,SSE,157.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Philadelphia Phillies,Bryce Harper,Tyler Mahle,0.267,4,15,4.6,1.0,1.59,0.27,0.62,2.48,46.7,1.4,2|0|4|1|0,09/11|09/10|09/09|09/08|09/07,1.6,2|0|4|1|0|0|2|0|1|6,09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,1.87,2|0|4|1|0|0|2|0|1|6|3|3|0|1|5,09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,86.9,65.1,42.5,25.4,13.7,7.3,3.8,2.16,111.5
2026-09-12,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.007,85.7,46.0,8.2,WSW,241.0,1.0,Clear,3.2,4.7,57.1,B,92.0,Pittsburgh Pirates,Bryan Reynolds,Clay Holmes,0.0,0,1,4.7,0.85,1.2,0.78,0.28,2.29,60.0,1.8,3|0|0|6|0,09/11|09/10|09/09|09/08|09/06,2.5,3|0|0|6|0|5|2|1|4|4,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,2.13,3|0|0|6|0|5|2|1|4|4|2|2|0|1|2,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25,85.9,61.6,38.3,21.5,11.3,5.5,2.6,2.49,126.6
2026-09-12,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.007,85.7,46.0,8.2,WSW,241.0,1.0,Clear,3.2,4.7,57.1,B,92.0,Pittsburgh Pirates,Oneil Cruz,Clay Holmes,0.0,0,2,3.7,0.85,1.11,0.45,0.67,2.21,66.7,3.0,2|6|1|6|0,09/11|09/10|09/09|09/08|09/06,2.9,2|6|1|6|0|1|0|2|2|9,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,2.67,2|6|1|6|0|1|0|2|2|9|3|3|2|0|3,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25,85.1,60.4,36.6,20.6,10.2,4.9,2.0,3.23,154.5
2026-09-12,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.007,85.7,46.0,8.2,WSW,241.0,1.0,Clear,3.2,4.7,57.1,B,92.0,Pittsburgh Pirates,Brandon Lowe,Clay Holmes,0.25,2,8,4.8,0.85,1.08,0.58,0.22,1.86,40.0,1.6,0|2|4|2|0,09/10|09/09|09/08|09/06|09/05,2.2,0|2|4|2|0|1|0|1|8|4,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,1.73,0|2|4|2|0|1|0|1|8|4|4|0|0|0|0,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24,80.1,52.2,28.5,14.2,6.4,2.5,1.0,1.99,99.3
2026-09-12,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,67.2,66.0,18.9,WNW,287.0,1.0,Clear,-0.3,-0.5,49.3,C,84.0,San Diego Padres,Jackson Merrill,Cesar Perdomo,0.0,0,0,4.2,0.85,1.16,0.55,0.79,2.48,53.3,4.6,5|12|1|5|0,09/11|09/09|09/08|09/07|09/06,2.9,5|12|1|5|0|0|0|0|2|4,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.73,5|12|1|5|0|0|0|0|2|4|2|0|6|4|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,87.5,66.3,43.2,25.4,13.5,6.6,2.9,3.35,155.8
2026-09-12,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,67.2,66.0,18.9,WNW,287.0,1.0,Clear,-0.3,-0.5,49.3,C,84.0,San Diego Padres,Fernando Tatis Jr.,Cesar Perdomo,0.0,0,0,4.6,0.85,1.07,0.6,0.33,1.98,46.7,2.8,1|5|1|4|3,09/11|09/09|09/08|09/07|09/06,2.6,1|5|1|4|3|0|0|4|6|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.0,1|5|1|4|3|0|0|4|6|2|0|2|1|0|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,82.2,55.1,31.9,16.2,7.3,3.1,1.2,2.35,115.1
2026-09-12,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,67.2,66.0,18.9,WNW,287.0,1.0,Clear,-0.3,-0.5,49.3,C,84.0,San Diego Padres,Manny Machado,Cesar Perdomo,0.0,0,0,3.7,0.85,0.81,0.59,0.43,1.83,53.3,3.0,0|1|6|5|3,09/11|09/09|09/08|09/07|09/06,2.7,0|1|6|5|3|3|1|1|5|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/01|08/31|08/30,2.27,0|1|6|5|3|3|1|1|5|2|5|0|2|0|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,80.7,51.7,27.9,13.2,5.7,2.5,0.9,2.75,130.4
2026-09-12,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,67.2,66.0,18.9,WNW,287.0,1.0,Clear,-0.3,-0.5,49.3,C,84.0,San Francisco Giants,Rafael Devers,Michael King,0.667,2,3,3.7,0.85,1.19,0.75,1.17,3.08,80.0,3.6,6|0|4|1|7,09/11|09/08|09/07|09/06|09/05,4.1,6|0|4|1|7|9|0|5|5|4,09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,3.87,6|0|4|1|7|9|0|5|5|4|4|3|2|3|5,09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26,92.2,75.6,55.1,36.5,22.0,12.3,6.8,4.88,221.5
2026-09-12,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,67.2,66.0,18.9,WNW,287.0,1.0,Clear,-0.3,-0.5,49.3,C,84.0,San Francisco Giants,Bryce Eldridge,Michael King,0.0,0,0,4.7,0.85,1.44,0.48,1.22,3.11,80.0,3.8,3|6|3|5|2,09/11|09/09|09/08|09/07|09/06,2.7,3|6|3|5|2|2|1|0|3|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,3.07,3|6|3|5|2|2|1|0|3|2|3|8|0|5|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27,92.5,75.6,55.1,37.0,22.7,13.2,7.3,3.81,184.0
