Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-31,Detroit Tigers @ Minnesota Twins,Target Field,0.988,1.009,90.0,26.0,6.9,WNW,295.0,0.0,Clear,3.9,5.6,58.5,B,92.0,Minnesota Twins,Josh Bell,Jackson Jobe,0.0,0,0,4.6,1.04,1.33,0.75,1.0,3.06,60.0,3.0,5|2|1|2|5,08/30|08/29|08/28|08/26|08/24,2.4,5|2|1|2|5|0|0|1|3|5,08/30|08/29|08/28|08/26|08/24|08/23|08/22|08/21|08/19|08/18,2.47,5|2|1|2|5|0|0|1|3|5|5|2|1|0|5,08/30|08/29|08/28|08/26|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,92.0,75.0,55.0,36.3,21.7,12.5,6.7,3.05,150.2
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Colorado Rockies,Connor Norby,Unknown,0.0,0,0,4.7,1.0,1.45,0.7,0.88,3.05,73.3,3.0,2|2|0|1|10,08/30|08/29|08/28|08/27|08/26,2.5,2|2|0|1|10|2|2|2|3|1,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,2.33,2|2|0|1|10|2|2|2|3|1|3|2|2|2|1,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,92.1,74.9,54.7,35.8,21.9,12.5,6.5,2.83,147.2
2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryce Harper,Unknown,0.0,0,0,4.6,1.0,1.61,0.88,0.56,3.03,73.3,2.2,3|0|1|5|2,08/30|08/29|08/28|08/26|08/25,2.4,3|0|1|5|2|2|3|5|1|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.53,3|0|1|5|2|2|3|5|1|2|1|4|3|3|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,91.9,75.0,53.7,34.9,21.1,12.5,6.8,2.99,152.8
2026-08-31,Detroit Tigers @ Minnesota Twins,Target Field,0.988,1.009,90.0,26.0,6.9,WNW,295.0,0.0,Clear,3.9,5.6,58.5,B,92.0,Minnesota Twins,Brooks Lee,Jackson Jobe,0.0,0,0,4.8,1.04,1.31,0.7,0.96,2.95,53.3,2.6,3|0|6|3|1,08/30|08/29|08/28|08/26|08/25,2.6,3|0|6|3|1|2|3|6|0|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.27,3|0|6|3|1|2|3|6|0|2|1|0|6|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,91.3,73.6,53.0,34.3,20.3,11.3,5.8,2.79,138.4
2026-08-31,San Francisco Giants @ Atlanta Braves,Truist Park,1.008,1.01,93.5,31.0,5.2,E,95.0,1.0,Clear,4.6,6.6,60.1,B,92.0,San Francisco Giants,Rafael Devers,Bryce Elder,0.833,5,6,3.7,0.97,1.14,0.95,0.83,2.94,80.0,3.4,4|3|2|3|5,08/29|08/29|08/28|08/27|08/26,3.2,4|3|2|3|5|4|7|1|0|3,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,3.07,4|3|2|3|5|4|7|1|0|3|2|2|0|7|3,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,91.7,73.5,52.6,33.8,20.2,11.2,5.7,3.8,183.1
2026-08-31,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.008,87.3,52.0,10.1,SW,221.0,7.0,Overcast,3.6,5.2,57.8,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Kyle Harrison,0.0,0,5,3.7,0.85,1.06,0.73,1.01,2.8,53.3,4.6,6|14|2|1|0,08/30|08/29|08/28|08/26|08/25,3.4,6|14|2|1|0|0|7|1|3|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,3.33,6|14|2|1|0|0|7|1|3|0|3|9|4|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,90.6,72.2,50.1,31.1,17.7,9.5,4.5,4.19,187.0
2026-08-31,Miami Marlins @ Washington Nationals,Nationals Park,1.0,1.008,89.6,50.0,2.7,NE,48.0,6.0,Partly cloudy,3.5,5.0,57.6,B,92.0,Washington Nationals,Daylen Lile,Ryan Gusto,0.5,2,4,4.2,1.03,1.21,0.76,0.84,2.82,53.3,2.8,2|2|3|7|0,08/30|08/29|08/28|08/27|08/26,3.5,2|2|3|7|0|4|10|2|1|4,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,2.47,2|2|3|7|0|4|10|2|1|4|0|0|1|1|0,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,90.5,71.5,50.1,31.6,17.9,9.8,5.1,3.03,146.2
2026-08-31,New York Mets @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Robert Stock,0.0,0,0,4.8,1.2,1.91,0.4,0.5,2.86,66.7,1.8,0|3|4|2|0,08/30|08/29|08/28|08/26|08/25,1.9,0|3|4|2|0|3|3|1|2|1,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,1.87,0|3|4|2|0|3|3|1|2|1|2|2|1|2|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,89.5,71.1,49.7,32.2,19.1,11.1,6.6,2.11,118.5
2026-08-31,Athletics @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Gage Jump,0.0,0,1,4.7,1.13,1.58,0.75,0.47,2.82,60.0,0.8,2|2|0|0|0,08/30|08/29|08/28|08/26|08/25,2.0,2|2|0|0|0|7|3|0|2|4,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.0,2|2|0|0|0|7|3|0|2|4|2|3|4|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13,90.2,71.8,49.5,31.3,18.5,10.2,5.4,2.33,124.1
2026-08-31,New York Mets @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Robert Stock,0.0,0,0,3.7,1.2,1.47,0.78,0.47,2.75,66.7,2.0,1|4|5|0|0,08/30|08/29|08/28|08/26|08/25,1.9,1|4|5|0|0|2|2|3|0|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.33,1|4|5|0|0|2|2|3|0|2|5|3|5|1|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,89.8,70.2,48.8,30.6,17.2,9.2,4.7,2.73,140.0
2026-08-31,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.7,37.0,8.9,WSW,238.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Cincinnati Reds,Elly De La Cruz,Michael King,0.0,0,5,4.7,0.85,1.43,0.94,0.29,2.68,60.0,3.4,3|3|6|4|1,08/30|08/29|08/28|08/26|08/25,3.1,3|3|6|4|1|1|2|9|0|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.47,3|3|6|4|1|1|2|9|0|2|2|0|4|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16,89.0,69.3,47.7,28.8,16.4,8.4,4.2,2.86,141.9
2026-08-31,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.008,87.3,52.0,10.1,SW,221.0,7.0,Overcast,3.6,5.2,57.8,B,92.0,Chicago Cubs,Alex Bregman,Kyle Harrison,0.125,1,8,5.0,0.85,1.2,0.61,0.91,2.69,60.0,2.2,2|7|2|0|0,08/30|08/29|08/28|08/26|08/25,2.8,2|7|2|0|0|2|4|3|8|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.4,2|7|2|0|0|2|4|3|8|0|4|3|0|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,89.8,70.2,47.3,29.0,16.2,8.7,4.3,2.96,145.7
2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ildemaro Vargas,Aaron Nola,0.111,1,9,4.6,1.17,0.94,0.75,0.94,2.64,40.0,1.6,4|0|4|0|0,08/29|08/29|08/28|08/27|08/26,1.6,4|0|4|0|0|0|1|5|1|1,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,1.87,4|0|4|0|0|0|1|5|1|1|1|2|1|3|5,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,89.2,69.1,46.9,28.3,15.7,8.2,4.0,2.36,117.3
2026-08-31,Athletics @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Henry Bolte,Jacob deGrom,0.0,0,0,4.2,0.98,1.59,0.8,0.29,2.68,53.3,1.4,3|2|1|0|1,08/30|08/29|08/28|08/26|08/25,1.8,3|2|1|0|1|6|4|0|0|1,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.47,3|2|1|0|1|6|4|0|0|1|5|2|1|4|7,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,88.8,68.7,46.8,28.9,16.4,8.9,4.7,2.82,138.0
2026-08-31,Athletics @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jeff McNeil,Jacob deGrom,0.0,0,2,4.0,0.98,1.38,0.48,0.76,2.64,60.0,1.8,2|3|1|3|0,08/30|08/29|08/28|08/26|08/25,2.4,2|3|1|3|0|6|3|1|0|5,08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19,2.53,2|3|1|3|0|6|3|1|0|5|3|3|0|0|8,08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,89.0,68.6,46.6,28.4,15.9,8.2,3.9,3.04,148.0
2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Aaron Nola,0.214,3,14,5.0,1.17,1.32,0.88,0.44,2.63,40.0,1.2,0|1|5|0|0,08/29|08/29|08/28|08/27|08/26,1.7,0|1|5|0|0|1|0|4|2|4,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,1.6,0|1|5|0|0|1|0|4|2|4|2|1|0|1|3,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,89.4,68.9,45.7,27.7,15.8,7.9,4.1,1.89,100.8
2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Aaron Nola,0.4,4,10,4.7,1.17,1.64,0.44,0.55,2.62,40.0,2.0,1|2|3|2|2,08/29|08/29|08/28|08/27|08/26,2.2,1|2|3|2|2|4|1|1|0|6,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,1.6,1|2|3|2|2|4|1|1|0|6|0|1|1|0|0,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,89.3,67.3,45.7,27.5,15.5,8.7,4.5,1.85,98.9
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Colorado Rockies,Brett Sullivan,Unknown,0.0,0,0,5.0,1.0,0.91,0.65,1.03,2.59,53.3,1.2,2|2|0|2|0,08/30|08/27|08/24|08/23|08/22,1.4,2|2|0|2|0|0|0|2|6|0,08/30|08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15,1.87,2|2|0|2|0|0|0|2|6|0|4|5|0|5|0,08/30|08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07,89.0,68.5,45.6,26.8,14.6,7.7,3.7,2.37,122.2
2026-08-31,Athletics @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Gage Jump,0.333,1,3,4.0,1.13,1.43,0.48,0.72,2.59,53.3,2.8,7|1|0|4|2,08/30|08/29|08/28|08/26|08/25,2.9,7|1|0|4|2|5|3|0|4|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.2,7|1|0|4|2|5|3|0|4|3|0|1|0|0|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,89.2,67.5,45.5,27.6,14.8,7.7,4.0,2.62,130.6
2026-08-31,Detroit Tigers @ Minnesota Twins,Target Field,0.988,1.009,90.0,26.0,6.9,WNW,295.0,0.0,Clear,3.9,5.6,58.5,B,92.0,Minnesota Twins,Kody Clemens,Jackson Jobe,0.0,0,0,4.2,1.04,1.22,0.46,0.91,2.59,53.3,1.2,0|0|4|1|1,08/30|08/29|08/28|08/26|08/25,2.2,0|0|4|1|1|4|0|3|3|6,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.27,0|0|4|1|1|4|0|3|3|6|1|3|5|0|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12,89.0,67.9,45.2,27.5,14.9,7.4,3.8,2.79,136.7
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Anthony Kay,0.0,0,0,4.2,1.03,1.06,0.91,0.6,2.58,60.0,2.4,5|2|1|4|0,08/30|08/29|08/28|08/27|08/26,2.4,5|2|1|4|0|6|4|2|0|0,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18,2.27,5|2|1|4|0|6|4|2|0|0|3|2|4|1|0,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11,88.9,68.3,45.1,27.1,14.6,7.4,3.3,2.77,138.4
2026-08-31,San Francisco Giants @ Atlanta Braves,Truist Park,1.008,1.01,93.5,31.0,5.2,E,95.0,1.0,Clear,4.6,6.6,60.1,B,92.0,San Francisco Giants,Drew Gilbert,Bryce Elder,0.0,0,1,4.4,0.97,0.83,0.83,0.83,2.51,53.3,2.2,3|0|0|4|4,08/29|08/29|08/28|08/27|08/26,2.2,3|0|0|4|4|2|4|0|0|5,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,2.2,3|0|0|4|4|2|4|0|0|5|0|0|0|3|8,08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,88.2,67.1,44.5,25.9,13.6,6.6,3.0,2.79,136.4
2026-08-31,Athletics @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Lawrence Butler,Jacob deGrom,0.2,2,10,3.7,0.98,1.29,0.48,0.75,2.53,73.3,2.8,3|2|2|4|3,08/30|08/29|08/28|08/26|08/25,2.8,3|2|2|4|3|4|3|4|0|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.47,3|2|2|4|3|4|3|4|0|3|2|1|1|5|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,88.1,66.8,44.4,26.0,13.8,7.3,3.5,2.97,149.6
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Anthony Kay,0.0,0,0,4.4,1.03,1.11,0.55,0.87,2.53,53.3,1.2,1|0|1|3|1,08/30|08/29|08/28|08/27|08/26,1.8,1|0|1|3|1|2|5|0|3|2,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,2.13,1|0|1|3|1|2|5|0|3|2|2|0|1|6|5,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,88.7,66.6,44.3,26.4,14.2,7.1,3.3,2.64,131.0
2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Edmundo Sosa,Unknown,0.0,0,0,4.0,1.0,0.91,0.56,1.05,2.52,53.3,4.2,3|6|6|5|1,08/30|08/28|08/23|08/22|08/21,3.3,3|6|6|5|1|1|4|5|0|2,08/30|08/28|08/23|08/22|08/21|08/16|08/15|08/10|08/08|08/03,2.4,3|6|6|5|1|1|4|5|0|2|2|0|0|1|0,08/30|08/28|08/23|08/22|08/21|08/16|08/15|08/10|08/08|08/03|07/29|07/28|07/25|07/24|07/22,88.2,67.0,44.3,26.3,13.9,6.5,2.9,3.06,145.9
