Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Recent Pitch 8 Name,Recent Pitch 8 Usage %,Recent Pitch 8 Count
79,2026-09-25,823489,2026-09-25T20:05:00Z,Scheduled,Yankee Stadium,Baltimore Orioles @ New York Yankees,Away,665966,Carlos Narváez,Baltimore Orioles,New York Yankees,C,R,No,,94,280,244,40,7,0,3,21,10,18,8,90,0.164,0.242,0.23,0.472,6,10,9,1,0,0.111,0.0,15,33,29,4,0,0.138,0.0,358,39,2.2,18.5,36.5,34.5,27.0,13.6,22.8,35.6,24.1,4.3,1.6,4.3,25.0,80.3,24.9,0.393,69.1,92.0,107.5,21.1,7.6,2.8,48.6,17.0,Weak,1.5,Contact-First Profile,A-,Elevated power plane,17.0,Weak,0.908,Good,0.0,50.0,90.4,0.238,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.98,5.98,Strong positive regression,Weak Contact-First Profile profile. 2.2% barrel rate; 80.3 mph average exit velocity; 22.8% air-ball rate; 35.6% pull-air rate; 4.3% HR-launch rate.,0.0107,0.0171,3.87,86,40,81.3,1.06,105.7,Near normal interval,694341.0,Brendan Beck,R,RHB vs RHP,3,1,7.2,8.22,1.57,4,4.7,5.87,5.87,22.8,100.0,0.478,1.6,4-Seam Fastball,R,RHB vs RHP,36.2,203,0.166,0.24,0.24,0.48,3,12,68,0.0148,4.0,0.52,18,0.1667,14.3,0.714,0,0,0,0/0,,,,,0,0,0,34.3,Slight Pitcher Advantage,Below average,50.0,3,149,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.946,1.075,32.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.2,88.6,22.8,32.9,64.4,45.0,48.9,5.31,0.901,1.059,0.985,0.94,0.908,0.853,1.0,6.46,5.49,74.6,20.6,F,Lineup unconfirmed,40.0,15.0,37.5,30.0,65.0,47.5,88.8,99.5,110.9,0.774,4.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,47.651006711409394,71.0,Slider,33.557046979865774,50.0,Split-Finger,6.7114093959731544,10.0,Curveball,6.040268456375839,9.0,Sinker,6.040268456375839,9.0,,,,,,,,,
80,2026-09-25,824058,2026-09-25T23:40:00Z,Scheduled,Kauffman Stadium,Cleveland Guardians @ Kansas City Royals,Away,666176,Jo Adell,Cleveland Guardians,Kansas City Royals,RF,R,No,,156,646,592,141,25,1,22,66,93,31,18,157,0.238,0.294,0.395,0.689,11,47,44,11,2,0.25,0.0426,25,105,95,23,2,0.242,0.019,883,134,4.5,26.4,45.7,23.2,29.9,12.6,23.7,45.7,27.6,4.9,2.8,4.9,51.4,83.2,17.2,0.569,75.5,96.6,116.8,67.3,9.7,14.6,47.3,39.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.2,Below Average,0.97,Good,2.2,51.7,96.2,0.513,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,38.1,16.1,Strong positive regression,Below Average Pull Power profile. 4.5% barrel rate; 83.2 mph average exit velocity; 23.7% air-ball rate; 45.7% pull-air rate; 4.9% HR-launch rate.,0.0341,0.0337,4.05,27,7,26.9,1.0,100.3,Near normal interval,702070.0,Noah Cameron,L,RHB vs LHP,30,29,172.1,3.92,1.2,19,0.99,8.09,2.82,48.4,99.9,0.659,5.7,4-Seam Fastball,R,RHB vs LHP,53.3,180,0.321,0.372,0.593,0.965,13,10,41,0.0722,7.3,0.789,546,0.0256,4.7,0.51,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,49.4,Neutral Matchup,Average,42.5,5,445,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.997,0.978,56.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.3,39.3,48.4,46.7,50.0,45.0,48.8,5.29,0.979,0.982,1.025,1.0,0.97,0.97,1.0,12.98,8.37,85.0,27.0,F,Lineup unconfirmed,928.0,5.3,25.9,15.0,47.0,30.6,82.7,95.6,115.9,0.528,19.0,Pitch-level Statcast · last 5 MLB games,Cutter,24.04494382022472,107.0,4-Seam Fastball,19.55056179775281,87.0,Slider,19.10112359550562,85.0,Changeup,15.50561797752809,69.0,Curveball,14.382022471910112,64.0,Sinker,7.415730337078652,33.0,,,,,,
81,2026-09-25,823652,2026-09-26T00:10:00Z,Scheduled,Target Field,Texas Rangers @ Minnesota Twins,Away,608369,Corey Seager,Texas Rangers,Minnesota Twins,SS,L,No,,99,423,371,84,16,0,19,56,48,45,4,101,0.226,0.314,0.423,0.737,11,49,46,11,2,0.239,0.0408,25,109,99,23,6,0.232,0.055,501,130,8.0,28.5,53.7,23.0,23.3,16.0,27.2,41.6,28.5,8.8,5.5,8.8,46.0,85.1,17.9,0.649,69.9,96.8,112.3,11.6,13.1,3.0,54.8,37.8,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,37.8,Below Average,0.966,Good,7.7,44.1,96.7,0.653,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.08,16.08,Strong positive regression,Below Average Contact-First Profile profile. 8.0% barrel rate; 85.1 mph average exit velocity; 27.2% air-ball rate; 41.6% pull-air rate; 8.8% HR-launch rate.,0.0449,0.0421,4.05,0,0,19.5,0.0,0.0,Very recent HR,657746.0,Joe Ryan,R,LHB vs RHP,26,26,138.2,3.83,1.18,21,1.36,9.8,1.95,46.3,99.9,0.606,7.3,4-Seam Fastball,L,LHB vs RHP,47.5,277,0.212,0.307,0.402,0.709,12,32,61,0.0433,8.5,0.643,342,0.0409,5.5,0.567,9,9,1,1/9,0.111,0.111,0.444,0.555,1,0,2,46.4,Neutral Matchup,Average,43.8,5,441,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.993,0.983,53.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.5,42.2,46.3,52.7,50.0,45.0,48.7,5.27,1.049,1.042,1.025,1.0,0.966,0.966,0.98,15.97,10.32,85.0,29.7,F,Lineup unconfirmed,812.0,5.8,23.6,14.5,48.8,31.0,82.4,94.7,116.8,0.551,21.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,39.229024943310655,173.0,Sweeper,19.727891156462587,87.0,Split-Finger,12.92517006802721,57.0,Knuckle Curve,11.11111111111111,49.0,Slider,9.977324263038549,44.0,Sinker,7.029478458049887,31.0,,,,,,
82,2026-09-25,822760,2026-09-25T23:07:00Z,Scheduled,Rogers Centre,Cincinnati Reds @ Toronto Blue Jays,Away,663886,Tyler Stephenson,Cincinnati Reds,Toronto Blue Jays,C,R,No,,129,464,407,99,22,0,15,40,54,49,3,126,0.243,0.325,0.408,0.733,12,41,36,7,0,0.194,0.0,24,88,77,18,3,0.234,0.0341,562,107,5.9,22.4,41.1,24.8,33.0,16.6,30.4,41.1,25.6,5.9,3.1,5.9,46.2,83.2,20.2,0.572,68.6,94.2,110.0,6.6,11.3,1.6,53.0,27.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.5,Weak,0.937,Good,5.6,48.4,93.4,0.482,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.91,13.91,Strong positive regression,Weak Contact-First Profile profile. 5.9% barrel rate; 83.2 mph average exit velocity; 30.4% air-ball rate; 41.1% pull-air rate; 5.9% HR-launch rate.,0.0323,0.0323,4.05,50,17,27.1,1.84,184.3,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,47.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,45.5,50.0,45.0,48.7,5.27,0.867,1.0,1.0,1.0,0.937,0.937,1.035,12.44,7.64,74.0,28.8,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-09-25,824706,2026-09-25T22:05:00Z,Scheduled,Fenway Park,Chicago Cubs @ Boston Red Sox,Home,663330,Jahmai Jones,Boston Red Sox,Chicago Cubs,DH,R,No,,92,175,155,33,6,1,6,19,16,16,4,56,0.213,0.303,0.381,0.684,8,22,21,4,1,0.19,0.0455,16,39,34,7,2,0.206,0.0513,193,45,8.3,29.6,61.9,17.3,20.1,16.0,29.7,70.4,29.4,6.4,4.2,6.4,44.0,83.2,21.7,0.663,71.4,96.8,112.3,33.6,13.1,11.6,55.1,45.2,Below Average,3.0,Pull Power,A-,Elevated power plane,45.2,Below Average,0.987,Good,11.1,78.6,96.2,0.669,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.07,8.07,Strong positive regression,Below Average Pull Power profile. 8.3% barrel rate; 83.2 mph average exit velocity; 29.7% air-ball rate; 70.4% pull-air rate; 6.4% HR-launch rate.,0.0343,0.0334,3.99,8,3,25.8,0.31,31.0,Very recent HR,656849.0,David Peterson,L,RHB vs LHP,31,22,143.1,4.96,1.51,15,0.94,8.23,3.96,48.8,99.9,0.653,6.2,Sinker,R,RHB vs LHP,39.4,152,0.227,0.329,0.424,0.753,6,16,47,0.0395,7.6,0.697,458,0.0197,3.3,0.506,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,43.8,Neutral Matchup,Average,45.0,5,435,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,0.998,0.963,57.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.4,30.0,48.8,66.7,53.6,45.0,48.7,5.27,1.177,0.974,1.025,1.0,0.987,0.987,0.98,12.66,9.2,67.6,24.7,F,Lineup unconfirmed,791.0,3.8,25.9,11.0,40.6,30.0,82.5,95.6,111.7,0.523,15.0,Pitch-level Statcast · last 5 MLB games,Sinker,29.195402298850574,127.0,4-Seam Fastball,25.74712643678161,112.0,Slider,18.160919540229884,79.0,Changeup,14.482758620689655,63.0,Curveball,12.413793103448276,54.0,,,,,,,,,
84,2026-09-25,823248,2026-09-26T01:40:00Z,Scheduled,Petco Park,Arizona Diamondbacks @ San Diego Padres,Away,543510,James McCann,Arizona Diamondbacks,San Diego Padres,C,R,No,,49,157,147,42,6,0,6,16,26,6,1,39,0.286,0.316,0.449,0.765,2,9,9,2,1,0.222,0.1111,8,27,26,7,2,0.269,0.0741,186,22,4.8,28.6,40.1,31.0,28.9,13.5,29.5,41.8,34.3,10.5,8.5,10.5,67.8,81.7,13.8,0.596,69.1,95.8,108.3,20.5,16.9,3.8,39.1,35.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.5,Below Average,0.959,Good,4.5,62.5,96.4,0.747,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.99,2.99,Positive regression,Below Average Contact-First Profile profile. 4.8% barrel rate; 81.7 mph average exit velocity; 29.5% air-ball rate; 41.8% pull-air rate; 10.5% HR-launch rate.,0.0382,0.0355,4.05,0,0,24.5,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.0,1.0,48.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,52.5,39.2,45.0,48.6,5.26,1.153,1.0,1.0,1.0,0.959,0.959,0.98,13.63,9.13,55.4,24.1,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-09-25,824947,2026-09-26T01:40:00Z,Scheduled,Sutter Health Park,Houston Astros @ Athletics,Home,680869,Zack Gelof,Athletics,Houston Astros,3B,R,No,,108,421,380,98,16,2,21,73,53,31,7,102,0.258,0.325,0.476,0.801,11,43,37,12,4,0.324,0.093,25,105,93,25,7,0.269,0.0667,498,124,7.3,26.1,41.5,32.4,25.2,17.9,27.9,37.3,28.6,8.9,4.4,8.9,60.8,83.2,16.6,0.645,71.6,95.5,109.3,28.0,11.7,7.2,60.4,36.1,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.1,Below Average,0.961,Good,9.7,28.6,96.0,0.742,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.02,10.02,Strong positive regression,Below Average Contact-First Profile profile. 7.3% barrel rate; 83.2 mph average exit velocity; 27.9% air-ball rate; 37.3% pull-air rate; 8.9% HR-launch rate.,0.0499,0.0459,4.09,0,0,18.1,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,48.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,41.1,50.0,45.0,48.6,5.26,1.307,1.0,1.0,1.0,0.961,0.961,0.98,17.49,12.42,75.0,32.6,D,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-09-25,822760,2026-09-25T23:07:00Z,Scheduled,Rogers Centre,Cincinnati Reds @ Toronto Blue Jays,Home,676914,Davis Schneider,Toronto Blue Jays,Cincinnati Reds,LF,R,No,,67,149,120,18,6,0,5,20,15,27,0,49,0.15,0.304,0.325,0.629,5,9,7,2,2,0.286,0.2222,5,9,7,2,2,0.286,0.2222,160,13,6.5,29.8,47.4,29.6,21.8,20.0,25.2,53.0,20.6,7.7,4.4,7.7,74.4,84.2,23.7,0.51,68.9,96.8,109.7,8.2,11.2,2.7,43.6,34.0,Weak,2.5,Pull Power,A-,Elevated power plane,34.0,Weak,0.955,Good,7.7,100.0,97.5,0.62,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.75,4.75,Strong positive regression,Weak Pull Power profile. 6.5% barrel rate; 84.2 mph average exit velocity; 25.2% air-ball rate; 53.0% pull-air rate; 7.7% HR-launch rate.,0.0336,0.0329,3.87,0,0,24.0,0.0,0.0,Very recent HR,666157.0,Nick Lodolo,L,RHB vs LHP,20,20,103.2,5.04,1.47,20,1.74,6.95,3.82,47.5,100.0,0.604,8.0,4-Seam Fastball,R,RHB vs LHP,39.2,81,0.111,0.296,0.238,0.534,2,17,31,0.0247,6.6,0.445,351,0.0456,7.1,0.611,0,0,0,0/0,,,,,0,0,0,44.3,Neutral Matchup,Average,50.0,5,486,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.995,0.989,51.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.2,41.3,47.5,61.6,50.0,45.0,48.5,5.23,1.0,1.102,1.025,0.94,0.955,0.898,0.98,12.13,8.22,63.4,22.0,F,Lineup unconfirmed,591.0,6.4,26.6,14.2,37.9,33.5,83.6,96.2,115.9,0.614,20.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,28.80658436213992,140.0,Sinker,27.77777777777778,135.0,Curveball,25.102880658436213,122.0,Changeup,18.31275720164609,89.0,,,,,,,,,,,,
87,2026-09-25,823491,2026-09-25T20:10:00Z,Scheduled,Yankee Stadium,Baltimore Orioles @ New York Yankees,Home,671218,Heliot Ramos,New York Yankees,Baltimore Orioles,LF,R,No,,110,434,397,96,20,3,13,46,45,30,5,120,0.242,0.302,0.406,0.708,10,43,38,9,2,0.237,0.0465,20,67,56,14,4,0.25,0.0597,568,71,7.8,25.5,33.9,29.1,36.2,14.9,27.7,30.3,31.3,7.1,2.9,7.1,43.5,83.7,15.8,0.677,71.2,96.3,112.2,32.1,13.9,7.8,48.2,34.2,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.2,Weak,0.956,Good,8.5,42.3,96.3,0.76,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.3,22.3,Strong positive regression,Weak Contact-First Profile profile. 7.8% barrel rate; 83.7 mph average exit velocity; 27.7% air-ball rate; 30.3% pull-air rate; 7.1% HR-launch rate.,0.03,0.0304,3.99,16,4,30.5,0.52,52.4,Recently homered,687064.0,Brandon Young,R,RHB vs RHP,27,27,151.2,3.62,1.36,22,1.31,7.54,3.44,71.8,100.0,0.842,8.3,4-Seam Fastball,R,RHB vs RHP,38.0,321,0.229,0.28,0.377,0.657,9,17,91,0.028,7.3,0.592,261,0.0345,4.3,0.561,0,0,0,0/0,,,,,0,0,0,52.2,Neutral Matchup,Average,50.0,5,465,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.044,0.965,44.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.0,33.0,71.8,51.8,64.4,45.0,48.4,5.22,1.27,1.034,0.985,1.0,0.956,0.956,1.0,11.59,9.77,82.4,28.0,F,Lineup unconfirmed,872.0,4.0,24.1,13.5,46.9,31.0,82.9,94.9,114.0,0.513,22.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,41.505376344086024,193.0,Split-Finger,17.634408602150536,82.0,Slider,15.913978494623656,74.0,Sinker,14.408602150537634,67.0,Curveball,10.53763440860215,49.0,,,,,,,,,
88,2026-09-25,824220,2026-09-25T22:40:00Z,Scheduled,Comerica Park,Pittsburgh Pirates @ Detroit Tigers,Home,682985,Riley Greene,Detroit Tigers,Pittsburgh Pirates,LF,L,No,,137,579,500,141,31,2,21,78,75,69,5,153,0.282,0.371,0.478,0.849,11,48,42,13,2,0.31,0.0417,20,87,78,26,5,0.333,0.0575,728,109,8.5,24.2,48.2,21.2,30.6,17.5,30.8,44.3,36.8,8.1,5.2,8.1,40.6,82.4,20.4,0.776,74.1,95.3,112.1,55.4,12.8,11.2,39.2,45.2,Below Average,3.0,Pull Power,A-,Elevated power plane,45.2,Below Average,0.987,Good,9.2,48.6,94.2,0.867,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,50.25,29.25,Strong positive regression,Below Average Pull Power profile. 8.5% barrel rate; 82.4 mph average exit velocity; 30.8% air-ball rate; 44.3% pull-air rate; 8.1% HR-launch rate.,0.0363,0.0355,4.09,13,4,23.8,0.55,54.6,Recently homered,696149.0,Bubba Chandler,R,LHB vs RHP,30,29,151.1,4.34,1.37,15,0.89,8.21,4.52,63.2,99.7,0.752,8.5,4-Seam Fastball,L,LHB vs RHP,47.5,399,0.294,0.373,0.49,0.863,15,44,106,0.0376,9.2,0.757,370,0.0324,4.2,0.562,0,0,0,0/0,,,,,0,0,0,53.5,Neutral Matchup,Average,50.0,5,446,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.026,0.96,56.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.5,25.6,63.2,55.3,50.0,45.0,48.4,5.22,1.149,0.966,1.025,1.0,0.987,0.987,1.0,13.76,9.67,84.0,30.2,D,Lineup unconfirmed,898.0,3.5,21.9,13.7,38.0,27.8,83.2,94.0,114.8,0.501,15.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,47.98206278026906,214.0,Slider,19.05829596412556,85.0,Sinker,15.695067264573991,70.0,Changeup,8.74439461883408,39.0,Curveball,8.52017937219731,38.0,,,,,,,,,
89,2026-09-25,822760,2026-09-25T23:07:00Z,Scheduled,Rogers Centre,Cincinnati Reds @ Toronto Blue Jays,Away,701398,Sal Stewart,Cincinnati Reds,Toronto Blue Jays,1B,R,No,,159,686,609,162,25,0,32,86,110,63,4,151,0.266,0.334,0.465,0.799,12,50,46,11,1,0.239,0.02,25,105,96,28,4,0.292,0.0381,859,146,6.7,27.5,33.5,29.4,35.6,13.8,26.6,33.3,33.2,8.9,3.7,8.9,50.2,85.2,17.6,0.625,70.3,96.3,110.9,24.9,14.4,7.2,51.3,34.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.6,Weak,0.957,Good,6.2,33.3,97.4,0.614,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,51.54,19.54,Strong positive regression,Weak Contact-First Profile profile. 6.7% barrel rate; 85.2 mph average exit velocity; 26.6% air-ball rate; 33.3% pull-air rate; 8.9% HR-launch rate.,0.0466,0.0445,4.05,22,6,19.0,1.16,115.6,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,47.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,40.5,50.0,45.0,48.3,5.2,0.853,1.0,1.0,1.0,0.957,0.957,1.0,16.82,9.12,75.0,29.2,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-09-25,824703,2026-09-25T17:05:00Z,Scheduled,Fenway Park,Chicago Cubs @ Boston Red Sox,Away,683737,Michael Busch,Chicago Cubs,Boston Red Sox,1B,L,No,,157,699,590,141,27,2,20,77,77,91,13,163,0.239,0.351,0.393,0.744,11,47,37,10,2,0.27,0.0426,25,107,90,19,4,0.211,0.0374,818,122,4.7,23.2,49.7,23.2,26.4,18.0,28.7,43.4,28.1,6.1,4.2,6.1,59.7,82.5,17.3,0.573,66.2,93.9,108.1,6.1,11.8,1.5,44.9,26.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.9,Weak,0.935,Good,4.1,47.1,93.3,0.603,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.24,16.24,Strong positive regression,Weak Pull Power profile. 4.7% barrel rate; 82.5 mph average exit velocity; 28.7% air-ball rate; 43.4% pull-air rate; 6.1% HR-launch rate.,0.0286,0.0291,4.05,16,4,29.5,0.54,54.2,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.0,1.0,46.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,40.6,53.6,45.0,48.3,5.2,1.153,1.0,1.0,1.0,0.935,0.935,1.0,11.28,8.41,75.0,25.4,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
