Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-10,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Ceddanne Rafaela,Jameson Taillon,0.0,0,0,4.6,1.2,1.93,1.06,1.45,4.46,66.7,1.6,0|1|5|2|0,08/09|08/08|08/07|08/06|08/05,3.5,0|1|5|2|0|5|5|6|7|4,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,3.07,0|1|5|2|0|5|5|6|7|4|2|1|6|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,96.9,88.3,74.9,59.1,44.1,31.0,20.0,3.79,182.5
2026-08-10,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Andruw Monasterio,Jameson Taillon,0.333,2,6,5.0,1.2,1.89,0.94,1.36,4.2,73.3,2.8,0|3|4|5|2,08/09|08/08|08/07|08/06|08/05,2.9,0|3|4|5|2|5|2|2|3|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.67,0|3|4|5|2|5|2|2|3|3|6|0|1|3|1,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,96.3,86.4,72.0,55.3,40.1,27.2,17.3,3.28,166.4
2026-08-10,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Caleb Durbin,Jameson Taillon,0.143,1,7,4.7,1.2,1.77,1.08,0.98,3.9,60.0,2.8,0|3|3|6|2,08/09|08/08|08/07|08/06|08/05,3.0,0|3|3|6|2|8|3|0|4|1,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.6,0|3|3|6|2|8|3|0|4|1|4|1|1|3|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,95.5,84.3,68.4,50.6,35.4,23.1,14.6,3.15,156.5
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,St. Louis Cardinals,Alec Burleson,Andrew Painter,0.0,0,0,5.0,1.2,1.68,0.95,0.95,3.56,33.3,1.2,4|1|0|1|0,08/09|08/08|08/07|08/05|08/04,2.3,4|1|0|1|0|12|1|2|1|1,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,2.27,4|1|0|1|0|12|1|2|1|1|1|1|0|4|5,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,94.6,81.5,63.9,44.9,29.4,18.2,10.6,2.75,132.4
2026-08-10,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Gabriel Hughes,0.0,0,0,4.8,0.98,1.48,0.57,1.4,3.45,73.3,2.6,3|2|1|4|3,08/09|08/08|08/07|08/06|08/05,2.5,3|2|1|4|3|0|1|2|5|4,08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/29|07/28,2.8,3|2|1|4|3|0|1|2|5|4|0|5|3|3|6,08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,93.9,80.3,61.5,42.5,27.8,17.1,10.1,3.51,172.6
2026-08-10,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Gabriel Hughes,0.0,0,0,4.4,0.98,1.66,0.6,1.13,3.41,53.3,3.0,1|0|4|3|7,08/08|08/05|08/04|08/03|08/01,4.1,1|0|4|3|7|6|2|8|2|8,08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11,3.0,1|0|4|3|7|6|2|8|2|8|1|1|0|1|1,08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07,93.2,78.6,60.3,42.4,27.6,16.8,9.9,3.66,170.3
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,St. Louis Cardinals,Iván Herrera,Andrew Painter,0.0,0,0,4.2,1.2,1.76,0.71,0.8,3.28,53.3,3.6,6|6|3|2|1,08/09|08/08|08/07|08/05|08/04,2.2,6|6|3|2|1|1|0|2|0|1,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,2.47,6|6|3|2|1|1|0|2|0|1|5|0|1|4|5,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,93.0,77.4,58.1,39.8,25.3,15.2,8.8,2.93,144.4
2026-08-10,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.003,76.1,76.0,8.8,WSW,240.0,2.0,Partly cloudy,1.4,2.0,53.1,C,75.0,San Diego Padres,Jackson Merrill,Logan Henderson,0.0,0,0,4.4,0.85,1.48,0.83,0.89,3.2,73.3,3.2,4|4|3|4|1,08/09|08/08|08/07|08/06|08/05,3.3,4|4|3|4|1|7|1|5|3|1,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,3.33,4|4|3|4|1|7|1|5|3|1|1|2|5|4|5,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,92.9,77.1,57.2,38.8,24.2,14.0,7.8,4.06,190.9
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Tampa Bay Rays,Jonathan Aranda,Jacob Lopez,0.5,1,2,4.6,1.2,1.65,0.78,0.69,3.12,53.3,2.8,1|1|4|3|5,08/09|08/08|08/07|08/05|08/04,2.6,1|1|4|3|5|8|1|0|1|2,08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30|07/29,2.13,1|1|4|3|5|8|1|0|1|2|2|2|2|0|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30|07/29|07/28|07/25|07/24|07/23|07/22,92.8,76.0,55.0,36.9,22.9,13.3,7.1,2.53,130.0
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Tampa Bay Rays,Chandler Simpson,Jacob Lopez,0.5,1,2,4.7,1.2,2.19,0.5,0.4,3.07,60.0,2.4,5|3|0|2|2,08/09|08/08|08/07|08/05|08/04,2.2,5|3|0|2|2|5|3|1|1|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.07,5|3|0|2|2|5|3|1|1|0|0|3|2|4|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/23,90.6,73.5,53.3,36.0,22.7,13.4,7.8,2.3,123.5
