Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-28,Baltimore Orioles @ Athletics,Sutter Health Park,1.01,1.005,85.7,22.0,10.3,SW,214.0,4.0,Overcast,2.5,3.6,55.5,C,75.0,Baltimore Orioles,Pete Alonso,Unknown,0.0,0,0,3.7,1.0,1.69,0.65,1.05,3.41,80.0,3.2,0|4|10|0|2,08/27|08/26|08/25|08/23|08/22,3.2,0|4|10|0|2|6|2|3|1|4,08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,3.47,0|4|10|0|2|6|2|3|1|4|4|5|2|3|6,08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,93.8,79.3,60.7,42.0,27.6,16.5,9.4,4.2,198.8
2026-08-28,Baltimore Orioles @ Athletics,Sutter Health Park,1.01,1.005,85.7,22.0,10.3,SW,214.0,4.0,Overcast,2.5,3.6,55.5,C,75.0,Baltimore Orioles,Coby Mayo,Unknown,0.0,0,0,4.6,1.0,1.05,0.73,0.73,2.52,53.3,2.2,5|3|0|2|1,08/27|08/25|08/23|08/22|08/21,2.2,5|3|0|2|1|0|3|5|3|0,08/27|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.07,5|3|0|2|1|0|3|5|3|0|0|0|0|6|3,08/27|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,88.5,66.8,44.0,26.0,13.9,7.1,3.4,2.55,127.9
2026-08-28,Boston Red Sox @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,77.0,4.7,N,357.0,6.0,Overcast,1.4,2.0,53.0,C,92.0,Boston Red Sox,Caleb Durbin,Cam Schlittler,0.25,2,8,4.6,0.85,1.18,0.63,0.56,2.38,53.3,1.2,2|0|1|0|3,08/26|08/25|08/24|08/23|08/22,1.8,2|0|1|0|3|2|0|3|6|1,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,2.27,2|0|1|0|3|2|0|3|6|1|2|1|9|4|0,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,87.4,64.3,40.6,23.0,12.0,6.1,2.8,2.71,132.8
2026-08-28,Boston Red Sox @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,77.0,4.7,N,357.0,6.0,Overcast,1.4,2.0,53.0,C,92.0,Boston Red Sox,Ceddanne Rafaela,Cam Schlittler,0.375,3,8,4.4,0.85,1.26,0.47,0.4,2.15,46.7,1.6,0|1|1|5|1,08/26|08/25|08/24|08/23|08/22,1.9,0|1|1|5|1|2|1|2|6|0,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,2.13,0|1|1|5|1|2|1|2|6|0|1|4|1|4|3,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,84.0,58.1,35.6,18.8,9.8,4.8,2.2,2.47,120.2
2026-08-28,Boston Red Sox @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,77.0,4.7,N,357.0,6.0,Overcast,1.4,2.0,53.0,C,92.0,Boston Red Sox,Mickey Gasper,Cam Schlittler,0.0,0,2,3.7,0.85,0.73,0.34,0.74,1.81,46.7,2.6,0|6|3|3|1,08/26|08/25|08/24|08/23|08/22,2.9,0|6|3|3|1|1|5|5|4|1,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|06/26,2.13,0|6|3|3|1|1|5|5|4|1|0|0|1|0|2,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|06/26|06/24|06/22|06/21|06/19|06/18,79.8,51.1,27.4,13.1,5.7,2.3,0.9,2.69,125.8
2026-08-28,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,78.8,52.0,8.9,ESE,115.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Chicago Cubs,Alex Bregman,Rhett Lowder,0.0,0,3,5.0,1.2,1.69,1.28,1.71,4.68,53.3,1.8,0|0|2|4|3,08/26|08/25|08/24|08/23|08/22,2.4,0|0|2|4|3|8|0|4|3|0,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,2.93,0|0|2|4|3|8|0|4|3|0|1|0|0|13|6,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,97.5,89.6,77.3,62.5,47.3,33.5,22.5,3.71,175.4
2026-08-28,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,78.8,52.0,8.9,ESE,115.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Chicago Cubs,Seiya Suzuki,Rhett Lowder,0.5,1,2,3.7,1.2,1.25,1.02,0.71,3.01,60.0,2.4,0|4|2|5|1,08/26|08/25|08/24|08/23|08/22,1.9,0|4|2|5|1|1|0|0|4|2,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,2.53,0|4|2|5|1|1|0|0|4|2|2|6|0|6|5,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,91.6,74.6,54.0,35.2,21.5,12.2,6.4,3.09,151.5
2026-08-28,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,78.8,52.0,8.9,ESE,115.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Chicago Cubs,Carson Kelly,Rhett Lowder,0.0,0,1,4.8,1.2,1.42,0.72,0.82,2.94,66.7,1.6,0|3|3|2|0,08/26|08/24|08/23|08/21|08/19,1.6,0|3|3|2|0|2|2|1|0|3,08/26|08/24|08/23|08/21|08/19|08/18|08/17|08/14|08/12|08/11,1.93,0|3|3|2|0|2|2|1|0|3|3|2|0|3|5,08/26|08/24|08/23|08/21|08/19|08/18|08/17|08/14|08/12|08/11|08/08|08/07|08/06|08/05|08/03,91.2,74.2,52.9,33.7,19.8,10.7,5.9,2.34,127.5
2026-08-28,Chicago White Sox @ Minnesota Twins,Target Field,0.988,1.006,84.2,34.0,4.9,W,265.0,1.0,Overcast,2.8,4.1,56.2,C,75.0,Chicago White Sox,Braden Montgomery,Dean Kremer,0.333,1,3,5.0,1.09,1.23,0.95,0.95,3.13,53.3,2.8,4|4|2|0|4,08/26|08/25|08/24|08/23|08/22,2.0,4|4|2|0|4|1|0|4|0|1,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17,2.2,4|4|2|0|4|1|0|4|0|1|1|3|6|2|1,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,92.4,76.0,56.7,38.0,23.7,13.0,7.0,2.73,137.0
2026-08-28,Chicago White Sox @ Minnesota Twins,Target Field,0.988,1.006,84.2,34.0,4.9,W,265.0,1.0,Overcast,2.8,4.1,56.2,C,75.0,Chicago White Sox,Miguel Vargas,Dean Kremer,0.0,0,5,3.8,1.09,1.44,0.94,0.65,3.0,60.0,2.6,5|4|1|2|1,08/26|08/25|08/24|08/23|08/22,2.5,5|4|1|2|1|5|0|4|1|2,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17,2.8,5|4|1|2|1|5|0|4|1|2|3|1|10|0|3,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11,91.7,74.0,53.6,35.4,21.0,11.6,6.0,3.36,160.8
2026-08-28,Chicago White Sox @ Minnesota Twins,Target Field,0.988,1.006,84.2,34.0,4.9,W,265.0,1.0,Overcast,2.8,4.1,56.2,C,75.0,Chicago White Sox,Tristan Peters,Dean Kremer,0.5,1,2,3.7,1.09,1.33,0.77,0.84,2.93,66.7,5.2,7|8|4|4|3,08/26|08/25|08/24|08/23|08/22,2.9,7|8|4|4|3|0|0|0|3|0,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17,2.8,7|8|4|4|3|0|0|0|3|0|3|2|6|0|2,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,91.1,73.0,52.3,33.8,20.1,11.1,5.8,3.42,164.9
2026-08-28,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,78.8,52.0,8.9,ESE,115.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Cincinnati Reds,Sal Stewart,David Peterson,0.2,1,5,3.7,1.2,1.41,0.87,1.03,3.31,53.3,3.2,2|3|1|4|6,08/26|08/25|08/24|08/23|08/22,2.8,2|3|1|4|6|1|4|5|1|1,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17,2.8,2|3|1|4|6|1|4|5|1|1|1|0|4|1|8,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13,93.3,79.2,59.3,40.5,25.5,15.4,8.7,3.45,163.2
2026-08-28,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,78.8,52.0,8.9,ESE,115.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Cincinnati Reds,Elly De La Cruz,David Peterson,0.333,2,6,4.8,1.2,1.52,1.02,0.2,2.8,46.7,3.4,4|1|1|2|9,08/26|08/25|08/24|08/23|08/22,2.5,4|1|1|2|9|0|2|2|0|4,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17,1.8,4|1|1|2|9|0|2|2|0|4|0|0|0|0|2,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13,90.3,70.6,48.6,31.0,18.2,10.0,5.3,2.07,110.0
2026-08-28,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,78.8,52.0,8.9,ESE,115.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Cincinnati Reds,Eugenio Suárez,David Peterson,0.0,0,2,4.7,1.2,1.09,0.4,1.3,2.79,40.0,2.2,7|0|1|3|0,08/26|08/25|08/24|08/23|08/22,1.9,7|0|1|3|0|0|3|0|0|5,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17,1.87,7|0|1|3|0|0|3|0|0|5|0|1|0|2|6,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13,89.8,70.6,49.2,31.4,18.1,9.5,5.1,2.38,118.5
2026-08-28,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.002,72.6,50.0,8.3,NNE,27.0,0.0,Clear,0.8,1.1,51.7,C,92.0,Cleveland Guardians,Steven Kwan,Michael Wacha,0.0,0,3,3.7,0.88,1.14,0.96,0.28,2.39,73.3,3.8,3|9|3|4|0,08/26|08/25|08/24|08/23|08/22,2.9,3|9|3|4|0|3|3|0|4|0,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16,2.8,3|9|3|4|0|3|3|0|4|0|5|2|0|2|4,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,86.6,64.2,41.2,22.8,12.3,6.4,3.1,3.31,160.8
2026-08-28,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.002,72.6,50.0,8.3,NNE,27.0,0.0,Clear,0.8,1.1,51.7,C,92.0,Cleveland Guardians,Jo Adell,Michael Wacha,0.0,0,3,4.0,0.88,0.86,0.31,1.1,2.29,53.3,2.6,0|0|2|4|7,08/26|08/25|08/24|08/23|08/22,2.9,0|0|2|4|7|3|0|10|0|3,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15,2.47,0|0|2|4|7|3|0|10|0|3|0|0|4|4|0,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,86.3,62.3,38.8,21.6,10.9,4.9,2.1,3.17,148.3
2026-08-28,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.002,72.6,50.0,8.3,NNE,27.0,0.0,Clear,0.8,1.1,51.7,C,92.0,Cleveland Guardians,Chase DeLauter,Michael Wacha,0.0,0,2,4.4,0.88,1.35,0.67,0.27,2.3,46.7,2.0,1|0|7|1|1,08/26|08/25|08/23|08/22|08/21,1.9,1|0|7|1|1|0|3|1|2|3,08/26|08/25|08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12,2.27,1|0|7|1|1|0|3|1|2|3|5|1|1|3|5,08/26|08/25|08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,85.4,61.8,38.5,21.7,11.5,5.8,2.6,2.6,125.9
2026-08-28,Colorado Rockies @ Atlanta Braves,Truist Park,1.008,1.008,86.8,58.0,3.1,S,180.0,3.0,Clear,3.7,5.4,58.2,B,92.0,Colorado Rockies,Connor Norby,Grant Holmes,0.0,0,2,4.7,0.95,1.1,0.71,0.71,2.51,60.0,3.4,1|10|2|2|2,08/27|08/26|08/25|08/24|08/23,2.8,1|10|2|2|2|3|1|3|2|2,08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,2.13,1|10|2|2|2|3|1|3|2|2|2|1|1|0|0,08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,88.0,66.5,43.7,25.5,13.8,7.0,3.4,2.61,132.3
2026-08-28,Colorado Rockies @ Atlanta Braves,Truist Park,1.008,1.008,86.8,58.0,3.1,S,180.0,3.0,Clear,3.7,5.4,58.2,B,92.0,Colorado Rockies,Hunter Goodman,Grant Holmes,0.0,0,3,4.4,0.95,0.88,0.59,0.89,2.36,40.0,2.4,0|6|3|1|2,08/27|08/26|08/25|08/12|08/11,1.9,0|6|3|1|2|0|5|2|0|0,08/27|08/26|08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.13,0|6|3|1|2|0|5|2|0|0|1|1|11|0|0,08/27|08/26|08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/29,86.9,64.4,40.5,22.4,11.8,5.6,2.4,2.69,127.5
2026-08-28,Colorado Rockies @ Atlanta Braves,Truist Park,1.008,1.008,86.8,58.0,3.1,S,180.0,3.0,Clear,3.7,5.4,58.2,B,92.0,Colorado Rockies,Brett Sullivan,Grant Holmes,0.0,0,0,5.0,0.95,0.75,0.5,0.92,2.15,46.7,0.8,2|0|2|0|0,08/27|08/24|08/23|08/22|08/19,1.6,2|0|2|0|0|0|2|6|0|4,08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14,1.73,2|0|2|0|0|0|2|6|0|4|5|0|5|0|0,08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05,84.8,60.1,36.3,18.7,8.8,3.7,1.6,2.22,112.1
2026-08-28,Los Angeles Dodgers @ Detroit Tigers,Comerica Park,0.982,1.003,76.7,37.0,6.7,ENE,76.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Detroit Tigers,Kevin McGonigle,Tarik Skubal,0.0,0,0,3.7,0.85,0.71,0.43,0.6,1.72,53.3,1.6,0|0|2|6|0,08/26|08/25|08/24|08/23|08/22,2.1,0|0|2|6|0|3|3|1|6|0,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,2.13,0|0|2|6|0|3|3|1|6|0|0|2|2|1|6,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,78.5,48.9,25.4,11.6,5.0,1.8,0.6,2.66,126.4
2026-08-28,Los Angeles Dodgers @ Detroit Tigers,Comerica Park,0.982,1.003,76.7,37.0,6.7,ENE,76.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Detroit Tigers,Eduardo Valencia,Tarik Skubal,0.0,0,0,4.2,0.85,0.8,0.25,0.62,1.66,40.0,0.4,1|1|0|0|0,08/25|08/23|08/21|08/19|08/18,1.4,1|1|0|0|0|0|5|3|3|1,08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/09,1.8,1|1|0|0|0|0|5|3|3|1|4|0|0|7|2,08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01,77.0,46.8,24.1,10.7,4.5,1.8,0.5,2.21,105.4
2026-08-28,Los Angeles Dodgers @ Detroit Tigers,Comerica Park,0.982,1.003,76.7,37.0,6.7,ENE,76.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Detroit Tigers,Gleyber Torres,Tarik Skubal,0.0,0,4,4.0,0.85,0.88,0.35,0.35,1.6,60.0,1.0,0|2|3|0|0,08/26|08/25|08/23|08/22|08/21,1.8,0|2|3|0|0|2|1|3|3|4,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,1.8,0|2|3|0|0|2|1|3|3|4|3|0|4|2|0,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,75.7,45.2,22.9,10.0,4.0,1.4,0.5,2.12,108.8
2026-08-28,Houston Astros @ New York Mets,Citi Field,1.0,1.003,76.4,84.0,2.0,N,360.0,11.0,Overcast,1.5,2.2,53.3,C,92.0,Houston Astros,Isaac Paredes,Christian Scott,0.5,1,2,4.4,0.96,1.33,0.44,0.96,2.73,66.7,2.2,3|1|2|5|0,08/27|08/26|08/25|08/23|08/22,1.9,3|1|2|5|0|3|2|2|0|1,08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16,2.47,3|1|2|5|0|3|2|2|0|1|6|5|1|2|4,08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,89.6,70.0,48.5,29.8,17.4,8.8,4.6,3.02,150.0
