Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Cade Gibson,0.0,0,0,3.2,1.2,1.05,0.4,0.91,2.32,2.0,0.0,4.0,30.0,12.1,12,12,58.3,1.8,3|0|0|1|5,08/16|08/12|08/08|08/03|08/02,1.7,3|0|0|1|5|2|1|2|1|2,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26,1.83,3|0|0|1|5|2|1|2|1|2|2|3,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,87.9,65.8,40.9,21.3,9.7,3.9,1.5,2.58,61.4
2026-08-18,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.7,45.0,7.4,NW,305.0,0.0,Clear,2.5,3.7,55.6,C,92.0,St. Louis Cardinals,Jordan Walker,Andrew Abbott,0.0,0,15,4.2,1.05,1.19,0.62,0.64,2.37,2.0,0.0,5.0,5.85,15.6,40,122,67.5,3.0,5|2|8|0|0,08/17|08/17|08/16|08/15|08/14,2.7,5|2|8|0|0|3|1|2|3|3,08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.6,5|2|8|0|0|3|1|2|3|3|1|3|4|2|2,08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31,84.4,62.2,40.7,24.0,12.9,6.8,3.2,2.83,63.7
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Philadelphia Phillies,Trea Turner,Cade Gibson,0.5,1,2,4.6,1.2,1.18,0.81,0.51,2.54,2.0,0.0,6.0,1.72,20.5,40,121,52.5,1.6,3|2|2|0|1,08/17|08/15|08/13|08/12|08/11,1.8,3|2|2|0|1|0|5|1|3|1,08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.2,3|2|2|0|1|0|5|1|3|1|6|0|1|2|6,08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,79.5,57.8,40.4,27.0,17.8,11.3,7.3,2.65,56.8
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Philadelphia Phillies,Luis Arraez,Cade Gibson,0.0,0,2,4.6,1.2,1.34,0.49,0.67,2.34,2.0,0.0,5.0,4.53,20.7,40,118,60.0,2.6,2|2|4|3|2,08/17|08/16|08/15|08/13|08/12,1.8,2|2|4|3|2|0|0|1|4|0,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.0,2|2|4|3|2|0|0|1|4|0|3|3|5|0|1,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31,79.3,59.7,40.1,24.4,14.2,7.6,4.1,2.65,59.5
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Philadelphia Phillies,Bryson Stott,Cade Gibson,0.375,3,8,4.4,1.2,1.21,0.64,0.62,2.36,2.0,0.0,5.0,4.77,16.0,40,120,60.0,2.4,2|2|5|2|1,08/17|08/16|08/15|08/13|08/12,2.3,2|2|5|2|1|1|2|4|3|1,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.33,2|2|5|2|1|1|2|4|3|1|4|2|2|2|2,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,84.0,62.0,40.0,24.0,13.1,6.9,3.3,2.61,60.3
2026-08-18,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,79.2,51.0,7.5,WNW,287.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Cleveland Guardians,Steven Kwan,Carson Whisenhunt,0.0,0,0,4.5,1.2,1.34,0.71,0.27,2.32,2.0,0.0,4.0,19.62,10.3,40,114,57.5,1.8,0|5|2|0|2,08/16|08/15|08/14|08/13|08/12,2.5,0|5|2|0|2|4|3|1|6|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,2.67,0|5|2|0|2|4|3|1|6|2|1|2|5|2|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29,89.7,65.7,39.8,20.9,9.5,3.8,1.4,2.42,60.1
2026-08-18,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,George Klassen,0.0,0,0,4.4,1.2,1.16,0.64,0.68,2.49,2.0,0.0,6.0,1.81,20.4,40,123,60.0,1.6,1|1|4|1|1,08/16|08/15|08/14|08/12|08/11,1.6,1|1|4|1|1|3|0|0|3|2,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.2,1|1|4|1|1|3|0|0|3|2|2|1|7|3|4,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,79.6,56.9,39.6,26.6,16.9,11.1,7.0,2.71,58.7
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Philadelphia Phillies,Bryce Harper,Cade Gibson,0.5,3,6,4.6,1.2,1.11,0.82,0.56,2.2,2.0,0.0,5.0,12.33,21.0,40,125,55.0,3.0,4|3|3|3|2,08/17|08/16|08/15|08/13|08/12,2.2,4|3|3|3|2|0|0|0|3|4,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.27,4|3|3|3|2|0|0|0|3|4|4|0|1|4|3,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,79.0,60.4,39.6,22.0,11.0,5.0,2.0,2.66,58.7
2026-08-18,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,73.8,59.0,6.4,WNW,299.0,7.0,Clear,1.3,1.9,52.9,C,92.0,Minnesota Twins,Royce Lewis,Tyler Mahle,0.4,2,5,4.3,1.08,1.17,0.55,0.65,2.27,2.0,0.0,5.0,6.82,17.3,40,91,65.0,2.0,2|2|2|0|4,08/17|08/16|08/15|08/13|08/12,2.6,2|2|2|0|4|3|4|0|4|5,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.73,2|2|2|0|4|3|4|0|4|5|3|1|4|6|1,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,82.7,61.4,39.2,22.2,11.4,5.2,2.5,2.75,62.2
2026-08-18,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,73.8,59.0,6.4,WNW,299.0,7.0,Clear,1.3,1.9,52.9,C,92.0,Atlanta Braves,Matt Olson,Zebby Matthews,0.0,0,0,4.2,1.18,1.02,0.81,0.72,2.33,2.0,0.0,5.0,3.14,21.4,40,125,60.0,1.8,1|5|3|0|0,08/17|08/16|08/15|08/14|08/12,2.2,1|5|3|0|0|5|2|3|0|3,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.53,1|5|3|0|0|5|2|3|0|3|6|0|2|4|4,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,78.5,57.4,39.2,24.3,14.7,8.6,4.8,2.89,60.1
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Philadelphia Phillies,Alec Bohm,Cade Gibson,0.25,1,4,4.2,1.2,1.27,0.57,0.8,2.43,2.0,0.0,6.0,2.01,25.4,40,120,57.5,4.6,3|8|8|2|2,08/17|08/16|08/15|08/13|08/12,3.0,3|8|8|2|2|1|4|0|0|2,08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.67,3|8|8|2|2|1|4|0|0|2|2|2|1|3|2,08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,74.6,55.8,39.1,26.2,17.4,11.1,6.9,2.84,58.4
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago Cubs,Pete Crow-Armstrong,Unknown,0.0,0,0,4.8,1.0,1.07,0.84,0.8,2.53,2.0,0.0,6.0,1.56,26.6,40,126,60.0,2.6,9|4|0|0|0,08/17|08/16|08/15|08/14|08/13,2.7,9|4|0|0|0|3|3|3|0|5,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,3.13,9|4|0|0|0|3|3|3|0|5|4|9|4|3|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,73.4,54.4,39.0,27.8,19.2,13.0,8.7,3.32,61.6
2026-08-18,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.6,51.0,7.0,NW,315.0,4.0,Overcast,2.9,4.2,56.3,C,92.0,Baltimore Orioles,Pete Alonso,Carlos Rodón,0.2,2,10,4.4,0.85,1.18,0.61,0.63,2.41,2.0,0.0,5.0,2.25,18.4,40,125,52.5,3.6,4|4|5|2|3,08/17|08/16|08/15|08/14|08/12,3.7,4|4|5|2|3|6|2|10|1|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.8,4|4|5|2|3|6|2|10|1|0|1|0|3|1|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,81.6,57.3,38.7,25.0,15.6,9.5,5.7,3.19,60.2
2026-08-18,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,80.0,46.0,6.1,W,276.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Detroit Tigers,Eduardo Valencia,Braxton Ashcraft,0.0,0,0,3.2,0.91,1.14,0.57,0.85,2.54,2.0,0.0,6.0,1.29,25.9,18,18,61.1,2.4,0|5|3|3|1,08/16|08/15|08/14|08/13|08/09,2.5,0|5|3|3|1|4|0|0|7|2,08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01,2.6,0|5|3|3|1|4|0|0|7|2|1|2|11|0|0,08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28|07/17|07/12,74.1,53.9,38.5,27.0,18.8,13.1,9.2,3.37,62.0
2026-08-18,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.001,69.7,89.0,8.3,E,84.0,9.0,Clear,0.5,0.7,51.0,C,92.0,Boston Red Sox,Caleb Durbin,Merrill Kelly,0.667,2,3,3.9,1.2,1.09,0.71,0.73,2.44,2.0,0.0,6.0,1.95,24.4,40,116,55.0,3.8,6|1|2|1|9,08/17|08/16|08/15|08/14|08/13,2.6,6|1|2|1|9|4|0|0|0|3,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,3.2,6|1|2|1|9|4|0|0|0|3|3|6|2|8|3,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,75.6,55.6,38.4,25.6,16.7,11.0,7.3,2.74,57.0
2026-08-18,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.7,45.0,7.4,NW,305.0,0.0,Clear,2.5,3.7,55.6,C,92.0,Cincinnati Reds,Sal Stewart,Kyle Leahy,0.75,3,4,4.3,0.96,1.08,0.56,0.69,2.34,2.0,0.0,5.0,2.19,19.9,40,125,55.0,1.4,1|1|0|4|1,08/17|08/17|08/16|08/15|08/14,2.1,1|1|0|4|1|8|2|1|1|2,08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.27,1|1|0|4|1|8|2|1|1|2|0|5|2|3|3,08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,80.1,56.8,37.1,23.3,14.4,9.1,5.4,2.81,58.0
2026-08-18,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,79.2,51.0,7.5,WNW,287.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Cleveland Guardians,Chase DeLauter,Carson Whisenhunt,0.0,0,0,4.3,1.2,1.25,0.61,0.47,2.23,2.0,0.0,5.0,4.09,18.5,40,107,62.5,1.8,0|3|1|2|3,08/16|08/15|08/14|08/13|08/12,2.4,0|3|1|2|3|5|1|1|3|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.4,0|3|1|2|3|5|1|1|3|5|0|2|6|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,81.5,58.6,37.1,21.6,12.0,6.3,3.2,2.48,58.5
2026-08-18,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.012,98.1,26.0,7.3,SE,137.0,2.0,Mainly clear,5.3,7.7,61.8,B,92.0,Athletics,Zack Gelof,Unknown,0.0,0,0,4.0,1.0,1.0,0.72,0.46,2.2,2.0,0.0,4.0,10.07,13.2,40,70,67.5,2.4,1|5|0|1|5,08/17|08/16|08/15|08/14|08/12,2.1,1|5|0|1|5|2|6|0|0|1,08/17|08/16|08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07,2.13,1|5|0|1|5|2|6|0|0|1|2|1|0|5|3,08/17|08/16|08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07|07/05|07/04|06/23|06/21|06/19,86.8,60.9,36.9,19.7,9.2,3.8,1.3,2.62,61.7
2026-08-18,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,73.8,59.0,6.4,WNW,299.0,7.0,Clear,1.3,1.9,52.9,C,92.0,Atlanta Braves,Drake Baldwin,Zebby Matthews,0.0,0,0,4.4,1.18,1.24,0.61,0.52,2.39,2.0,0.0,6.0,1.54,23.2,40,102,57.5,2.6,3|3|2|1|4,08/17|08/16|08/15|08/14|08/12,2.1,3|3|2|1|4|1|4|0|1|2,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.0,3|3|2|1|4|1|4|0|1|2|2|4|0|0|3,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,76.8,53.1,36.5,25.1,16.7,10.8,7.1,2.58,55.5
2026-08-18,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,80.0,46.0,6.1,W,276.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Detroit Tigers,Kevin McGonigle,Braxton Ashcraft,0.0,0,0,4.7,0.91,1.03,0.73,0.51,2.3,2.0,0.0,5.0,2.03,19.2,40,121,52.5,2.0,6|0|0|2|2,08/17|08/16|08/15|08/14|08/13,2.5,6|0|0|2|2|1|6|1|3|4,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.73,6|0|0|2|2|1|6|1|3|4|7|0|1|1|7,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,80.8,54.7,36.4,22.7,14.4,8.7,5.1,2.91,57.1
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago White Sox,Miguel Vargas,Kevin Gausman,0.0,0,0,4.7,1.06,0.99,0.78,0.59,2.31,2.0,0.0,6.0,1.5,26.5,40,122,52.5,3.2,2|3|1|10|0,08/17|08/16|08/15|08/14|08/13,2.5,2|3|1|10|0|3|2|2|0|2,08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06,2.33,2|3|1|10|0|3|2|2|0|2|2|1|4|0|3,08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,73.6,52.7,36.0,24.1,16.0,10.2,6.6,2.75,55.2
2026-08-18,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,73.8,59.0,6.4,WNW,299.0,7.0,Clear,1.3,1.9,52.9,C,92.0,Minnesota Twins,Josh Bell,Tyler Mahle,0.158,3,19,4.3,1.08,1.11,0.58,0.64,2.26,2.0,0.0,5.0,1.93,23.9,40,121,52.5,2.6,5|2|1|0|5,08/17|08/16|08/15|08/13|08/12,3.0,5|2|1|0|5|0|6|1|1|9,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.8,5|2|1|0|5|0|6|1|1|9|2|1|4|3|2,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31,76.1,53.7,36.0,23.3,14.4,8.9,5.3,2.73,55.5
