Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-31,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.005,79.3,71.0,11.7,ESE,114.0,2.0,Overcast,2.3,3.3,55.1,C,92.0,New York Yankees,Ben Rice,Shota Imanaga,0.0,0,0,4.5,0.9,0.9,0.52,0.6,1.93,1.0,0.0,5.0,1.22,33.3,40,104,47.5,2.2,0|2|0|4|5,07/30|07/29|07/28|07/27|07/26,1.8,0|2|0|4|5|0|0|0|5|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,1.8,0|2|0|4|5|0|0|0|5|2|1|1|2|3|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11,66.7,44.5,28.8,18.8,12.2,8.1,5.1,2.59,49.2
2026-07-31,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.009,90.1,31.0,4.7,WSW,253.0,0.0,Mainly clear,4.0,5.9,58.9,B,92.0,Atlanta Braves,Matt Olson,Foster Griffin,0.167,1,6,4.5,0.85,0.82,0.56,0.48,1.87,1.0,0.0,4.0,2.17,25.4,40,109,47.5,1.8,0|2|4|1|2,07/30|07/29|07/29|07/27|07/26,2.1,0|2|4|1|2|1|6|0|4|1,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21,2.0,0|2|4|1|2|1|6|0|4|1|0|3|0|5|1,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,74.6,47.9,28.8,16.5,9.1,4.9,2.5,2.47,49.9
2026-07-31,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.8,15.0,7.2,WSW,244.0,0.0,Clear,5.0,7.2,61.0,B,75.0,Athletics,Jacob Wilson,Casey Mize,0.0,0,0,4.2,0.85,1.08,0.34,0.42,1.89,1.0,0.0,4.0,3.34,19.6,40,69,50.0,1.2,3|1|1|0|1,07/30|07/29|07/28|07/27|07/26,1.5,3|1|1|0|1|0|0|1|4|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.07,3|1|1|0|1|0|0|1|4|4|3|8|2|1|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,80.4,49.6,28.8,15.5,7.8,3.7,1.7,2.33,50.4
2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.3,48.0,4.8,SE,131.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Philadelphia Phillies,Bryson Stott,Brandon Young,0.0,0,0,3.8,0.9,0.93,0.48,0.47,1.95,1.0,0.0,5.0,1.44,25.2,40,103,55.0,3.4,4|0|4|9|0,07/29|07/28|07/27|07/26|07/25,2.4,4|0|4|9|0|0|1|1|4|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.13,4|0|4|9|0|0|1|1|4|1|2|0|3|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10,74.8,45.5,28.8,18.0,10.8,6.6,4.0,2.39,50.2
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Jordan Walker,Dylan Cease,0.333,1,3,4.2,0.85,0.86,0.5,0.48,1.83,1.0,0.0,4.0,2.39,26.8,40,107,57.5,1.0,1|3|0|1|0,07/30|07/29|07/28|07/27|07/26,1.2,1|3|0|1|0|2|0|4|0|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,1.53,1|3|0|1|0|2|0|4|0|1|2|3|2|1|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,73.2,47.8,28.8,15.7,8.3,4.3,2.2,2.44,52.2
2026-07-31,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Ezequiel Duran,Hunter Brown,0.2,2,10,4.0,0.88,0.86,0.55,0.55,1.83,1.0,0.0,4.0,3.2,26.8,40,98,52.5,2.4,1|0|3|4|4,07/30|07/29|07/28|07/27|07/26,2.6,1|0|3|4|4|5|2|1|4|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.4,1|0|3|4|4|5|2|1|4|2|0|2|0|1|7,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,73.2,48.8,28.7,16.0,8.5,4.2,2.1,2.6,52.4
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Kazuma Okamoto,Kyle Leahy,0.0,0,0,3.9,0.97,0.79,0.65,0.63,1.88,1.0,0.0,5.0,1.2,36.3,40,105,50.0,3.0,7|4|2|0|2,07/29|07/28|07/27|07/26|07/25,2.1,7|4|2|0|2|6|0|0|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.6,7|4|2|0|2|6|0|0|0|0|0|0|0|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,63.7,42.4,28.7,18.8,12.1,8.1,5.3,2.63,49.1
2026-07-31,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.8,15.0,7.2,WSW,244.0,0.0,Clear,5.0,7.2,61.0,B,75.0,Detroit Tigers,Spencer Torkelson,Jeffrey Springs,0.0,0,2,3.9,1.2,0.78,0.58,0.74,1.86,1.0,0.0,5.0,1.45,35.1,40,108,47.5,2.4,6|1|4|1|0,07/29|07/28|07/27|07/26|07/25,2.1,6|1|4|1|0|0|0|6|0|3,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.93,6|1|4|1|0|0|0|6|0|3|0|8|0|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,64.9,43.7,28.5,18.1,11.4,7.1,4.4,2.34,47.1
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Kansas City Royals,Michael Massey,Tomoyuki Sugano,0.0,0,5,3.6,1.1,0.92,0.49,0.49,1.86,1.0,0.0,5.0,1.74,28.9,40,87,45.0,1.2,0|1|0|4|1,07/30|07/29|07/28|07/26|07/25,1.6,0|1|0|4|1|1|3|3|1|2,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.67,0|1|0|4|1|1|3|3|1|2|0|2|6|0|1,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,71.1,45.9,28.4,17.0,10.1,6.0,3.4,2.07,45.7
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Diego Padres,Luis Rengifo,Unknown,0.0,0,0,3.6,1.0,0.9,0.43,0.6,1.8,1.0,0.0,4.0,2.28,29.9,40,68,40.0,1.0,0|1|0|3|1,07/30|07/29|07/28|07/26|07/25,2.2,0|1|0|3|1|4|4|4|3|2,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.13,0|1|0|3|1|4|4|4|3|2|6|0|2|1|1,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10|06/14|06/10|06/09,70.0,46.3,28.4,16.5,8.9,4.8,2.5,2.41,46.9
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Colorado Rockies,Hunter Goodman,Michael Wacha,0.0,0,0,4.1,0.91,0.93,0.52,0.63,2.05,1.0,0.0,6.0,0.7,38.0,40,100,47.5,1.2,0|0|1|3|2,07/29|07/28|07/26|07/25|07/24,2.3,0|0|1|3|2|1|5|0|11|0,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17,1.93,0|0|1|3|2|1|5|0|11|0|2|1|1|2|0,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08,62.0,40.8,28.4,20.1,14.4,10.3,7.7,2.55,47.2
2026-07-31,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.8,15.0,7.2,WSW,244.0,0.0,Clear,5.0,7.2,61.0,B,75.0,Detroit Tigers,Gleyber Torres,Jeffrey Springs,0.0,0,0,4.1,1.2,0.96,0.47,0.56,1.86,1.0,0.0,5.0,1.28,34.8,40,52,45.0,1.8,1|8|0|0|0,07/29|07/28|07/27|07/26|07/25,1.5,1|8|0|0|0|2|1|0|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/21|07/20|06/15,1.93,1|8|0|0|0|2|1|0|3|0|3|0|3|4|4,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09,65.2,43.1,28.3,18.2,11.5,7.4,4.8,2.16,45.0
2026-07-31,Miami Marlins @ New York Mets,Citi Field,1.0,1.005,80.9,61.0,7.2,SSE,154.0,1.0,Clear,2.1,3.0,54.6,C,92.0,New York Mets,Tyrone Taylor,Janson Junk,0.0,0,0,3.2,1.15,0.86,0.54,0.81,1.87,1.0,0.0,5.0,1.35,37.9,40,57,35.0,3.6,0|1|9|5|3,07/29|07/29|07/27|07/26|07/25,2.5,0|1|9|5|3|1|1|4|0|1,07/29|07/29|07/27|07/26|07/25|07/22|07/19|07/18|07/16|07/12,2.33,0|1|9|5|3|1|1|4|0|1|0|0|4|3|3,07/29|07/29|07/27|07/26|07/25|07/22|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/05|07/04,62.1,42.5,28.1,19.0,12.3,8.1,5.2,2.56,44.9
2026-07-31,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Ranger Suarez,0.375,6,16,4.1,0.85,1.15,0.35,0.33,1.83,1.0,0.0,4.0,3.09,22.9,40,106,50.0,2.0,0|3|1|3|3,07/30|07/29|07/28|07/26|07/25,2.2,0|3|1|3|3|5|5|1|1|0,07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.73,0|3|1|3|3|5|5|1|1|0|3|0|0|1|0,07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10,77.1,48.1,28.0,14.7,7.7,3.6,1.9,2.28,49.3
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Francisco Giants,Heliot Ramos,Unknown,0.0,0,0,4.2,1.0,0.96,0.54,0.43,1.96,1.0,0.0,5.0,1.11,26.5,40,71,47.5,2.2,1|8|1|0|1,07/30|07/29|07/28|07/27|07/26,1.7,1|8|1|0|1|2|0|0|1|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.8,1|8|1|0|1|2|0|0|1|3|2|1|3|2|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,73.5,43.6,27.9,18.1,11.9,7.4,4.9,2.34,47.1
2026-07-31,Miami Marlins @ New York Mets,Citi Field,1.0,1.005,80.9,61.0,7.2,SSE,154.0,1.0,Clear,2.1,3.0,54.6,C,92.0,New York Mets,Carson Benge,Janson Junk,0.0,0,0,4.1,1.15,0.99,0.43,0.38,1.8,1.0,0.0,4.0,3.96,22.6,40,104,45.0,1.4,0|1|3|1|2,07/30|07/29|07/29|07/26|07/25,1.4,0|1|3|1|2|0|1|4|2|0,07/30|07/29|07/29|07/26|07/25|07/24|07/22|07/21|07/19|07/18,1.4,0|1|3|1|2|0|1|4|2|0|1|0|0|1|5,07/30|07/29|07/29|07/26|07/25|07/24|07/22|07/21|07/19|07/18|07/16|07/12|07/11|07/10|07/09,77.5,49.7,27.8,13.9,6.4,3.0,1.2,1.96,46.7
2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.3,48.0,4.8,SE,131.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Baltimore Orioles,Gunnar Henderson,Unknown,0.0,0,0,4.7,1.0,0.86,0.65,0.32,1.8,1.0,0.0,4.0,3.61,24.0,40,108,47.5,1.4,3|0|1|0|3,07/29|07/28|07/27|07/26|07/25,1.8,3|0|1|0|3|0|3|1|4|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,1.93,3|0|1|0|3|0|3|1|4|3|1|0|5|3|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,76.0,49.1,27.8,14.3,6.9,3.2,1.4,2.17,48.4
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Erick Fedde,0.0,0,0,4.0,1.07,1.2,0.46,0.2,1.77,1.0,0.0,4.0,3.63,25.2,40,98,45.0,1.8,0|0|3|2|4,07/29|07/28|07/26|07/25|07/24,2.1,0|0|3|2|4|0|3|6|1|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,2.13,0|0|3|2|4|0|3|6|1|2|4|0|0|2|5,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,74.8,48.3,27.8,14.3,6.7,3.0,1.3,2.01,46.4
2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.006,83.9,43.0,4.5,N,9.0,1.0,Overcast,2.8,4.1,56.2,C,92.0,Arizona Diamondbacks,James McCann,Tanner Bibee,0.0,0,1,3.4,0.94,1.03,0.3,0.65,1.92,1.0,0.0,5.0,1.03,35.6,26,26,46.2,5.2,6|2|8|2|8,07/28|07/25|07/22|07/18|07/11,3.0,6|2|8|2|8|1|1|0|1|1,07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07,2.2,6|2|8|2|8|1|1|0|1|1|0|0|3|0|0,07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07|05/02|04/30|04/28|04/26|04/22,64.4,42.6,27.8,18.6,12.8,8.6,5.6,2.49,47.3
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Kansas City Royals,Nick Loftin,Tomoyuki Sugano,0.0,0,0,3.6,1.1,0.94,0.46,0.58,1.82,1.0,0.0,5.0,1.12,37.2,40,72,50.0,1.8,0|3|1|2|3,07/30|07/29|07/28|07/26|07/25,2.0,0|3|1|2|3|2|1|3|3|2,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.47,0|3|1|2|3|2|1|3|3|2|0|0|2|0|0,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10,62.8,41.6,27.7,17.7,11.4,7.4,5.0,2.18,45.8
2026-07-31,Miami Marlins @ New York Mets,Citi Field,1.0,1.005,80.9,61.0,7.2,SSE,154.0,1.0,Clear,2.1,3.0,54.6,C,92.0,New York Mets,Bo Bichette,Janson Junk,0.75,3,4,4.3,1.15,1.08,0.4,0.34,1.81,1.0,0.0,4.0,2.5,26.6,40,109,52.5,1.6,1|0|0|4|3,07/30|07/29|07/29|07/27|07/26,1.7,1|0|0|4|3|3|0|1|2|3,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.33,1|0|0|4|3|3|0|1|2|3|3|0|0|0|0,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11,73.4,47.1,27.6,15.7,8.4,4.3,2.2,1.93,47.2
2026-07-31,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.8,15.0,7.2,WSW,244.0,0.0,Clear,5.0,7.2,61.0,B,75.0,Detroit Tigers,Javier Báez,Jeffrey Springs,0.429,3,7,3.4,1.2,0.99,0.55,0.32,1.77,1.0,0.0,4.0,5.71,23.5,26,26,53.8,2.0,6|4|0|0|0,07/29|07/28|04/28|04/26|04/25,1.9,6|4|0|0|0|3|1|2|0|3,07/29|07/28|04/28|04/26|04/25|04/24|04/23|04/22|04/21|04/19,1.67,6|4|0|0|0|3|1|2|0|3|2|1|1|2|0,07/29|07/28|04/28|04/26|04/25|04/24|04/23|04/22|04/21|04/19|04/18|04/17|04/16|04/15|04/14,76.4,49.5,27.6,13.4,6.1,2.5,1.1,1.94,48.7
2026-07-31,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,88.2,44.0,8.9,WSW,242.0,0.0,Mainly clear,3.3,4.8,57.3,B,75.0,Milwaukee Brewers,Joey Ortiz,Ryan Johnson,0.0,0,0,3.5,1.2,0.93,0.48,0.44,1.79,1.0,0.0,4.0,1.95,30.4,40,82,35.0,2.0,0|2|0|7|1,07/27|07/26|07/24|07/22|07/21,2.1,0|2|0|7|1|5|0|1|4|1,07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,1.93,0|2|0|7|1|5|0|1|4|1|3|0|0|1|4,07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07,69.6,45.4,27.6,16.1,9.0,5.4,2.9,2.0,42.5
2026-07-31,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.009,90.1,31.0,4.7,WSW,253.0,0.0,Mainly clear,4.0,5.9,58.9,B,92.0,Atlanta Braves,Michael Harris II,Foster Griffin,0.333,1,3,4.1,0.85,0.93,0.45,0.42,1.86,1.0,0.0,4.0,1.9,24.4,40,103,52.5,0.6,0|0|0|1|2,07/30|07/29|07/29|07/27|07/26,1.4,0|0|0|1|2|1|3|5|1|1,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21,2.07,0|0|0|1|2|1|3|5|1|1|3|3|5|6|0,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,75.6,46.5,27.6,16.1,9.3,5.0,2.8,2.32,49.5
2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.3,48.0,4.8,SE,131.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Philadelphia Phillies,J.T. Realmuto,Brandon Young,0.0,0,0,3.7,0.9,0.89,0.37,0.56,1.83,1.0,0.0,4.0,1.67,26.6,40,78,45.0,1.8,1|4|0|2|2,07/29|07/27|07/26|07/25|07/24,1.7,1|4|0|2|2|2|1|2|1|2,07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.13,1|4|0|2|2|2|1|2|1|2|1|7|4|0|3,07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/09|07/08,73.4,45.3,27.6,16.1,9.1,5.2,2.8,2.33,47.2
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Francisco Giants,Willy Adames,Unknown,0.0,0,0,3.9,1.0,0.84,0.66,0.38,1.75,1.0,0.0,4.0,2.83,30.7,40,104,45.0,2.2,2|3|1|2|3,07/30|07/29|07/28|07/27|07/26,1.9,2|3|1|2|3|1|0|3|0|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.2,2|3|1|2|3|1|0|3|0|4|1|3|6|4|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,69.3,45.8,27.5,15.5,8.3,4.5,2.1,2.31,47.3
2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.3,48.0,4.8,SE,131.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Philadelphia Phillies,Alec Bohm,Brandon Young,0.0,0,0,4.1,0.9,0.85,0.35,0.64,1.79,1.0,0.0,5.0,1.39,33.5,40,104,42.5,2.8,2|1|4|7|0,07/29|07/28|07/27|07/26|07/25,2.8,2|1|4|7|0|0|6|4|0|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.2,2|1|4|7|0|0|6|4|0|4|3|0|2|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10,66.5,43.0,27.4,17.0,10.2,5.9,3.5,2.39,45.9
2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.006,83.9,43.0,4.5,N,9.0,1.0,Overcast,2.8,4.1,56.2,C,92.0,Arizona Diamondbacks,Corbin Carroll,Tanner Bibee,0.333,1,3,4.6,0.94,0.82,0.67,0.33,1.81,1.0,0.0,4.0,2.31,25.6,40,105,47.5,1.8,2|1|2|3|1,07/29|07/28|07/27|07/26|07/25,2.1,2|1|2|3|1|1|3|5|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/19,1.8,2|1|2|3|1|1|3|5|2|1|0|4|0|0|2,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/19|07/18|07/17|07/12|07/11|07/10,74.4,46.9,27.4,15.4,8.4,4.6,2.1,2.25,48.0
2026-07-31,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.009,90.1,31.0,4.7,WSW,253.0,0.0,Mainly clear,4.0,5.9,58.9,B,92.0,Washington Nationals,Dylan Crews,Bryce Elder,0.25,2,8,4.3,0.98,0.83,0.63,0.39,1.79,1.0,0.0,4.0,3.7,23.9,40,57,52.5,2.0,0|4|1|4|1,07/30|07/28|07/27|07/26|07/25,2.2,0|4|1|4|1|5|3|0|4|0,07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18,1.87,0|4|1|4|1|5|3|0|4|0|4|0|0|0|2,07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,76.1,48.1,27.4,14.1,7.1,3.4,1.4,2.24,49.7
2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.006,83.9,43.0,4.5,N,9.0,1.0,Overcast,2.8,4.1,56.2,C,92.0,Cleveland Guardians,Travis Bazzana,Mitch Bratt,0.0,0,0,4.3,1.2,0.95,0.5,0.43,1.83,1.0,0.0,5.0,1.04,34.6,40,78,50.0,1.8,4|1|2|0|2,07/29|07/28|07/28|07/26|07/25,1.8,4|1|2|0|2|0|0|0|3|6,07/29|07/28|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.87,4|1|2|0|2|0|0|0|3|6|0|5|2|2|1,07/29|07/28|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,65.4,42.4,27.3,17.6,11.3,7.2,4.3,2.03,45.1
2026-07-31,Miami Marlins @ New York Mets,Citi Field,1.0,1.005,80.9,61.0,7.2,SSE,154.0,1.0,Clear,2.1,3.0,54.6,C,92.0,Miami Marlins,Heriberto Hernández,Freddy Peralta,0.0,0,0,3.8,1.18,0.9,0.44,0.6,1.75,1.0,0.0,4.0,1.59,33.9,40,80,50.0,2.2,0|4|0|7|0,07/30|07/29|07/28|07/27|07/26,2.1,0|4|0|7|0|0|4|2|2|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.8,0|4|0|7|0|0|4|2|2|2|2|0|1|2|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,66.1,43.0,27.2,16.4,9.5,5.6,3.1,2.15,46.2
2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.3,48.0,4.8,SE,131.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Baltimore Orioles,Jeremiah Jackson,Unknown,0.0,0,0,3.2,1.0,0.65,0.39,0.84,1.74,1.0,0.0,4.0,6.82,25.6,40,69,40.0,1.0,1|1|0|1|2,07/29|07/27|07/26|07/24|07/20,1.2,1|1|0|1|2|1|0|3|3|0,07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05,1.33,1|1|0|1|2|1|0|3|3|0|2|0|1|2|3,07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22|06/21,74.4,48.5,27.1,13.5,6.0,2.5,0.9,2.39,47.8
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Kansas City Royals,Jac Caglianone,Tomoyuki Sugano,0.0,0,0,3.8,1.1,0.86,0.44,0.49,1.82,1.0,0.0,5.0,1.05,33.6,40,101,47.5,1.6,5|3|0|0|0,07/30|07/29|07/28|07/26|07/25,1.5,5|3|0|0|0|0|0|0|5|2,07/30|07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/18,1.67,5|3|0|0|0|0|0|0|5|2|1|1|2|4|2,07/30|07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,66.4,42.2,27.0,17.4,10.9,6.7,4.2,1.95,43.9
