Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-05,Los Angeles Angels @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,79.9,85.0,3.5,WNW,288.0,19.0,Mainly clear,2.1,3.1,54.7,C,92.0,Baltimore Orioles,Jeremiah Jackson,Reid Detmers,0.0,0,0,3.2,0.92,0.62,0.37,0.79,1.65,1.0,0.0,4.0,6.49,26.3,40,69,40.0,1.0,1|1|0|1|2,07/29|07/27|07/26|07/24|07/20,1.2,1|1|0|1|2|1|0|3|3|0,07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05,1.33,1|1|0|1|2|1|0|3|3|0|2|0|1|2|3,07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22|06/21,73.7,46.6,24.8,11.8,5.0,1.9,0.7,2.39,46.9
2026-08-05,Los Angeles Angels @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,79.9,85.0,3.5,WNW,288.0,19.0,Mainly clear,2.1,3.1,54.7,C,92.0,Baltimore Orioles,Tyler O'Neill,Reid Detmers,0.0,0,4,3.2,0.92,0.95,0.71,0.55,1.77,1.0,0.0,4.0,2.93,35.1,40,68,40.0,1.4,3|1|0|3|0,08/04|08/01|07/29|07/27|07/26,1.8,3|1|0|3|0|0|2|2|2|5,08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22|07/22|07/20,1.67,3|1|0|3|0|0|2|2|2|5|2|2|0|0|3,08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09,64.9,44.9,28.5,17.0,9.7,5.4,3.0,2.82,49.0
2026-08-05,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.005,84.1,41.0,6.3,SW,225.0,0.0,Clear,2.3,3.4,55.1,C,92.0,Boston Red Sox,Ceddanne Rafaela,Sean Burke,0.0,0,3,4.3,0.85,1.2,0.73,0.8,2.61,2.0,0.0,5.0,7.9,14.4,40,106,75.0,5.4,5|5|6|7|4,08/04|08/02|08/01|07/31|07/30,3.8,5|5|6|7|4|2|1|6|2|0,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,3.6,5|5|6|7|4|2|1|6|2|0|5|0|5|3|3,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,85.6,67.8,46.6,28.5,16.6,8.6,4.2,3.62,73.4
2026-08-05,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.005,84.1,41.0,6.3,SW,225.0,0.0,Clear,2.3,3.4,55.1,C,92.0,Boston Red Sox,Caleb Durbin,Sean Burke,0.0,0,2,4.0,0.85,0.93,0.63,0.52,2.12,2.0,0.0,5.0,2.31,22.6,40,103,55.0,3.2,8|3|0|4|1,08/04|08/02|08/01|07/31|07/30,2.5,8|3|0|4|1|4|1|1|3|0,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,2.47,8|3|0|4|1|4|1|1|3|0|0|0|6|3|3,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,77.5,52.8,34.0,20.8,11.7,6.8,3.7,2.73,55.7
2026-08-05,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.005,84.1,41.0,6.3,SW,225.0,0.0,Clear,2.3,3.4,55.1,C,92.0,Boston Red Sox,Willson Contreras,Sean Burke,0.0,0,2,4.1,0.85,0.85,0.59,0.61,2.03,2.0,0.0,5.0,2.38,22.4,40,103,55.0,2.2,6|0|0|4|1,08/04|08/02|07/31|07/30|07/29,1.4,6|0|0|4|1|0|1|1|0|1,08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.0,6|0|0|4|1|0|1|1|0|1|2|3|6|5|0,08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18,77.6,51.6,32.1,18.3,10.8,5.8,3.2,2.73,55.2
2026-08-05,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.006,82.3,68.0,9.9,SSW,205.0,12.0,Overcast,2.8,4.0,56.1,C,92.0,Chicago Cubs,Seiya Suzuki,Eric Lauer,0.143,1,7,4.6,1.01,1.15,0.76,0.85,2.7,2.0,0.0,6.0,4.66,13.8,40,97,72.5,2.6,2|5|3|2|1,08/04|08/03|08/02|08/01|07/30,3.1,2|5|3|2|1|1|7|3|4|3,08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/27|07/26|07/25,3.0,2|5|3|2|1|1|7|3|4|3|1|3|3|4|3,08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,86.2,66.9,46.6,29.6,17.8,10.1,5.8,3.36,70.6
2026-08-05,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.006,82.3,68.0,9.9,SSW,205.0,12.0,Overcast,2.8,4.0,56.1,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Eric Lauer,0.0,0,0,4.5,1.01,1.03,0.77,0.64,2.39,2.0,0.0,5.0,2.37,21.4,40,114,62.5,2.2,4|3|0|4|0,08/04|08/03|08/02|08/01|07/31,2.0,4|3|0|4|0|2|4|1|0|2,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.6,4|3|0|4|0|2|4|1|0|2|10|4|0|5|0,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,78.6,56.8,39.2,25.4,15.9,9.7,5.7,2.93,60.7
2026-08-05,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.006,82.3,68.0,9.9,SSW,205.0,12.0,Overcast,2.8,4.0,56.1,C,92.0,Chicago Cubs,Michael Busch,Eric Lauer,0.0,0,0,4.5,1.01,0.98,0.42,0.67,1.97,2.0,0.0,4.0,3.13,24.6,40,113,50.0,2.0,0|6|2|2|0,08/04|08/03|08/02|08/01|07/31,1.9,0|6|2|2|0|3|0|3|0|3,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.07,0|6|2|2|0|3|0|3|0|3|5|0|1|3|3,08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,75.4,51.4,31.8,17.9,9.9,5.0,2.6,2.48,52.2
2026-08-05,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.005,84.1,41.0,6.3,SW,225.0,0.0,Clear,2.3,3.4,55.1,C,92.0,Chicago White Sox,Munetaka Murakami,Sonny Gray,0.0,0,0,4.4,0.85,0.91,0.72,0.54,2.25,1.0,0.0,5.0,1.21,21.9,40,77,45.0,2.0,1|1|1|6|1,08/04|08/02|08/01|07/31|07/30,3.1,1|1|1|6|1|5|1|2|12|1,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,2.53,1|1|1|6|1|5|1|2|12|1|2|1|1|3|0,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,78.1,48.5,32.6,22.0,14.9,9.8,6.5,2.86,52.1
2026-08-05,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.005,84.1,41.0,6.3,SW,225.0,0.0,Clear,2.3,3.4,55.1,C,92.0,Chicago White Sox,Chase Meidroth,Sonny Gray,0.0,0,0,4.1,0.85,0.9,0.58,0.37,1.83,1.0,0.0,4.0,1.64,28.3,40,109,45.0,1.4,2|4|0|0|1,08/04|08/02|08/01|07/31|07/30,1.9,2|4|0|0|1|2|4|2|4|0,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,2.07,2|4|0|0|1|2|4|2|4|0|3|6|0|2|1,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18,71.7,45.5,27.8,16.6,9.7,5.3,3.0,2.38,47.6
2026-08-05,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.005,84.1,41.0,6.3,SW,225.0,0.0,Clear,2.3,3.4,55.1,C,92.0,Chicago White Sox,Andrew Benintendi,Sonny Gray,0.667,4,6,3.2,0.85,0.76,0.35,0.66,1.66,1.0,0.0,4.0,1.54,35.0,40,99,50.0,2.2,3|0|4|2|2,08/02|08/01|07/31|07/30|07/29,1.5,3|0|4|2|2|1|0|2|0|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.73,3|0|4|2|2|1|0|2|0|1|4|0|4|3|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,65.0,41.2,24.9,14.6,8.5,4.8,2.9,2.36,46.8
2026-08-05,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.009,91.2,40.0,7.7,WSW,240.0,1.0,Clear,4.0,5.8,58.8,B,92.0,Cincinnati Reds,Sal Stewart,Jacob Lopez,0.0,0,0,4.2,1.2,1.09,0.7,1.17,2.83,2.0,0.0,6.0,2.57,17.7,40,112,55.0,3.2,3|3|0|8|2,08/04|08/02|08/01|07/31|07/30,2.7,3|3|0|8|2|1|0|6|3|1,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25,2.8,3|3|0|8|2|1|0|6|3|1|4|5|1|0|5,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,82.3,63.6,46.4,31.6,21.4,14.1,9.0,3.26,64.1
2026-08-05,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.009,91.2,40.0,7.7,WSW,240.0,1.0,Clear,4.0,5.8,58.8,B,92.0,Cincinnati Reds,Elly De La Cruz,Jacob Lopez,0.0,0,0,4.6,1.2,1.16,0.84,0.63,2.41,2.0,0.0,6.0,2.87,22.9,40,93,55.0,3.2,5|3|0|2|6,08/04|08/02|08/01|07/31|07/30,2.5,5|3|0|2|6|0|0|3|5|1,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25,2.2,5|3|0|2|6|0|0|3|5|1|2|0|3|0|3,08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,77.1,57.8,40.0,25.9,16.7,10.1,5.8,2.81,58.5
2026-08-05,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.009,91.2,40.0,7.7,WSW,240.0,1.0,Clear,4.0,5.8,58.8,B,92.0,Cincinnati Reds,Tyler Stephenson,Jacob Lopez,0.0,0,0,3.9,1.2,1.09,0.57,0.48,2.01,1.0,0.0,5.0,1.75,29.5,40,84,37.5,2.2,0|6|3|1|1,08/04|08/02|07/31|07/30|07/29,2.1,0|6|3|1|1|4|1|0|3|2,08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22,2.07,0|6|3|1|1|4|1|0|3|2|0|8|1|0|1,08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11,70.5,48.3,31.4,19.9,12.1,7.4,4.6,2.23,46.0
2026-08-05,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.006,83.6,51.0,7.9,N,7.0,4.0,Clear,2.8,4.1,56.2,C,92.0,Cleveland Guardians,Steven Kwan,Christian Scott,0.0,0,0,4.3,0.85,1.2,0.37,0.22,1.81,2.0,0.0,4.0,24.32,15.8,40,104,42.5,3.0,1|2|5|2|5,08/04|08/02|08/01|07/31|07/29,2.0,1|2|5|2|5|0|1|1|1|2,08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23,2.33,1|2|5|2|5|0|1|1|1|2|3|3|1|3|5,08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18,84.2,52.5,27.0,11.4,4.1,1.4,0.4,2.2,48.9
2026-08-05,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.006,83.6,51.0,7.9,N,7.0,4.0,Clear,2.8,4.1,56.2,C,92.0,Cleveland Guardians,Chase DeLauter,Christian Scott,0.0,0,0,4.3,0.85,1.0,0.51,0.54,2.01,2.0,0.0,5.0,2.72,23.6,40,96,57.5,2.8,2|6|4|0|2,08/04|08/02|08/01|07/31|07/29,2.0,2|6|4|0|2|0|4|0|2|0,08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23,2.27,2|6|4|0|2|0|4|0|2|0|1|2|7|1|3,08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19|07/18,76.4,51.6,32.2,18.9,10.3,5.6,3.0,2.71,55.7
2026-08-05,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.006,83.6,51.0,7.9,N,7.0,4.0,Clear,2.8,4.1,56.2,C,92.0,Cleveland Guardians,José Ramírez,Christian Scott,0.0,0,0,4.5,0.85,0.81,0.56,0.29,1.68,1.0,0.0,4.0,1.66,30.7,40,82,52.5,1.2,2|0|1|3|0,08/02|08/01|07/31|07/29|07/28,1.6,2|0|1|3|0|4|0|1|0|5,08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22,1.6,2|0|1|3|0|4|0|1|0|5|2|0|1|3|2,08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|06/13|06/12|06/10|06/09|06/08,69.3,42.5,24.7,14.1,8.1,4.3,2.2,2.16,46.7
2026-08-05,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.01,79.9,31.0,6.2,NE,41.0,0.0,Clear,4.6,6.7,60.1,B,92.0,Colorado Rockies,Jake McCarthy,Nick Martinez,0.333,1,3,4.3,0.85,1.1,0.66,0.71,2.46,2.0,0.0,6.0,2.02,17.2,40,95,65.0,3.6,5|4|5|4|0,08/04|08/03|08/02|08/01|07/31,2.6,5|4|5|4|0|0|3|0|3|2,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24,2.8,5|4|5|4|0|0|3|0|3|2|1|4|3|2|6,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,82.8,57.3,38.8,25.9,16.4,10.2,6.1,3.16,63.1
2026-08-05,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.01,79.9,31.0,6.2,NE,41.0,0.0,Clear,4.6,6.7,60.1,B,92.0,Colorado Rockies,Cole Carrigg,Nick Martinez,0.0,0,0,4.2,0.85,1.13,0.67,0.5,2.22,2.0,0.0,5.0,1.74,25.6,40,44,52.5,2.0,1|4|5|0|0,08/04|08/03|08/02|08/01|07/29,2.2,1|4|5|0|0|4|3|2|3|0,08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22,2.33,1|4|5|0|0|4|3|2|3|0|4|2|6|1|0,08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12,74.4,52.4,35.2,22.3,14.3,9.0,5.5,2.88,55.9
2026-08-05,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.01,79.9,31.0,6.2,NE,41.0,0.0,Clear,4.6,6.7,60.1,B,92.0,Colorado Rockies,Kyle Karros,Nick Martinez,0.0,0,0,3.9,0.85,0.98,0.65,0.51,2.13,2.0,0.0,5.0,1.96,23.1,40,103,55.0,3.0,1|5|6|3|0,08/04|08/03|08/01|07/31|07/26,2.7,1|5|6|3|0|4|4|1|2|1,08/04|08/03|08/01|07/31|07/26|07/25|07/24|07/22|07/21|07/20,2.47,1|5|6|3|0|4|4|1|2|1|1|1|0|3|5,08/04|08/03|08/01|07/31|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10,76.9,52.2,33.0,20.6,12.5,7.5,4.3,2.71,55.3
2026-08-05,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Kevin McGonigle,Bryan Woo,0.333,1,3,4.8,1.02,1.14,0.7,0.43,2.27,2.0,0.0,5.0,2.68,16.4,40,109,47.5,2.8,0|1|7|5|1,08/04|08/02|08/01|07/31|07/29,2.9,0|1|7|5|1|9|2|3|0|1,08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23,2.6,0|1|7|5|1|9|2|3|0|1|1|1|1|3|4,08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18,83.6,57.0,36.6,21.8,12.5,7.2,3.9,2.71,55.6
2026-08-05,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Riley Greene,Bryan Woo,0.333,1,3,4.3,1.02,0.9,0.73,0.51,2.14,2.0,0.0,5.0,1.96,22.7,40,111,47.5,1.6,5|1|0|1|1,08/04|08/01|07/31|07/29|07/28,1.9,5|1|0|1|1|2|4|3|1|1,08/04|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,2.13,5|1|0|1|1|2|4|3|1|1|2|0|7|3|1,08/04|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,77.3,52.7,34.1,21.0,12.3,7.3,4.0,2.62,53.1
