Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.996,61.1,59.0,12.0,NNE,31.0,12.0,Overcast,-1.6,-2.3,46.5,D,92.0,Chicago Cubs,Pete Crow-Armstrong,Brayan Bello,0.333,1,3,4.7,1.1,1.17,0.87,0.81,2.71,2.0,0.0,7.0,1.04,29.8,40,159,57.5,2.4,1|0|3|8|0,09/24|09/23|09/22|09/20|09/19,3.0,1|0|3|8|0|0|9|0|9|0,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.8,1|0|3|8|0|0|9|0|9|0|0|3|3|1|5,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,70.2,51.9,38.8,29.2,21.7,15.9,11.7,3.26,59.5
2026-09-25,Atlanta Braves @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Drake Baldwin,Eury Pérez,0.5,2,4,4.6,0.98,1.28,0.55,0.43,2.22,2.0,0.0,4.0,30.0,13.5,40,136,65.0,2.0,3|0|2|1|4,09/24|09/23|09/22|09/20|09/19,2.4,3|0|2|1|4|4|0|6|2|2,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.53,3|0|2|1|4|4|0|6|2|2|4|3|1|4|2,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,86.5,63.6,38.8,19.5,8.5,3.3,1.2,2.69,62.8
2026-09-25,Pittsburgh Pirates @ Detroit Tigers,Comerica Park,0.982,1.0,68.5,39.0,4.5,ENE,57.0,0.0,Overcast,-0.2,-0.3,49.5,C,92.0,Detroit Tigers,Riley Greene,Bubba Chandler,0.0,0,0,4.3,1.04,1.07,0.67,0.68,2.43,2.0,0.0,5.0,1.99,15.8,40,137,55.0,1.8,0|1|2|2|4,09/23|09/21|09/20|09/19|09/18,2.4,0|1|2|2|4|1|2|3|3|6,09/23|09/21|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13,2.73,0|1|2|2|4|1|2|3|3|6|4|6|1|0|6,09/23|09/21|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,84.2,56.6,38.0,24.7,15.6,9.7,5.8,2.92,58.7
2026-09-25,Pittsburgh Pirates @ Detroit Tigers,Comerica Park,0.982,1.0,68.5,39.0,4.5,ENE,57.0,0.0,Overcast,-0.2,-0.3,49.5,C,92.0,Pittsburgh Pirates,Oneil Cruz,Jackson Jobe,0.5,1,2,4.4,0.96,1.17,0.63,0.63,2.28,2.0,0.0,5.0,2.86,22.1,40,94,65.0,2.8,3|1|3|2|5,09/24|09/22|09/20|09/19|09/18,2.3,3|1|3|2|5|4|4|0|1|0,09/24|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12,2.53,3|1|3|2|5|4|4|0|1|0|2|6|1|6|0,09/24|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06,77.9,56.8,37.9,23.8,14.1,8.2,4.7,3.03,62.0
2026-09-25,Baltimore Orioles @ New York Yankees,Yankee Stadium,1.035,1.0,72.1,34.0,16.7,NNE,18.0,6.0,Overcast,0.1,0.2,50.3,C,84.0,Baltimore Orioles,Pete Alonso,Unknown,0.0,0,0,4.3,1.0,0.93,0.65,0.89,2.31,2.0,0.0,5.0,2.19,24.6,40,159,62.5,2.4,1|4|7|0|0,09/23|09/23|09/21|09/20|09/19,2.7,1|4|7|0|0|5|3|3|0|4,09/23|09/23|09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.6,1|4|7|0|0|5|3|3|0|4|4|0|2|5|1,09/23|09/23|09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,75.4,54.9,37.8,24.4,15.2,9.4,5.7,3.04,60.6
2026-09-25,Baltimore Orioles @ New York Yankees,Yankee Stadium,1.035,1.0,72.1,34.0,16.7,NNE,18.0,6.0,Overcast,0.1,0.2,50.3,C,84.0,New York Yankees,Cody Bellinger,Trevor Rogers,0.0,0,5,4.3,0.98,1.05,0.62,0.6,2.23,2.0,0.0,5.0,5.59,16.5,40,131,62.5,1.0,0|0|4|1|0,09/24|09/22|09/22|09/20|09/19,1.8,0|0|4|1|0|2|4|6|1|0,09/24|09/22|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.6,0|0|4|1|0|2|4|6|1|0|5|6|4|3|3,09/24|09/22|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,83.5,59.9,37.6,21.0,11.2,5.4,2.4,2.74,60.8
2026-09-25,New York Mets @ Washington Nationals,Nationals Park,1.0,0.999,69.6,39.0,11.1,N,351.0,0.0,Overcast,-0.2,-0.4,49.5,C,92.0,New York Mets,Brett Baty,Andrew Alvarez,0.0,0,1,3.2,0.87,1.05,0.45,1.09,2.24,2.0,0.0,5.0,2.94,27.6,40,137,42.5,3.2,1|6|2|2|5,09/24|09/23|09/22|09/20|09/19,1.9,1|6|2|2|5|1|0|1|1|0,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.07,1|6|2|2|5|1|0|1|1|0|1|2|4|2|3,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/09|09/08|09/07|09/06,72.4,54.5,37.4,24.3,15.3,8.5,5.2,3.57,59.0
2026-09-25,Cincinnati Reds @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Elly De La Cruz,Unknown,0.0,0,0,4.3,1.0,1.15,0.73,0.59,2.28,2.0,0.0,5.0,2.65,23.4,40,140,65.0,1.8,3|0|5|1|0,09/24|09/23|09/22|09/20|09/19,2.3,3|0|5|1|0|4|0|5|2|3,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.53,3|0|5|1|0|4|0|5|2|3|4|3|0|3|5,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,76.5,55.6,37.3,23.7,14.9,8.6,4.9,2.98,61.1
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.998,65.6,53.0,16.0,NNE,33.0,0.0,Overcast,-0.9,-1.3,48.1,C,84.0,Chicago Cubs,Pete Crow-Armstrong,Unknown,0.0,0,0,4.7,1.0,1.12,0.82,0.75,2.6,2.0,0.0,7.0,0.99,30.6,40,159,57.5,2.4,1|0|3|8|0,09/24|09/23|09/22|09/20|09/19,3.0,1|0|3|8|0|0|9|0|9|0,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.8,1|0|3|8|0|0|9|0|9|0|0|3|3|1|5,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,69.4,50.3,37.2,27.2,19.9,14.8,10.8,3.26,58.7
2026-09-25,Baltimore Orioles @ New York Yankees,Yankee Stadium,1.035,1.0,72.1,34.0,16.7,NNE,18.0,6.0,Overcast,0.1,0.2,50.3,C,84.0,New York Yankees,Cody Bellinger,Brandon Young,0.0,0,1,4.3,0.98,1.06,0.62,0.6,2.22,2.0,0.0,5.0,5.61,16.6,40,131,62.5,1.0,0|0|4|1|0,09/24|09/22|09/22|09/20|09/19,1.8,0|0|4|1|0|2|4|6|1|0,09/24|09/22|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.6,0|0|4|1|0|2|4|6|1|0|5|6|4|3|3,09/24|09/22|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,83.4,60.8,37.2,20.8,10.9,5.2,2.3,2.74,61.3
2026-09-25,Arizona Diamondbacks @ San Diego Padres,Petco Park,0.965,1.003,76.4,77.0,8.1,NW,318.0,0.0,Overcast,1.5,2.2,53.3,C,75.0,Arizona Diamondbacks,Nolan Arenado,Unknown,0.0,0,0,4.0,1.0,1.17,0.6,0.78,2.33,2.0,0.0,6.0,1.64,28.2,40,149,52.5,5.0,7|3|6|6|3,09/24|09/23|09/22|09/20|09/19,4.0,7|3|6|6|3|2|4|1|1|7,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,3.4,7|3|6|6|3|2|4|1|1|7|0|4|4|0|3,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,71.8,52.7,36.8,24.9,16.9,10.9,6.9,3.18,58.0
2026-09-25,Arizona Diamondbacks @ San Diego Padres,Petco Park,0.965,1.003,76.4,77.0,8.1,NW,318.0,0.0,Overcast,1.5,2.2,53.3,C,75.0,San Diego Padres,Fernando Tatis Jr.,Brandon Pfaadt,0.167,1,6,4.5,0.93,1.1,0.66,0.52,2.31,2.0,0.0,5.0,2.32,18.5,40,157,60.0,2.2,0|4|1|3|3,09/24|09/23|09/22|09/20|09/19,2.4,0|4|1|3|3|3|2|1|3|4,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.8,0|4|1|3|3|3|2|1|3|4|7|4|1|5|1,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,81.5,56.0,36.7,23.2,14.1,8.3,5.1,2.92,59.7
2026-09-25,Cleveland Guardians @ Kansas City Royals,Kauffman Stadium,0.995,1.0,66.9,76.0,6.2,SE,131.0,12.0,Overcast,0.2,0.3,50.5,C,92.0,Kansas City Royals,Vinnie Pasquantino,Gavin Williams,0.0,0,2,3.8,0.86,0.93,0.58,0.87,2.36,2.0,0.0,6.0,1.45,26.1,40,111,55.0,4.2,0|3|11|4|3,09/24|09/23|09/22|09/20|09/19,3.1,0|3|11|4|3|6|0|3|0|1,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/13|09/12,2.87,0|3|11|4|3|6|0|3|0|1|2|0|2|2|6,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06,73.9,52.7,36.6,25.1,16.8,11.2,7.0,3.28,59.3
2026-09-25,Chicago Cubs @ Boston Red Sox,Fenway Park,1.03,0.996,61.1,59.0,12.0,NNE,31.0,12.0,Overcast,-1.6,-2.3,46.5,D,92.0,Chicago Cubs,Alex Bregman,Brayan Bello,0.429,3,7,4.2,1.1,1.11,0.66,0.83,2.53,2.0,0.0,6.0,0.98,29.5,40,153,55.0,2.2,3|0|0|8|0,09/20|09/19|09/18|09/16|09/15,2.2,3|0|0|8|0|0|1|2|7|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.93,3|0|0|8|0|0|1|2|7|1|0|3|1|0|3,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,70.5,50.4,36.5,26.2,18.8,13.8,10.0,2.98,56.3
2026-09-25,Los Angeles Dodgers @ San Francisco Giants,Oracle Park,0.965,1.0,69.9,49.0,16.2,WNW,296.0,0.0,Overcast,-0.0,-0.1,49.9,C,67.0,Los Angeles Dodgers,Teoscar Hernández,Yunior Marte,0.333,1,3,4.1,1.1,1.17,0.6,0.61,2.18,2.0,0.0,5.0,2.93,25.2,40,122,57.5,2.2,0|4|2|3|2,09/24|09/23|09/22|09/20|09/19,2.5,0|4|2|3|2|3|2|0|4|5,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.8,0|4|2|3|2|3|2|0|4|5|0|0|5|5|7,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07,74.8,54.7,36.0,22.1,13.4,7.6,4.2,2.76,57.4
2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Leo Bernal,Robert Gasser,0.0,0,0,4.2,0.98,1.06,0.4,0.77,2.12,2.0,0.0,4.0,8.09,18.3,21,21,76.2,1.6,0|2|0|4|2,09/24|09/23|09/22|09/20|09/19,1.7,0|2|0|4|2|3|2|0|4|0,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.2,0|2|0|4|2|3|2|0|4|0|3|6|5|0|2,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,81.7,58.4,35.9,19.7,9.3,4.1,1.8,2.78,63.9
2026-09-25,Baltimore Orioles @ New York Yankees,Yankee Stadium,1.035,1.0,72.1,34.0,16.7,NNE,18.0,6.0,Overcast,0.1,0.2,50.3,C,84.0,New York Yankees,Ben Rice,Brandon Young,0.667,2,3,4.5,0.98,1.03,0.83,0.61,2.25,2.0,0.0,5.0,2.03,27.7,40,152,55.0,2.0,1|7|0|2|0,09/24|09/23|09/22|09/22|09/20,2.6,1|7|0|2|0|1|6|1|3|5,09/24|09/23|09/22|09/22|09/20|09/19|09/18|09/16|09/15|09/14,2.6,1|7|0|2|0|1|6|1|3|5|3|7|2|0|1,09/24|09/23|09/22|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/11|09/10|09/09|09/08,72.3,52.6,35.8,23.3,15.4,9.9,6.3,2.99,57.4
2026-09-25,Atlanta Braves @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Ronald Acuña Jr.,Eury Pérez,0.444,4,9,4.3,0.98,1.12,0.57,0.65,2.25,2.0,0.0,5.0,1.74,25.8,40,105,50.0,3.0,3|0|1|7|4,09/24|09/22|09/20|09/19|09/18,3.2,3|0|1|7|4|3|4|0|3|7,09/24|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12,2.4,3|0|1|7|4|3|4|0|3|7|1|0|1|2|0,09/24|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07,74.2,52.5,35.7,23.2,14.8,9.0,5.8,2.89,55.4
2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Michael McGreevy,0.0,0,2,4.6,0.97,1.07,0.73,0.61,2.29,2.0,0.0,6.0,1.48,27.8,40,147,57.5,2.0,1|5|1|0|3,09/24|09/23|09/22|09/20|09/18,2.2,1|5|1|0|3|1|2|1|2|6,09/24|09/23|09/22|09/20|09/18|09/17|09/16|09/15|09/13|09/12,3.07,1|5|1|0|3|1|2|1|2|6|10|3|5|0|6,09/24|09/23|09/22|09/20|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06,72.2,51.2,35.4,23.9,16.2,10.5,6.8,3.0,57.4
2026-09-25,Colorado Rockies @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Tomoyuki Sugano,0.0,0,0,4.2,1.19,1.19,0.7,0.58,2.23,2.0,0.0,5.0,1.88,27.8,40,153,52.5,4.0,2|3|10|5|0,09/24|09/23|09/22|09/20|09/19,3.4,2|3|10|5|0|1|2|4|4|3,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14,2.8,2|3|10|5|0|1|2|4|4|3|1|0|6|0|1,09/24|09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09,72.2,52.1,35.4,23.1,14.8,9.6,6.0,2.69,54.5
2026-09-25,Pittsburgh Pirates @ Detroit Tigers,Comerica Park,0.982,1.0,68.5,39.0,4.5,ENE,57.0,0.0,Overcast,-0.2,-0.3,49.5,C,92.0,Detroit Tigers,Kevin McGonigle,Bubba Chandler,0.0,0,0,4.7,1.04,1.2,0.5,0.57,2.14,2.0,0.0,5.0,3.27,22.0,40,153,62.5,2.8,3|2|0|2|7,09/23|09/22|09/20|09/19|09/18,2.6,3|2|0|2|7|2|2|1|3|4,09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13,2.67,3|2|0|2|7|2|2|1|3|4|4|0|2|5|3,09/23|09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,78.0,54.9,35.3,21.1,11.9,6.4,3.5,2.67,58.1
2026-09-25,Atlanta Braves @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Unknown,0.0,0,0,4.6,1.0,1.15,0.56,0.43,2.1,2.0,0.0,4.0,8.35,16.7,40,155,55.0,1.8,1|2|2|0|4,09/24|09/23|09/22|09/20|09/19,1.8,1|2|2|0|4|3|2|1|0|3,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13,2.4,1|2|2|0|4|3|2|1|0|3|3|4|7|3|1,09/24|09/23|09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,83.3,58.8,35.1,18.5,8.5,3.5,1.7,2.56,57.3
