player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0033293,Aaron Jones,MIN,TB,RB,RB,ACT,9.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0023459,Aaron Rodgers,PIT,CIN,QB,QB,ACT,21.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0038579,Aidan O'Connell,LV,NO,QB,QB,ACT,3.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0036265,AJ Dillon,CAR,CLE,RB,RB,ACT,6.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0035125,Alec Ingold,LAC,BUF,RB,FB,ACT,7.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,FB
00-0033906,Alvin Kamara,NO,LV,RB,RB,ACT,9.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0032104,Ameer Abdullah,JAX,NE,RB,RB,ACT,11.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0034959,Andrew Beck,NYJ,DET,RB,FB,ACT,7.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,FB
00-0027973,Andy Dalton,PHI,CHI,QB,QB,ACT,15.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,QB
00-0039164,Anthony Richardson,IND,HOU,QB,QB,ACT,3.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040122,Ashton Jeanty,LV,NO,RB,RB,ACT,1.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0041117,Athan Kaliakmanis,WAS,SEA,QB,QB,ACT,0.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0034855,Baker Mayfield,TB,MIN,QB,QB,ACT,8.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0037157,Bam Knight,ARI,SF,RB,RB,ACT,4.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0041123,Behren Morton,NE,JAX,QB,QB,ACT,0.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0038489,Ben VanSumeren,KC,MIA,RB,FB,ACT,3.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,FB
00-0040719,Bhayshul Tuten,JAX,NE,RB,RB,ACT,1.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038542,Bijan Robinson,ATL,GB,RB,RB,ACT,3.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,RB
00-0039738,Blake Corum,LAR,DEN,RB,RB,ACT,2.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,RB
00-0039732,Bo Nix,DEN,LAR,QB,QB,ACT,2.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,QB
00-0040398,Brady Cook,MIA,KC,QB,QB,ACT,1.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0038488,Brady Russell,SEA,WAS,RB,FB,ACT,3.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,FB
00-0039794,Braelon Allen,NYJ,DET,RB,RB,ACT,2.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0040078,Brashard Smith,KC,MIA,RB,RB,ACT,1.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038120,Breece Hall,NYJ,DET,RB,RB,ACT,4.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037746,Brian Robinson,ATL,GB,RB,RB,ACT,4.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,RB
