Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Kansas City Royals,Jac Caglianone,Ryan Johnson,0.0,0,0,4.6,1.2,2.32,0.97,1.94,5.2,66.7,4.6,1|10|2|4|6,08/15|08/14|08/12|08/11|08/10,4.0,1|10|2|4|6|1|10|2|3|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,3.6,1|10|2|4|6|1|10|2|3|1|4|1|4|0|5,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,97.9,91.8,81.4,67.4,53.2,40.1,29.3,4.47,207.3
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,St. Louis Cardinals,Alec Burleson,Edward Cabrera,0.286,2,7,5.0,1.16,1.64,1.13,1.55,4.32,40.0,3.8,6|0|6|1|6,08/15|08/14|08/12|08/11|08/10,2.5,6|0|6|1|6|4|1|0|1|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.8,6|0|6|1|6|4|1|0|1|0|12|1|2|1|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,96.8,88.1,73.8,57.6,41.8,29.0,18.8,3.52,163.6
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Carson Benge,Jake Irvin,0.5,1,2,4.6,1.2,2.03,0.87,0.77,3.67,73.3,2.0,3|2|2|2|1,08/15|08/14|08/12|08/11|08/10,3.1,3|2|2|2|1|3|5|6|4|3,08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04,2.53,3|2|2|2|1|3|5|6|4|3|0|1|3|2|1,08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,94.5,81.5,64.2,46.9,31.5,19.9,12.6,2.98,154.4
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Alex Bregman,Hunter Dobbins,0.6,3,5,5.0,0.93,1.4,0.99,1.16,3.53,60.0,4.0,1|0|0|13|6,08/15|08/14|08/13|08/12|08/11,3.6,1|0|0|13|6|6|1|2|5|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.87,1|0|0|13|6|6|1|2|5|2|2|2|0|2|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,94.2,80.8,62.9,44.7,29.3,18.2,10.3,3.57,170.2
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Bo Bichette,Jake Irvin,0.25,1,4,4.8,1.2,1.81,0.81,0.91,3.53,53.3,2.0,1|3|3|0|3,08/15|08/14|08/12|08/11|08/10,2.7,1|3|3|0|3|11|0|1|3|2,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.33,1|3|3|0|3|11|0|1|3|2|4|0|1|0|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,93.9,80.7,62.4,44.7,29.4,18.5,10.8,2.79,140.5
2026-08-16,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.01,92.8,46.0,5.9,NW,313.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Arizona Diamondbacks,Gabriel Moreno,Bryce Elder,0.0,0,2,4.8,0.98,1.57,0.75,1.17,3.5,73.3,3.4,7|2|3|1|4,08/15|08/14|08/12|08/11|08/10,3.0,7|2|3|1|4|3|2|1|4|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.8,7|2|3|1|4|3|2|1|4|3|0|1|2|5|4,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/29|07/28,94.0,80.3,62.0,44.0,28.8,17.7,10.5,3.45,170.5
2026-08-16,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.01,92.8,46.0,5.9,NW,313.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Arizona Diamondbacks,James McCann,Bryce Elder,1.0,1,1,4.4,0.98,1.59,0.61,1.15,3.37,53.3,1.6,0|1|0|4|3,08/11|08/08|08/05|08/04|08/03,3.3,0|1|0|4|3|7|6|2|8|2,08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18,2.93,0|1|0|4|3|7|6|2|8|2|8|1|1|0|1,08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10,93.4,78.2,59.5,41.5,27.4,16.6,9.4,3.59,167.8
2026-08-16,Seattle Mariners @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,Bryan Woo,0.333,2,6,5.0,0.95,1.49,1.0,0.75,3.3,60.0,2.4,0|3|0|2|7,08/15|08/14|08/12|08/11|08/10,2.4,0|3|0|2|7|0|8|0|2|2,08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05|08/04|08/03,2.6,0|3|0|2|7|0|8|0|2|2|6|1|4|4|0,08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,93.4,78.3,59.1,40.5,25.5,15.3,8.1,3.14,154.4
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Francisco Lindor,Jake Irvin,0.667,2,3,4.0,1.2,1.51,1.01,0.76,3.27,60.0,3.0,4|3|0|1|7,08/15|08/14|08/12|08/11|08/10,2.9,4|3|0|1|7|3|1|3|6|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.6,4|3|0|1|7|3|1|3|6|1|0|1|2|4|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,93.1,78.4,58.8,40.2,25.3,14.9,7.7,3.14,154.4
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Ceddanne Rafaela,Lake Bachar,0.0,0,1,4.4,0.89,1.5,0.88,0.88,3.26,66.7,2.6,1|4|1|4|3,08/15|08/13|08/12|08/11|08/10,2.1,1|4|1|4|3|0|1|5|2|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,3.2,1|4|1|4|3|0|1|5|2|0|5|5|6|7|4,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,93.4,78.2,58.6,40.1,25.3,14.9,7.9,3.89,183.0
