Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,San Diego Padres,Ty France,Dean Kremer,0.0,0,4,4.1,1.11,1.09,0.51,0.59,2.14,2.0,0.0,5.0,2.64,21.7,40,98,62.5,1.8,5|1|2|1|0,08/21|08/19|08/18|08/17|08/16,2.2,5|1|2|1|0|0|3|2|3|5,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,1.87,5|1|2|1|0|0|3|2|3|5|1|0|0|3|2,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,78.3,53.9,34.3,20.8,11.8,6.9,3.9,2.54,56.8
2026-08-22,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Christian Scott,0.0,0,0,4.5,0.93,0.96,0.69,0.53,2.2,2.0,0.0,5.0,1.52,25.1,40,126,52.5,2.4,5|0|4|1|2,08/21|08/20|08/19|08/18|08/17,2.9,5|0|4|1|2|3|1|10|0|3,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11,2.47,5|0|4|1|2|3|1|10|0|3|2|2|0|2|2,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05,74.9,51.4,34.2,22.2,14.1,8.8,5.5,2.76,54.7
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,Philadelphia Phillies,Bryson Stott,Unknown,0.0,0,0,4.2,1.0,0.95,0.62,0.55,2.13,2.0,0.0,5.0,3.19,19.8,40,123,57.5,2.0,1|0|5|2|2,08/21|08/19|08/18|08/17|08/16,2.1,1|0|5|2|2|5|2|1|1|2,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,2.33,1|0|5|2|2|5|2|1|1|2|4|3|1|4|2,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,80.2,56.0,34.1,20.0,10.8,5.8,2.9,2.54,56.5
2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Sal Stewart,Michael Soroka,0.0,0,3,4.3,0.85,0.97,0.49,0.7,2.17,2.0,0.0,5.0,2.02,19.5,40,129,52.5,2.4,1|4|5|1|1,08/21|08/20|08/19|08/18|08/17,2.6,1|4|5|1|1|1|0|4|1|8,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13,2.13,1|4|5|1|1|1|0|4|1|8|2|1|1|2|0,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,80.5,53.0,34.1,21.2,12.4,7.2,4.1,2.93,56.5
2026-08-22,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.008,88.1,39.0,9.7,NNE,26.0,3.0,Clear,3.6,5.2,58.0,B,92.0,Detroit Tigers,Kevin McGonigle,Michael Wacha,0.0,0,5,4.5,0.9,1.03,0.6,0.55,2.22,2.0,0.0,5.0,2.0,19.7,40,124,52.5,2.6,3|3|1|6|0,08/21|08/19|08/18|08/17|08/16,2.4,3|3|1|6|0|0|2|2|1|6,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.6,3|3|1|6|0|0|2|2|1|6|1|3|4|7|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,80.3,53.2,34.0,21.4,13.1,7.9,4.8,2.81,55.8
2026-08-22,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,David Peterson,0.0,0,1,4.3,1.2,1.23,0.45,0.41,2.07,2.0,0.0,4.0,4.85,19.0,40,120,47.5,1.8,2|0|5|1|1,08/21|08/20|08/19|08/18|08/16,2.1,2|0|5|1|1|4|4|1|2|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09,2.13,2|0|5|1|1|4|4|1|2|1|7|0|0|0|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05|08/04|08/02,81.0,56.1,34.0,18.3,9.6,4.2,2.0,2.24,52.1
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Brandon Lowe,Tarik Skubal,0.0,0,5,4.4,0.85,0.99,0.59,0.51,2.05,2.0,0.0,4.0,3.89,21.0,40,121,62.5,3.0,4|4|0|2|5,08/21|08/19|08/18|08/17|08/16,2.3,4|4|0|2|5|1|5|1|1|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.13,4|4|0|2|5|1|5|1|1|0|0|4|2|3|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,79.0,54.7,33.6,18.4,9.5,5.0,2.5,2.79,58.8
2026-08-22,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,74.6,78.0,8.8,ESE,117.0,11.0,Overcast,1.2,1.7,52.6,C,92.0,Tampa Bay Rays,Junior Caminero,Brandon Young,0.0,0,2,4.3,0.97,1.0,0.57,0.63,2.08,2.0,0.0,5.0,2.71,24.8,40,128,60.0,2.2,3|2|3|2|1,08/21|08/20|08/19|08/18|08/17,2.5,3|2|3|2|1|0|2|2|5|5,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.27,3|2|3|2|1|0|2|2|5|5|5|1|0|0|3,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,75.2,53.0,33.4,20.4,11.9,6.5,3.7,2.72,57.0
2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Rhett Lowder,0.5,1,2,4.1,1.2,0.94,0.6,0.82,2.08,2.0,0.0,5.0,2.06,29.5,40,120,57.5,3.2,3|4|0|9|0,08/21|08/19|08/16|08/15|08/14,2.6,3|4|0|9|0|0|2|7|0|1,08/21|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.33,3|4|0|9|0|0|2|7|0|1|3|0|4|2|0,08/21|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02,70.5,50.1,33.3,21.5,13.4,8.1,4.7,2.65,54.6
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,San Diego Padres,Jackson Merrill,Dean Kremer,0.333,1,3,4.1,1.11,0.92,0.58,0.59,2.07,2.0,0.0,5.0,2.03,24.6,40,125,60.0,0.6,0|0|0|1|2,08/21|08/19|08/18|08/17|08/16,1.5,0|0|0|1|2|0|2|2|4|4,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.07,0|0|0|1|2|0|2|2|4|4|4|4|3|4|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,75.4,51.2,32.8,20.0,11.9,6.8,3.9,2.46,54.4
2026-08-22,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.014,90.3,24.0,14.7,SSE,158.0,22.0,Partly cloudy,6.3,9.2,63.9,B,75.0,Colorado Rockies,Kyle Karros,Tanner Bibee,0.0,0,0,4.0,0.94,0.92,0.56,0.54,2.03,2.0,0.0,4.0,3.43,20.2,40,110,52.5,1.6,1|4|0|1|2,08/21|08/11|08/10|08/09|08/08,2.2,1|4|0|1|2|0|2|1|5|6,08/21|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01,2.27,1|4|0|1|2|0|2|1|5|6|3|0|4|4|1,08/21|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/26|07/25|07/24|07/22,79.8,52.9,32.5,18.3,9.7,4.9,2.4,2.42,53.1
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,Minnesota Twins,Josh Bell,Casey Mize,0.0,0,3,4.2,0.85,0.96,0.55,0.57,2.07,2.0,0.0,5.0,1.8,23.6,40,124,52.5,3.2,1|3|5|5|2,08/21|08/19|08/18|08/17|08/16,2.8,1|3|5|5|2|1|0|5|0|6,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,2.8,1|3|5|5|2|1|0|5|0|6|1|1|9|2|1,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,76.4,51.1,32.2,19.5,11.8,6.9,4.0,2.83,55.0
2026-08-22,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,David Peterson,0.0,0,3,4.5,1.2,0.98,0.68,0.43,2.05,1.0,0.0,5.0,1.74,26.6,40,121,52.5,1.8,2|0|3|0|4,08/21|08/20|08/19|08/18|08/16,2.1,2|0|3|0|4|0|3|1|5|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.67,2|0|3|0|4|0|3|1|5|3|0|0|0|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,73.4,49.7,32.1,19.8,12.1,7.3,4.4,2.31,50.9
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,Philadelphia Phillies,Trea Turner,Unknown,0.0,0,0,4.6,1.0,1.02,0.65,0.43,2.13,1.0,0.0,5.0,1.4,24.6,40,124,47.5,1.8,0|3|1|3|2,08/21|08/19|08/18|08/17|08/15,1.7,0|3|1|3|2|2|0|1|0|5,08/21|08/19|08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08,1.87,0|3|1|3|2|2|0|1|0|5|1|3|1|6|0,08/21|08/19|08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,75.4,48.6,31.9,20.7,13.1,8.2,5.3,2.46,50.1
2026-08-22,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,74.6,78.0,8.8,ESE,117.0,11.0,Overcast,1.2,1.7,52.6,C,92.0,Tampa Bay Rays,Chandler Simpson,Brandon Young,0.5,1,2,4.3,0.97,1.4,0.35,0.3,2.0,2.0,0.0,4.0,9.19,17.1,40,117,65.0,1.8,2|2|2|2|1,08/21|08/20|08/19|08/18|08/17,2.1,2|2|2|2|1|2|2|1|3|4,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10,2.2,2|2|2|2|1|2|2|1|3|4|5|3|0|2|2,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04,82.9,56.8,31.9,16.4,7.5,3.0,1.2,2.33,57.3
2026-08-22,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Martín Pérez,0.333,2,6,4.4,0.85,1.06,0.56,0.38,2.0,2.0,0.0,4.0,4.21,19.7,40,95,52.5,3.0,2|1|3|3|6,08/21|08/20|08/19|08/18|08/16,2.0,2|1|3|3|6|0|1|3|0|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.13,2|1|3|3|6|0|1|3|0|1|3|3|0|3|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.3,54.1,31.8,17.5,8.9,4.1,1.8,2.57,54.6
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Jake Irvin,0.0,0,0,3.3,1.2,1.09,0.39,0.63,1.96,2.0,0.0,5.0,2.57,26.9,40,103,40.0,4.0,5|5|1|4|5,08/21|08/19|08/18|08/17|08/16,2.3,5|5|1|4|5|0|0|0|2|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.47,5|5|1|4|5|0|0|0|2|1|6|2|1|4|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,73.1,50.3,31.8,18.5,10.4,5.8,3.1,2.31,48.0
2026-08-22,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,69.9,79.0,7.2,NE,54.0,8.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Rafael Devers,Patrick Sandoval,0.667,2,3,4.3,1.2,0.95,0.68,0.64,2.08,1.0,0.0,5.0,1.33,31.8,40,128,52.5,2.8,3|2|2|0|7,08/21|08/20|08/19|08/18|08/16,2.0,3|2|2|0|7|3|2|0|1|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,1.87,3|2|2|0|7|3|2|0|1|0|2|0|4|2|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,68.2,47.2,31.7,21.3,14.1,8.9,5.8,2.46,50.8
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Jake Irvin,0.0,0,0,3.5,1.2,0.86,0.5,0.75,2.0,1.0,0.0,5.0,1.82,27.9,40,61,40.0,1.6,0|0|5|2|1,08/21|08/19|08/18|08/17|08/16,1.8,0|0|5|2|1|2|0|1|6|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.0,0|0|5|2|1|2|0|1|6|1|7|3|0|2|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,72.1,49.0,31.7,19.4,11.6,6.7,3.9,2.4,48.0
2026-08-22,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.014,90.3,24.0,14.7,SSE,158.0,22.0,Partly cloudy,6.3,9.2,63.9,B,75.0,Cleveland Guardians,José Ramírez,Gabriel Hughes,0.0,0,0,4.4,1.2,0.96,0.75,0.4,1.96,2.0,0.0,4.0,3.25,24.7,40,95,55.0,2.0,0|3|0|5|2,08/21|08/20|08/19|08/18|08/16,1.8,0|3|0|5|2|3|0|1|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09,1.73,0|3|0|5|2|3|0|1|1|3|0|3|3|2|0,08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01,75.3,51.7,31.7,18.2,9.6,5.1,2.5,2.17,51.5
2026-08-22,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Martín Pérez,0.0,0,1,4.2,0.85,0.94,0.61,0.48,2.08,1.0,0.0,5.0,1.43,27.6,40,116,42.5,3.2,0|2|0|7|7,08/21|08/20|08/19|08/18|08/16,2.1,0|2|0|7|7|1|1|2|1|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.13,0|2|0|7|7|1|1|2|1|0|1|5|1|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03,72.4,48.8,31.4,20.2,12.9,8.2,5.2,2.7,50.6
2026-08-22,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.002,73.9,77.0,7.2,E,81.0,6.0,Overcast,0.9,1.4,52.1,C,92.0,Toronto Blue Jays,Alejandro Kirk,Ryan Weathers,0.6,3,5,4.3,0.91,1.15,0.29,0.66,1.99,2.0,0.0,5.0,2.5,25.3,40,54,50.0,3.4,2|1|5|8|1,08/21|08/20|08/19|08/18|08/16,3.1,2|1|5|8|1|2|5|1|2|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09,2.6,2|1|5|8|1|2|5|1|2|4|0|2|5|0|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,74.7,50.7,31.3,18.7,10.6,5.8,3.2,2.58,52.5
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Iván Herrera,Andrew Painter,0.333,1,3,4.7,1.2,0.97,0.77,0.41,1.93,1.0,0.0,5.0,2.31,30.0,40,129,45.0,1.6,2|3|0|0|3,08/21|08/20|08/19|08/18|08/17,1.7,2|3|0|0|3|1|3|0|1|4,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12,2.4,2|3|0|0|3|1|3|0|1|4|0|4|6|6|3,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,70.0,48.4,31.3,18.8,11.0,6.0,3.3,2.28,48.2
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Jared Jones,0.6,3,5,4.3,1.05,1.17,0.39,0.46,1.98,2.0,0.0,5.0,2.65,23.9,40,125,40.0,2.6,0|2|5|6|0,08/21|08/19|08/18|08/17|08/16,2.0,0|2|5|6|0|0|1|1|0|5,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,1.67,0|2|5|6|0|0|1|1|0|5|2|0|1|1|1,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,76.1,51.2,31.1,18.1,10.1,5.5,3.0,2.28,48.2
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Ryan Johnson,1.0,1,1,4.2,1.2,1.14,0.62,0.46,1.95,1.0,0.0,5.0,2.43,29.5,40,68,40.0,3.0,2|4|2|3|4,08/21|08/20|08/19|08/18|08/15,2.3,2|4|2|3|4|1|0|5|0|2,08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10,2.27,2|4|2|3|4|1|0|5|0|2|0|5|0|5|1,08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,70.5,49.1,31.0,18.7,10.8,6.2,3.6,2.35,47.8
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,San Diego Padres,Luis Rengifo,Dean Kremer,0.5,1,2,4.0,1.11,1.04,0.5,0.47,1.97,2.0,0.0,4.0,3.33,21.9,40,87,47.5,2.2,4|2|0|1|4,08/21|08/19|08/18|08/17|08/16,2.3,4|2|0|1|4|1|1|7|0|3,08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09,1.93,4|2|0|1|4|1|1|7|0|3|0|0|3|0|3,08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.1,52.6,30.9,17.1,8.9,4.6,2.3,2.29,50.8
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Nolan Schanuel,Cody Bradford,0.0,0,3,4.2,0.97,1.0,0.44,0.6,1.93,2.0,0.0,4.0,3.58,23.0,40,106,57.5,3.4,2|0|4|4|7,08/20|08/19|08/18|08/15|08/14,2.4,2|0|4|4|7|2|0|2|0|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.4,2|0|4|4|7|2|0|2|0|3|1|4|2|2|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.0,51.9,30.8,16.6,8.5,4.2,2.2,2.5,54.4
2026-08-22,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Zack Gelof,Hunter Brown,0.0,0,5,4.2,0.92,0.84,0.65,0.46,1.95,2.0,0.0,4.0,8.45,15.9,40,74,70.0,1.2,0|0|3|2|1,08/21|08/20|08/19|08/18|08/17,1.9,0|0|3|2|1|5|0|1|5|2,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.87,0|0|3|2|1|5|0|1|5|2|6|0|0|1|2,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07|07/05,84.1,54.6,30.7,15.0,6.4,2.5,1.0,2.5,58.7
2026-08-22,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.008,88.1,39.0,9.7,NNE,26.0,3.0,Clear,3.6,5.2,58.0,B,92.0,Kansas City Royals,Michael Massey,Drew Anderson,1.0,1,1,3.5,1.0,1.05,0.52,0.39,1.95,1.0,0.0,5.0,1.99,26.6,40,105,55.0,3.2,2|5|2|2|5,08/21|08/20|08/18|08/17|08/16,2.5,2|5|2|2|5|1|6|0|0|2,08/21|08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.27,2|5|2|2|5|1|6|0|0|2|2|2|0|0|5,08/21|08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,73.4,48.9,30.6,18.6,10.7,5.9,3.2,2.31,51.2
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Jake Irvin,0.333,1,3,4.3,1.2,1.05,0.54,0.4,1.97,1.0,0.0,5.0,1.59,29.1,40,125,47.5,2.0,2|1|1|4|2,08/21|08/19|08/18|08/17|08/16,1.2,2|1|1|4|2|0|1|0|0|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,1.47,2|1|1|4|2|0|1|0|0|1|4|5|0|1|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,70.9,47.5,30.5,19.2,11.8,7.3,4.3,2.15,47.6
2026-08-22,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Francisco Lindor,Luis Castillo,0.533,8,15,4.3,1.15,0.97,0.61,0.46,2.03,1.0,0.0,5.0,1.07,32.3,40,71,47.5,0.8,0|1|0|1|2,08/21|08/19|08/18|08/17|08/16,1.9,0|1|0|1|2|4|3|0|1|7,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.2,0|1|0|1|2|4|3|0|1|7|3|1|3|6|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,67.7,45.2,30.5,20.5,13.6,8.7,5.8,2.23,47.1
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,Philadelphia Phillies,Bryce Harper,Unknown,0.0,0,0,4.5,1.0,0.89,0.76,0.41,1.88,2.0,0.0,4.0,9.21,22.9,40,128,52.5,2.2,1|2|1|4|3,08/21|08/19|08/18|08/17|08/16,1.9,1|2|1|4|3|3|3|2|0|0,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,2.0,1|2|1|4|3|3|3|2|0|0|0|3|4|4|0,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,77.1,53.1,30.4,15.4,7.1,2.9,1.1,2.45,53.4
2026-08-22,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.014,90.3,24.0,14.7,SSE,158.0,22.0,Partly cloudy,6.3,9.2,63.9,B,75.0,Colorado Rockies,Willi Castro,Tanner Bibee,0.0,0,1,3.9,0.94,0.9,0.61,0.48,1.87,2.0,0.0,4.0,3.62,24.6,40,109,60.0,2.6,2|0|7|2|2,08/21|08/19|08/18|08/17|08/16,2.1,2|0|7|2|2|1|1|5|0|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.07,2|0|7|2|2|1|1|5|0|1|2|0|2|4|2,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,75.4,50.1,30.3,16.4,8.0,3.8,1.9,2.37,53.3
