Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-25,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.004,79.7,46.0,4.5,S,177.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Kevin McGonigle,Ian Seymour,0.0,0,0,4.5,0.95,1.04,0.63,0.61,2.34,2.0,0.0,5.0,1.97,19.0,40,127,52.5,2.8,2|6|0|3|3,08/24|08/23|08/22|08/21|08/19,2.3,2|6|0|3|3|1|6|0|0|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.4,2|6|0|3|3|1|6|0|0|2|2|1|6|1|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,81.0,55.4,36.8,23.5,14.6,9.1,5.3,2.88,57.3
2026-08-25,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.004,79.7,46.0,4.5,S,177.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Hao-Yu Lee,Ian Seymour,0.0,0,0,3.2,0.95,0.79,0.49,0.44,1.68,1.0,0.0,4.0,2.88,28.3,40,81,52.5,2.4,0|5|3|1|3,08/24|08/23|08/22|08/21|08/19,2.0,0|5|3|1|3|0|6|0|2|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,1.67,0|5|3|1|3|0|6|0|2|0|2|3|0|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06|08/05,71.7,45.6,26.0,13.2,6.4,2.9,1.4,2.16,48.0
2026-08-25,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.004,79.7,46.0,4.5,S,177.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Gleyber Torres,Ian Seymour,0.0,0,0,4.5,0.95,0.94,0.51,0.47,1.85,1.0,0.0,5.0,1.67,30.8,40,73,55.0,1.2,3|0|0|2|1,08/23|08/22|08/21|08/19|08/18,1.9,3|0|0|2|1|3|3|4|3|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.8,3|0|0|2|1|3|3|4|3|0|4|2|0|1|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,69.2,45.2,28.5,17.6,10.4,6.0,3.6,2.41,50.2
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Jeremy Peña,Will Warren,0.333,1,3,4.2,1.1,1.01,0.74,0.51,2.21,2.0,0.0,5.0,3.19,19.1,40,80,62.5,1.8,4|2|0|0|3,08/23|08/22|08/19|08/18|08/16,1.9,4|2|0|0|3|2|4|1|0|3,08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,1.33,4|2|0|0|3|2|4|1|0|3|0|0|0|1|0,08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,80.9,57.4,36.6,21.1,12.0,6.7,3.5,2.54,58.4
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Yordan Alvarez,Will Warren,1.0,2,2,4.2,1.1,1.07,0.68,0.55,2.18,2.0,0.0,5.0,3.24,20.9,40,129,60.0,2.2,2|0|5|2|2,08/23|08/22|08/21|08/20|08/19,1.8,2|0|5|2|2|0|1|1|4|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,1.67,2|0|5|2|2|0|1|1|4|1|1|3|0|0|3,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,79.1,55.5,35.7,21.2,12.6,6.9,3.6,2.57,57.1
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Isaac Paredes,Will Warren,0.0,0,3,4.2,1.1,1.04,0.41,0.68,2.08,2.0,0.0,5.0,2.86,23.2,40,124,50.0,2.4,5|0|3|2|2,08/23|08/22|08/21|08/20|08/19,2.5,5|0|3|2|2|0|1|6|5|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,2.4,5|0|3|2|2|0|1|6|5|1|2|4|0|1|4,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,76.8,53.0,32.9,19.9,11.4,6.5,3.6,2.42,52.5
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Salvador Perez,Max Scherzer,1.0,4,4,4.0,1.2,1.04,0.49,0.69,2.11,2.0,0.0,4.0,11.15,17.4,40,122,60.0,3.4,5|3|1|5|3,08/23|08/22|08/21|08/20|08/19,2.3,5|3|1|5|3|0|3|1|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/12,2.13,5|3|1|5|3|0|3|1|0|2|3|0|2|2|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/07|08/06,82.6,59.0,35.9,19.0,8.9,3.8,1.5,2.42,57.7
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Bobby Witt Jr.,Max Scherzer,0.167,1,6,4.5,1.2,1.25,0.89,0.48,2.57,2.0,0.0,6.0,1.87,21.2,40,113,55.0,2.2,1|1|2|6|1,08/23|08/22|08/21|08/20|08/19,2.9,1|1|2|6|1|2|10|3|0|3,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,2.53,1|1|2|6|1|2|10|3|0|3|2|4|1|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,78.8,58.4,41.0,27.8,18.2,12.1,7.8,2.83,58.9
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Vinnie Pasquantino,Max Scherzer,0.167,1,6,4.1,1.2,1.15,0.63,0.48,2.14,2.0,0.0,5.0,5.03,19.9,40,86,60.0,3.4,3|0|5|1|8,08/23|08/22|08/21|08/20|08/19,2.5,3|0|5|1|8|3|1|0|4|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24,2.33,3|0|5|1|8|3|1|0|4|0|2|2|3|1|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/18,80.1,57.2,35.9,20.3,10.5,5.3,2.5,2.43,56.9
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Zach Neto,Gavin Williams,0.333,1,3,4.4,0.88,1.04,0.53,0.5,2.1,1.0,0.0,5.0,0.89,31.8,40,128,47.5,5.2,2|4|5|1|14,08/24|08/23|08/22|08/21|08/20,3.2,2|4|5|1|14|1|3|0|0|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.6,2|4|5|1|14|1|3|0|0|2|1|4|0|2|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,68.2,44.4,30.1,20.8,14.3,9.8,6.6,2.66,49.6
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Mike Trout,Gavin Williams,1.0,1,1,4.3,0.88,0.84,0.44,0.26,1.56,1.0,0.0,4.0,3.04,26.7,40,113,40.0,1.6,1|1|4|0|2,08/24|08/23|08/22|08/21|08/20,1.1,1|1|4|0|2|1|0|0|1|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.67,1|1|4|0|2|1|0|0|1|1|5|5|1|3|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,73.3,41.9,21.6,10.4,4.8,2.3,1.1,1.91,41.6
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Vaughn Grissom,Gavin Williams,0.0,0,0,4.0,0.88,0.78,0.33,0.4,1.57,1.0,0.0,4.0,0.96,35.3,40,88,50.0,2.2,0|2|2|0|7,08/24|08/23|08/22|08/21|08/20,1.6,0|2|2|0|7|1|1|1|0|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13,1.4,0|2|2|0|7|1|1|1|0|2|1|2|2|0|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/08|08/07,64.7,36.1,21.7,13.6,8.2,4.9,3.1,1.94,41.7
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Shohei Ohtani,Bryce Elder,0.2,2,10,4.5,0.96,1.03,0.71,0.64,2.38,2.0,0.0,6.0,1.24,25.8,40,121,47.5,1.6,1|0|3|0|4,08/23|08/22|08/21|08/19|08/18,2.3,1|0|3|0|4|11|1|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.4,1|0|3|0|4|11|1|2|0|1|5|1|5|0|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,74.2,51.5,36.2,25.1,17.1,11.2,7.5,2.96,54.8
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Freddie Freeman,Bryce Elder,0.333,4,12,4.3,0.96,1.17,0.4,0.39,1.91,1.0,0.0,4.0,2.84,24.4,40,127,40.0,2.2,3|1|0|2|5,08/23|08/22|08/21|08/19|08/18,1.9,3|1|0|2|5|6|0|0|1|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.8,3|1|0|2|5|6|0|0|1|1|0|5|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,75.6,49.8,29.8,16.7,9.4,5.0,2.6,2.29,47.7
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Max Muncy,Bryce Elder,0.0,0,6,3.6,0.96,0.76,0.5,0.75,1.77,1.0,0.0,5.0,1.79,34.5,40,120,45.0,2.4,1|5|4|0|2,08/23|08/22|08/21|08/19|08/18,2.8,1|5|4|0|2|7|3|0|1|5,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.33,1|5|4|0|2|7|3|0|1|5|0|3|4|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,65.5,43.6,27.3,16.9,10.1,6.1,3.6,2.58,48.1
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,Payton Tolle,0.0,0,0,4.3,0.85,0.94,0.3,0.41,1.66,1.0,0.0,3.0,8.18,20.7,40,130,45.0,1.6,2|3|1|0|2,08/24|08/23|08/22|08/21|08/19,2.0,2|3|1|0|2|2|4|2|3|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.13,2|3|1|0|2|2|4|2|3|1|0|3|1|1|7,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,79.3,47.7,23.4,9.8,3.5,1.3,0.5,2.15,47.0
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Payton Tolle,0.0,0,0,4.4,0.85,0.92,0.46,0.44,1.79,1.0,0.0,4.0,1.79,29.4,40,128,47.5,2.4,4|2|3|2|1,08/24|08/23|08/22|08/21|08/19,2.0,4|2|3|2|1|1|4|2|0|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.0,4|2|3|2|1|1|4|2|0|1|0|0|1|4|5,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,70.6,44.7,27.2,16.0,9.4,5.3,2.9,2.43,48.2
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Kyle Stowers,Payton Tolle,0.0,0,0,4.3,0.85,0.91,0.39,0.47,1.84,1.0,0.0,5.0,1.16,29.9,40,95,45.0,2.8,1|5|0|6|2,08/24|08/09|08/08|08/07|08/06,2.1,1|5|0|6|2|0|1|0|2|4,08/24|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.2,1|5|0|6|2|0|1|0|2|4|3|1|3|1|4,08/24|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,70.1,42.6,27.1,17.0,10.5,6.7,4.1,2.36,46.2
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Jackson Chourio,Zac Thornton,0.333,1,3,4.4,0.85,1.05,0.51,0.35,1.91,2.0,0.0,4.0,3.96,20.3,40,97,52.5,1.6,2|0|2|1|3,08/23|08/22|08/21|08/20|08/19,2.1,2|0|2|1|3|3|6|0|1|3,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.87,2|0|2|1|3|3|6|0|1|3|0|1|3|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,79.7,52.3,30.0,15.8,7.3,3.6,1.5,2.44,52.9
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Jake Bauers,Zac Thornton,0.0,0,0,4.2,0.85,0.94,0.6,0.57,2.11,2.0,0.0,5.0,1.64,25.2,40,118,45.0,1.6,2|4|0|2|0,08/23|08/22|08/21|08/20|08/19,2.6,2|4|0|2|0|7|7|1|1|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.27,2|4|0|2|0|7|7|1|1|2|1|0|1|5|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,74.8,50.4,32.5,20.6,12.8,7.9,5.0,2.82,52.7
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Brice Turang,Zac Thornton,0.0,0,3,4.6,0.85,0.86,0.47,0.46,1.78,1.0,0.0,4.0,2.37,27.2,40,121,57.5,1.0,2|0|1|2|0,08/23|08/22|08/21|08/20|08/19,1.3,2|0|1|2|0|2|2|2|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09,1.67,2|0|1|2|0|2|2|2|0|2|6|5|0|0|1,08/23|08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,72.9,46.3,27.6,15.1,7.8,4.2,2.2,2.37,51.0
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Luke Keaschall,Gage Jump,0.0,0,0,4.2,1.17,1.21,0.45,0.46,2.03,2.0,0.0,4.0,30.0,15.7,40,123,57.5,2.6,3|1|5|1|3,08/24|08/23|08/22|08/21|08/19,2.4,3|1|5|1|3|2|3|0|2|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.07,3|1|5|1|3|2|3|0|2|4|1|1|2|0|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,84.3,59.3,33.9,16.1,6.5,2.0,0.6,2.24,56.0
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Josh Bell,Gage Jump,0.0,0,0,4.1,1.17,0.99,0.57,0.79,2.27,2.0,0.0,5.0,2.37,23.0,40,127,50.0,1.6,4|0|0|1|3,08/24|08/23|08/22|08/21|08/19,2.1,4|0|0|1|3|5|5|2|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.27,4|0|0|1|3|5|5|2|1|0|5|0|6|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,77.0,54.5,36.9,23.5,14.3,8.7,4.9,2.62,54.5
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Ryan Jeffers,Gage Jump,0.0,0,0,3.8,1.17,0.9,0.56,0.48,1.97,2.0,0.0,4.0,2.54,19.6,40,68,50.0,1.8,1|3|0|0|5,08/24|08/22|08/21|08/19|08/18,1.6,1|3|0|0|5|1|0|2|2|2,08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/11,1.93,1|3|0|0|5|1|0|2|2|2|7|0|2|3|1,08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06,80.4,50.9,30.3,16.7,9.3,4.8,2.3,2.13,49.6
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,New York Mets,Carson Benge,Kyle Harrison,0.0,0,0,4.1,0.85,1.15,0.54,0.47,2.16,2.0,0.0,5.0,3.66,19.3,40,124,57.5,3.4,3|7|2|5|0,08/23|08/22|08/21|08/19|08/18,2.5,3|7|2|5|0|1|0|3|2|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.8,3|7|2|5|0|1|0|3|2|2|2|1|3|5|6,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06,80.7,56.9,35.7,20.6,11.3,5.8,2.9,2.79,58.6
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,New York Mets,Bo Bichette,Kyle Harrison,0.0,0,0,4.2,0.85,0.98,0.45,0.45,1.87,1.0,0.0,5.0,1.71,28.9,40,130,55.0,2.4,0|4|3|3|2,08/23|08/22|08/21|08/19|08/18,2.4,0|4|3|3|2|2|3|1|3|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.6,0|4|3|3|2|2|3|1|3|3|0|3|11|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,71.1,46.4,28.8,17.1,10.2,5.7,3.3,2.47,51.1
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,New York Mets,Jared Young,Kyle Harrison,0.0,0,0,3.5,0.85,0.88,0.38,0.41,1.64,1.0,0.0,4.0,5.27,24.4,40,79,52.5,2.2,2|4|2|3|0,08/23|08/22|08/21|08/19|08/18,2.3,2|4|2|3|0|0|4|4|3|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.6,2|4|2|3|0|0|4|4|3|1|5|5|0|2|4,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06,75.6,46.0,23.9,11.2,4.8,1.8,0.7,2.19,48.4
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,George Lombard Jr.,Ethan Pecko,0.0,0,0,3.8,1.19,1.08,0.8,0.34,2.14,2.0,0.0,4.0,7.12,18.1,17,17,58.8,2.2,4|1|2|0|4,08/23|08/22|08/21|08/20|08/19,1.8,4|1|2|0|4|3|2|2|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.0,4|1|2|0|4|3|2|2|0|0|4|1|0|5|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,81.9,59.4,35.9,19.3,9.5,4.7,1.9,2.35,57.1
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,Jazz Chisholm Jr.,Ethan Pecko,0.0,0,0,3.7,1.19,0.9,0.5,0.46,1.84,1.0,0.0,5.0,1.35,31.8,40,121,37.5,2.6,6|2|0|2|3,08/23|08/22|08/21|08/20|08/19,1.5,6|2|0|2|3|0|1|0|1|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.47,6|2|0|2|3|0|1|0|1|0|3|2|1|0|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05,68.2,44.8,28.0,17.3,10.5,6.4,3.7,2.0,42.9
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,Luis García Jr.,Ethan Pecko,0.0,0,0,3.8,1.19,0.97,0.41,0.58,1.83,1.0,0.0,5.0,1.26,35.0,40,121,47.5,2.2,0|4|0|6|1,08/23|08/22|08/21|08/20|08/19,1.6,0|4|0|6|1|0|2|1|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.4,0|4|0|6|1|0|2|1|0|2|0|3|0|2|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05,65.0,43.0,27.3,17.6,11.2,7.0,4.5,2.11,45.3
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryan De La Cruz,George Kirby,0.0,0,3,3.2,1.07,1.15,0.43,0.84,2.4,2.0,0.0,5.0,30.0,11.1,15,15,60.0,2.4,4|4|1|3|0,08/23|08/22|08/21|08/16|08/12,2.1,4|4|1|3|0|0|1|5|2|1,08/23|08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29,2.07,4|4|1|3|0|0|1|5|2|1|2|1|2|2|3,08/23|08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,88.9,67.6,42.7,22.8,10.5,4.5,1.7,2.91,64.8
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryce Harper,George Kirby,0.0,0,0,4.4,1.07,1.06,0.74,0.5,2.16,2.0,0.0,4.0,30.0,16.6,40,131,60.0,2.6,2|3|5|1|2,08/24|08/23|08/22|08/21|08/19,2.7,2|3|5|1|2|1|4|3|3|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.13,2|3|5|1|2|1|4|3|3|3|2|0|0|0|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,83.4,61.6,38.1,19.4,8.6,3.2,1.1,2.73,60.9
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Luis Arraez,George Kirby,0.0,0,3,4.1,1.07,1.27,0.54,0.46,2.16,2.0,0.0,5.0,4.34,20.1,40,124,60.0,2.6,1|0|2|4|6,08/24|08/23|08/22|08/21|08/19,2.8,1|0|2|4|6|4|2|2|4|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.33,1|0|2|4|6|4|2|2|4|3|2|0|0|1|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,79.9,56.8,36.2,21.0,11.3,5.7,2.9,2.61,58.0
