Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-15,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.007,83.0,82.0,1.7,WSW,247.0,27.0,Overcast,3.0,4.3,56.6,C,92.0,Cincinnati Reds,Tyler Stephenson,Ryan Gusto,0.0,0,1,3.9,1.12,0.98,0.59,0.59,2.13,2.0,0.0,5.0,2.01,25.7,40,91,47.5,2.8,2|7|0|3|2,08/14|08/13|08/12|08/11|08/09,2.6,2|7|0|3|2|0|3|0|6|3,08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02|07/31,2.2,2|7|0|3|2|0|3|0|6|3|1|1|4|1|0,08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25,74.3,51.6,33.6,21.0,13.3,8.2,4.6,2.4,51.1
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Detroit Tigers,Spencer Torkelson,Anthony Kay,0.5,1,2,4.2,1.01,1.08,0.48,0.66,2.08,2.0,0.0,5.0,2.16,25.3,40,121,60.0,2.4,2|3|3|2|2,08/14|08/13|08/12|08/11|08/09,2.1,2|3|3|2|2|2|4|2|0|1,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.87,2|3|3|2|2|2|4|2|0|1|5|4|6|6|1,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,74.7,51.3,33.2,20.8,12.1,7.0,3.9,2.68,56.0
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Detroit Tigers,Javier Báez,Anthony Kay,0.0,0,0,4.0,1.01,1.06,0.64,0.4,2.04,2.0,0.0,5.0,3.03,23.3,35,35,54.3,1.8,2|1|3|3|0,08/13|08/12|08/11|08/08|08/07,2.8,2|1|3|3|0|4|1|0|8|6,08/13|08/12|08/11|08/08|08/07|08/06|08/04|08/01|07/31|07/29,2.33,2|1|3|3|0|4|1|0|8|6|4|0|0|0|3,08/13|08/12|08/11|08/08|08/07|08/06|08/04|08/01|07/31|07/29|07/28|04/28|04/26|04/25|04/24,76.7,53.3,33.1,19.4,10.7,5.5,2.8,2.5,54.2
2026-08-15,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.006,80.4,76.0,3.7,SSW,213.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Minnesota Twins,Royce Lewis,Jesús Luzardo,0.0,0,0,4.3,0.86,1.08,0.51,0.54,2.03,2.0,0.0,4.0,4.48,20.7,40,88,62.5,2.2,0|4|3|4|0,08/13|08/12|08/11|08/10|08/09,2.8,0|4|3|4|0|4|5|3|1|4,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.73,0|4|3|4|0|4|5|3|1|4|6|1|3|2|1,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,79.3,54.6,33.0,18.1,9.7,4.7,2.2,2.8,58.9
2026-08-15,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.007,83.0,82.0,1.7,WSW,247.0,27.0,Overcast,3.0,4.3,56.6,C,92.0,Miami Marlins,Griffin Conine,Brady Singer,1.0,2,2,3.5,1.14,0.99,0.58,0.7,2.12,1.0,0.0,5.0,1.41,31.6,40,55,37.5,3.0,0|1|6|1|7,08/14|08/13|08/12|08/11|08/09,2.0,0|1|6|1|7|3|0|2|0|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.0,0|1|6|1|7|3|0|2|0|0|0|4|2|0|4,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,68.4,48.0,32.5,21.5,14.5,9.6,6.2,2.5,47.6
2026-08-15,Washington Nationals @ New York Mets,Citi Field,1.0,1.005,83.0,38.0,8.5,NNE,12.0,0.0,Clear,2.1,3.0,54.6,C,92.0,New York Mets,Francisco Lindor,Brad Lord,0.75,3,4,4.5,0.92,1.02,0.59,0.53,2.14,1.0,0.0,5.0,1.24,29.6,40,65,50.0,2.8,3|0|1|7|3,08/14|08/12|08/11|08/10|08/09,2.5,3|0|1|7|3|1|3|6|1|0,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.33,3|0|1|7|3|1|3|6|1|0|1|2|4|3|0,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,70.4,47.7,32.4,21.5,14.3,9.4,6.4,2.68,51.8
2026-08-15,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.003,73.6,95.0,8.4,ESE,119.0,25.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Nico Hoerner,Michael McGreevy,0.333,2,6,4.3,0.94,1.18,0.45,0.49,2.08,1.0,0.0,5.0,1.51,27.4,40,120,50.0,2.4,1|1|4|4|2,08/14|08/12|08/11|08/09|08/08,2.2,1|1|4|4|2|0|0|5|5|0,08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,2.0,1|1|4|4|2|0|0|5|5|0|1|4|0|3|0,08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29,72.6,49.4,32.4,20.6,13.0,7.7,4.7,2.55,51.7
2026-08-15,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.3,77.0,2.7,E,90.0,5.0,Overcast,2.2,3.2,54.8,C,92.0,Boston Red Sox,Masataka Yoshida,Jared Jones,0.0,0,0,4.0,1.08,1.04,0.54,0.49,2.03,2.0,0.0,5.0,2.73,23.7,40,86,45.0,1.6,3|4|0|1|0,08/14|08/13|08/12|08/11|08/10,2.6,3|4|0|1|0|5|4|0|4|5,08/14|08/13|08/12|08/11|08/10|08/07|08/06|08/05|08/04|08/02,2.2,3|4|0|1|0|5|4|0|4|5|0|4|1|0|2,08/14|08/13|08/12|08/11|08/10|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,76.3,51.7,32.2,18.8,10.5,5.8,3.1,2.4,50.5
2026-08-15,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Kyle Bradish,0.0,0,2,4.6,0.97,1.11,0.47,0.58,2.02,2.0,0.0,5.0,2.76,24.9,40,118,55.0,2.0,3|2|0|4|1,08/14|08/12|08/11|08/10|08/09,3.1,3|2|0|4|1|1|4|3|5|8,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,2.47,3|2|0|4|1|1|4|3|5|8|1|0|1|2|2,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30|07/29|07/28,75.1,51.6,32.2,19.3,11.0,6.0,3.4,2.65,54.6
2026-08-15,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.004,79.8,59.0,9.6,WSW,248.0,1.0,Clear,1.9,2.8,54.2,C,75.0,Kansas City Royals,Bobby Witt Jr.,Reid Detmers,0.333,1,3,4.3,0.91,1.05,0.74,0.31,2.05,2.0,0.0,5.0,2.31,23.9,40,104,55.0,2.0,3|2|4|1|0,08/14|08/12|08/11|08/10|08/09,2.7,3|2|4|1|0|2|3|5|0|7,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.0,3|2|4|1|0|2|3|5|0|7|0|0|0|3|0,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12|07/11,76.1,51.4,32.2,19.5,11.5,6.5,3.7,2.6,54.2
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Detroit Tigers,Dillon Dingler,Anthony Kay,0.0,0,3,4.5,1.01,0.9,0.57,0.69,2.11,1.0,0.0,5.0,1.34,29.0,40,113,50.0,0.4,0|1|1|0|0,08/14|08/13|08/12|08/11|08/09,2.4,0|1|1|0|0|3|1|8|5|5,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.47,0|1|1|0|0|3|1|8|5|5|4|1|7|1|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,71.0,48.4,32.1,21.1,13.8,9.0,5.9,2.69,52.2
2026-08-15,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.3,77.0,2.7,E,90.0,5.0,Overcast,2.2,3.2,54.8,C,92.0,Boston Red Sox,Willson Contreras,Jared Jones,0.0,0,1,4.1,1.08,0.88,0.57,0.63,2.02,2.0,0.0,5.0,2.79,23.5,40,111,52.5,1.4,1|2|4|0|0,08/14|08/13|08/12|08/11|08/10,1.7,1|2|4|0|0|1|1|2|6|0,08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04|08/02,1.53,1|2|4|0|0|1|1|2|6|0|0|4|1|0|1,08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27,76.5,52.0,32.0,18.9,10.6,5.8,3.1,2.47,53.0
2026-08-15,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.006,80.4,76.0,3.7,SSW,213.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Philadelphia Phillies,Kyle Schwarber,Connor Prielipp,0.0,0,0,4.6,1.09,0.94,0.59,0.65,2.06,1.0,0.0,5.0,1.57,29.8,40,117,40.0,4.0,7|0|1|4|8,08/13|08/12|08/11|08/10|08/09,2.6,7|0|1|4|8|1|2|3|0|0,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.07,7|0|1|4|8|1|2|3|0|0|0|1|1|1|2,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/27,70.2,48.8,31.9,20.8,13.2,8.2,5.1,2.56,49.0
2026-08-15,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.009,90.7,54.0,3.7,NW,308.0,4.0,Overcast,4.3,6.2,59.5,B,92.0,Atlanta Braves,Matt Olson,Eduardo Rodriguez,0.0,0,1,4.3,0.85,0.82,0.7,0.53,2.0,2.0,0.0,5.0,2.14,25.9,40,122,55.0,2.0,0|0|5|2|3,08/14|08/12|08/11|08/10|08/09,2.1,0|0|5|2|3|0|3|6|0|2,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.4,0|0|5|2|3|0|3|6|0|2|4|4|5|0|2,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,74.1,50.2,31.9,19.4,11.0,6.3,3.5,2.74,54.6
2026-08-15,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.009,90.7,54.0,3.7,NW,308.0,4.0,Overcast,4.3,6.2,59.5,B,92.0,Arizona Diamondbacks,James McCann,Grant Holmes,0.0,0,2,4.0,0.94,1.14,0.38,0.77,2.11,1.0,0.0,5.0,1.22,32.7,32,32,46.9,1.6,0|1|0|4|3,08/11|08/08|08/05|08/04|08/03,3.3,0|1|0|4|3|7|6|2|8|2,08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18,2.93,0|1|0|4|3|7|6|2|8|2|8|1|1|0|1,08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10,67.3,46.9,31.7,21.6,14.5,9.4,6.4,2.86,51.9
2026-08-15,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.003,73.6,95.0,8.4,ESE,119.0,25.0,Overcast,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Alec Burleson,Matthew Boyd,0.3,3,10,4.1,0.92,0.99,0.5,0.67,2.14,1.0,0.0,6.0,1.08,31.9,40,121,47.5,3.4,0|6|1|6|4,08/14|08/12|08/11|08/10|08/09,3.1,0|6|1|6|4|1|0|1|0|12,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,2.47,0|6|1|6|4|1|0|1|0|12|1|2|1|1|1,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29,68.1,46.6,31.5,21.3,14.7,10.1,7.0,2.74,51.1
2026-08-15,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,65.1,84.0,8.6,W,260.0,0.0,Partly cloudy,-0.6,-0.9,48.7,C,92.0,Colorado Rockies,Jake McCarthy,Logan Webb,1.0,1,1,4.3,0.87,1.05,0.54,0.51,2.15,1.0,0.0,5.0,1.05,25.9,40,103,57.5,0.8,0|0|0|1|3,08/14|08/12|08/11|08/10|08/09,2.8,0|0|0|1|3|11|3|1|5|4,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,2.67,0|0|0|1|3|11|3|1|5|4|5|4|0|0|3,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,74.1,46.5,31.3,21.1,14.3,9.3,6.2,2.77,53.8
2026-08-15,Texas Rangers @ Athletics,Sutter Health Park,1.01,1.006,85.5,36.0,7.8,WSW,239.0,0.0,Partly cloudy,2.6,3.7,55.7,C,75.0,Athletics,Jacob Wilson,MacKenzie Gore,0.6,3,5,4.0,1.02,0.91,0.62,0.38,1.97,2.0,0.0,4.0,3.4,20.5,40,79,50.0,2.0,1|2|2|1|4,08/14|08/11|08/10|08/09|08/08,1.8,1|2|2|1|4|0|0|3|3|2,08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01|07/31,1.6,1|2|2|1|4|0|0|3|3|2|3|1|1|0|1,08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27|07/26,79.5,52.3,31.3,16.9,8.8,4.3,2.0,2.23,50.9
2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Jacob Misiorowski,0.0,0,3,4.2,0.85,1.07,0.46,0.45,2.0,2.0,0.0,4.0,4.38,16.8,40,121,52.5,1.6,6|0|1|1|0,08/14|08/13|08/12|08/11|08/10,1.7,6|0|1|1|0|3|2|3|1|0,08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,1.93,6|0|1|1|0|3|2|3|1|0|2|5|1|1|3,08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,83.2,53.7,31.3,16.7,8.5,3.8,1.7,2.57,54.4
2026-08-15,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.007,83.0,82.0,1.7,WSW,247.0,27.0,Overcast,3.0,4.3,56.6,C,92.0,Cincinnati Reds,Elly De La Cruz,Ryan Gusto,0.0,0,0,4.4,1.12,0.9,0.66,0.54,1.97,2.0,0.0,5.0,2.27,27.2,40,102,57.5,1.2,0|2|0|4|0,08/14|08/13|08/12|08/11|08/09,1.8,0|2|0|4|0|0|3|3|1|5,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,1.93,0|2|0|4|0|0|3|3|1|5|3|0|2|6|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,72.8,50.0,31.3,18.7,10.8,6.0,3.3,2.33,52.4
2026-08-15,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.006,80.4,76.0,3.7,SSW,213.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Philadelphia Phillies,Bryce Harper,Connor Prielipp,0.0,0,0,4.5,1.09,0.85,0.64,0.58,1.89,2.0,0.0,4.0,9.49,22.7,40,122,52.5,1.0,3|2|0|0|0,08/13|08/12|08/11|08/10|08/09,1.7,3|2|0|0|0|3|4|4|0|1,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.13,3|2|0|0|0|3|4|4|0|1|4|3|3|2|3,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,77.3,52.9,31.2,15.5,6.8,3.0,1.2,2.44,53.2
2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Jacob Misiorowski,0.5,1,2,4.4,0.85,1.01,0.52,0.56,2.08,1.0,0.0,5.0,1.44,25.9,40,113,45.0,2.4,0|1|5|1|5,08/14|08/13|08/12|08/11|08/10,2.3,0|1|5|1|5|0|2|0|8|1,08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.53,0|1|5|1|5|0|2|0|8|1|3|1|1|6|4,08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,74.1,48.4,31.1,19.7,12.5,8.1,5.0,2.77,51.5
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Chicago White Sox,Miguel Vargas,Troy Melton,0.0,0,2,4.6,0.85,0.87,0.66,0.52,2.07,1.0,0.0,5.0,1.2,28.4,40,119,50.0,3.4,10|0|3|2|2,08/14|08/13|08/11|08/09|08/08,2.6,10|0|3|2|2|0|2|2|1|4,08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,2.07,10|0|3|2|2|0|2|2|1|4|0|3|0|1|1,08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,71.5,46.9,31.0,20.1,13.2,8.6,5.5,2.78,52.1
2026-08-15,Texas Rangers @ Athletics,Sutter Health Park,1.01,1.006,85.5,36.0,7.8,WSW,239.0,0.0,Partly cloudy,2.6,3.7,55.7,C,75.0,Athletics,Tyler Soderstrom,MacKenzie Gore,0.167,1,6,4.1,1.02,0.92,0.59,0.51,1.89,2.0,0.0,4.0,5.13,23.9,40,109,62.5,2.4,2|1|3|3|3,08/14|08/12|08/10|08/09|08/08,2.3,2|1|3|3|3|3|3|2|2|1,08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,1.73,2|1|3|3|3|3|3|2|2|1|3|0|0|0|0,08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,76.1,52.2,30.6,15.9,7.8,3.5,1.6,2.42,55.2
2026-08-15,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.006,80.4,76.0,3.7,SSW,213.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Minnesota Twins,Josh Bell,Jesús Luzardo,0.25,1,4,4.3,0.86,0.95,0.48,0.52,1.99,1.0,0.0,5.0,1.58,28.0,40,118,52.5,2.4,0|5|0|6|1,08/13|08/12|08/11|08/10|08/09,2.9,0|5|0|6|1|1|9|2|1|4,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.47,0|5|0|6|1|1|9|2|1|4|3|2|0|0|3,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28,72.0,47.9,30.5,19.2,11.8,7.2,4.1,2.57,51.8
2026-08-15,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.007,83.0,82.0,1.7,WSW,247.0,27.0,Overcast,3.0,4.3,56.6,C,92.0,Miami Marlins,Otto Lopez,Brady Singer,0.0,0,5,4.3,1.14,1.07,0.55,0.41,1.96,1.0,0.0,5.0,1.47,30.9,40,119,47.5,1.2,1|0|0|1|4,08/14|08/13|08/12|08/11|08/09,1.5,1|0|0|1|4|5|0|1|0|3,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,1.73,1|0|0|1|4|5|0|1|0|3|2|4|0|0|5,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,69.2,46.7,30.3,19.4,11.9,7.2,4.2,2.18,47.4
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Detroit Tigers,Gleyber Torres,Anthony Kay,0.5,2,4,4.5,1.01,0.94,0.58,0.56,1.95,1.0,0.0,5.0,1.38,32.5,40,65,52.5,1.8,3|0|4|2|0,08/14|08/13|08/12|08/11|08/09,2.0,3|0|4|2|0|1|1|2|2|5,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.73,3|0|4|2|0|1|1|2|2|5|6|6|0|1|8,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,67.5,45.1,30.3,19.5,12.2,7.9,4.8,2.53,50.3
2026-08-15,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.006,80.4,76.0,3.7,SSW,213.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Minnesota Twins,Ryan Jeffers,Jesús Luzardo,0.2,1,5,4.1,0.86,0.91,0.55,0.49,1.99,2.0,0.0,4.0,2.49,18.6,40,60,55.0,2.6,2|2|7|0|2,08/13|08/11|08/10|08/09|08/08,1.9,2|2|7|0|2|3|1|1|0|1,08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,2.13,2|2|7|0|2|3|1|1|0|1|1|3|2|1|6,08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26,81.4,50.2,30.1,17.1,9.3,4.9,2.7,2.58,53.5
2026-08-15,Washington Nationals @ New York Mets,Citi Field,1.0,1.005,83.0,38.0,8.5,NNE,12.0,0.0,Clear,2.1,3.0,54.6,C,92.0,Washington Nationals,Daylen Lile,Sean Manaea,0.333,1,3,4.0,1.03,0.98,0.46,0.72,1.96,1.0,0.0,5.0,1.19,34.3,40,122,40.0,2.6,1|4|5|0|3,08/14|08/13|08/12|08/11|08/09,2.3,1|4|5|0|3|3|7|0|0|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.33,1|4|5|0|3|3|7|0|0|0|4|1|0|1|6,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,65.7,44.6,30.0,19.8,13.0,8.5,5.4,2.6,47.4
2026-08-15,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.004,76.8,71.0,5.4,SE,132.0,7.0,Overcast,1.8,2.6,54.0,C,92.0,San Diego Padres,Luis Rengifo,Joey Cantillo,0.0,0,1,4.0,1.05,0.97,0.46,0.48,1.91,1.0,0.0,4.0,2.36,24.8,40,82,45.0,2.4,1|1|7|0|3,08/14|08/12|08/11|08/10|08/09,1.8,1|1|7|0|3|0|0|3|0|3,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,1.8,1|1|7|0|3|0|0|3|0|3|1|1|1|4|2,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,75.2,49.5,30.0,17.2,9.3,4.8,2.7,2.22,48.3
2026-08-15,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,65.1,84.0,8.6,W,260.0,0.0,Partly cloudy,-0.6,-0.9,48.7,C,92.0,Colorado Rockies,Cole Carrigg,Logan Webb,1.0,1,1,4.3,0.87,1.02,0.51,0.4,1.94,1.0,0.0,5.0,1.41,28.2,40,51,50.0,2.0,1|2|0|1|6,08/12|08/11|08/10|08/09|08/08,2.0,1|2|0|1|6|0|0|1|4|5,08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,1.93,1|2|0|1|6|0|0|1|4|5|0|0|4|3|2,08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25,71.8,46.3,29.6,18.2,11.3,7.0,4.1,2.51,50.1
2026-08-15,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.3,77.0,2.7,E,90.0,5.0,Overcast,2.2,3.2,54.8,C,92.0,Pittsburgh Pirates,Brandon Lowe,Sonny Gray,0.333,1,3,4.3,0.85,0.86,0.49,0.53,1.9,1.0,0.0,4.0,2.86,22.9,40,115,57.5,1.4,5|1|1|0|0,08/14|08/13|08/12|08/11|08/09,1.8,5|1|1|0|0|4|2|3|0|2,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.0,5|1|1|0|0|4|2|3|0|2|2|0|2|5|3,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,77.1,49.9,29.6,16.3,8.7,4.4,2.1,2.54,53.8
2026-08-15,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.006,80.4,76.0,3.7,SSW,213.0,22.0,Overcast,2.7,3.9,55.9,C,92.0,Philadelphia Phillies,Brandon Marsh,Connor Prielipp,0.0,0,0,4.2,1.09,0.93,0.62,0.44,1.86,1.0,0.0,4.0,2.57,27.3,40,117,35.0,2.2,6|0|1|3|1,08/13|08/12|08/11|08/10|08/09,2.1,6|0|1|3|1|1|1|4|2|2,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,1.93,6|0|1|3|1|1|1|4|2|2|0|2|4|1|1,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,72.7,48.1,29.4,16.7,9.2,4.6,2.3,2.3,45.7
