Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.009,89.3,43.0,12.0,N,351.0,0.0,Clear,4.0,5.7,58.7,B,92.0,Kansas City Royals,Lane Thomas,Tyler Mahle,0.083,1,12,4.2,1.2,1.72,0.82,1.0,3.53,60.0,3.2,2|0|5|5|4,07/20|07/19|07/18|07/17|07/12,2.8,2|0|5|5|4|0|0|3|1|8,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.6,2|0|5|5|4|0|0|3|1|8|4|4|2|1|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01,94.4,80.6,62.5,44.5,29.4,18.1,10.8,3.15,155.4
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.009,89.3,43.0,12.0,N,351.0,0.0,Clear,4.0,5.7,58.7,B,92.0,Kansas City Royals,Bobby Witt Jr.,Tyler Mahle,0.0,0,1,5.0,1.2,1.47,0.95,0.63,3.05,40.0,0.6,0|0|0|3|0,07/20|07/18|07/17|07/12|07/11,1.6,0|0|0|3|0|1|3|1|4|4,07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,1.93,0|0|0|3|0|1|3|1|4|4|4|0|0|1|8,07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30,92.1,75.1,54.5,36.1,21.8,12.2,6.7,2.31,117.4
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.009,89.3,43.0,12.0,N,351.0,0.0,Clear,4.0,5.7,58.7,B,92.0,Kansas City Royals,Jac Caglianone,Tyler Mahle,0.0,0,0,4.6,1.2,1.54,0.68,0.68,2.91,60.0,1.8,0|5|2|1|1,07/20|07/19|07/18|07/17|07/12,2.1,0|5|2|1|1|2|4|2|2|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.0,0|5|2|1|1|2|4|2|2|2|5|1|0|1|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01,91.3,72.9,51.9,33.2,19.3,11.2,5.8,2.37,125.8
2026-07-21,St. Louis Cardinals @ Los Angeles Angels,Angel Stadium,1.0,1.007,87.3,33.0,9.8,WSW,246.0,0.0,Clear,3.0,4.4,56.6,C,75.0,Los Angeles Angels,Mike Trout,Matthew Liberatore,0.333,1,3,4.0,1.19,1.33,0.75,0.67,2.75,53.3,0.8,0|0|1|1|2,07/20|07/19|07/18|07/17|07/12,2.1,0|0|1|1|2|3|2|5|1|6,07/20|07/19|07/18|07/17|07/12|07/11|07/09|07/08|06/17|06/16,2.2,0|0|1|1|2|3|2|5|1|6|5|1|1|2|3,07/20|07/19|07/18|07/17|07/12|07/11|07/09|07/08|06/17|06/16|06/15|06/14|06/13|06/12|06/10,90.2,70.7,48.8,30.3,17.1,9.2,4.7,2.65,132.6
2026-07-21,St. Louis Cardinals @ Los Angeles Angels,Angel Stadium,1.0,1.007,87.3,33.0,9.8,WSW,246.0,0.0,Clear,3.0,4.4,56.6,C,75.0,Los Angeles Angels,Zach Neto,Matthew Liberatore,1.0,1,1,3.7,1.19,1.31,0.77,0.46,2.55,53.3,1.4,1|3|0|3|0,07/20|07/19|07/18|07/17|07/12,2.0,1|3|0|3|0|4|1|2|6|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.2,1|3|0|3|0|4|1|2|6|0|7|0|3|0|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30,88.4,66.7,44.8,26.8,14.7,7.6,3.6,2.6,129.7
2026-07-21,St. Louis Cardinals @ Los Angeles Angels,Angel Stadium,1.0,1.007,87.3,33.0,9.8,WSW,246.0,0.0,Clear,3.0,4.4,56.6,C,75.0,Los Angeles Angels,Vaughn Grissom,Matthew Liberatore,0.0,0,1,3.7,1.19,1.23,0.54,0.62,2.42,46.7,1.4,2|3|1|1|0,07/20|07/19|07/18|07/17|07/11,2.5,2|3|1|1|0|5|1|10|0|2,07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|07/05|07/03,2.07,2|3|1|1|0|5|1|10|0|2|0|2|1|0|3,07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27|06/26|06/24,87.3,64.3,41.9,24.2,12.6,6.3,2.9,2.47,122.1
2026-07-21,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,0.988,73.8,95.0,4.9,NNW,336.0,64.0,Light rain,1.3,1.9,52.9,C,84.0,Los Angeles Dodgers,Andy Pages,Zack Wheeler,0.0,0,3,4.7,0.85,0.91,0.42,0.57,1.9,46.7,1.6,4|0|2|1|1,07/20|07/19|07/19|07/17|07/12,2.0,4|0|2|1|1|4|5|0|2|1,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06,1.8,4|0|2|1|1|4|5|0|2|1|0|2|0|4|1,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,81.2,53.3,30.1,14.9,6.7,2.5,0.8,2.19,109.0
2026-07-21,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,0.988,73.8,95.0,4.9,NNW,336.0,64.0,Light rain,1.3,1.9,52.9,C,84.0,Los Angeles Dodgers,Tommy Edman,Zack Wheeler,0.167,2,12,3.7,0.85,0.76,0.71,0.35,1.82,53.3,3.0,1|3|7|1|3,07/20|07/19|07/19|07/17|07/12,2.5,1|3|7|1|3|2|2|4|2|0,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06,2.07,1|3|7|1|3|2|2|4|2|0|0|1|0|5|0,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,79.8,51.3,28.0,13.3,5.6,2.3,0.9,2.51,121.9
2026-07-21,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,0.988,73.8,95.0,4.9,NNW,336.0,64.0,Light rain,1.3,1.9,52.9,C,84.0,Los Angeles Dodgers,Shohei Ohtani,Zack Wheeler,1.0,1,1,3.7,0.85,0.77,0.33,0.56,1.65,40.0,2.2,0|1|5|0|5,07/20|07/19|07/19|07/17|07/12,2.6,0|1|5|0|5|1|3|0|3|8,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06,2.0,0|1|5|0|5|1|3|0|3|8|2|0|1|0|1,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/03|07/02|07/01|06/30,77.3,46.6,24.1,10.7,4.2,1.5,0.5,2.45,113.7
2026-07-21,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Miami Marlins,Otto Lopez,Tatsuya Imai,0.0,0,0,3.7,1.2,1.63,0.7,0.78,3.08,60.0,0.8,2|2|0|0|0,07/18|07/17|07/12|07/11|07/10,2.7,2|2|0|0|0|4|3|1|8|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|2|0|0|0|4|3|1|8|7|3|5|1|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,92.1,75.3,54.7,36.0,22.3,12.7,7.2,3.18,154.9
2026-07-21,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Miami Marlins,Liam Hicks,Tatsuya Imai,0.0,0,0,3.7,1.2,1.47,0.93,0.54,2.94,66.7,2.0,5|0|3|1|1,07/20|07/19|07/18|07/17|07/12,2.0,5|0|3|1|1|3|0|3|0|4,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.53,5|0|3|1|1|3|0|3|0|4|4|5|4|2|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,91.7,73.2,51.9,33.8,20.2,11.4,6.1,3.01,150.7
2026-07-21,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Miami Marlins,Heriberto Hernández,Tatsuya Imai,0.0,0,0,4.4,1.2,1.38,0.65,0.74,2.77,53.3,1.4,2|2|0|1|2,07/20|07/19|07/18|07/17|07/12,1.5,2|2|0|1|2|1|3|0|1|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.0,2|2|0|1|2|1|3|0|1|3|7|0|6|0|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,90.5,70.7,48.8,30.8,17.7,9.5,5.0,2.41,124.2
2026-07-21,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Zac Thornton,0.0,0,0,4.6,0.85,1.16,0.61,0.89,2.7,66.7,2.2,3|1|0|4|3,07/20|07/19|07/17|07/12|07/11,2.4,3|1|0|4|3|0|6|4|0|3,07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06,2.6,3|1|0|4|3|0|6|4|0|3|1|4|6|2|2,07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01,89.9,70.1,48.1,29.4,16.1,8.3,4.3,3.21,156.7
2026-07-21,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Garrett Mitchell,Zac Thornton,0.0,0,0,4.0,0.85,1.19,0.47,0.47,2.14,73.3,3.0,4|0|6|3|2,07/20|07/19|07/18|07/17|07/12,2.4,4|0|6|3|2|1|2|2|3|1,07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07,2.4,4|0|6|3|2|1|2|2|3|1|3|3|0|2|4,07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03,84.0,58.3,35.3,18.8,9.4,4.5,2.1,2.83,142.2
2026-07-21,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Cooper Pratt,Zac Thornton,0.0,0,0,4.2,0.85,0.94,0.56,0.37,1.88,53.3,1.6,6|0|2|0|0,07/20|07/19|07/18|07/17|07/11,2.6,6|0|2|0|0|4|3|3|6|2,07/20|07/19|07/18|07/17|07/11|07/11|07/09|07/08|07/07|07/07,2.0,6|0|2|0|0|4|3|3|6|2|1|1|2|0|0,07/20|07/19|07/18|07/17|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/04|07/03|07/02|07/01,81.7,53.5,29.7,13.9,5.8,2.3,1.0,2.38,118.0
2026-07-21,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.006,80.7,76.0,10.7,W,270.0,16.0,Heavy drizzle,2.8,4.1,56.3,C,92.0,Minnesota Twins,Byron Buxton,Parker Messick,0.0,0,3,4.4,0.85,0.98,0.59,0.59,2.15,60.0,1.4,0|2|1|4|0,07/21|07/20|07/05|07/04|06/28,1.9,0|2|1|4|0|0|7|0|2|3,07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22,2.2,0|2|1|4|0|0|7|0|2|3|2|6|2|0|4,07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/18|06/16,84.0,59.3,35.7,19.1,9.2,4.3,1.8,2.68,132.6
2026-07-21,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.006,80.7,76.0,10.7,W,270.0,16.0,Heavy drizzle,2.8,4.1,56.3,C,92.0,Minnesota Twins,Kody Clemens,Parker Messick,0.333,1,3,4.0,0.85,0.71,0.59,0.77,2.1,40.0,1.2,0|0|0|6|0,07/21|07/20|07/19|07/18|07/17,1.3,0|0|0|6|0|0|1|1|0|5,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.33,0|0|0|6|0|0|1|1|0|5|4|1|7|5|5,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,84.0,58.7,34.6,18.0,8.5,3.8,1.5,2.97,135.6
2026-07-21,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.006,80.7,76.0,10.7,W,270.0,16.0,Heavy drizzle,2.8,4.1,56.3,C,92.0,Minnesota Twins,Ryan Jeffers,Parker Messick,0.5,1,2,3.7,0.85,0.82,0.55,0.6,1.96,53.3,2.4,3|0|1|5|3,07/21|07/19|07/18|07/17|07/12,2.1,3|0|1|5|3|1|2|5|1|0,07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15,2.4,3|0|1|5|3|1|2|5|1|0|1|4|1|2|7,07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15|05/14|05/12|05/10|05/08|05/07,82.7,55.3,31.3,15.3,7.1,2.8,1.0,2.97,139.2
2026-07-21,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,A.J. Ewing,Brandon Sproat,0.0,0,0,5.0,1.14,1.59,0.9,0.6,3.1,53.3,1.4,0|2|1|2|2,07/20|07/19|07/18|07/16|07/12,2.6,0|2|1|2|2|0|2|2|4|11,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07,2.07,0|2|1|2|2|0|2|2|4|11|0|4|0|1|0,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,92.1,74.9,55.1,36.8,22.9,13.3,7.4,2.45,126.9
2026-07-21,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,Brett Baty,Brandon Sproat,0.0,0,0,4.7,1.14,1.5,0.94,0.56,2.98,60.0,1.2,0|2|4|0|0,07/20|07/19|07/16|07/12|07/11,2.2,0|2|4|0|0|6|2|4|3|1,07/20|07/19|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.13,0|2|4|0|0|6|2|4|3|1|4|1|1|2|2,07/20|07/19|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,91.8,74.4,53.2,34.5,20.1,11.1,5.9,2.53,131.9
2026-07-21,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,Carson Benge,Brandon Sproat,0.0,0,0,4.6,1.14,1.46,0.73,0.55,2.71,40.0,0.6,2|0|1|0|0,07/19|07/18|07/16|07/12|07/11,2.2,2|0|1|0|0|1|5|3|5|5,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.0,2|0|1|0|0|1|5|3|5|5|0|1|1|5|1,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,90.0,70.2,47.4,29.4,17.3,8.9,4.4,2.36,117.7
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,74.7,87.0,8.6,SE,129.0,46.0,Overcast,1.4,2.1,53.2,C,92.0,New York Yankees,Ben Rice,Bubba Chandler,0.0,0,0,4.4,1.11,1.65,0.7,1.23,3.6,60.0,1.8,2|1|1|2|3,07/20|07/19|07/19|07/17|07/12,3.2,2|1|1|2|3|2|3|10|1|7,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.73,2|1|1|2|3|2|3|10|1|7|3|1|0|4|1,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,94.8,81.0,63.4,45.5,30.4,19.2,11.5,3.36,162.9
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,74.7,87.0,8.6,SE,129.0,46.0,Overcast,1.4,2.1,53.2,C,92.0,New York Yankees,Jazz Chisholm Jr.,Bubba Chandler,0.0,0,0,3.8,1.11,0.97,0.68,0.76,2.45,46.7,3.8,9|3|2|1|4,07/20|07/19|07/19|07/17|07/12,2.7,9|3|2|1|4|0|4|1|2|1,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/07|07/06,2.13,9|3|2|1|4|0|4|1|2|1|1|1|0|3|0,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/29,87.9,65.3,42.6,24.7,13.0,6.4,2.8,2.65,128.7
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,74.7,87.0,8.6,SE,129.0,46.0,Overcast,1.4,2.1,53.2,C,92.0,New York Yankees,Trent Grisham,Bubba Chandler,0.0,0,0,3.7,1.11,0.8,0.74,0.59,2.14,46.7,0.8,0|0|3|0|1,07/20|07/19|07/19|07/17|07/12,1.7,0|0|3|0|1|5|1|5|0|2,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07,1.93,0|0|3|0|1|5|1|5|0|2|0|2|1|6|3,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|06/12,84.7,59.4,35.6,19.1,9.2,4.1,1.6,2.4,118.2
2026-07-21,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,0.988,73.8,95.0,4.9,NNW,336.0,64.0,Light rain,1.3,1.9,52.9,C,84.0,Philadelphia Phillies,Trea Turner,Justin Wrobleski,0.0,0,3,3.7,0.85,1.05,0.72,0.83,2.63,53.3,4.4,10|1|7|3|1,07/20|07/19|07/18|07/16|07/12,3.0,10|1|7|3|1|1|0|0|3|4,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06,3.13,10|1|7|3|1|1|0|0|3|4|0|2|1|7|7,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/30,89.1,68.8,46.8,28.3,15.2,8.0,3.8,3.89,175.4
2026-07-21,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,0.988,73.8,95.0,4.9,NNW,336.0,64.0,Light rain,1.3,1.9,52.9,C,84.0,Philadelphia Phillies,Bryson Stott,Justin Wrobleski,0.0,0,1,4.4,0.85,1.12,0.53,0.13,1.78,53.3,2.0,4|1|2|0|3,07/20|07/19|07/18|07/16|07/12,1.5,4|1|2|0|3|3|0|1|1|0,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07,1.8,4|1|2|0|3|3|0|1|1|0|2|4|2|1|3,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01,78.8,49.7,26.9,13.0,5.9,2.4,1.0,2.03,104.6
2026-07-21,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,0.988,73.8,95.0,4.9,NNW,336.0,64.0,Light rain,1.3,1.9,52.9,C,84.0,Philadelphia Phillies,Alec Bohm,Justin Wrobleski,0.0,0,3,5.0,0.85,0.82,0.45,0.45,1.73,40.0,1.8,0|4|3|0|2,07/20|07/19|07/18|07/16|07/12,1.0,0|4|3|0|2|0|0|0|1|0,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07,1.53,0|4|3|0|2|0|0|0|1|0|2|0|5|1|5,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01,78.6,49.0,25.9,11.9,5.0,1.9,0.7,1.85,93.5
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,74.7,87.0,8.6,SE,129.0,46.0,Overcast,1.4,2.1,53.2,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Will Warren,0.0,0,0,4.6,1.04,1.53,1.2,1.9,4.66,86.7,3.6,4|4|2|4|4,07/20|07/19|07/18|07/18|07/12,3.9,4|4|2|4|4|4|11|3|0|3,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07,3.6,4|4|2|4|4|4|11|3|0|3|0|2|5|6|2,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,97.1,89.5,76.5,62.5,46.9,33.4,23.0,4.61,218.5
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,74.7,87.0,8.6,SE,129.0,46.0,Overcast,1.4,2.1,53.2,C,92.0,Pittsburgh Pirates,Brandon Lowe,Will Warren,0.571,4,7,4.8,1.04,1.42,0.9,0.81,3.13,66.7,2.0,0|2|3|2|3,07/20|07/18|07/18|07/12|07/11,2.4,0|2|3|2|3|2|0|1|6|5,07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,2.33,0|2|3|2|3|2|0|1|6|5|3|3|3|1|1,07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29,92.4,75.8,56.1,37.7,23.5,13.4,7.2,2.83,145.1
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,74.7,87.0,8.6,SE,129.0,46.0,Overcast,1.4,2.1,53.2,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Will Warren,0.5,1,2,4.7,1.04,1.39,1.14,0.62,3.13,66.7,2.0,2|0|1|4|3,07/20|07/19|07/18|07/18|07/12,2.1,2|0|1|4|3|4|1|3|1|2,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07,2.4,2|0|1|4|3|4|1|3|1|2|3|3|6|1|2,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,92.4,75.5,56.3,37.5,23.0,13.3,7.2,2.89,147.1
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.009,89.3,52.0,7.8,S,178.0,5.0,Overcast,4.2,6.0,59.2,B,92.0,San Diego Padres,Fernando Tatis Jr.,Reynaldo López,0.286,2,7,5.0,0.94,1.41,0.91,0.67,2.95,53.3,3.6,2|0|9|3|4,07/21|07/20|07/19|07/18|07/17,2.6,2|0|9|3|4|0|1|1|1|5,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.4,2|0|9|3|4|0|1|1|1|5|2|0|5|2|1,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,91.7,73.5,52.4,33.7,20.1,11.4,6.3,2.89,141.9
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.009,89.3,52.0,7.8,S,178.0,5.0,Overcast,4.2,6.0,59.2,B,92.0,San Diego Padres,Jackson Merrill,Reynaldo López,0.0,0,5,4.6,0.94,1.22,0.69,0.77,2.71,53.3,2.2,1|0|10|0|0,07/21|07/20|07/19|07/18|07/17,2.3,1|0|10|0|0|0|4|3|0|5,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.33,1|0|10|0|0|0|4|3|0|5|3|2|2|0|5,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,90.1,70.1,47.9,29.5,16.7,8.9,4.7,2.85,139.4
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.009,89.3,52.0,7.8,S,178.0,5.0,Overcast,4.2,6.0,59.2,B,92.0,San Diego Padres,Ty France,Reynaldo López,0.0,0,0,3.7,0.94,1.16,0.55,0.74,2.48,66.7,4.2,2|4|9|2|4,07/21|07/20|07/19|07/18|07/17,3.3,2|4|9|2|4|3|6|2|1|0,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/06|07/05,2.67,2|4|9|2|4|3|6|2|1|0|0|0|1|3|3,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/06|07/05|07/04|07/03|07/02|07/01|06/30,88.0,66.5,43.2,25.2,12.9,6.5,3.2,3.25,157.0
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.009,89.3,43.0,12.0,N,351.0,0.0,Clear,4.0,5.7,58.7,B,92.0,San Francisco Giants,Heliot Ramos,Luinder Avila,0.0,0,0,3.8,1.2,1.6,0.96,0.72,3.25,66.7,2.2,3|2|1|3|2,07/20|07/19|07/18|07/17|07/12,2.0,3|2|1|3|2|2|0|2|1|4,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.73,3|2|1|3|2|2|0|2|1|4|11|1|2|1|6,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,93.0,77.1,58.1,39.4,25.0,14.9,8.5,3.27,160.9
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.009,89.3,43.0,12.0,N,351.0,0.0,Clear,4.0,5.7,58.7,B,92.0,San Francisco Giants,Casey Schmitt,Luinder Avila,0.0,0,0,4.8,1.2,1.51,0.71,0.71,2.93,53.3,1.2,0|2|0|3|1,07/20|07/19|07/18|07/17|07/12,2.0,0|2|0|3|1|5|2|6|0|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,1.93,0|2|0|3|1|5|2|6|0|1|0|3|3|3|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,90.5,73.1,51.8,33.8,20.5,11.6,6.2,2.31,121.4
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.009,89.3,43.0,12.0,N,351.0,0.0,Clear,4.0,5.7,58.7,B,92.0,San Francisco Giants,Bryce Eldridge,Luinder Avila,0.0,0,0,5.0,1.2,1.47,0.74,0.74,2.92,60.0,2.2,0|3|2|4|2,07/20|07/19|07/18|07/17|07/12,1.8,0|3|2|4|2|2|0|4|0|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,1.87,0|3|2|4|2|2|0|4|0|1|2|0|5|2|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,91.2,72.9,51.9,33.7,20.2,10.9,5.6,2.24,121.3
