Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-23,Chicago White Sox @ Kansas City Royals,Kauffman Stadium,0.995,1.003,74.6,50.0,9.2,ENE,77.0,0.0,Clear,1.2,1.8,52.7,C,92.0,Chicago White Sox,Miguel Vargas,Seth Lugo,0.111,1,9,4.5,1.2,1.06,0.67,0.71,2.42,2.0,0.0,5.0,2.48,19.4,40,155,55.0,2.8,3|1|4|6|0,09/22|09/20|09/19|09/18|09/17,2.8,3|1|4|6|0|1|4|6|1|2,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12,2.13,3|1|4|6|0|1|4|6|1|2|1|0|0|0|3,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,80.6,58.3,39.3,25.8,16.0,9.6,5.6,2.71,58.1
2026-09-23,Houston Astros @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Houston Astros,Isaac Paredes,George Kirby,0.667,2,3,4.2,1.09,1.01,0.53,0.8,2.3,2.0,0.0,5.0,4.6,16.4,40,150,57.5,3.0,4|0|6|4|1,09/22|09/20|09/19|09/18|09/17,2.5,4|0|6|4|1|1|0|4|3|2,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11,2.53,4|0|6|4|1|1|0|4|3|2|1|6|1|0|5,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,83.5,60.5,39.2,22.7,12.5,6.4,3.0,2.8,60.3
2026-09-23,Chicago White Sox @ Kansas City Royals,Kauffman Stadium,0.995,1.003,74.6,50.0,9.2,ENE,77.0,0.0,Clear,1.2,1.8,52.7,C,92.0,Kansas City Royals,Vinnie Pasquantino,Bryan Hudson,0.333,1,3,3.9,0.87,1.02,0.62,0.96,2.48,2.0,0.0,6.0,1.66,23.4,40,109,55.0,4.8,11|4|3|6|0,09/22|09/20|09/19|09/18|09/16,3.0,11|4|3|6|0|3|0|1|2|0,09/22|09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09,2.87,11|4|3|6|0|3|0|1|2|0|2|2|6|0|3,09/22|09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,76.6,55.0,38.9,26.4,17.8,12.0,7.5,3.55,62.2
2026-09-23,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.999,66.7,58.0,15.8,ENE,77.0,1.0,Overcast,-0.4,-0.6,49.1,C,84.0,Detroit Tigers,Kevin McGonigle,Richard Lovelady,0.0,0,0,4.8,1.19,1.19,0.58,0.67,2.29,2.0,0.0,5.0,3.51,21.4,40,152,62.5,2.6,2|0|2|7|2,09/22|09/20|09/19|09/18|09/17,2.7,2|0|2|7|2|2|1|3|4|4,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12,2.47,2|0|2|7|2|2|1|3|4|4|0|2|5|3|0,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,78.6,58.3,38.3,23.5,13.9,7.7,4.2,2.69,59.8
2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,PNC Park,0.982,0.998,61.8,70.0,9.2,E,87.0,3.0,Clear,-1.0,-1.4,47.8,D,92.0,Pittsburgh Pirates,Brandon Lowe,Matthew Liberatore,0.429,3,7,4.3,1.2,1.15,0.63,0.8,2.33,2.0,0.0,5.0,2.62,24.9,40,146,52.5,2.6,0|1|6|4|2,09/22|09/20|09/19|09/18|09/17,2.6,0|1|6|4|2|5|3|3|2|0,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/10,2.33,0|1|6|4|2|5|3|3|2|0|2|4|2|0|1,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04,75.1,55.3,38.2,24.4,15.9,9.8,6.0,2.87,57.1
2026-09-23,Cincinnati Reds @ Atlanta Braves,Truist Park,1.008,1.003,72.1,71.0,10.5,ENE,73.0,4.0,Mainly clear,1.2,1.7,52.6,C,92.0,Atlanta Braves,Ronald Acuña Jr.,Andrew Abbott,0.0,0,0,4.3,1.14,1.16,0.62,0.78,2.4,2.0,0.0,6.0,1.91,24.4,40,104,50.0,3.0,0|1|7|4|3,09/22|09/20|09/19|09/18|09/16,3.0,0|1|7|4|3|4|0|3|7|1,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,2.67,0|1|7|4|3|4|0|3|7|1|0|1|2|0|7,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06,75.6,55.1,38.0,25.6,16.7,10.8,6.8,2.9,56.6
2026-09-23,Arizona Diamondbacks @ Colorado Rockies,Coors Field,1.08,1.006,67.8,59.0,5.8,NNE,28.0,15.0,Overcast,2.7,4.0,56.0,C,75.0,Arizona Diamondbacks,Nolan Arenado,Mason Adams,0.0,0,0,4.0,1.2,1.24,0.67,0.84,2.39,2.0,0.0,6.0,1.75,28.9,40,147,50.0,4.2,6|6|3|2|4,09/22|09/20|09/19|09/18|09/16,3.4,6|6|3|2|4|1|1|7|0|4,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,3.07,6|6|3|2|4|1|1|7|0|4|4|0|3|4|1,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,71.1,53.1,37.6,25.8,17.5,11.8,8.0,2.89,55.7
2026-09-23,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,0.996,60.8,76.0,10.7,NE,39.0,11.0,Overcast,-1.6,-2.3,46.5,D,92.0,Toronto Blue Jays,Brett Bateman,Unknown,0.0,0,0,4.4,1.0,1.15,0.82,0.24,2.2,2.0,0.0,4.0,30.0,12.5,38,38,60.5,1.8,1|4|1|0|3,09/21|09/20|09/19|09/18|09/16,2.6,1|4|1|0|3|3|2|2|4|6,09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,2.13,1|4|1|0|3|3|2|2|4|6|1|1|0|3|1,09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,87.5,63.8,37.5,18.5,8.3,3.1,1.1,2.58,61.0
2026-09-23,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,0.996,60.1,73.0,9.1,NNE,31.0,2.0,Overcast,-1.7,-2.5,46.2,D,92.0,Toronto Blue Jays,Brett Bateman,Unknown,0.0,0,0,4.4,1.0,1.15,0.82,0.24,2.2,2.0,0.0,4.0,30.0,12.5,38,38,60.5,1.8,1|4|1|0|3,09/21|09/20|09/19|09/18|09/16,2.6,1|4|1|0|3|3|2|2|4|6,09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,2.13,1|4|1|0|3|3|2|2|4|6|1|1|0|3|1,09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,87.5,63.7,37.3,18.7,8.1,2.9,1.1,2.58,61.0
2026-09-23,Houston Astros @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Unknown,0.0,0,0,4.4,1.0,1.06,0.81,0.57,2.43,2.0,0.0,6.0,1.43,23.3,40,149,52.5,2.4,0|1|3|4|4,09/22|09/20|09/19|09/18|09/16,3.5,0|1|3|4|4|1|3|9|7|3,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,2.87,0|1|3|4|4|1|3|9|7|3|1|1|3|2|1,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,76.7,53.6,37.1,25.3,17.2,11.6,7.6,3.01,57.3
2026-09-23,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,0.996,60.1,73.0,9.1,NNE,31.0,2.0,Overcast,-1.7,-2.5,46.2,D,92.0,Baltimore Orioles,Pete Alonso,Unknown,0.0,0,0,4.4,1.0,0.99,0.62,0.88,2.35,2.0,0.0,6.0,1.72,25.1,40,157,65.0,3.0,7|0|0|5|3,09/21|09/20|09/19|09/18|09/16,2.6,7|0|0|5|3|3|0|4|4|0,09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,2.4,7|0|0|5|3|3|0|4|4|0|2|5|1|2|0,09/21|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,74.9,53.9,36.9,24.8,15.8,10.5,6.7,3.11,61.2
2026-09-23,Arizona Diamondbacks @ Colorado Rockies,Coors Field,1.08,1.006,67.8,59.0,5.8,NNE,28.0,15.0,Overcast,2.7,4.0,56.0,C,75.0,Arizona Diamondbacks,Corbin Carroll,Mason Adams,0.0,0,0,4.2,1.2,0.91,0.62,0.8,2.18,2.0,0.0,5.0,4.1,21.4,40,151,47.5,2.4,2|4|1|5|0,09/22|09/20|09/19|09/18|09/16,2.6,2|4|1|5|0|1|6|2|1|4,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,2.07,2|4|1|5|0|1|6|2|1|4|1|3|1|0|0,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/07|09/06|09/05|09/04|09/02,78.6,56.5,36.5,21.3,12.2,6.5,3.3,2.49,53.9
2026-09-23,Cincinnati Reds @ Atlanta Braves,Truist Park,1.008,1.003,72.1,71.0,10.5,ENE,73.0,4.0,Mainly clear,1.2,1.7,52.6,C,92.0,Cincinnati Reds,Elly De La Cruz,Chris Sale,0.333,1,3,4.4,0.85,1.17,0.7,0.55,2.23,2.0,0.0,5.0,2.6,23.8,40,138,65.0,2.0,5|1|0|4|0,09/22|09/20|09/19|09/18|09/17,2.7,5|1|0|4|0|5|2|3|4|3,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12,3.07,5|1|0|4|0|5|2|3|4|3|0|3|5|4|7,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,76.2,54.6,36.5,23.1,13.9,8.1,4.6,3.16,61.9
2026-09-23,New York Mets @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,Carson Benge,Unknown,0.0,0,0,4.4,1.0,1.17,0.63,0.45,2.22,2.0,0.0,5.0,3.42,19.0,40,150,57.5,3.6,5|1|7|4|1,09/22|09/20|09/19|09/18|09/17,2.9,5|1|7|4|1|0|4|2|0|5,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12,2.47,5|1|7|4|1|0|4|2|0|5|2|2|0|3|1,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,81.0,57.4,36.3,21.5,12.2,6.7,3.4,2.65,57.9
2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,PNC Park,0.982,0.998,61.8,70.0,9.2,E,87.0,3.0,Clear,-1.0,-1.4,47.8,D,92.0,St. Louis Cardinals,Leo Bernal,Lake Bachar,0.0,0,0,4.3,0.86,1.09,0.43,0.74,2.15,2.0,0.0,4.0,11.86,16.5,19,19,78.9,2.2,0|4|2|3|2,09/22|09/20|09/19|09/18|09/16,2.4,0|4|2|3|2|0|4|0|3|6,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11,2.53,0|4|2|3|2|0|4|0|3|6|5|0|2|4|3,09/22|09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,83.5,60.0,36.3,19.3,9.4,4.1,1.5,3.06,67.1
2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,PNC Park,0.982,0.998,61.8,70.0,9.2,E,87.0,3.0,Clear,-1.0,-1.4,47.8,D,92.0,Pittsburgh Pirates,Konnor Griffin,Matthew Liberatore,0.0,0,3,4.5,1.2,1.23,0.58,0.42,2.17,2.0,0.0,5.0,5.61,18.3,40,74,62.5,2.8,2|1|0|7|4,09/22|09/20|09/19|09/18|09/17,2.3,2|1|0|7|4|3|1|2|0|3,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11,1.93,2|1|0|7|4|3|1|2|0|3|0|3|3|0|0,09/22|09/20|09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,81.7,58.9,35.9,20.5,10.5,5.2,2.4,2.39,58.1
2026-09-23,Miami Marlins @ Chicago Cubs,Wrigley Field,1.018,0.998,62.1,80.0,9.8,NE,49.0,0.0,Overcast,-0.9,-1.3,48.0,C,92.0,Chicago Cubs,Alex Bregman,Ryan Gusto,0.0,0,2,4.2,1.09,1.09,0.65,0.82,2.48,1.0,0.0,6.0,0.96,29.5,40,153,55.0,2.2,3|0|0|8|0,09/20|09/19|09/18|09/16|09/15,2.2,3|0|0|8|0|0|1|2|7|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.93,3|0|0|8|0|0|1|2|7|1|0|3|1|0|3,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,70.5,49.9,35.8,25.6,18.5,13.5,9.7,2.98,56.1
