Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,Minnesota Twins,Brooks Lee,Blade Tidwell,0.0,0,0,4.4,1.01,1.3,0.68,0.3,2.24,60.0,3.4,6|2|3|4|2,09/20|09/19|09/18|09/17|09/16,2.1,6|2|3|4|2|0|1|0|3|0,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,2.0,6|2|3|4|2|0|1|0|3|0|0|2|1|4|2,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,85.3,60.5,37.5,20.5,10.8,5.4,2.5,2.31,120.0
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,San Francisco Giants,Jonah Cox,Zebby Matthews,0.0,0,0,3.8,1.07,1.12,0.76,0.34,2.21,60.0,2.4,1|1|2|5|3,09/20|09/19|09/18|09/16|09/15,2.3,1|1|2|5|3|2|1|1|4|3,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,2.13,1|1|2|5|3|2|1|1|4|3|0|1|2|2|4,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,84.8,60.9,37.1,20.4,10.2,4.6,1.9,2.52,127.5
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Detroit Tigers,Max Clark,DJ Herz,0.0,0,0,3.7,1.0,0.9,0.76,0.44,2.08,60.0,1.6,1|1|3|2|1,09/20|09/19|09/18|09/17|09/16,2.9,1|1|3|2|1|6|4|2|5|4,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,2.2,1|1|3|2|1|6|4|2|5|4|2|0|2|0|0,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04,83.7,58.1,34.1,17.9,8.4,3.8,1.5,2.67,131.9
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,Minnesota Twins,Josh Bell,Blade Tidwell,0.0,0,0,4.0,1.01,1.11,0.41,0.55,2.06,53.3,2.6,6|2|2|1|2,09/20|09/19|09/18|09/17|09/16,2.2,6|2|2|1|2|0|5|0|0|4,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/09,2.0,6|2|2|1|2|0|5|0|0|4|1|0|0|3|4,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,83.3,57.4,33.3,17.7,8.1,3.5,1.5,2.39,119.5
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Washington Nationals,Dylan Crews,River Ryan,0.0,0,0,4.2,1.0,1.02,0.36,0.65,2.03,53.3,1.8,0|2|6|1|0,09/20|09/19|09/18|09/16|09/15,1.7,0|2|6|1|0|2|0|2|2|2,09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08,1.87,0|2|6|1|0|2|0|2|2|2|5|1|4|1|0,09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,83.0,56.5,33.2,16.9,8.0,3.3,1.4,2.27,115.1
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,Minnesota Twins,Alan Roden,Blade Tidwell,0.0,0,0,5.0,1.01,1.13,0.34,0.6,2.06,26.7,2.4,8|1|2|0|1,09/20|08/26|08/23|08/18|08/17,1.9,8|1|2|0|1|5|1|0|0|1,09/20|08/26|08/23|08/18|08/17|08/12|08/11|08/09|08/08|08/06,1.6,8|1|2|0|1|5|1|0|0|1|1|1|2|1|0,09/20|08/26|08/23|08/18|08/17|08/12|08/11|08/09|08/08|08/06|08/04|08/02|07/31|07/30|07/29,83.0,56.8,32.9,17.8,8.7,3.9,1.7,1.91,93.2
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Washington Nationals,Daylen Lile,River Ryan,0.0,0,0,4.4,1.0,0.84,0.53,0.6,2.01,53.3,3.4,3|4|3|2|5,09/20|09/19|09/18|09/16|09/15,2.1,3|4|3|2|5|4|0|0|0|0,09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08,1.73,3|4|3|2|5|4|0|0|0|0|0|3|2|0|0,09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,83.1,56.6,32.2,16.3,7.2,3.1,1.3,2.14,110.5
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Washington Nationals,Brady House,River Ryan,0.0,0,0,4.7,1.0,0.89,0.48,0.56,1.95,53.3,1.6,3|0|3|0|2,09/20|09/19|09/18|09/16|09/15,1.3,3|0|3|0|2|1|0|1|0|3,09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08,1.6,3|0|3|0|2|1|0|1|0|3|0|2|2|3|4,09/20|09/19|09/18|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/01,81.6,54.2,31.1,16.0,7.1,3.0,1.2,1.95,103.2
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Trey Yesavage,0.0,0,0,4.8,0.86,0.94,0.58,0.44,1.94,33.3,2.8,0|0|1|8|5,09/20|09/19|09/18|09/16|09/15,2.2,0|0|1|8|5|1|1|0|4|2,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.8,0|0|1|8|5|1|1|0|4|2|0|1|2|1|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,81.8,54.2,30.5,15.4,6.9,3.2,1.4,2.16,103.5
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Toronto Blue Jays,Andrés Giménez,Shane Baz,0.0,0,2,4.8,1.04,1.14,0.26,0.53,1.91,33.3,1.2,2|1|0|1|2,09/20|09/19|09/15|09/14|09/13,1.7,2|1|0|1|2|3|1|1|1|5,09/20|09/19|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,1.47,2|1|0|1|2|3|1|1|1|5|0|1|1|3|0,09/20|09/19|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/03|09/02|09/01,80.6,53.5,29.9,15.2,7.1,3.0,1.3,1.73,88.3
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Detroit Tigers,Gleyber Torres,DJ Herz,0.0,0,0,4.2,1.0,1.02,0.72,0.14,1.89,46.7,0.8,0|1|2|1|0,09/20|09/18|09/17|09/16|09/15,1.3,0|1|2|1|0|2|3|1|1|2,09/20|09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/08|09/07,1.73,0|1|2|1|0|2|3|1|1|2|4|4|4|0|1,09/20|09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/08|09/07|09/05|09/04|09/04|09/02|09/01,80.6,52.9,29.7,14.7,6.5,2.9,1.2,2.0,102.2
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Toronto Blue Jays,Nathan Lukes,Shane Baz,0.222,2,9,3.7,1.04,1.08,0.54,0.27,1.89,46.7,1.8,6|0|0|2|1,09/20|09/19|09/18|09/16|09/15,1.5,6|0|0|2|1|1|1|1|2|1,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.87,6|0|0|2|1|1|1|1|2|1|2|3|1|5|2,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,80.4,52.2,29.5,15.1,7.0,2.8,1.2,2.16,107.6
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Detroit Tigers,Eduardo Valencia,DJ Herz,0.0,0,0,4.4,1.0,1.22,0.53,0.08,1.81,46.7,2.8,3|0|5|2|4,09/20|09/19|09/18|09/15|09/12,2.0,3|0|5|2|4|1|0|2|3|0,09/20|09/19|09/18|09/15|09/12|09/08|09/07|09/04|09/02|08/31,1.6,3|0|5|2|4|1|0|2|3|0|0|2|1|1|0,09/20|09/19|09/18|09/15|09/12|09/08|09/07|09/04|09/02|08/31|08/29|08/28|08/25|08/23|08/21,78.7,49.9,27.7,13.3,6.3,2.8,1.2,1.77,93.3
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Toronto Blue Jays,George Springer,Shane Baz,0.0,0,2,3.8,1.04,0.83,0.42,0.56,1.81,46.7,0.6,0|0|0|2|1,09/20|09/19|09/18|09/16|09/15,1.8,0|0|0|2|1|3|7|3|2|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.73,0|0|0|2|1|3|7|3|2|0|0|1|1|3|3,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/07|09/06|09/05|09/04|09/02,79.8,51.5,27.7,12.8,5.4,2.3,1.0,2.12,106.0
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,Minnesota Twins,Ryan Jeffers,Blade Tidwell,0.0,0,0,3.7,1.01,0.64,0.32,0.82,1.8,40.0,0.4,0|2|0|0|0,09/19|09/18|09/17|09/16|09/14,0.6,0|2|0|0|0|0|1|2|1|0,09/19|09/18|09/17|09/16|09/14|09/13|09/11|09/08|09/07|09/06,1.87,0|2|0|0|0|0|1|2|1|0|5|0|3|6|8,09/19|09/18|09/17|09/16|09/14|09/13|09/11|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,80.0,50.4,27.3,13.5,5.5,2.4,0.8,2.4,113.1
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,Minnesota Twins,Luke Keaschall,Blade Tidwell,0.0,0,0,3.7,1.01,1.03,0.57,0.13,1.74,53.3,2.8,3|1|1|6|3,09/19|09/18|09/17|09/16|09/15,1.9,3|1|1|6|3|0|3|2|0|0,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.8,3|1|1|6|3|0|3|2|0|0|2|2|0|4|0,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,78.0,48.2,25.7,12.2,5.5,2.5,1.0,2.05,104.9
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Detroit Tigers,Dillon Dingler,DJ Herz,0.0,0,0,4.6,1.0,0.8,0.32,0.55,1.67,33.3,1.6,1|3|1|0|3,09/19|09/18|09/17|09/16|09/14,1.6,1|3|1|0|3|0|4|3|0|1,09/19|09/18|09/17|09/16|09/14|09/13|09/11|09/09|09/07|09/06,1.4,1|3|1|0|3|0|4|3|0|1|1|1|1|2|0,09/19|09/18|09/17|09/16|09/14|09/13|09/11|09/09|09/07|09/06|09/05|09/04|09/04|09/01|08/31,77.5,46.8,23.9,10.8,4.6,1.7,0.8,1.71,85.5
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Detroit Tigers,Spencer Torkelson,DJ Herz,0.0,0,0,3.7,1.0,0.83,0.45,0.38,1.65,40.0,1.0,1|0|2|1|1,09/20|09/19|09/18|09/17|09/16,2.3,1|0|2|1|1|8|2|4|3|1,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11,1.73,1|0|2|1|1|8|2|4|3|1|2|0|0|0|1,09/20|09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/05|09/04,77.5,46.7,23.9,10.6,4.3,1.6,0.5,2.07,100.5
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Shane Baz,0.0,0,2,3.7,1.04,1.08,0.41,0.14,1.62,33.3,0.8,1|1|1|1|0,09/20|09/19|09/18|09/16|09/15,1.5,1|1|1|1|0|0|6|4|1|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.6,1|1|1|1|0|0|6|4|1|0|3|1|0|2|3,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,75.3,45.9,23.3,10.2,4.3,1.6,0.6,1.79,88.1
2026-09-21,Toronto Blue Jays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.001,71.7,62.0,9.3,NE,46.0,21.0,Overcast,0.4,0.6,50.8,C,92.0,Baltimore Orioles,Pete Alonso,Trey Yesavage,0.0,0,5,3.7,0.86,0.67,0.34,0.62,1.63,53.3,2.2,0|0|5|3|3,09/20|09/19|09/18|09/16|09/15,2.1,0|0|5|3|3|0|4|4|0|2,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.93,0|0|5|3|3|0|4|4|0|2|5|1|2|0|0,09/20|09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,76.7,46.3,23.1,10.6,4.2,1.7,0.5,2.42,117.2
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Washington Nationals,Andrés Chaparro,River Ryan,0.0,0,0,4.8,1.0,1.0,0.25,0.33,1.58,40.0,1.2,0|1|0|4|1,09/20|09/19|09/16|09/15|09/13,1.2,0|1|0|4|1|2|0|0|3|1,09/20|09/19|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/06,1.27,0|1|0|4|1|2|0|0|3|1|1|2|0|2|2,09/20|09/19|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,74.9,44.1,22.3,10.2,4.2,1.8,0.7,1.46,78.3
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,San Francisco Giants,Andrew Knizner,Zebby Matthews,0.0,0,0,5.0,1.07,0.83,0.45,0.27,1.54,33.3,1.6,0|2|1|5|0,09/20|09/19|09/18|09/16|09/14,1.4,0|2|1|5|0|4|2|0|0|0,09/20|09/19|09/18|09/16|09/14|09/13|09/11|09/08|09/07|09/05,1.13,0|2|1|5|0|4|2|0|0|0|0|0|0|3|0,09/20|09/19|09/18|09/16|09/14|09/13|09/11|09/08|09/07|09/05|09/04|09/03|09/01|08/31|08/29,74.9,43.3,21.5,9.0,3.6,1.2,0.3,1.33,71.2
2026-09-21,Minnesota Twins @ San Francisco Giants,Oracle Park,0.965,0.997,60.7,91.0,11.5,W,264.0,2.0,Overcast,-1.2,-1.7,47.4,D,75.0,San Francisco Giants,Victor Bericoto,Zebby Matthews,0.0,0,0,3.7,1.07,0.68,0.27,0.6,1.55,46.7,2.0,2|6|0|2|0,09/20|09/19|09/18|08/23|08/22,1.3,2|6|0|2|0|0|0|2|0|1,09/20|09/19|09/18|08/23|08/22|08/21|08/20|08/19|08/18|08/14,1.53,2|6|0|2|0|0|0|2|0|1|2|0|0|2|6,09/20|09/19|09/18|08/23|08/22|08/21|08/20|08/19|08/18|08/14|08/12|08/11|07/09|07/07|07/06,75.2,43.7,21.4,9.3,3.4,1.2,0.3,1.91,96.3
2026-09-21,Washington Nationals @ Detroit Tigers,Comerica Park,0.982,0.997,59.0,64.0,8.0,NNE,23.0,0.0,Overcast,-1.6,-2.3,46.6,D,92.0,Washington Nationals,Keibert Ruiz,River Ryan,0.0,0,0,3.7,1.0,0.96,0.32,0.25,1.55,40.0,1.2,0|1|0|1|4,09/20|09/19|09/16|09/13|09/12,1.3,0|1|0|1|4|0|3|0|4|0,09/20|09/19|09/16|09/13|09/12|09/11|09/09|09/07|09/05|09/02,1.6,0|1|0|1|4|0|3|0|4|0|2|1|5|0|3,09/20|09/19|09/16|09/13|09/12|09/11|09/09|09/07|09/05|09/02|08/31|08/29|08/27|08/25|08/24,74.9,43.5,21.1,9.3,3.9,1.5,0.4,1.83,91.1
